###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01689953839077669		 val_algebraic_truth: 0.017082360775574394
RE1_truth: 0.00019096672151456862		 val_RE1_truth: 0.00019764134903316912
SED_truth: 0.0015275862944476744		 val_SED_truth: 0.0015811311162036398

Epoch 1/4001: 	Training Loss: 3426.3384650735293		 Val Loss: 3646.4419157608695
             	SED dist: 2.6913117801441864		 Val SED dist: 3.4876626056173574

Epoch 1721/4001: 	Training Loss: 1.1776625689338236		 Val Loss: 1.2336694468622622
             	Training MAE: 0.3685086965560913		 Val MAE: 0.3683653175830841
             	Algebraic dist: 0.16253960833829992		 Val Algebraic dist: 0.1569857182710067
             	RE1 dist: 0.02360245234826032		 Val RE1 dist: 0.021524146847102955
             	SED dist: 1.3083768732407515		 Val SED dist: 1.4234096692956013

Epoch 1722/4001: 	Training Loss: 0.8167992760153377		 Val Loss: 1.1315905529519785
             	Training MAE: 0.3657647669315338		 Val MAE: 0.3677905797958374
             	Algebraic dist: 0.11227116865270279		 Val Algebraic dist: 0.13973398830579675
             	RE1 dist: 0.011599743190933676		 Val RE1 dist: 0.01783428503119427
             	SED dist: 0.6007301106172449		 Val SED dist: 1.2277477098547893

Epoch 1723/4001: 	Training Loss: 0.7985877429737764		 Val Loss: 1.694889732029127
             	Training MAE: 0.3660452365875244		 Val MAE: 0.36300867795944214
             	Algebraic dist: 0.1085123805438771		 Val Algebraic dist: 0.18920168669327445
             	RE1 dist: 0.010967699920429903		 Val RE1 dist: 0.029256032860797386
             	SED dist: 0.5642892052145565		 Val SED dist: 2.3778046317722485

Epoch 1724/4001: 	Training Loss: 4.356592066147748		 Val Loss: 4.553899682086447
             	Training MAE: 0.36737048625946045		 Val MAE: 0.3675071895122528
             	Algebraic dist: 0.36317937514361215		 Val Algebraic dist: 0.43812789087710174
             	RE1 dist: 0.12233690654530245		 Val RE1 dist: 0.12365690521571947
             	SED dist: 7.666652006261489		 Val SED dist: 8.076976610266644

Epoch 1725/4001: 	Training Loss: 1.217880697811351		 Val Loss: 2.8663247149923574
             	Training MAE: 0.369243323802948		 Val MAE: 0.3676445186138153
             	Algebraic dist: 0.16931902661043055		 Val Algebraic dist: 0.31721307920373004
             	RE1 dist: 0.02589497496100033		 Val RE1 dist: 0.06658343646837317
             	SED dist: 1.3840498082778032		 Val SED dist: 4.704010341478431

Epoch 1726/4001: 	Training Loss: 1.0976179908303654		 Val Loss: 1.1315818454908289
             	Training MAE: 0.3667410910129547		 Val MAE: 0.36742520332336426
             	Algebraic dist: 0.150836145176607		 Val Algebraic dist: 0.13429215679997983
             	RE1 dist: 0.021851688623428345		 Val RE1 dist: 0.018646170263705047
             	SED dist: 1.1582485647762524		 Val SED dist: 1.2263893459154211

Epoch 1727/4001: 	Training Loss: 0.8802906485164866		 Val Loss: 3.155301301375679
             	Training MAE: 0.3655283451080322		 Val MAE: 0.36913567781448364
             	Algebraic dist: 0.12523834845599005		 Val Algebraic dist: 0.3908392450083857
             	RE1 dist: 0.014090332914801204		 Val RE1 dist: 0.09454626622407333
             	SED dist: 0.727934388553395		 Val SED dist: 5.263121895168139

Epoch 1728/4001: 	Training Loss: 1.2659104291130514		 Val Loss: 2.198820860489555
             	Training MAE: 0.36651611328125		 Val MAE: 0.3677261471748352
             	Algebraic dist: 0.17197213453405044		 Val Algebraic dist: 0.22514235455056894
             	RE1 dist: 0.026562243700027466		 Val RE1 dist: 0.04159972719524218
             	SED dist: 1.4956301520852482		 Val SED dist: 3.361375559931216

Epoch 1729/4001: 	Training Loss: 1.7430533240823185		 Val Loss: 3.780228987984035
             	Training MAE: 0.3632218837738037		 Val MAE: 0.3637165427207947
             	Algebraic dist: 0.20545310132643757		 Val Algebraic dist: 0.3827910630599312
             	RE1 dist: 0.039046189364264995		 Val RE1 dist: 0.09587332476740298
             	SED dist: 2.4645854725557217		 Val SED dist: 6.54371045983356

Epoch 1730/4001: 	Training Loss: 0.9479503631591797		 Val Loss: 1.9228674847146738
             	Training MAE: 0.3671819567680359		 Val MAE: 0.36890143156051636
             	Algebraic dist: 0.12761747135835536		 Val Algebraic dist: 0.24100034133247708
             	RE1 dist: 0.0156651612590341		 Val RE1 dist: 0.04607874932496444
             	SED dist: 0.8582874746883616		 Val SED dist: 2.7998030289359717

Epoch 1731/4001: 	Training Loss: 1.0948477352366728		 Val Loss: 3.1984763767408286
             	Training MAE: 0.3659277558326721		 Val MAE: 0.36688873171806335
             	Algebraic dist: 0.15298053797553568		 Val Algebraic dist: 0.3488336231397546
             	RE1 dist: 0.021183127866071814		 Val RE1 dist: 0.0902431114860203
             	SED dist: 1.157943052404067		 Val SED dist: 5.366830908733865

Epoch 1732/4001: 	Training Loss: 0.9223995769725126		 Val Loss: 1.0753381148628567
             	Training MAE: 0.36605048179626465		 Val MAE: 0.37241923809051514
             	Algebraic dist: 0.12938751893884995		 Val Algebraic dist: 0.14191142372463061
             	RE1 dist: 0.014779166263692519		 Val RE1 dist: 0.01932626185209855
             	SED dist: 0.8114355872659123		 Val SED dist: 1.0856038798456606

Epoch 1733/4001: 	Training Loss: 1.2380890565759994		 Val Loss: 3.1593428902004077
             	Training MAE: 0.3662560284137726		 Val MAE: 0.36635300517082214
             	Algebraic dist: 0.17136833247016459		 Val Algebraic dist: 0.2774544384168542
             	RE1 dist: 0.027122108375324923		 Val RE1 dist: 0.06381320435067882
             	SED dist: 1.440878475413603		 Val SED dist: 5.289149077042289

Epoch 1734/4001: 	Training Loss: 1.6352094762465532		 Val Loss: 1.3288815539816152
             	Training MAE: 0.36886391043663025		 Val MAE: 0.3742375671863556
             	Algebraic dist: 0.21997540137347052		 Val Algebraic dist: 0.1803943799889606
             	RE1 dist: 0.04563486225464765		 Val RE1 dist: 0.033244431018829346
             	SED dist: 2.219241647159352		 Val SED dist: 1.5763214774753735

Epoch 1735/4001: 	Training Loss: 0.8848399554981905		 Val Loss: 1.1034979612930962
             	Training MAE: 0.36635076999664307		 Val MAE: 0.3717615008354187
             	Algebraic dist: 0.12372356302597944		 Val Algebraic dist: 0.14439383797023608
             	RE1 dist: 0.014702256988076604		 Val RE1 dist: 0.022572890571925953
             	SED dist: 0.7347644918105182		 Val SED dist: 1.1506693466849949

Epoch 1736/4001: 	Training Loss: 1.176141065709731		 Val Loss: 2.0663581516431724
             	Training MAE: 0.3659311830997467		 Val MAE: 0.36953219771385193
             	Algebraic dist: 0.15443748586318073		 Val Algebraic dist: 0.2247327306996221
             	RE1 dist: 0.023663829354678884		 Val RE1 dist: 0.04006979258164116
             	SED dist: 1.3180453356574564		 Val SED dist: 3.081620589546535

Epoch 1737/4001: 	Training Loss: 1.7041697782628678		 Val Loss: 1.59484514982804
             	Training MAE: 0.3635621964931488		 Val MAE: 0.375584214925766
             	Algebraic dist: 0.2031689952401554		 Val Algebraic dist: 0.18217916074006454
             	RE1 dist: 0.03957410770304063		 Val RE1 dist: 0.0423307004182235
             	SED dist: 2.382775474997128		 Val SED dist: 2.094606980033543

Epoch 1738/4001: 	Training Loss: 1.3831564959357767		 Val Loss: 4.945633597995924
             	Training MAE: 0.3668977618217468		 Val MAE: 0.379275381565094
             	Algebraic dist: 0.18675626025480382		 Val Algebraic dist: 0.3588957993880562
             	RE1 dist: 0.03194342991885017		 Val RE1 dist: 0.1139663613360861
             	SED dist: 1.7255211998434627		 Val SED dist: 8.775319638459578

Epoch 1739/4001: 	Training Loss: 1.744409673354205		 Val Loss: 1.140693415766177
             	Training MAE: 0.3669110834598541		 Val MAE: 0.3696604073047638
             	Algebraic dist: 0.21153977338005514		 Val Algebraic dist: 0.14303417827772058
             	RE1 dist: 0.04531976755927591		 Val RE1 dist: 0.020497123832287995
             	SED dist: 2.448211669921875		 Val SED dist: 1.231917091037916

Epoch 1740/4001: 	Training Loss: 1.129870807423311		 Val Loss: 2.615340854810632
             	Training MAE: 0.3655271530151367		 Val MAE: 0.3793269395828247
             	Algebraic dist: 0.16091329911175897		 Val Algebraic dist: 0.23830471868100372
             	RE1 dist: 0.022114045479718375		 Val RE1 dist: 0.05916300545568052
             	SED dist: 1.2289816912482767		 Val SED dist: 4.118295089058254

Epoch 1741/4001: 	Training Loss: 1.2562858357149012		 Val Loss: 3.2259508215862773
             	Training MAE: 0.3655538856983185		 Val MAE: 0.3581126034259796
             	Algebraic dist: 0.17669076078078327		 Val Algebraic dist: 0.23880823798801587
             	RE1 dist: 0.02743073070750517		 Val RE1 dist: 0.04532410787499469
             	SED dist: 1.4785281910615808		 Val SED dist: 5.466933872388757

Epoch 1742/4001: 	Training Loss: 2.183353199678309		 Val Loss: 2.9982405952785327
             	Training MAE: 0.3682241439819336		 Val MAE: 0.37186917662620544
             	Algebraic dist: 0.26178808773265166		 Val Algebraic dist: 0.3832577829775603
             	RE1 dist: 0.06443628844092875		 Val RE1 dist: 0.09763671004253885
             	SED dist: 3.31788792329676		 Val SED dist: 4.937060148819633

Epoch 1743/4001: 	Training Loss: 2.351317237405216		 Val Loss: 1.4249836465586787
             	Training MAE: 0.36933642625808716		 Val MAE: 0.37026524543762207
             	Algebraic dist: 0.28938770294189453		 Val Algebraic dist: 0.17520446362702743
             	RE1 dist: 0.06825875534730799		 Val RE1 dist: 0.02653843941895858
             	SED dist: 3.650049097397748		 Val SED dist: 1.8025391620138418

Epoch 1744/4001: 	Training Loss: 1.340805502498851		 Val Loss: 4.613648456075917
             	Training MAE: 0.3689816892147064		 Val MAE: 0.37592601776123047
             	Algebraic dist: 0.1816885892082663		 Val Algebraic dist: 0.4411101133927055
             	RE1 dist: 0.031373269417706656		 Val RE1 dist: 0.11877831168796706
             	SED dist: 1.6320531508501839		 Val SED dist: 8.143586531929348

Epoch 1745/4001: 	Training Loss: 1.2874807469985063		 Val Loss: 1.380328136941661
             	Training MAE: 0.3682361841201782		 Val MAE: 0.37012213468551636
             	Algebraic dist: 0.16825597426470587		 Val Algebraic dist: 0.16530358273050058
             	RE1 dist: 0.02794820420882281		 Val RE1 dist: 0.028794451900150463
             	SED dist: 1.5282600627225988		 Val SED dist: 1.7116299504819124

Epoch 1746/4001: 	Training Loss: 0.8624793781953699		 Val Loss: 1.296143904976223
             	Training MAE: 0.3682628273963928		 Val MAE: 0.3674820363521576
             	Algebraic dist: 0.11976882990668802		 Val Algebraic dist: 0.15481900132220724
             	RE1 dist: 0.013189365758615382		 Val RE1 dist: 0.020181066316107044
             	SED dist: 0.6834050907808191		 Val SED dist: 1.5549560215162195

Epoch 1747/4001: 	Training Loss: 0.8565926271326402		 Val Loss: 2.0334376459536343
             	Training MAE: 0.36592718958854675		 Val MAE: 0.3697280287742615
             	Algebraic dist: 0.11953756388495951		 Val Algebraic dist: 0.28319300775942596
             	RE1 dist: 0.013229588375372045		 Val RE1 dist: 0.056373000144958496
             	SED dist: 0.6810419980217429		 Val SED dist: 3.015527476435122

Epoch 1748/4001: 	Training Loss: 0.9375514984130859		 Val Loss: 1.0204183329706606
             	Training MAE: 0.36557304859161377		 Val MAE: 0.37312403321266174
             	Algebraic dist: 0.13138832765467026		 Val Algebraic dist: 0.1524389826733133
             	RE1 dist: 0.016388702041962567		 Val RE1 dist: 0.021538463623627373
             	SED dist: 0.8430652057423311		 Val SED dist: 0.9689672718877378

Epoch 1749/4001: 	Training Loss: 0.9564768847297219		 Val Loss: 5.5983123779296875
             	Training MAE: 0.36464598774909973		 Val MAE: 0.3693370223045349
             	Algebraic dist: 0.12706905252793255		 Val Algebraic dist: 0.37805474322775134
             	RE1 dist: 0.016061625059913185		 Val RE1 dist: 0.12908650481182596
             	SED dist: 0.8827870312859031		 Val SED dist: 10.147218787151834

Epoch 1750/4001: 	Training Loss: 1.5917561474968405		 Val Loss: 2.6174999734629756
             	Training MAE: 0.36502209305763245		 Val MAE: 0.3638928532600403
             	Algebraic dist: 0.1899835502400118		 Val Algebraic dist: 0.3259942842566449
             	RE1 dist: 0.03858433400883394		 Val RE1 dist: 0.06770384829977284
             	SED dist: 2.1550692389993107		 Val SED dist: 4.219359024711277

Epoch 1751/4001: 	Training Loss: 1.0379711599910961		 Val Loss: 1.1722125177798064
             	Training MAE: 0.3659657835960388		 Val MAE: 0.3736690282821655
             	Algebraic dist: 0.13930407692404354		 Val Algebraic dist: 0.16242712476979132
             	RE1 dist: 0.018305555862538955		 Val RE1 dist: 0.02786732238271962
             	SED dist: 1.042963476742015		 Val SED dist: 1.263478652290676

Epoch 1752/4001: 	Training Loss: 0.980751261991613		 Val Loss: 1.9234635726265286
             	Training MAE: 0.36520880460739136		 Val MAE: 0.37254077196121216
             	Algebraic dist: 0.13875401721281164		 Val Algebraic dist: 0.21671017356540845
             	RE1 dist: 0.01701681754168342		 Val RE1 dist: 0.04904119864754055
             	SED dist: 0.9304073558134192		 Val SED dist: 2.7806718245796533

Epoch 1753/4001: 	Training Loss: 0.9854931550867417		 Val Loss: 1.6736251167629077
             	Training MAE: 0.3644924461841583		 Val MAE: 0.3614231050014496
             	Algebraic dist: 0.13626820900860956		 Val Algebraic dist: 0.20406687777975333
             	RE1 dist: 0.01707591028774486		 Val RE1 dist: 0.03421046682026075
             	SED dist: 0.9447696910184973		 Val SED dist: 2.3443837373153023

Epoch 1754/4001: 	Training Loss: 1.287118575152229		 Val Loss: 1.1946975044582202
             	Training MAE: 0.36402812600135803		 Val MAE: 0.3541278541088104
             	Algebraic dist: 0.17592926586375518		 Val Algebraic dist: 0.12251948273700217
             	RE1 dist: 0.027387491043876198		 Val RE1 dist: 0.01368265177892602
             	SED dist: 1.5517713883343864		 Val SED dist: 1.4207760354746943

Epoch 1755/4001: 	Training Loss: 1.2182580162497127		 Val Loss: 4.597593224566916
             	Training MAE: 0.36657553911209106		 Val MAE: 0.3474510908126831
             	Algebraic dist: 0.16582152422736673		 Val Algebraic dist: 0.26833169356636377
             	RE1 dist: 0.026526970021864948		 Val RE1 dist: 0.05332891837410305
             	SED dist: 1.3999624813304228		 Val SED dist: 8.254937876825748

Epoch 1756/4001: 	Training Loss: 1.5341948340920841		 Val Loss: 13.48607867697011
             	Training MAE: 0.36273762583732605		 Val MAE: 0.3624260127544403
             	Algebraic dist: 0.19869187298943014		 Val Algebraic dist: 0.5112507446952488
             	RE1 dist: 0.03456916879205143		 Val RE1 dist: 0.23073598612909732
             	SED dist: 2.0448615130256202		 Val SED dist: 25.963583241338316

Epoch 1757/4001: 	Training Loss: 1.3442846186020796		 Val Loss: 1.3110914644987688
             	Training MAE: 0.3688735365867615		 Val MAE: 0.364580899477005
             	Algebraic dist: 0.17096306295955882		 Val Algebraic dist: 0.1614730047143024
             	RE1 dist: 0.03210692896562464		 Val RE1 dist: 0.021785142629042915
             	SED dist: 1.638653362498564		 Val SED dist: 1.604661692743716

Epoch 1758/4001: 	Training Loss: 1.0859802470487707		 Val Loss: 1.1513674362846043
             	Training MAE: 0.36496421694755554		 Val MAE: 0.3694419860839844
             	Algebraic dist: 0.13905753808863022		 Val Algebraic dist: 0.14663248476774796
             	RE1 dist: 0.01965923169079949		 Val RE1 dist: 0.022631360136944313
             	SED dist: 1.1448981341193705		 Val SED dist: 1.2538619663404382

Epoch 1759/4001: 	Training Loss: 2.405893886790556		 Val Loss: 1.093557191931683
             	Training MAE: 0.36470258235931396		 Val MAE: 0.37173888087272644
             	Algebraic dist: 0.247466900769402		 Val Algebraic dist: 0.1409832705622134
             	RE1 dist: 0.0667045326793895		 Val RE1 dist: 0.01901758365009142
             	SED dist: 3.7802177877987133		 Val SED dist: 1.1279992642609968

Epoch 1760/4001: 	Training Loss: 1.0716248680563534		 Val Loss: 1.5976249031398608
             	Training MAE: 0.3665776252746582		 Val MAE: 0.3682268559932709
             	Algebraic dist: 0.14529107598697438		 Val Algebraic dist: 0.17695729628853177
             	RE1 dist: 0.019607063601998723		 Val RE1 dist: 0.0336598339288131
             	SED dist: 1.1057418374454273		 Val SED dist: 2.150297247845194

Epoch 1761/4001: 	Training Loss: 0.9467636557186351		 Val Loss: 2.301336537236753
             	Training MAE: 0.36647236347198486		 Val MAE: 0.3724462389945984
             	Algebraic dist: 0.13446545600891113		 Val Algebraic dist: 0.25884833543196967
             	RE1 dist: 0.016328082365148208		 Val RE1 dist: 0.05396838810132897
             	SED dist: 0.8563423717723173		 Val SED dist: 3.538523466690727

Epoch 1762/4001: 	Training Loss: 1.1058071360868567		 Val Loss: 1.9867407757302988
             	Training MAE: 0.3642060160636902		 Val MAE: 0.3710523843765259
             	Algebraic dist: 0.1560981554143569		 Val Algebraic dist: 0.2849295035652492
             	RE1 dist: 0.022038820911856258		 Val RE1 dist: 0.06347271152164626
             	SED dist: 1.1846503089455998		 Val SED dist: 2.9130680250084917

Epoch 1763/4001: 	Training Loss: 1.385598799761604		 Val Loss: 1.191860116046408
             	Training MAE: 0.3657819926738739		 Val MAE: 0.3737218677997589
             	Algebraic dist: 0.18177098386427937		 Val Algebraic dist: 0.15868489638618802
             	RE1 dist: 0.03104594875784481		 Val RE1 dist: 0.02580774867016336
             	SED dist: 1.7363730037913603		 Val SED dist: 1.305416024249533

Epoch 1764/4001: 	Training Loss: 1.3779135311351103		 Val Loss: 2.3099473041036855
             	Training MAE: 0.3642975986003876		 Val MAE: 0.3699132800102234
             	Algebraic dist: 0.1786025552188649		 Val Algebraic dist: 0.2549194667650306
             	RE1 dist: 0.030355032752541936		 Val RE1 dist: 0.0529293443845666
             	SED dist: 1.7269415013930376		 Val SED dist: 3.5645257701044497

Epoch 1765/4001: 	Training Loss: 1.3637224085190718		 Val Loss: 1.4926558784816577
             	Training MAE: 0.36526188254356384		 Val MAE: 0.36749735474586487
             	Algebraic dist: 0.1791413251091452		 Val Algebraic dist: 0.18062489965687628
             	RE1 dist: 0.029666465871474323		 Val RE1 dist: 0.029663199963776962
             	SED dist: 1.6941281486960018		 Val SED dist: 1.9536204130753227

Epoch 1766/4001: 	Training Loss: 0.9823680204503676		 Val Loss: 4.137484674868376
             	Training MAE: 0.3662188947200775		 Val MAE: 0.3653671145439148
             	Algebraic dist: 0.13803921026342056		 Val Algebraic dist: 0.3395292240640391
             	RE1 dist: 0.016791483935187843		 Val RE1 dist: 0.0805136431818423
             	SED dist: 0.931064156924977		 Val SED dist: 7.249263597571331

Epoch 1767/4001: 	Training Loss: 1.192511614631204		 Val Loss: 1.1968788478685461
             	Training MAE: 0.3652189373970032		 Val MAE: 0.3766540586948395
             	Algebraic dist: 0.16457179013420553		 Val Algebraic dist: 0.1518849808236827
             	RE1 dist: 0.025013161056181964		 Val RE1 dist: 0.024522776189057724
             	SED dist: 1.3528967464671415		 Val SED dist: 1.297479297803796

Epoch 1768/4001: 	Training Loss: 1.0948558134191178		 Val Loss: 1.6846714849057405
             	Training MAE: 0.3649545907974243		 Val MAE: 0.3738061785697937
             	Algebraic dist: 0.15377020835876465		 Val Algebraic dist: 0.21105314337688943
             	RE1 dist: 0.021695910131230074		 Val RE1 dist: 0.04249129347179247
             	SED dist: 1.1590580659754135		 Val SED dist: 2.293775973112687

Epoch 1769/4001: 	Training Loss: 0.9191106347476735		 Val Loss: 1.0523437831712805
             	Training MAE: 0.36557942628860474		 Val MAE: 0.3666883409023285
             	Algebraic dist: 0.1257782543406767		 Val Algebraic dist: 0.13180050642594046
             	RE1 dist: 0.014584776233224309		 Val RE1 dist: 0.016138951415600983
             	SED dist: 0.8075563767377067		 Val SED dist: 1.0745290673297385

Epoch 1770/4001: 	Training Loss: 0.9169519648832434		 Val Loss: 1.531982421875
             	Training MAE: 0.3660402297973633		 Val MAE: 0.36420658230781555
             	Algebraic dist: 0.1262499865363626		 Val Algebraic dist: 0.1823196618453316
             	RE1 dist: 0.014625288107815911		 Val RE1 dist: 0.023713780486065407
             	SED dist: 0.8001440833596623		 Val SED dist: 2.0485315737516983

Epoch 1771/4001: 	Training Loss: 1.1276472877053654		 Val Loss: 1.1785842232082202
             	Training MAE: 0.3634040057659149		 Val MAE: 0.375592440366745
             	Algebraic dist: 0.1583566385156968		 Val Algebraic dist: 0.17034547225288724
             	RE1 dist: 0.022663223392823163		 Val RE1 dist: 0.028085389862889828
             	SED dist: 1.2316640966078813		 Val SED dist: 1.2651902903681216

Epoch 1772/4001: 	Training Loss: 2.9747307721306298		 Val Loss: 4.848427482273268
             	Training MAE: 0.36576077342033386		 Val MAE: 0.38190075755119324
             	Algebraic dist: 0.26132406907923084		 Val Algebraic dist: 0.4055302661398183
             	RE1 dist: 0.08010895813212675		 Val RE1 dist: 0.19221365970114004
             	SED dist: 4.914862240062041		 Val SED dist: 8.534473585045856

Epoch 1773/4001: 	Training Loss: 1.7026217965518726		 Val Loss: 1.8197729691215183
             	Training MAE: 0.36542123556137085		 Val MAE: 0.366715669631958
             	Algebraic dist: 0.2009585184209487		 Val Algebraic dist: 0.21431072898533032
             	RE1 dist: 0.04435112897087546		 Val RE1 dist: 0.03701447922250499
             	SED dist: 2.3694354786592373		 Val SED dist: 2.603943036950153

Epoch 1774/4001: 	Training Loss: 1.0137957404641544		 Val Loss: 1.3828899549401326
             	Training MAE: 0.3676404654979706		 Val MAE: 0.36802154779434204
             	Algebraic dist: 0.14622942139120662		 Val Algebraic dist: 0.15463370862214462
             	RE1 dist: 0.019978528513627893		 Val RE1 dist: 0.024187487104664677
             	SED dist: 0.9844258252312156		 Val SED dist: 1.7248911650284477

Epoch 1775/4001: 	Training Loss: 1.3275624443502987		 Val Loss: 1.938474406366763
             	Training MAE: 0.3636951744556427		 Val MAE: 0.37145349383354187
             	Algebraic dist: 0.17376435504240148		 Val Algebraic dist: 0.2157426709714143
             	RE1 dist: 0.02878418389488669		 Val RE1 dist: 0.04273869421171105
             	SED dist: 1.6328681497012867		 Val SED dist: 2.8149722555409307

Epoch 1776/4001: 	Training Loss: 1.0065724989947151		 Val Loss: 1.2825210405432659
             	Training MAE: 0.36710578203201294		 Val MAE: 0.37183821201324463
             	Algebraic dist: 0.14519514757044175		 Val Algebraic dist: 0.17972767871359122
             	RE1 dist: 0.018664523082620958		 Val RE1 dist: 0.030632591765859852
             	SED dist: 0.9746585172765395		 Val SED dist: 1.5028769451638926

Epoch 1777/4001: 	Training Loss: 0.971028159646427		 Val Loss: 1.178673039311948
             	Training MAE: 0.3662796914577484		 Val MAE: 0.35858145356178284
             	Algebraic dist: 0.14015772763420553		 Val Algebraic dist: 0.13502991717794668
             	RE1 dist: 0.017244381063124713		 Val RE1 dist: 0.01732148035712864
             	SED dist: 0.9055435517254997		 Val SED dist: 1.3602824003800102

Epoch 1778/4001: 	Training Loss: 0.8157749176025391		 Val Loss: 1.2181666001029636
             	Training MAE: 0.3647291362285614		 Val MAE: 0.3734531104564667
             	Algebraic dist: 0.11051687072305118		 Val Algebraic dist: 0.14707241887631622
             	RE1 dist: 0.011386568055433385		 Val RE1 dist: 0.02433745757393215
             	SED dist: 0.6034332724178538		 Val SED dist: 1.363299162491508

Epoch 1779/4001: 	Training Loss: 1.1186769148882698		 Val Loss: 2.5864645916482676
             	Training MAE: 0.3646135926246643		 Val MAE: 0.34715425968170166
             	Algebraic dist: 0.15271858608021455		 Val Algebraic dist: 0.2564675082331118
             	RE1 dist: 0.023439906975802255		 Val RE1 dist: 0.0480970455252606
             	SED dist: 1.2094202602610868		 Val SED dist: 4.234960473102072

Epoch 1780/4001: 	Training Loss: 1.5288734436035156		 Val Loss: 1.332223892211914
             	Training MAE: 0.36428284645080566		 Val MAE: 0.3727447986602783
             	Algebraic dist: 0.19873948658213897		 Val Algebraic dist: 0.17682405140088953
             	RE1 dist: 0.03432980705710018		 Val RE1 dist: 0.0269782569097436
             	SED dist: 2.0282711702234604		 Val SED dist: 1.596747356912364

Epoch 1781/4001: 	Training Loss: 1.11536205516142		 Val Loss: 1.7722222701362942
             	Training MAE: 0.3654884397983551		 Val MAE: 0.3714827001094818
             	Algebraic dist: 0.15959837857414694		 Val Algebraic dist: 0.19802477048790973
             	RE1 dist: 0.022822558879852295		 Val RE1 dist: 0.0327451721481655
             	SED dist: 1.1987711962531595		 Val SED dist: 2.480713885763417

Epoch 1782/4001: 	Training Loss: 1.2527684604420382		 Val Loss: 1.2731751980988875
             	Training MAE: 0.365797758102417		 Val MAE: 0.3664011061191559
             	Algebraic dist: 0.17249923593857708		 Val Algebraic dist: 0.14977723619212274
             	RE1 dist: 0.02678730557946598		 Val RE1 dist: 0.021700391302938046
             	SED dist: 1.4733250561882467		 Val SED dist: 1.5172794176184612

Epoch 1783/4001: 	Training Loss: 1.1235198974609375		 Val Loss: 1.0955162048339844
             	Training MAE: 0.36680716276168823		 Val MAE: 0.36421117186546326
             	Algebraic dist: 0.15894380737753475		 Val Algebraic dist: 0.14303692527439282
             	RE1 dist: 0.023854331058614394		 Val RE1 dist: 0.018776891024216362
             	SED dist: 1.2105712890625		 Val SED dist: 1.1725378451140032

Epoch 1784/4001: 	Training Loss: 1.1683042189654183		 Val Loss: 2.6599950375764267
             	Training MAE: 0.3642663359642029		 Val MAE: 0.36868757009506226
             	Algebraic dist: 0.16143239245695226		 Val Algebraic dist: 0.27901788379835046
             	RE1 dist: 0.024257603813620174		 Val RE1 dist: 0.06245498035265052
             	SED dist: 1.3116611031924976		 Val SED dist: 4.267169454823369

Epoch 1785/4001: 	Training Loss: 1.1386134203742533		 Val Loss: 1.5742454528808594
             	Training MAE: 0.3657417297363281		 Val MAE: 0.3650244176387787
             	Algebraic dist: 0.15901502440957463		 Val Algebraic dist: 0.15183891420779022
             	RE1 dist: 0.02316246137899511		 Val RE1 dist: 0.028910725013069485
             	SED dist: 1.2431669796214384		 Val SED dist: 2.122479314389436

Epoch 1786/4001: 	Training Loss: 1.441232120289522		 Val Loss: 1.2662234099014946
             	Training MAE: 0.36635419726371765		 Val MAE: 0.3698665499687195
             	Algebraic dist: 0.1880000338834875		 Val Algebraic dist: 0.15709478958793308
             	RE1 dist: 0.03497225046157837		 Val RE1 dist: 0.023196590983349342
             	SED dist: 1.8455282099106733		 Val SED dist: 1.4790248041567595

Epoch 1787/4001: 	Training Loss: 0.8723649417652803		 Val Loss: 1.600248088007388
             	Training MAE: 0.3656529188156128		 Val MAE: 0.36920854449272156
             	Algebraic dist: 0.12020446272457347		 Val Algebraic dist: 0.18162329300590183
             	RE1 dist: 0.013596081558395834		 Val RE1 dist: 0.02728710485541302
             	SED dist: 0.7100346509148093		 Val SED dist: 2.153347512950068

Epoch 1788/4001: 	Training Loss: 4.016725876752068		 Val Loss: 1.8270222207774287
             	Training MAE: 0.3616725206375122		 Val MAE: 0.38389578461647034
             	Algebraic dist: 0.3162264823913574		 Val Algebraic dist: 0.32537491425223974
             	RE1 dist: 0.10315933648277731		 Val RE1 dist: 0.076960449633391
             	SED dist: 7.017550300149357		 Val SED dist: 2.4904955988344937

Epoch 1789/4001: 	Training Loss: 1.2613168604233687		 Val Loss: 2.0260440992272417
