###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01689953839077669		 val_algebraic_truth: 0.017082360775574394
RE1_truth: 0.00019096672151456862		 val_RE1_truth: 0.00019764134903316912
SED_truth: 0.0015275862944476744		 val_SED_truth: 0.0015811311162036398

Epoch 1/4001: 	Training Loss: 3426.3384650735293		 Val Loss: 3646.4419157608695
             	Algebraic dist: 1.5200973959530102		 Val Algebraic dist: 2.029941061268682
             	RE1 dist: 4.8986811918370865		 Val RE1 dist: 8.57137796153193
             	SED dist: 224.1088436351103		 Val SED dist: 596.6113705842391

Epoch 210/4001: 	Training Loss: 109.54401711856617		 Val Loss: 398.6761633831522
             	Training MAE: 0.3011443316936493		 Val MAE: 0.30007123947143555
             	Algebraic dist: 1.5295919530531938		 Val Algebraic dist: 2.752718718155571
             	RE1 dist: 4.8854688756606155		 Val RE1 dist: 14.091531504755435
             	SED dist: 218.3334530101103		 Val SED dist: 796.5998641304348

Epoch 211/4001: 	Training Loss: 110.54115205652573		 Val Loss: 306.3941066576087
             	Training MAE: 0.302402138710022		 Val MAE: 0.29427042603492737
             	Algebraic dist: 1.6157205245074104		 Val Algebraic dist: 2.111692511517069
             	RE1 dist: 5.41623732622932		 Val RE1 dist: 9.554306030273438
             	SED dist: 220.322021484375		 Val SED dist: 612.0530315896739

Epoch 212/4001: 	Training Loss: 120.40757123161765		 Val Loss: 325.48191236413044
             	Training MAE: 0.3049221336841583		 Val MAE: 0.3026418685913086
             	Algebraic dist: 1.7524380403406479		 Val Algebraic dist: 2.8968738058338994
             	RE1 dist: 5.913597106933594		 Val RE1 dist: 15.020649785580842
             	SED dist: 240.05043658088235		 Val SED dist: 650.2029551630435

Epoch 213/4001: 	Training Loss: 114.5213264016544		 Val Loss: 344.3812415081522
             	Training MAE: 0.3049367666244507		 Val MAE: 0.2971699833869934
             	Algebraic dist: 1.8392445059383618		 Val Algebraic dist: 2.576635277789572
             	RE1 dist: 6.852368074304917		 Val RE1 dist: 11.585958729619565
             	SED dist: 228.2758071001838		 Val SED dist: 688.0241593070652

Epoch 214/4001: 	Training Loss: 114.710205078125		 Val Loss: 330.89438264266306
             	Training MAE: 0.30422210693359375		 Val MAE: 0.2933778166770935
             	Algebraic dist: 1.7602931751924402		 Val Algebraic dist: 2.168387205704399
             	RE1 dist: 6.093395457548254		 Val RE1 dist: 10.791596122409986
             	SED dist: 228.65652286305146		 Val SED dist: 661.0557914402174

Epoch 215/4001: 	Training Loss: 116.18397432215073		 Val Loss: 309.0272800611413
             	Training MAE: 0.30334481596946716		 Val MAE: 0.2971017360687256
             	Algebraic dist: 1.7270321565515854		 Val Algebraic dist: 2.228244283924932
             	RE1 dist: 5.928213680491728		 Val RE1 dist: 9.865017434825068
             	SED dist: 231.60618681066177		 Val SED dist: 617.3140285326087

Epoch 216/4001: 	Training Loss: 106.56186810661765		 Val Loss: 330.0502292798913
             	Training MAE: 0.30246827006340027		 Val MAE: 0.2945230007171631
             	Algebraic dist: 1.6122782090130974		 Val Algebraic dist: 1.9964662634808084
             	RE1 dist: 5.310266382553998		 Val RE1 dist: 7.076297262440557
             	SED dist: 212.36501895680146		 Val SED dist: 659.3663807744565

Epoch 217/4001: 	Training Loss: 112.58393411075367		 Val Loss: 333.52328889266306
             	Training MAE: 0.30168187618255615		 Val MAE: 0.2966626286506653
             	Algebraic dist: 1.578650530646829		 Val Algebraic dist: 2.5596615335215693
             	RE1 dist: 4.9771409876206345		 Val RE1 dist: 12.842872951341713
             	SED dist: 224.4109317555147		 Val SED dist: 666.3029042119565

Epoch 218/4001: 	Training Loss: 116.6437126608456		 Val Loss: 313.19189453125
             	Training MAE: 0.3029751181602478		 Val MAE: 0.2985226511955261
             	Algebraic dist: 1.7075186336741728		 Val Algebraic dist: 2.5449764417565386
             	RE1 dist: 6.239164464613971		 Val RE1 dist: 11.712714153787363
             	SED dist: 232.5253475413603		 Val SED dist: 625.6393512228261

Epoch 219/4001: 	Training Loss: 115.80756692325367		 Val Loss: 370.11162533967394
             	Training MAE: 0.30291247367858887		 Val MAE: 0.3048253655433655
             	Algebraic dist: 1.6619558895335478		 Val Algebraic dist: 3.1854861715565557
             	RE1 dist: 5.755131441004136		 Val RE1 dist: 16.844283394191574
             	SED dist: 230.85607192095588		 Val SED dist: 739.4543987771739

Epoch 220/4001: 	Training Loss: 118.6078742532169		 Val Loss: 335.38213315217394
             	Training MAE: 0.30544421076774597		 Val MAE: 0.29750415682792664
             	Algebraic dist: 1.876277811387006		 Val Algebraic dist: 2.4586422132409136
             	RE1 dist: 6.614661272834329		 Val RE1 dist: 12.561308487601902
             	SED dist: 236.4474666819853		 Val SED dist: 670.0210597826087

Epoch 221/4001: 	Training Loss: 115.9873046875		 Val Loss: 332.3341966711956
             	Training MAE: 0.30291032791137695		 Val MAE: 0.29921185970306396
             	Algebraic dist: 1.658186071059283		 Val Algebraic dist: 2.39770275613536
             	RE1 dist: 5.466958438648897		 Val RE1 dist: 10.79429228409477
             	SED dist: 231.2139389935662		 Val SED dist: 663.9197944972826

Epoch 222/4001: 	Training Loss: 120.83766084558823		 Val Loss: 396.8150475543478
             	Training MAE: 0.3043574392795563		 Val MAE: 0.3055360019207001
             	Algebraic dist: 1.8182569391587202		 Val Algebraic dist: 3.4514146887737773
             	RE1 dist: 6.183729732737822		 Val RE1 dist: 20.492585555366848
             	SED dist: 240.91015625		 Val SED dist: 792.857761548913

Epoch 223/4001: 	Training Loss: 113.48718979779412		 Val Loss: 331.00040336277175
             	Training MAE: 0.30423644185066223		 Val MAE: 0.30094003677368164
             	Algebraic dist: 1.6529039495131548		 Val Algebraic dist: 2.5612041639245073
             	RE1 dist: 5.293442221248851		 Val RE1 dist: 11.03153659986413
             	SED dist: 226.21108111213235		 Val SED dist: 661.2472401494565

Epoch 224/4001: 	Training Loss: 110.73102883731617		 Val Loss: 308.7261379076087
             	Training MAE: 0.303200364112854		 Val MAE: 0.30057209730148315
             	Algebraic dist: 1.6587515438304228		 Val Algebraic dist: 2.753004322881284
             	RE1 dist: 5.9826664644129135		 Val RE1 dist: 15.030854598335598
             	SED dist: 220.6995059742647		 Val SED dist: 616.699855638587

Epoch 225/4001: 	Training Loss: 111.74065803079044		 Val Loss: 369.48390794836956
             	Training MAE: 0.30312439799308777		 Val MAE: 0.2963489592075348
             	Algebraic dist: 1.6748575322768267		 Val Algebraic dist: 2.54198986551036
             	RE1 dist: 6.029774834127987		 Val RE1 dist: 13.497382122537363
             	SED dist: 222.71866383272058		 Val SED dist: 738.2270720108696

Epoch 226/4001: 	Training Loss: 108.82152602251838		 Val Loss: 320.28220533288044
             	Training MAE: 0.30176663398742676		 Val MAE: 0.2961716949939728
             	Algebraic dist: 1.548430274514591		 Val Algebraic dist: 2.3193851968516475
             	RE1 dist: 4.833271251005285		 Val RE1 dist: 11.966100278108016
             	SED dist: 216.88585707720588		 Val SED dist: 639.8252377717391

