###########################################################################################################################################################

        learning rate vit: 2e-05, learning rate mlp: 2e-05, mlp_hidden_sizes: [1024, 512, 256], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: False, train_seqeunces: [0], val_sequences: [0], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.05, ALG_COEFF: 0, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None 

algebraic_truth: 0.02505361267000611		 val_algebraic_truth: 0.02559499962385311
             Algebraic sqr dist: 33.98781010142544	  Val Algebraic sqr dist: 52.97991801417151
             RE1 dist: 16.99390505071272		 Val RE1 dist: 26.489959007085755
             SED dist: 2.0216785453216373		 Val SED dist: 2.849814304085665

Epoch 436/600: Training Loss: 0.11136723122401544		 Val Loss: 0.16454044608182686
             Training MAE: 0.029107116162776947		 Val MAE: 0.02819839119911194
             Algebraic dist: 4.208570335343567		 Val Algebraic dist: 5.089745100154433
             Algebraic sqr dist: 36.60834418402778	  Val Algebraic sqr dist: 58.39228856286337
             RE1 dist: 18.30417209201389		 Val RE1 dist: 29.196144281431685
             SED dist: 2.1829814353184394		 Val SED dist: 3.251532976017442

Epoch 437/600: Training Loss: 0.11270656920315926		 Val Loss: 0.14954061286393985
             Training MAE: 0.02901538461446762		 Val MAE: 0.027814164757728577
             Algebraic dist: 4.298067505596674		 Val Algebraic dist: 5.002869007199309
             Algebraic sqr dist: 38.43164919133772	  Val Algebraic sqr dist: 57.11437136627907
             RE1 dist: 19.21582459566886		 Val RE1 dist: 28.557185683139537
             SED dist: 2.2106867561563415		 Val SED dist: 2.953476129576217

Epoch 438/600: Training Loss: 0.10389118306120934		 Val Loss: 0.1616356650064158
             Training MAE: 0.029087500646710396		 Val MAE: 0.026610085740685463
             Algebraic dist: 4.0738268400493425		 Val Algebraic dist: 5.516825476358103
             Algebraic sqr dist: 35.23648802997076	  Val Algebraic sqr dist: 52.11074332303779
             RE1 dist: 17.618245442708332		 Val RE1 dist: 26.055371661518894
             SED dist: 2.0334549396358734		 Val SED dist: 3.1982059922329213

Epoch 439/600: Training Loss: 0.10681707817211486		 Val Loss: 0.1525347953618959
             Training MAE: 0.029111823067069054		 Val MAE: 0.026616817340254784
             Algebraic dist: 4.180277149579679		 Val Algebraic dist: 5.09848412802053
             Algebraic sqr dist: 36.42211200201023	  Val Algebraic sqr dist: 51.59080327943314
             RE1 dist: 18.21105885645102		 Val RE1 dist: 25.79540163971657
             SED dist: 2.0918771844161186		 Val SED dist: 3.0164667173873547

Epoch 440/600: Training Loss: 0.10722807276318645		 Val Loss: 0.13894707657570063
             Training MAE: 0.02904159016907215		 Val MAE: 0.02714674361050129
             Algebraic dist: 4.079125119928728		 Val Algebraic dist: 4.7293175985646805
             Algebraic sqr dist: 37.00997692799707	  Val Algebraic sqr dist: 46.90260208484738
             RE1 dist: 18.504988463998536		 Val RE1 dist: 23.45130104242369
             SED dist: 2.100678917957328		 Val SED dist: 2.7423014086346296

Epoch 441/600: Training Loss: 0.10770328142489606		 Val Loss: 0.1550437794175259
             Training MAE: 0.029169484972953796		 Val MAE: 0.02795272506773472
             Algebraic dist: 4.1126523380391085		 Val Algebraic dist: 4.966231235238009
             Algebraic sqr dist: 35.90577028508772	  Val Algebraic sqr dist: 58.495503270348834
             RE1 dist: 17.95288514254386		 Val RE1 dist: 29.247754474018894
             SED dist: 2.10912871779057		 Val SED dist: 3.0624219317768895

Epoch 442/600: Training Loss: 0.10230918795044659		 Val Loss: 0.15435355208640875
             Training MAE: 0.028916405513882637		 Val MAE: 0.0260865930467844
             Algebraic dist: 3.9616517184073463		 Val Algebraic dist: 4.959411266238191
             Algebraic sqr dist: 33.46113452576754	  Val Algebraic sqr dist: 58.91790629542151
             RE1 dist: 16.73056726288377		 Val RE1 dist: 29.458953147710755
             SED dist: 2.002732483267087		 Val SED dist: 3.0539494004360463

Epoch 443/600: Training Loss: 0.105185726232696		 Val Loss: 0.16520790721094886
             Training MAE: 0.028903139755129814		 Val MAE: 0.028487132862210274
             Algebraic dist: 3.981182611476608		 Val Algebraic dist: 5.218502665674964
             Algebraic sqr dist: 33.54200646472953	  Val Algebraic sqr dist: 62.0707269712936
             RE1 dist: 16.77100466008772		 Val RE1 dist: 31.0353634856468
             SED dist: 2.0601153457373904		 Val SED dist: 3.265270144440407

Epoch 444/600: Training Loss: 0.10602772584435535		 Val Loss: 0.14146017473797465
             Training MAE: 0.028986698016524315		 Val MAE: 0.028449876233935356
             Algebraic dist: 4.0904930070129755		 Val Algebraic dist: 4.54441620582758
             Algebraic sqr dist: 35.36027446546053	  Val Algebraic sqr dist: 44.079731785973834
             RE1 dist: 17.680138660453217		 Val RE1 dist: 22.039868731831394
             SED dist: 2.077067771153143		 Val SED dist: 2.788823682208394

Epoch 445/600: Training Loss: 0.10468169541386833		 Val Loss: 0.13950895708660746
             Training MAE: 0.02919742278754711		 Val MAE: 0.026630688458681107
             Algebraic dist: 3.933119745979532		 Val Algebraic dist: 4.734675562658976
             Algebraic sqr dist: 33.716485631396196	  Val Algebraic sqr dist: 49.33801553415697
             RE1 dist: 16.858242815698098		 Val RE1 dist: 24.669007767078487
             SED dist: 2.04911010028326		 Val SED dist: 2.755661188169967

Epoch 446/600: Training Loss: 0.10200232790227522		 Val Loss: 0.14213267038034838
             Training MAE: 0.028748925775289536		 Val MAE: 0.026333395391702652
             Algebraic dist: 3.8553937945449563		 Val Algebraic dist: 4.736290510310683
             Algebraic sqr dist: 32.43889345760234	  Val Algebraic sqr dist: 48.72708484738372
             RE1 dist: 16.21944672880117		 Val RE1 dist: 24.36354242369186
             SED dist: 1.9969278971354167		 Val SED dist: 2.8096570746843206

Epoch 447/600: Training Loss: 0.10588292350545961		 Val Loss: 0.14957125242366348
             Training MAE: 0.028649238869547844		 Val MAE: 0.02767186611890793
             Algebraic dist: 3.9763933148300437		 Val Algebraic dist: 4.691505609556686
             Algebraic sqr dist: 33.91973056012427	  Val Algebraic sqr dist: 47.05820198946221
             RE1 dist: 16.959865280062136		 Val RE1 dist: 23.529100994731106
             SED dist: 2.074492158945541		 Val SED dist: 2.953138307083485

Epoch 448/600: Training Loss: 0.10600134643197756		 Val Loss: 0.15849519330401754
             Training MAE: 0.028780143707990646		 Val MAE: 0.028332285583019257
             Algebraic dist: 3.9362436038011697		 Val Algebraic dist: 4.766683888989825
             Algebraic sqr dist: 32.81510987755848	  Val Algebraic sqr dist: 51.87363167696221
             RE1 dist: 16.40755493877924		 Val RE1 dist: 25.936815838481106
             SED dist: 2.0773870456985564		 Val SED dist: 3.131102805913881

Epoch 449/600: Training Loss: 0.10461169237281844		 Val Loss: 0.18861036522443905
             Training MAE: 0.028583217412233353		 Val MAE: 0.026486672461032867
             Algebraic dist: 3.931638126484832		 Val Algebraic dist: 5.8299475381540695
             Algebraic sqr dist: 31.952728093019005	  Val Algebraic sqr dist: 55.260736509811046
             RE1 dist: 15.976364046509502		 Val RE1 dist: 27.630368254905523
             SED dist: 2.0496342530724596		 Val SED dist: 3.737828809161519

Epoch 450/600: Training Loss: 0.10602636504591557		 Val Loss: 0.14781631425369618
             Training MAE: 0.028756482526659966		 Val MAE: 0.026336699724197388
             Algebraic dist: 3.9116710640533627		 Val Algebraic dist: 4.87071866767351
             Algebraic sqr dist: 31.933950680738302	  Val Algebraic sqr dist: 46.382500227107556
             RE1 dist: 15.966975340369151		 Val RE1 dist: 23.191250113553778
             SED dist: 2.077307985540022		 Val SED dist: 2.923264969226926

Epoch 451/600: Training Loss: 0.09993701510959202		 Val Loss: 0.14844610524732013
             Training MAE: 0.028479186818003654		 Val MAE: 0.027524111792445183
             Algebraic dist: 3.759222019485563		 Val Algebraic dist: 4.76150938521984
             Algebraic sqr dist: 30.86083984375	  Val Algebraic sqr dist: 43.68312250181686
             RE1 dist: 15.430419921875		 Val RE1 dist: 21.841562670330667
             SED dist: 1.9565799110814144		 Val SED dist: 2.93246051877044

Epoch 452/600: Training Loss: 0.10127687733075773		 Val Loss: 0.18860406653825626
             Training MAE: 0.028743717819452286		 Val MAE: 0.02965630404651165
             Algebraic dist: 3.7872089586759867		 Val Algebraic dist: 5.354219658430233
             Algebraic sqr dist: 30.91581574378655	  Val Algebraic sqr dist: 69.3297488190407
             RE1 dist: 15.457907871893275		 Val RE1 dist: 34.66487440952035
             SED dist: 1.9824224103961074		 Val SED dist: 3.730663920557776

Epoch 453/600: Training Loss: 0.10843788950066817		 Val Loss: 0.15328054649885312
             Training MAE: 0.028730986639857292		 Val MAE: 0.027171339839696884
             Algebraic dist: 3.8885722913240133		 Val Algebraic dist: 4.942755765693132
             Algebraic sqr dist: 32.702768069261694	  Val Algebraic sqr dist: 43.08393327579942
             RE1 dist: 16.351384034630847		 Val RE1 dist: 21.54196663789971
             SED dist: 2.1255287928887974		 Val SED dist: 3.0302336936773258

Epoch 454/600: Training Loss: 0.1066727554588987		 Val Loss: 0.14340508261392282
             Training MAE: 0.02837902121245861		 Val MAE: 0.028796134516596794
             Algebraic dist: 3.9003324452896564		 Val Algebraic dist: 4.519865169081577
             Algebraic sqr dist: 32.65746927540204	  Val Algebraic sqr dist: 45.45956066042878
             RE1 dist: 16.32873463770102		 Val RE1 dist: 22.72978033021439
             SED dist: 2.091616268046418		 Val SED dist: 2.8299846205600474

Epoch 455/600: Training Loss: 0.10477042616459362		 Val Loss: 0.1439583135205646
             Training MAE: 0.028323916718363762		 Val MAE: 0.027550145983695984
             Algebraic dist: 3.8159493786549707		 Val Algebraic dist: 4.594418193018714
             Algebraic sqr dist: 31.304464775219298	  Val Algebraic sqr dist: 46.05904796511628
             RE1 dist: 15.652232387609649		 Val RE1 dist: 23.029526821402616
             SED dist: 2.0533909490931106		 Val SED dist: 2.8427938416946765

Epoch 456/600: Training Loss: 0.11111939859669111		 Val Loss: 0.13793450732563817
             Training MAE: 0.028159763664007187		 Val MAE: 0.026027284562587738
             Algebraic dist: 3.979178445381031		 Val Algebraic dist: 4.626277125158976
             Algebraic sqr dist: 33.43754854258041	  Val Algebraic sqr dist: 43.66635060864826
             RE1 dist: 16.718774271290204		 Val RE1 dist: 21.833176723746366
             SED dist: 2.181798209920961		 Val SED dist: 2.7255495648051418

Epoch 457/600: Training Loss: 0.10682539911995158		 Val Loss: 0.1444034132846566
             Training MAE: 0.028670484200119972		 Val MAE: 0.02664610929787159
             Algebraic dist: 3.928250853778326		 Val Algebraic dist: 4.68394257301508
             Algebraic sqr dist: 32.18934747350146	  Val Algebraic sqr dist: 46.21918150436046
             RE1 dist: 16.09467373675073		 Val RE1 dist: 23.10959075218023
             SED dist: 2.093996460674799		 Val SED dist: 2.8550308582394623

Epoch 458/600: Training Loss: 0.10211939003035339		 Val Loss: 0.14847304100214048
             Training MAE: 0.028060810640454292		 Val MAE: 0.027174077928066254
             Algebraic dist: 3.75998656512701		 Val Algebraic dist: 4.5123376180959305
             Algebraic sqr dist: 30.2459167123538	  Val Algebraic sqr dist: 46.45733500635901
             RE1 dist: 15.1229583561769		 Val RE1 dist: 23.228667503179505
             SED dist: 2.001847473501462		 Val SED dist: 2.93348019622093

Epoch 459/600: Training Loss: 0.1034318020469264		 Val Loss: 0.17016531700311704
             Training MAE: 0.028058404102921486		 Val MAE: 0.02570546418428421
             Algebraic dist: 3.7634316606131213		 Val Algebraic dist: 5.087806524232376
             Algebraic sqr dist: 30.52952245522661	  Val Algebraic sqr dist: 60.292565634084305
             RE1 dist: 15.264761227613304		 Val RE1 dist: 30.146282817042152
             SED dist: 2.0275812874063415		 Val SED dist: 3.371021359465843

Epoch 460/600: Training Loss: 0.10761511953253496		 Val Loss: 0.1472681400387786
             Training MAE: 0.028464751318097115		 Val MAE: 0.026232251897454262
             Algebraic dist: 3.896917331985563		 Val Algebraic dist: 4.641631015511447
             Algebraic sqr dist: 32.770607753106724	  Val Algebraic sqr dist: 48.31678097747093
             RE1 dist: 16.385303876553362		 Val RE1 dist: 24.158390488735463
             SED dist: 2.110498439498812		 Val SED dist: 2.9124644079873727

Epoch 461/600: Training Loss: 0.10067438939858599		 Val Loss: 0.16884184992590615
             Training MAE: 0.028331011533737183		 Val MAE: 0.027891887351870537
             Algebraic dist: 3.721678259777047		 Val Algebraic dist: 5.172540709029796
             Algebraic sqr dist: 29.473926923428362	  Val Algebraic sqr dist: 44.66684172874273
             RE1 dist: 14.736966317160087		 Val RE1 dist: 22.333420864371366
             SED dist: 1.971892061289291		 Val SED dist: 3.338746181754179

Epoch 462/600: Training Loss: 0.10835877357170595		 Val Loss: 0.15075526126595432
             Training MAE: 0.02778981439769268		 Val MAE: 0.02581024169921875
             Algebraic dist: 3.859005219755117		 Val Algebraic dist: 4.776399124500363
             Algebraic sqr dist: 31.637869494700293	  Val Algebraic sqr dist: 47.557148778161334
             RE1 dist: 15.818934747350147		 Val RE1 dist: 23.778575808502907
             SED dist: 2.1269558019805372		 Val SED dist: 2.982928608739099

Epoch 463/600: Training Loss: 0.10023070218270286		 Val Loss: 0.14177559697350792
             Training MAE: 0.02797459065914154		 Val MAE: 0.02605580724775791
             Algebraic dist: 3.650157192297149		 Val Algebraic dist: 4.494994407476381
             Algebraic sqr dist: 28.55683193987573	  Val Algebraic sqr dist: 39.442527593568315
             RE1 dist: 14.278417397660819		 Val RE1 dist: 19.721266635628634
             SED dist: 1.9638016907095213		 Val SED dist: 2.8024272475131724

Epoch 464/600: Training Loss: 0.10746014466759754		 Val Loss: 0.15498302149218182
             Training MAE: 0.027487993240356445		 Val MAE: 0.024930493906140327
             Algebraic dist: 3.7775728995339914		 Val Algebraic dist: 4.798589662063954
             Algebraic sqr dist: 30.107735974049707	  Val Algebraic sqr dist: 54.3343023255814
             RE1 dist: 15.053867987024853		 Val RE1 dist: 27.1671511627907
             SED dist: 2.109953584726791		 Val SED dist: 3.070325629655705

Epoch 465/600: Training Loss: 0.0996780618589524		 Val Loss: 0.13714961118476335
             Training MAE: 0.028005434200167656		 Val MAE: 0.02604934573173523
             Algebraic dist: 3.6134732787372075		 Val Algebraic dist: 4.32289300962936
             Algebraic sqr dist: 27.84388706140351	  Val Algebraic sqr dist: 37.25387218386628
             RE1 dist: 13.921943530701755		 Val RE1 dist: 18.62693609193314
             SED dist: 1.9529190509639986		 Val SED dist: 2.7094652042832483

Epoch 466/600: Training Loss: 0.1033183761507447		 Val Loss: 0.14105252332465593
             Training MAE: 0.028152242302894592		 Val MAE: 0.026557445526123047
             Algebraic dist: 3.6581167477613303		 Val Algebraic dist: 4.3466576864553055
             Algebraic sqr dist: 28.82180018731725	  Val Algebraic sqr dist: 42.17385367460029
             RE1 dist: 14.410900093658626		 Val RE1 dist: 21.086926837300144
             SED dist: 2.0259758129454495		 Val SED dist: 2.787758228390716

Epoch 467/600: Training Loss: 0.10499938607913012		 Val Loss: 0.14640503151472226
             Training MAE: 0.027446823194622993		 Val MAE: 0.028715889900922775
             Algebraic dist: 3.7308367455911915		 Val Algebraic dist: 4.287593752838845
             Algebraic sqr dist: 29.289707830774855	  Val Algebraic sqr dist: 42.57671977198401
             RE1 dist: 14.644853915387428		 Val RE1 dist: 21.288359885992005
             SED dist: 2.0607903017635234		 Val SED dist: 2.8898693350858466

Epoch 468/600: Training Loss: 0.10831719114069353		 Val Loss: 0.17562444819960482
             Training MAE: 0.027969295158982277		 Val MAE: 0.026934873312711716
             Algebraic dist: 3.810200652183845		 Val Algebraic dist: 5.387123285337936
             Algebraic sqr dist: 30.684133429276315	  Val Algebraic sqr dist: 47.45849893259447
             RE1 dist: 15.342066714638158		 Val RE1 dist: 23.729249466297237
             SED dist: 2.1265080323693346		 Val SED dist: 3.47703339332758

Epoch 469/600: Training Loss: 0.10189260516250342		 Val Loss: 0.1423550982807958
             Training MAE: 0.028050562366843224		 Val MAE: 0.027066107839345932
             Algebraic dist: 3.671797902960526		 Val Algebraic dist: 4.518255544263263
             Algebraic sqr dist: 28.230443050986842	  Val Algebraic sqr dist: 41.23042332848837
             RE1 dist: 14.115222953216374		 Val RE1 dist: 20.615211664244185
             SED dist: 1.997260556583516		 Val SED dist: 2.81351151577262

Epoch 470/600: Training Loss: 0.10215499387149922		 Val Loss: 0.1460107869880144
             Training MAE: 0.027754832059144974		 Val MAE: 0.025976106524467468
             Algebraic dist: 3.583889074492873		 Val Algebraic dist: 4.490009751430778
             Algebraic sqr dist: 27.54454495614035	  Val Algebraic sqr dist: 44.95209733829942
             RE1 dist: 13.772272478070175		 Val RE1 dist: 22.476051507994185
             SED dist: 2.0032403957076936		 Val SED dist: 2.887840093568314

Epoch 471/600: Training Loss: 0.10544782493546692		 Val Loss: 0.13628320915754452
             Training MAE: 0.02748296409845352		 Val MAE: 0.0261105764657259
             Algebraic dist: 3.6596686826114766		 Val Algebraic dist: 4.275248327920603
             Algebraic sqr dist: 28.461825543676902	  Val Algebraic sqr dist: 36.21478129542151
             RE1 dist: 14.230912771838451		 Val RE1 dist: 18.107392067132995
             SED dist: 2.0700362356085527		 Val SED dist: 2.692393280739008

Epoch 472/600: Training Loss: 0.10308609231870774		 Val Loss: 0.1899894669998524
             Training MAE: 0.027735643088817596		 Val MAE: 0.02515929751098156
             Algebraic dist: 3.591706571523209		 Val Algebraic dist: 5.56114906488463
             Algebraic sqr dist: 28.95968110380117	  Val Algebraic sqr dist: 50.26215593204942
             RE1 dist: 14.479840551900585		 Val RE1 dist: 25.131080804869185
             SED dist: 2.021521852727522		 Val SED dist: 3.7693179818086846

Epoch 473/600: Training Loss: 0.10580087405199196		 Val Loss: 0.13530275433562522
             Training MAE: 0.027637967839837074		 Val MAE: 0.026491381227970123
             Algebraic dist: 3.659953513340643		 Val Algebraic dist: 4.185391093409339
             Algebraic sqr dist: 29.18935889528509	  Val Algebraic sqr dist: 36.41099370912064
             RE1 dist: 14.594678019919591		 Val RE1 dist: 18.20549685456032
             SED dist: 2.0764361822117143		 Val SED dist: 2.6720295395962026

Epoch 474/600: Training Loss: 0.10346123767875091		 Val Loss: 0.14658998888592387
             Training MAE: 0.027486702427268028		 Val MAE: 0.02425435744225979
             Algebraic dist: 3.558373166803728		 Val Algebraic dist: 4.50155249307322
             Algebraic sqr dist: 26.893560398391813	  Val Algebraic sqr dist: 38.47972497274709
             RE1 dist: 13.446783054641813		 Val RE1 dist: 19.239862486373546
             SED dist: 2.0302106176900585		 Val SED dist: 2.9036799586096476

Epoch 475/600: Training Loss: 0.10342033564695838		 Val Loss: 0.14138412475585938
             Training MAE: 0.027664190158247948		 Val MAE: 0.025790471583604813
             Algebraic dist: 3.6362979286595394		 Val Algebraic dist: 4.3804846475290695
             Algebraic sqr dist: 27.569975557383042	  Val Algebraic sqr dist: 35.971415674963666
             RE1 dist: 13.784987778691521		 Val RE1 dist: 17.985707837481833
             SED dist: 2.029113947996619		 Val SED dist: 2.796341297238372

Epoch 476/600: Training Loss: 0.10653232552154719		 Val Loss: 0.160299445307532
             Training MAE: 0.027286531403660774		 Val MAE: 0.026419686153531075
             Algebraic dist: 3.6485695643731724		 Val Algebraic dist: 4.714680161587028
             Algebraic sqr dist: 28.96893560398392	  Val Algebraic sqr dist: 39.62415402434593
             RE1 dist: 14.48446780199196		 Val RE1 dist: 19.812077012172963
             SED dist: 2.092280337685033		 Val SED dist: 3.1727333955986556

Epoch 477/600: Training Loss: 0.10725521065338313		 Val Loss: 0.15962000780327376
             Training MAE: 0.027992041781544685		 Val MAE: 0.02569938637316227
             Algebraic dist: 3.7255713033397297		 Val Algebraic dist: 4.639704149822856
             Algebraic sqr dist: 28.55883360745614	  Val Algebraic sqr dist: 48.243998682776166
             RE1 dist: 14.27941680372807		 Val RE1 dist: 24.121999341388083
             SED dist: 2.1046344243992143		 Val SED dist: 3.1600451802098473

Epoch 478/600: Training Loss: 0.09983997456511559		 Val Loss: 0.1383633724478788
             Training MAE: 0.02754557505249977		 Val MAE: 0.0270469319075346
             Algebraic dist: 3.502435695358187		 Val Algebraic dist: 4.059567473655523
             Algebraic sqr dist: 26.52374017726608	  Val Algebraic sqr dist: 34.62879269622093
             RE1 dist: 13.26187008863304		 Val RE1 dist: 17.314397767532704
             SED dist: 1.9574618869357638		 Val SED dist: 2.7322121553642806

Epoch 479/600: Training Loss: 0.10871443274425484		 Val Loss: 0.15050953488017238
             Training MAE: 0.027152912691235542		 Val MAE: 0.02635737881064415
             Algebraic dist: 3.615566677517361		 Val Algebraic dist: 4.309652638989825
             Algebraic sqr dist: 28.141278897112574	  Val Algebraic sqr dist: 42.76278899436773
             RE1 dist: 14.070639448556287		 Val RE1 dist: 21.381394497183866
             SED dist: 2.1361219618055554		 Val SED dist: 2.977041200149891

Epoch 480/600: Training Loss: 0.10453442802206117		 Val Loss: 0.13741829228955646
             Training MAE: 0.027564259245991707		 Val MAE: 0.030158942565321922
             Algebraic dist: 3.614500882332785		 Val Algebraic dist: 4.003167440724927
             Algebraic sqr dist: 28.037032277960527	  Val Algebraic sqr dist: 35.29043933957122
             RE1 dist: 14.018516138980264		 Val RE1 dist: 17.64521966978561
             SED dist: 2.0519178959361293		 Val SED dist: 2.7059808775436047

Epoch 481/600: Training Loss: 0.09815397876047949		 Val Loss: 0.17078083614970363
             Training MAE: 0.027160272002220154		 Val MAE: 0.02704605646431446
             Algebraic dist: 3.425427174707602		 Val Algebraic dist: 4.6393620690634085
             Algebraic sqr dist: 24.868086965460527	  Val Algebraic sqr dist: 48.92977834302326
             RE1 dist: 12.434043482730264		 Val RE1 dist: 24.464892010356106
             SED dist: 1.9249933253951936		 Val SED dist: 3.3807674674100654

Epoch 482/600: Training Loss: 0.11140965021144576		 Val Loss: 0.14446011254953783
             Training MAE: 0.02755277417600155		 Val MAE: 0.02602330967783928
             Algebraic dist: 3.698565923679642		 Val Algebraic dist: 4.210439282794331
             Algebraic sqr dist: 29.93193759137427	  Val Algebraic sqr dist: 39.749366937681685
             RE1 dist: 14.965967367964181		 Val RE1 dist: 19.874684888263083
             SED dist: 2.1894540173268457		 Val SED dist: 2.8561594763467477

Epoch 483/600: Training Loss: 0.09872836955109535		 Val Loss: 0.13952221981314725
             Training MAE: 0.027179054915905		 Val MAE: 0.028306296095252037
             Algebraic dist: 3.4403425963998537		 Val Algebraic dist: 4.007334154705669
             Algebraic sqr dist: 25.32337068256579	  Val Algebraic sqr dist: 32.531982421875
             RE1 dist: 12.661686769005849		 Val RE1 dist: 16.2659912109375
             SED dist: 1.9361145733392726		 Val SED dist: 2.7525185873342113

Epoch 484/600: Training Loss: 0.10192673666435376		 Val Loss: 0.1372717813003895
             Training MAE: 0.027062876150012016		 Val MAE: 0.026544347405433655
             Algebraic dist: 3.4623395239400585		 Val Algebraic dist: 4.003248702648074
             Algebraic sqr dist: 25.62536549707602	  Val Algebraic sqr dist: 33.82503917605378
             RE1 dist: 12.81268274853801		 Val RE1 dist: 16.91251958802689
             SED dist: 2.000529506750274		 Val SED dist: 2.7109614527502726

Epoch 485/600: Training Loss: 0.09967675683094047		 Val Loss: 0.13526146910911382
             Training MAE: 0.02710704691708088		 Val MAE: 0.027309250086545944
             Algebraic dist: 3.425138060809576		 Val Algebraic dist: 4.088940997456396
             Algebraic sqr dist: 24.89782072368421	  Val Algebraic sqr dist: 33.18963481104651
             RE1 dist: 12.448910361842104		 Val RE1 dist: 16.594817405523255
             SED dist: 1.9554825275264986		 Val SED dist: 2.6706110044967297

Epoch 486/600: Training Loss: 0.10314293353878266		 Val Loss: 0.1679033124169638
             Training MAE: 0.027428429573774338		 Val MAE: 0.026687316596508026
             Algebraic dist: 3.5183933548062867		 Val Algebraic dist: 4.797427510106286
             Algebraic sqr dist: 25.679427654422515	  Val Algebraic sqr dist: 38.3927484556686
             RE1 dist: 12.839713827211257		 Val RE1 dist: 19.1963742278343
             SED dist: 2.0245825338084797		 Val SED dist: 3.3226321907930596

Epoch 487/600: Training Loss: 0.10554013614766082		 Val Loss: 0.13345107366872389
             Training MAE: 0.026942845433950424		 Val MAE: 0.025640498846769333
             Algebraic dist: 3.576772589432566		 Val Algebraic dist: 3.992291117823401
             Algebraic sqr dist: 26.50155050712719	  Val Algebraic sqr dist: 35.03980343840843
             RE1 dist: 13.250775253563596		 Val RE1 dist: 17.519901719204213
             SED dist: 2.0735064947117143		 Val SED dist: 2.6374877219976383

Epoch 488/600: Training Loss: 0.10746014466759754		 Val Loss: 0.13493194136508677
             Training MAE: 0.027115972712635994		 Val MAE: 0.026391593739390373
             Algebraic dist: 3.540220740245797		 Val Algebraic dist: 4.0972339718840844
             Algebraic sqr dist: 27.030547560307017	  Val Algebraic sqr dist: 33.516502202943315
             RE1 dist: 13.515273780153509		 Val RE1 dist: 16.758251101471657
             SED dist: 2.111381843076115		 Val SED dist: 2.6658809573151343

Epoch 489/600: Training Loss: 0.10020200272052608		 Val Loss: 0.13781495426976403
             Training MAE: 0.027220603078603745		 Val MAE: 0.02578052133321762
             Algebraic dist: 3.388824641355994		 Val Algebraic dist: 4.069031116574309
             Algebraic sqr dist: 24.93633783351608	  Val Algebraic sqr dist: 30.614760287972384
             RE1 dist: 12.46816891675804		 Val RE1 dist: 15.307380143986192
             SED dist: 1.9660098427220394		 Val SED dist: 2.724168999250545

Epoch 490/600: Training Loss: 0.11062603108367028		 Val Loss: 0.1400705936343171
             Training MAE: 0.027381405234336853		 Val MAE: 0.028078407049179077
             Algebraic dist: 3.6572576154742324		 Val Algebraic dist: 4.069269579510356
             Algebraic sqr dist: 27.647218224597953	  Val Algebraic sqr dist: 31.48723655523256
             RE1 dist: 13.823609112298977		 Val RE1 dist: 15.74361827761628
             SED dist: 2.173929493329678		 Val SED dist: 2.763302292934684

Epoch 491/600: Training Loss: 0.09761950844212582		 Val Loss: 0.14645601982294126
             Training MAE: 0.027398644015192986		 Val MAE: 0.025124583393335342
             Algebraic dist: 3.358762149922332		 Val Algebraic dist: 4.334677407907885
             Algebraic sqr dist: 23.646541483918128	  Val Algebraic sqr dist: 42.92317519077035
             RE1 dist: 11.823270741959064		 Val RE1 dist: 21.461587595385176
             SED dist: 1.9137446531775402		 Val SED dist: 2.8990175114121546

Epoch 492/600: Training Loss: 0.10648542259171692		 Val Loss: 0.172392490298249
             Training MAE: 0.02672331966459751		 Val MAE: 0.026432493701577187
             Algebraic dist: 3.511473181652047		 Val Algebraic dist: 4.764371295307958
             Algebraic sqr dist: 26.166923656798247	  Val Algebraic sqr dist: 55.08020303415697
             RE1 dist: 13.083461828399123		 Val RE1 dist: 27.540101517078487
             SED dist: 2.0928985417237755		 Val SED dist: 3.4154038540152616

Epoch 493/600: Training Loss: 0.10170493767275447		 Val Loss: 0.13934048940969068
             Training MAE: 0.02713567391037941		 Val MAE: 0.028446530923247337
             Algebraic dist: 3.4075710006624633		 Val Algebraic dist: 3.8496310211891354
             Algebraic sqr dist: 24.66226927997076	  Val Algebraic sqr dist: 30.94253043241279
             RE1 dist: 12.33113463998538		 Val RE1 dist: 15.471266635628634
             SED dist: 1.9960523460343567		 Val SED dist: 2.748225899629815

Epoch 494/600: Training Loss: 0.10276175381844505		 Val Loss: 0.1475815773010254
             Training MAE: 0.027072597295045853		 Val MAE: 0.026113800704479218
             Algebraic dist: 3.3943756281980995		 Val Algebraic dist: 4.05559415595476
             Algebraic sqr dist: 24.692545572916668	  Val Algebraic sqr dist: 39.17157976017442
             RE1 dist: 12.346274214181287		 Val RE1 dist: 19.58578988008721
             SED dist: 2.0173827054207787		 Val SED dist: 2.919347186421239

Epoch 495/600: Training Loss: 0.10087444907740543		 Val Loss: 0.16534273014512174
             Training MAE: 0.027151990681886673		 Val MAE: 0.026713086292147636
