###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016889158650078017		 val_algebraic_truth: 0.01725566257601199
             	Algebraic dist: 0.36511728772378055		 Val Algebraic dist: 0.9534689861795177
             	RE1 dist: 0.13958852845364392		 Val RE1 dist: 0.8889082203740659
             	SED dist: 0.4318688593227485		 Val SED dist: 2.3735878985861074

Epoch 2056/3000: Training Loss: 0.2761253272475352		 Val Loss: 0.4821168236110521
             	Training MAE: 0.06373702734708786		 Val MAE: 0.06519567221403122
             	Algebraic dist: 0.4053169334946523		 Val Algebraic dist: 0.5458214386649753
             	RE1 dist: 0.17195061827937616		 Val RE1 dist: 0.32919386158818786
             	SED dist: 0.517318444058464		 Val SED dist: 0.9289639514425526

Epoch 2057/3000: Training Loss: 0.29185300031711253		 Val Loss: 0.5112111050149669
             	Training MAE: 0.06536883860826492		 Val MAE: 0.06583984196186066
             	Algebraic dist: 0.41412944723319306		 Val Algebraic dist: 0.6104150855022928
             	RE1 dist: 0.1839939413035488		 Val RE1 dist: 0.3556033424709154
             	SED dist: 0.547850999445053		 Val SED dist: 0.9870885766070822

Epoch 2058/3000: Training Loss: 0.20758405734692112		 Val Loss: 0.750578092492145
             	Training MAE: 0.06442514806985855		 Val MAE: 0.06399478018283844
             	Algebraic dist: 0.34407192666592196		 Val Algebraic dist: 0.6775588574616805
             	RE1 dist: 0.12410616434808147		 Val RE1 dist: 0.5521414798239003
             	SED dist: 0.37997078983546184		 Val SED dist: 1.4666154280952786

Epoch 2059/3000: Training Loss: 0.2711794807462235		 Val Loss: 0.48761218527088995
             	Training MAE: 0.06436122953891754		 Val MAE: 0.06245884299278259
             	Algebraic dist: 0.39676089128444997		 Val Algebraic dist: 0.5407715258391007
             	RE1 dist: 0.16750033051325386		 Val RE1 dist: 0.3344563608584197
             	SED dist: 0.5071439848614795		 Val SED dist: 0.9404941227125085

Epoch 2060/3000: Training Loss: 0.21866327546179515		 Val Loss: 1.1471672058105469
             	Training MAE: 0.06344109773635864		 Val MAE: 0.06415841728448868
             	Algebraic dist: 0.3499527259066536		 Val Algebraic dist: 1.0304527282714844
             	RE1 dist: 0.12949403713550076		 Val RE1 dist: 0.8201770782470703
             	SED dist: 0.40250126462141084		 Val SED dist: 2.259469405464504

Epoch 2061/3000: Training Loss: 0.19151145681683868		 Val Loss: 0.5699768481047257
             	Training MAE: 0.06436537206172943		 Val MAE: 0.06173744797706604
             	Algebraic dist: 0.3225741791109317		 Val Algebraic dist: 0.5734129366667374
             	RE1 dist: 0.10934042842625692		 Val RE1 dist: 0.40755562160326086
             	SED dist: 0.34769166615616354		 Val SED dist: 1.1053269427755605

Epoch 2062/3000: Training Loss: 0.28059708148351015		 Val Loss: 0.6614415541939114
             	Training MAE: 0.06474464386701584		 Val MAE: 0.061975717544555664
             	Algebraic dist: 0.4046912386848478		 Val Algebraic dist: 0.6500740051269531
             	RE1 dist: 0.17158827834463647		 Val RE1 dist: 0.4870066850081734
             	SED dist: 0.5257732208364564		 Val SED dist: 1.2883242731509001

Epoch 2063/3000: Training Loss: 0.24254095774295145		 Val Loss: 1.9318718288255774
             	Training MAE: 0.06394844502210617		 Val MAE: 0.06429263204336166
             	Algebraic dist: 0.3747625878816161		 Val Algebraic dist: 1.305206298828125
             	RE1 dist: 0.1467881431438826		 Val RE1 dist: 1.3924409617548403
             	SED dist: 0.45004216155442806		 Val SED dist: 3.828492206075917

Epoch 2064/3000: Training Loss: 0.27870690602657977		 Val Loss: 1.6896624357804009
             	Training MAE: 0.065337173640728		 Val MAE: 0.06450952589511871
             	Algebraic dist: 0.403202127266634		 Val Algebraic dist: 1.1949347620425017
             	RE1 dist: 0.1706580130376499		 Val RE1 dist: 1.271818326867145
             	SED dist: 0.5217879179219038		 Val SED dist: 3.3442561937415083

Epoch 2065/3000: Training Loss: 0.319368397617692		 Val Loss: 0.6585257571676503
             	Training MAE: 0.06523843109607697		 Val MAE: 0.07097779214382172
             	Algebraic dist: 0.44250372854985875		 Val Algebraic dist: 0.6678641360739003
             	RE1 dist: 0.20172030459470855		 Val RE1 dist: 0.4586344594540803
             	SED dist: 0.6031097186887396		 Val SED dist: 1.279213117516559

Epoch 2066/3000: Training Loss: 0.38034420787628287		 Val Loss: 0.4965427232825238
             	Training MAE: 0.0656319409608841		 Val MAE: 0.06054152175784111
             	Algebraic dist: 0.47107719055401004		 Val Algebraic dist: 0.5899362149445907
             	RE1 dist: 0.24536997101843577		 Val RE1 dist: 0.3608049309771994
             	SED dist: 0.7244985094809444		 Val SED dist: 0.9591780952785326

Epoch 2067/3000: Training Loss: 0.19916378176080346		 Val Loss: 0.8999020949653957
             	Training MAE: 0.06337841600179672		 Val MAE: 0.07166483998298645
             	Algebraic dist: 0.3384604366063192		 Val Algebraic dist: 0.8009380672288977
             	RE1 dist: 0.1240538987726303		 Val RE1 dist: 0.6348150087439496
             	SED dist: 0.36357415118340636		 Val SED dist: 1.7613384412682576

Epoch 2068/3000: Training Loss: 0.3320229167867851		 Val Loss: 0.470995571302331
             	Training MAE: 0.06440754979848862		 Val MAE: 0.0666889175772667
             	Algebraic dist: 0.4284827031772515		 Val Algebraic dist: 0.5452321508656377
             	RE1 dist: 0.20993410793177755		 Val RE1 dist: 0.3335030804509702
             	SED dist: 0.6286303530759917		 Val SED dist: 0.906460140062415

Epoch 2069/3000: Training Loss: 0.20359657259444908		 Val Loss: 0.5032069994055707
             	Training MAE: 0.06321623176336288		 Val MAE: 0.06391455233097076
             	Algebraic dist: 0.34073433400959985		 Val Algebraic dist: 0.5446195187775985
             	RE1 dist: 0.12363125565307166		 Val RE1 dist: 0.3609809460847274
             	SED dist: 0.3725191517509657		 Val SED dist: 0.9713380233101223

Epoch 2070/3000: Training Loss: 0.21764874898199665		 Val Loss: 0.7771542590597401
             	Training MAE: 0.06389467418193817		 Val MAE: 0.060663167387247086
             	Algebraic dist: 0.35741396407799525		 Val Algebraic dist: 0.8373625382133152
             	RE1 dist: 0.1295061005877393		 Val RE1 dist: 0.5576425635296366
             	SED dist: 0.4002611786676949		 Val SED dist: 1.5205051587975544

Epoch 2071/3000: Training Loss: 0.23877521810496424		 Val Loss: 0.4471730771272079
             	Training MAE: 0.06440717726945877		 Val MAE: 0.0618603453040123
             	Algebraic dist: 0.3718324780904059		 Val Algebraic dist: 0.5628351957901664
             	RE1 dist: 0.14421099842254526		 Val RE1 dist: 0.3073433378468389
             	SED dist: 0.44224345640062845		 Val SED dist: 0.8599177650783373

Epoch 2072/3000: Training Loss: 0.1821082984389414		 Val Loss: 0.36332814589790674
             	Training MAE: 0.06377482414245605		 Val MAE: 0.061256568878889084
             	Algebraic dist: 0.30795121984728147		 Val Algebraic dist: 0.46879884471064026
             	RE1 dist: 0.10588517840058162		 Val RE1 dist: 0.23164728413457455
             	SED dist: 0.32919635280032		 Val SED dist: 0.6924727895985479

Epoch 2073/3000: Training Loss: 0.17345196206631255		 Val Loss: 0.4390891116598378
             	Training MAE: 0.06358419358730316		 Val MAE: 0.06337134540081024
             	Algebraic dist: 0.30451754186426144		 Val Algebraic dist: 0.5462382358053456
             	RE1 dist: 0.09605080439155832		 Val RE1 dist: 0.28282611266426416
             	SED dist: 0.31191991264089886		 Val SED dist: 0.8435048642365829

Epoch 2074/3000: Training Loss: 0.25019729445341327		 Val Loss: 0.4616846001666525
             	Training MAE: 0.06499895453453064		 Val MAE: 0.06111542135477066
             	Algebraic dist: 0.37495315382841327		 Val Algebraic dist: 0.5465372748996901
             	RE1 dist: 0.14635542134077348		 Val RE1 dist: 0.3004568141439687
             	SED dist: 0.46482759032302234		 Val SED dist: 0.8892396014669667

Epoch 2075/3000: Training Loss: 0.3815049738021794		 Val Loss: 0.7012710571289062
             	Training MAE: 0.06578638404607773		 Val MAE: 0.06789672374725342
             	Algebraic dist: 0.47552197445802585		 Val Algebraic dist: 0.7802952476169752
             	RE1 dist: 0.24355693408923834		 Val RE1 dist: 0.4956970629484757
             	SED dist: 0.7270509501664841		 Val SED dist: 1.3665713434634001

Epoch 2076/3000: Training Loss: 0.3183175963229359		 Val Loss: 1.0909958715024202
             	Training MAE: 0.06454113125801086		 Val MAE: 0.06341574341058731
             	Algebraic dist: 0.44155503726973305		 Val Algebraic dist: 0.92950613602348
             	RE1 dist: 0.20136512953416888		 Val RE1 dist: 0.8905817114788553
             	SED dist: 0.6014612064150426		 Val SED dist: 2.1472103284752886

Epoch 2077/3000: Training Loss: 0.20972900109097525		 Val Loss: 0.47606484786323877
             	Training MAE: 0.06321580708026886		 Val MAE: 0.06825766712427139
             	Algebraic dist: 0.3447725077836716		 Val Algebraic dist: 0.517175757366678
             	RE1 dist: 0.12546806757740428		 Val RE1 dist: 0.3399731179942255
             	SED dist: 0.3847252821130506		 Val SED dist: 0.9158259682033373

Epoch 2078/3000: Training Loss: 0.18429421850676025		 Val Loss: 0.40101474264393683
             	Training MAE: 0.06344430148601532		 Val MAE: 0.06608327478170395
             	Algebraic dist: 0.3171419657464397		 Val Algebraic dist: 0.511831698210343
             	RE1 dist: 0.106297904714887		 Val RE1 dist: 0.25910172255142877
             	SED dist: 0.33369065738692055		 Val SED dist: 0.7663996323295261

Epoch 2079/3000: Training Loss: 0.2106138278637425		 Val Loss: 0.6855316576750382
             	Training MAE: 0.06428453326225281		 Val MAE: 0.06128856539726257
             	Algebraic dist: 0.3401378617515423		 Val Algebraic dist: 0.6895753611689028
             	RE1 dist: 0.12129333890232213		 Val RE1 dist: 0.45132587267004926
             	SED dist: 0.38592503959402386		 Val SED dist: 1.3366724097210427

Epoch 2080/3000: Training Loss: 0.29777743631623327		 Val Loss: 0.8455201853876528
             	Training MAE: 0.06439428776502609		 Val MAE: 0.06405165046453476
             	Algebraic dist: 0.4105592284255362		 Val Algebraic dist: 0.8647143322488536
             	RE1 dist: 0.18275465736529925		 Val RE1 dist: 0.6271678261134935
             	SED dist: 0.560310673449752		 Val SED dist: 1.656593654466712

Epoch 2081/3000: Training Loss: 0.32500728030046416		 Val Loss: 0.41041490306024964
             	Training MAE: 0.06368352472782135		 Val MAE: 0.06090327352285385
             	Algebraic dist: 0.4372755944508908		 Val Algebraic dist: 0.5075261903845746
             	RE1 dist: 0.20698657158995906		 Val RE1 dist: 0.28221088906993036
             	SED dist: 0.6152138797999308		 Val SED dist: 0.7867170416790507

Epoch 2082/3000: Training Loss: 0.2833007868805495		 Val Loss: 0.533957813097083
             	Training MAE: 0.06465751677751541		 Val MAE: 0.06567711383104324
             	Algebraic dist: 0.4115072158869782		 Val Algebraic dist: 0.6467438988063646
             	RE1 dist: 0.17718756418826395		 Val RE1 dist: 0.3654935256294582
             	SED dist: 0.5312395834834813		 Val SED dist: 1.0327189901600713

Epoch 2083/3000: Training Loss: 0.1978881667021016		 Val Loss: 0.5872942883035411
             	Training MAE: 0.06345225870609283		 Val MAE: 0.06187427416443825
             	Algebraic dist: 0.3318561680642441		 Val Algebraic dist: 0.5904608602109163
             	RE1 dist: 0.11595550762331354		 Val RE1 dist: 0.41904167507005774
             	SED dist: 0.36093978600308463		 Val SED dist: 1.1402364813763162

Epoch 2084/3000: Training Loss: 0.25842552607349806		 Val Loss: 0.6960119993790336
             	Training MAE: 0.06416665017604828		 Val MAE: 0.06309349089860916
             	Algebraic dist: 0.38214049392080834		 Val Algebraic dist: 0.7631269537884257
             	RE1 dist: 0.1566138883358438		 Val RE1 dist: 0.4944788891336192
             	SED dist: 0.4816732371425277		 Val SED dist: 1.3576608740765115

Epoch 2085/3000: Training Loss: 0.2935140124106319		 Val Loss: 1.4778671264648438
             	Training MAE: 0.0650416761636734		 Val MAE: 0.065126433968544
             	Algebraic dist: 0.4125882813851332		 Val Algebraic dist: 1.1219929404880689
             	RE1 dist: 0.1838324430683882		 Val RE1 dist: 1.1027338608451511
             	SED dist: 0.551359056986566		 Val SED dist: 2.9206058668053667

Epoch 2086/3000: Training Loss: 0.3526862169103869		 Val Loss: 0.7827523272970448
             	Training MAE: 0.06612204015254974		 Val MAE: 0.061972491443157196
             	Algebraic dist: 0.4686443145864564		 Val Algebraic dist: 0.8107392684273098
             	RE1 dist: 0.22547593063973853		 Val RE1 dist: 0.6050013251926588
             	SED dist: 0.6693245863122693		 Val SED dist: 1.5312418730362602

Epoch 2087/3000: Training Loss: 0.24204104940829682		 Val Loss: 0.985222111577573
             	Training MAE: 0.06360850483179092		 Val MAE: 0.07291647791862488
             	Algebraic dist: 0.3797837148293358		 Val Algebraic dist: 0.8009614529817001
             	RE1 dist: 0.14998333920411958		 Val RE1 dist: 0.7881119769552479
             	SED dist: 0.4491932436109029		 Val SED dist: 1.9313774108886719

Epoch 2088/3000: Training Loss: 0.2635494950072792		 Val Loss: 0.48847322878630267
             	Training MAE: 0.06414627283811569		 Val MAE: 0.06698687374591827
             	Algebraic dist: 0.3976905794601159		 Val Algebraic dist: 0.5191909126613451
             	RE1 dist: 0.16154343439644114		 Val RE1 dist: 0.3441847096318784
             	SED dist: 0.49199645545649795		 Val SED dist: 0.9410933618960173

Epoch 2089/3000: Training Loss: 0.24664692333263666		 Val Loss: 0.4692713696023692
             	Training MAE: 0.06439688056707382		 Val MAE: 0.06178256869316101
             	Algebraic dist: 0.37930036031012165		 Val Algebraic dist: 0.5780719259510869
             	RE1 dist: 0.1501323657722051		 Val RE1 dist: 0.31988075505132263
             	SED dist: 0.4581106263333141		 Val SED dist: 0.9038474870764691

Epoch 2090/3000: Training Loss: 0.25583485395706007		 Val Loss: 0.5055987316629161
             	Training MAE: 0.06516268104314804		 Val MAE: 0.062750443816185
             	Algebraic dist: 0.38304146629417957		 Val Algebraic dist: 0.6055993204531462
             	RE1 dist: 0.15566739297001125		 Val RE1 dist: 0.3496983154960301
             	SED dist: 0.4759343559011762		 Val SED dist: 0.9769263889478601

Epoch 2091/3000: Training Loss: 0.22977526337458198		 Val Loss: 0.4170834085215693
             	Training MAE: 0.0647042840719223		 Val MAE: 0.06527151167392731
             	Algebraic dist: 0.36390100458011415		 Val Algebraic dist: 0.5281783394191576
             	RE1 dist: 0.13891436868928014		 Val RE1 dist: 0.27081443952477496
             	SED dist: 0.4242480795321869		 Val SED dist: 0.7988288713538129

Epoch 2092/3000: Training Loss: 0.23229905863969527		 Val Loss: 0.8054384977921195
             	Training MAE: 0.06508342176675797		 Val MAE: 0.06244700774550438
             	Algebraic dist: 0.36396485501109893		 Val Algebraic dist: 0.75897565095321
             	RE1 dist: 0.137809570425111		 Val RE1 dist: 0.6122935751210088
             	SED dist: 0.4290290916977773		 Val SED dist: 1.576311028521994

Epoch 2093/3000: Training Loss: 0.22764656376574752		 Val Loss: 0.4118502243705418
             	Training MAE: 0.06461858004331589		 Val MAE: 0.0619099885225296
             	Algebraic dist: 0.36196113952411496		 Val Algebraic dist: 0.5039205551147461
             	RE1 dist: 0.13519396905089656		 Val RE1 dist: 0.27206619926120923
             	SED dist: 0.4199097130131458		 Val SED dist: 0.7893456168796705

Epoch 2094/3000: Training Loss: 0.18617207713672596		 Val Loss: 0.429181430650794
             	Training MAE: 0.06391481310129166		 Val MAE: 0.06128611043095589
             	Algebraic dist: 0.31589744539718345		 Val Algebraic dist: 0.5325168941331946
             	RE1 dist: 0.10664610493227125		 Val RE1 dist: 0.2724974881047788
             	SED dist: 0.3372609043473247		 Val SED dist: 0.8242190817128057

Epoch 2095/3000: Training Loss: 0.2436307787455316		 Val Loss: 0.6081044155618419
             	Training MAE: 0.06601365655660629		 Val MAE: 0.06159728020429611
             	Algebraic dist: 0.3654433528435626		 Val Algebraic dist: 0.6936276477316151
             	RE1 dist: 0.13753474330550192		 Val RE1 dist: 0.4217224535734757
             	SED dist: 0.4509318728288601		 Val SED dist: 1.1819218345310376

Epoch 2096/3000: Training Loss: 0.23740296874099112		 Val Loss: 0.617061075956925
             	Training MAE: 0.06470935046672821		 Val MAE: 0.06156684085726738
             	Algebraic dist: 0.36871405457218637		 Val Algebraic dist: 0.5810582948767621
             	RE1 dist: 0.1420585097422019		 Val RE1 dist: 0.42428543256676715
             	SED dist: 0.4394170894833948		 Val SED dist: 1.199885078098463

Epoch 2097/3000: Training Loss: 0.22893725462065412		 Val Loss: 0.4805817811385445
             	Training MAE: 0.06455539911985397		 Val MAE: 0.06057906895875931
             	Algebraic dist: 0.3580433750504497		 Val Algebraic dist: 0.5575682183970576
             	RE1 dist: 0.13237901807271246		 Val RE1 dist: 0.3065036483432936
             	SED dist: 0.422521049246137		 Val SED dist: 0.927686359571374

Epoch 2098/3000: Training Loss: 0.32053521638426835		 Val Loss: 0.5430137800133746
             	Training MAE: 0.0647253766655922		 Val MAE: 0.06055435538291931
             	Algebraic dist: 0.414490393606939		 Val Algebraic dist: 0.6479090815005095
             	RE1 dist: 0.20226914240425364		 Val RE1 dist: 0.37993364748747455
             	SED dist: 0.6057240954184444		 Val SED dist: 1.0522658306619395

Epoch 2099/3000: Training Loss: 0.2300360141205172		 Val Loss: 0.8625493256942086
             	Training MAE: 0.06395033001899719		 Val MAE: 0.06289898604154587
             	Algebraic dist: 0.3591566754443179		 Val Algebraic dist: 0.7620497993800951
             	RE1 dist: 0.14015987438469354		 Val RE1 dist: 0.6327373670495074
             	SED dist: 0.4250954209218606		 Val SED dist: 1.6904086237368376

Epoch 2100/3000: Training Loss: 0.18915390352481407		 Val Loss: 0.37906111841616424
             	Training MAE: 0.06411509215831757		 Val MAE: 0.06329996883869171
             	Algebraic dist: 0.32389614766814173		 Val Algebraic dist: 0.46596253436544666
             	RE1 dist: 0.10840243519012338		 Val RE1 dist: 0.25033297746077826
             	SED dist: 0.34320352702123214		 Val SED dist: 0.7232870019000509

Epoch 2101/3000: Training Loss: 0.271843463292421		 Val Loss: 0.6375006800112517
             	Training MAE: 0.06449880450963974		 Val MAE: 0.06295227259397507
             	Algebraic dist: 0.3903448801638895		 Val Algebraic dist: 0.5950690974359927
             	RE1 dist: 0.16346470456281711		 Val RE1 dist: 0.452928584554921
             	SED dist: 0.508356636300738		 Val SED dist: 1.240323025247325

Epoch 2102/3000: Training Loss: 0.20168432538359807		 Val Loss: 1.7882979019828464
             	Training MAE: 0.06414556503295898		 Val MAE: 0.0729074627161026
             	Algebraic dist: 0.3307083805548749		 Val Algebraic dist: 1.2454095923382302
             	RE1 dist: 0.11721156356079553		 Val RE1 dist: 1.253119593081267
             	SED dist: 0.36818900583415015		 Val SED dist: 3.5373856917671533

Epoch 2103/3000: Training Loss: 0.2351534093877926		 Val Loss: 0.4435737029365871
             	Training MAE: 0.063383087515831		 Val MAE: 0.06264696270227432
             	Algebraic dist: 0.3687605066053102		 Val Algebraic dist: 0.48976724044136377
             	RE1 dist: 0.14061585035711197		 Val RE1 dist: 0.29812690486078675
             	SED dist: 0.4354928498778396		 Val SED dist: 0.852532842884893

Epoch 2104/3000: Training Loss: 0.29201642701546643		 Val Loss: 2.096286607825238
             	Training MAE: 0.06456003338098526		 Val MAE: 0.06286253035068512
             	Algebraic dist: 0.4093955346139155		 Val Algebraic dist: 1.4429722661557405
             	RE1 dist: 0.1810474747661295		 Val RE1 dist: 1.5639180722443953
             	SED dist: 0.5486607287642701		 Val SED dist: 4.1577891474184785

Epoch 2105/3000: Training Loss: 0.3647685033368888		 Val Loss: 0.46777671316395636
             	Training MAE: 0.06464807689189911		 Val MAE: 0.06062714755535126
             	Algebraic dist: 0.4724925136214253		 Val Algebraic dist: 0.524330180624257
             	RE1 dist: 0.23761276301422682		 Val RE1 dist: 0.3388604081195334
             	SED dist: 0.6942978749855858		 Val SED dist: 0.9015685371730638

Epoch 2106/3000: Training Loss: 0.19950372618502796		 Val Loss: 0.4557683364204738
             	Training MAE: 0.06365391612052917		 Val MAE: 0.06490812450647354
             	Algebraic dist: 0.33041170690332394		 Val Algebraic dist: 0.5114176377006199
             	RE1 dist: 0.11708127264606996		 Val RE1 dist: 0.3183588152346404
             	SED dist: 0.3640405295959698		 Val SED dist: 0.8764014036759086

Epoch 2107/3000: Training Loss: 0.22194626586463617		 Val Loss: 0.48971793962561566
             	Training MAE: 0.06441087275743484		 Val MAE: 0.061137229204177856
             	Algebraic dist: 0.35578555286590463		 Val Algebraic dist: 0.5982842238053031
             	RE1 dist: 0.13018765044828182		 Val RE1 dist: 0.3302365800608759
             	SED dist: 0.4085746568067487		 Val SED dist: 0.9452729432479196

Epoch 2108/3000: Training Loss: 0.35621927409154464		 Val Loss: 0.4813626745472784
             	Training MAE: 0.064678855240345		 Val MAE: 0.06409252434968948
             	Algebraic dist: 0.47627674961441996		 Val Algebraic dist: 0.5501165804655656
             	RE1 dist: 0.22933744592420288		 Val RE1 dist: 0.33933305740356445
             	SED dist: 0.676985680837033		 Val SED dist: 0.9280004086701766

Epoch 2109/3000: Training Loss: 0.23319913012515134		 Val Loss: 0.7056711445684019
             	Training MAE: 0.06323504447937012		 Val MAE: 0.06920868158340454
             	Algebraic dist: 0.36794945410696783		 Val Algebraic dist: 0.6620715597401494
             	RE1 dist: 0.14235456403331123		 Val RE1 dist: 0.5247788636580758
             	SED dist: 0.4317200439002681		 Val SED dist: 1.3742983444877293

Epoch 2110/3000: Training Loss: 0.21628189086914062		 Val Loss: 0.41005350195843243
             	Training MAE: 0.0636027380824089		 Val MAE: 0.06330055743455887
             	Algebraic dist: 0.3522826754299037		 Val Algebraic dist: 0.5170891803243886
             	RE1 dist: 0.13101411657579712		 Val RE1 dist: 0.27753740808238153
             	SED dist: 0.39767686907215755		 Val SED dist: 0.7853138135827106

Epoch 2111/3000: Training Loss: 0.2727213785657144		 Val Loss: 0.5430364194123641
             	Training MAE: 0.0639115497469902		 Val MAE: 0.06053578853607178
             	Algebraic dist: 0.3967708292042637		 Val Algebraic dist: 0.5564921835194463
             	RE1 dist: 0.1678598410968851		 Val RE1 dist: 0.3849568988965905
             	SED dist: 0.5102699533159882		 Val SED dist: 1.0523509979248047

Epoch 2112/3000: Training Loss: 0.27002628790936345		 Val Loss: 0.8126736516537874
             	Training MAE: 0.0639909952878952		 Val MAE: 0.06169064715504646
             	Algebraic dist: 0.4005587813599083		 Val Algebraic dist: 0.8084483768628992
             	RE1 dist: 0.16869138879529663		 Val RE1 dist: 0.6049142091170602
             	SED dist: 0.504986583526724		 Val SED dist: 1.5909417193868887

Epoch 2113/3000: Training Loss: 0.3023130128304457		 Val Loss: 0.5455486463463824
             	Training MAE: 0.06520131975412369		 Val MAE: 0.06557410955429077
             	Algebraic dist: 0.4193643098387771		 Val Algebraic dist: 0.5609969263491423
             	RE1 dist: 0.18481438274313164		 Val RE1 dist: 0.36513332698656165
             	SED dist: 0.568987856931792		 Val SED dist: 1.0560058925462805

Epoch 2114/3000: Training Loss: 0.7296272643817747		 Val Loss: 0.6191945697950281
             	Training MAE: 0.0659128725528717		 Val MAE: 0.06016569957137108
             	Algebraic dist: 0.6391530054521737		 Val Algebraic dist: 0.689495791559634
             	RE1 dist: 0.5006677268615948		 Val RE1 dist: 0.4445700438126274
             	SED dist: 1.4231791478681388		 Val SED dist: 1.2051117109215779

Epoch 2115/3000: Training Loss: 0.43771897206887106		 Val Loss: 0.8947373265805452
             	Training MAE: 0.06497640162706375		 Val MAE: 0.0619158111512661
             	Algebraic dist: 0.5288007109807427		 Val Algebraic dist: 0.7763027522874915
             	RE1 dist: 0.2981396495636099		 Val RE1 dist: 0.7221729444420856
             	SED dist: 0.8401776415835447		 Val SED dist: 1.7552176765773608

Epoch 2116/3000: Training Loss: 0.25255272221301317		 Val Loss: 0.481353179268215
             	Training MAE: 0.06339423358440399		 Val MAE: 0.06343025714159012
             	Algebraic dist: 0.3853983861493888		 Val Algebraic dist: 0.5369109278139861
             	RE1 dist: 0.15917860361922712		 Val RE1 dist: 0.34488447852756665
             	SED dist: 0.4704201054309127		 Val SED dist: 0.9280391361402429

Epoch 2117/3000: Training Loss: 0.2629274882073772		 Val Loss: 0.8688837134319803
             	Training MAE: 0.06417113542556763		 Val MAE: 0.06011944264173508
             	Algebraic dist: 0.3931499072986335		 Val Algebraic dist: 0.9092548204504926
             	RE1 dist: 0.16636442346326538		 Val RE1 dist: 0.6192969446596892
             	SED dist: 0.4908054253272025		 Val SED dist: 1.7043413908585259

Epoch 2118/3000: Training Loss: 0.29973579772723996		 Val Loss: 0.5004298997961957
             	Training MAE: 0.06349895894527435		 Val MAE: 0.060834359377622604
             	Algebraic dist: 0.42945234010140393		 Val Algebraic dist: 0.552013231360394
             	RE1 dist: 0.1893729600519272		 Val RE1 dist: 0.36983303401781165
             	SED dist: 0.5646923670469615		 Val SED dist: 0.9668215876040251

Epoch 2119/3000: Training Loss: 0.28356317048583085		 Val Loss: 0.4562627543573794
             	Training MAE: 0.06387265026569366		 Val MAE: 0.06248953938484192
             	Algebraic dist: 0.40736158307627995		 Val Algebraic dist: 0.5151806292326554
             	RE1 dist: 0.18077872863994754		 Val RE1 dist: 0.31759432087773865
             	SED dist: 0.5322525193330546		 Val SED dist: 0.8783595043679943

Epoch 2120/3000: Training Loss: 0.269286377403569		 Val Loss: 0.7734799592391305
             	Training MAE: 0.0639575943350792		 Val MAE: 0.06183447688817978
             	Algebraic dist: 0.4002910205798835		 Val Algebraic dist: 0.7190156190291696
             	RE1 dist: 0.1700141315530587		 Val RE1 dist: 0.5647735595703125
             	SED dist: 0.50365563424311		 Val SED dist: 1.5126545118248982

Epoch 2121/3000: Training Loss: 0.2743075606567833		 Val Loss: 0.476788852525794
             	Training MAE: 0.06384453922510147		 Val MAE: 0.06474632769823074
             	Algebraic dist: 0.4113929720382409		 Val Algebraic dist: 0.520365051601244
             	RE1 dist: 0.17222810583360962		 Val RE1 dist: 0.34133322342582373
             	SED dist: 0.5137008723297682		 Val SED dist: 0.9186733909275221

Epoch 2122/3000: Training Loss: 0.33416581945665647		 Val Loss: 0.5316528652025305
             	Training MAE: 0.06426776200532913		 Val MAE: 0.06248112767934799
             	Algebraic dist: 0.4503185652278886		 Val Algebraic dist: 0.6166765793510105
             	RE1 dist: 0.21467008977798518		 Val RE1 dist: 0.37663940761400305
             	SED dist: 0.6330902550053332		 Val SED dist: 1.0289683963941492

Epoch 2123/3000: Training Loss: 0.29295751705380824		 Val Loss: 0.48856171317722485
             	Training MAE: 0.06438983231782913		 Val MAE: 0.0644533708691597
             	Algebraic dist: 0.42507844481520984		 Val Algebraic dist: 0.555838211722996
             	RE1 dist: 0.18679149388387195		 Val RE1 dist: 0.3335914197175399
             	SED dist: 0.5508163283231954		 Val SED dist: 0.9422679569410242

Epoch 2124/3000: Training Loss: 0.2409963572597152		 Val Loss: 1.1193258036737856
             	Training MAE: 0.06394078582525253		 Val MAE: 0.0630926713347435
