###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016609702040167415		 val_algebraic_truth: 0.0174221470952034
RE1_truth: 0.00018615190706708853		 val_RE1_truth: 0.0002026631652067105
SED_truth: 0.001489223912358284		 val_SED_truth: 0.0016213102887074153

Epoch 1/12000: 	Training Loss: 5434.269301470588		 Val Loss: 4498.335286458333
             	Training MAE: 0.09237540513277054		 Val MAE: 0.08063984662294388
             	Algebraic dist: 5.802281099207261		 Val Algebraic dist: 16.07766342163086
             	RE1 dist: 39.806723201976105		 Val RE1 dist: 313.88134765625
             	SED dist: 0.9298375073601218		 Val SED dist: 8.720758438110352

Epoch 2222/12000: 	Training Loss: 0.5128010020536535		 Val Loss: 4.596724192301433
             	Training MAE: 0.09385347366333008		 Val MAE: 0.07445983588695526
             	Algebraic dist: 5.781948313993566		 Val Algebraic dist: 16.800504048665363
             	RE1 dist: 38.89385986328125		 Val RE1 dist: 319.619384765625
             	SED dist: 0.9428631277645335		 Val SED dist: 9.157073338826498

Epoch 2223/12000: 	Training Loss: 0.5152403887580422		 Val Loss: 4.252743085225423
             	Training MAE: 0.09472035616636276		 Val MAE: 0.07713490724563599
             	Algebraic dist: 5.78545155244715		 Val Algebraic dist: 16.150704701741535
             	RE1 dist: 39.04649083754595		 Val RE1 dist: 300.61228434244794
             	SED dist: 0.9441320755902458		 Val SED dist: 8.470389684041342

Epoch 2224/12000: 	Training Loss: 0.5061665703268612		 Val Loss: 4.277708689371745
             	Training MAE: 0.0936821922659874		 Val MAE: 0.07889261841773987
             	Algebraic dist: 5.8992314058191635		 Val Algebraic dist: 15.304159800211588
             	RE1 dist: 38.8463924632353		 Val RE1 dist: 289.88397216796875
             	SED dist: 0.9283698586856618		 Val SED dist: 8.519350051879883

Epoch 2225/12000: 	Training Loss: 0.5076325360466453		 Val Loss: 4.149738629659017
             	Training MAE: 0.09513498097658157		 Val MAE: 0.08059657365083694
             	Algebraic dist: 5.789066090303309		 Val Algebraic dist: 15.424182891845703
             	RE1 dist: 38.54037296070772		 Val RE1 dist: 283.46815999348956
             	SED dist: 0.9300011466531193		 Val SED dist: 8.256675720214844

Epoch 2226/12000: 	Training Loss: 0.5158337424783146		 Val Loss: 3.8518492380777993
             	Training MAE: 0.09694897383451462		 Val MAE: 0.07845967262983322
             	Algebraic dist: 5.581395317526424		 Val Algebraic dist: 15.485374450683594
             	RE1 dist: 36.72134937959559		 Val RE1 dist: 270.2815348307292
             	SED dist: 0.9389505386352539		 Val SED dist: 7.6706797281901045

Epoch 2227/12000: 	Training Loss: 0.503350762759938		 Val Loss: 4.483371098836263
             	Training MAE: 0.09425849467515945		 Val MAE: 0.08399269729852676
             	Algebraic dist: 5.587338167078355		 Val Algebraic dist: 15.4936154683431
             	RE1 dist: 37.432638729319855		 Val RE1 dist: 283.33449300130206
             	SED dist: 0.9233414145076976		 Val SED dist: 8.920960108439127

Epoch 2228/12000: 	Training Loss: 0.5211009979248047		 Val Loss: 4.290154457092285
             	Training MAE: 0.09510304778814316		 Val MAE: 0.08735702931880951
             	Algebraic dist: 5.854608872357537		 Val Algebraic dist: 15.029070536295572
             	RE1 dist: 40.39060704848345		 Val RE1 dist: 274.53017171223956
             	SED dist: 0.9566171309527229		 Val SED dist: 8.528571446736654

Epoch 2229/12000: 	Training Loss: 0.5182117574355182		 Val Loss: 4.510996500651042
             	Training MAE: 0.09412238746881485		 Val MAE: 0.08269096165895462
             	Algebraic dist: 5.860958772547105		 Val Algebraic dist: 15.755643208821615
             	RE1 dist: 38.829151826746326		 Val RE1 dist: 308.61008707682294
             	SED dist: 0.9543618594898897		 Val SED dist: 8.976375579833984

Epoch 2230/12000: 	Training Loss: 0.5302453321569106		 Val Loss: 4.443745295206706
             	Training MAE: 0.09800798445940018		 Val MAE: 0.08692584931850433
             	Algebraic dist: 5.745020249310662		 Val Algebraic dist: 15.86099624633789
             	RE1 dist: 38.761664895450366		 Val RE1 dist: 291.0927734375
             	SED dist: 0.967898873721852		 Val SED dist: 8.834698359171549

Epoch 2231/12000: 	Training Loss: 0.5009262982536765		 Val Loss: 4.1899674733479815
             	Training MAE: 0.095794677734375		 Val MAE: 0.07091955840587616
             	Algebraic dist: 5.606209698845358		 Val Algebraic dist: 16.05711491902669
             	RE1 dist: 37.958934110753674		 Val RE1 dist: 286.54233805338544
             	SED dist: 0.9145783817066866		 Val SED dist: 8.348697026570639

Epoch 2232/12000: 	Training Loss: 0.5029695735258215		 Val Loss: 4.280391693115234
             	Training MAE: 0.095772385597229		 Val MAE: 0.07699910551309586
             	Algebraic dist: 5.555655086741728		 Val Algebraic dist: 15.454115549723307
             	RE1 dist: 36.17068301930147		 Val RE1 dist: 287.5644938151042
             	SED dist: 0.9162728926714729		 Val SED dist: 8.526079813639322

Epoch 2233/12000: 	Training Loss: 0.5007190143360811		 Val Loss: 3.890094439188639
             	Training MAE: 0.09467825293540955		 Val MAE: 0.08061707764863968
             	Algebraic dist: 5.66139939252068		 Val Algebraic dist: 15.142415364583334
             	RE1 dist: 38.23860078699448		 Val RE1 dist: 271.7996012369792
             	SED dist: 0.9153668459723977		 Val SED dist: 7.739884694417317

Epoch 2234/12000: 	Training Loss: 0.5019244586720186		 Val Loss: 4.126936276753743
             	Training MAE: 0.09277913719415665		 Val MAE: 0.08342636376619339
             	Algebraic dist: 5.744280646829044		 Val Algebraic dist: 15.047251383463541
             	RE1 dist: 38.0125301585478		 Val RE1 dist: 282.8728841145833
             	SED dist: 0.921857104581945		 Val SED dist: 8.206011454264322

Epoch 2235/12000: 	Training Loss: 0.49521754769717946		 Val Loss: 3.890265782674154
             	Training MAE: 0.0947335809469223		 Val MAE: 0.08379324525594711
             	Algebraic dist: 5.527182635139017		 Val Algebraic dist: 14.45599110921224
             	RE1 dist: 36.287482766544116		 Val RE1 dist: 249.5942179361979
             	SED dist: 0.9060187620275161		 Val SED dist: 7.731100082397461

Epoch 2236/12000: 	Training Loss: 0.512084119460162		 Val Loss: 3.9783077239990234
             	Training MAE: 0.09357330948114395		 Val MAE: 0.08274007588624954
             	Algebraic dist: 5.710845947265625		 Val Algebraic dist: 14.926507314046225
             	RE1 dist: 38.30296415441177		 Val RE1 dist: 257.3470458984375
             	SED dist: 0.940417626324822		 Val SED dist: 7.911713282267253

Epoch 2237/12000: 	Training Loss: 0.5039822073543773		 Val Loss: 4.265547752380371
             	Training MAE: 0.09379643201828003		 Val MAE: 0.07721301913261414
             	Algebraic dist: 5.640542423023897		 Val Algebraic dist: 15.554831186930338
             	RE1 dist: 37.94290699678309		 Val RE1 dist: 282.18064371744794
             	SED dist: 0.92431360132554		 Val SED dist: 8.490104675292969

Epoch 2238/12000: 	Training Loss: 0.5149003758149988		 Val Loss: 4.317404429117839
             	Training MAE: 0.094697967171669		 Val MAE: 0.07791048288345337
             	Algebraic dist: 5.793261808507583		 Val Algebraic dist: 15.450845082600912
             	RE1 dist: 38.80203426585478		 Val RE1 dist: 284.1871744791667
             	SED dist: 0.9440883187686696		 Val SED dist: 8.59551747639974

Epoch 2239/12000: 	Training Loss: 0.529324026668773		 Val Loss: 4.142850875854492
             	Training MAE: 0.0929599404335022		 Val MAE: 0.08421717584133148
             	Algebraic dist: 5.904007406795726		 Val Algebraic dist: 15.583485921223959
             	RE1 dist: 40.57826502182905		 Val RE1 dist: 261.98362223307294
             	SED dist: 0.9745848038617302		 Val SED dist: 8.236432393391928

Epoch 2240/12000: 	Training Loss: 0.5366803337545956		 Val Loss: 4.114716211954753
             	Training MAE: 0.09517449140548706		 Val MAE: 0.07780716568231583
             	Algebraic dist: 5.964781817267923		 Val Algebraic dist: 15.873023986816406
             	RE1 dist: 40.495016659007355		 Val RE1 dist: 285.43491617838544
             	SED dist: 0.9884080325855928		 Val SED dist: 8.185181299845377

Epoch 2241/12000: 	Training Loss: 0.5342321956858915		 Val Loss: 4.560716946919759
             	Training MAE: 0.09431134909391403		 Val MAE: 0.07988641411066055
             	Algebraic dist: 5.954289604635799		 Val Algebraic dist: 17.22582753499349
             	RE1 dist: 40.86303351907169		 Val RE1 dist: 306.2637939453125
             	SED dist: 0.9855702344109031		 Val SED dist: 9.07764752705892

Epoch 2242/12000: 	Training Loss: 0.5683046789730296		 Val Loss: 4.0103499094645185
             	Training MAE: 0.09522715210914612		 Val MAE: 0.07345430552959442
             	Algebraic dist: 6.196885501637178		 Val Algebraic dist: 15.644660949707031
             	RE1 dist: 42.989724551930145		 Val RE1 dist: 261.71718343098956
             	SED dist: 1.052119535558364		 Val SED dist: 7.991394678751628

Epoch 2243/12000: 	Training Loss: 0.528042288387523		 Val Loss: 4.12705643971761
             	Training MAE: 0.09368811547756195		 Val MAE: 0.0849967673420906
             	Algebraic dist: 5.795538509593291		 Val Algebraic dist: 14.826822916666666
             	RE1 dist: 39.83793729894302		 Val RE1 dist: 269.21421305338544
             	SED dist: 0.9712016161750344		 Val SED dist: 8.202199300130209

Epoch 2244/12000: 	Training Loss: 0.5107408411362592		 Val Loss: 3.9812351862589517
             	Training MAE: 0.09677711129188538		 Val MAE: 0.07575269788503647
             	Algebraic dist: 5.539583542767693		 Val Algebraic dist: 15.305887858072916
             	RE1 dist: 36.05343089384191		 Val RE1 dist: 283.64451090494794
             	SED dist: 0.929467986611759		 Val SED dist: 7.9276885986328125

Epoch 2245/12000: 	Training Loss: 0.5162559958065257		 Val Loss: 4.03574275970459
             	Training MAE: 0.09561079740524292		 Val MAE: 0.07919709384441376
             	Algebraic dist: 5.68448818431181		 Val Algebraic dist: 14.62856419881185
             	RE1 dist: 37.584372127757355		 Val RE1 dist: 251.33099365234375
             	SED dist: 0.9443147322710823		 Val SED dist: 8.030996958414713

Epoch 2246/12000: 	Training Loss: 0.5245114494772518		 Val Loss: 4.149877230326335
             	Training MAE: 0.09273985773324966		 Val MAE: 0.07489795237779617
             	Algebraic dist: 5.947356280158548		 Val Algebraic dist: 15.420880635579428
             	RE1 dist: 40.294562844669116		 Val RE1 dist: 295.6985677083333
             	SED dist: 0.9669147940242991		 Val SED dist: 8.266275405883789

Epoch 2247/12000: 	Training Loss: 0.5125571980195887		 Val Loss: 4.208243370056152
             	Training MAE: 0.0903799906373024		 Val MAE: 0.07695671170949936
             	Algebraic dist: 5.914614957921645		 Val Algebraic dist: 15.380545298258463
             	RE1 dist: 39.6581600413603		 Val RE1 dist: 261.2411702473958
             	SED dist: 0.9484845329733456		 Val SED dist: 8.378642400105795

Epoch 2248/12000: 	Training Loss: 0.5162883646347943		 Val Loss: 4.0781300862630205
             	Training MAE: 0.09639530628919601		 Val MAE: 0.08027486503124237
             	Algebraic dist: 5.552087222828584		 Val Algebraic dist: 14.64956537882487
             	RE1 dist: 36.78689036649816		 Val RE1 dist: 254.1753133138021
             	SED dist: 0.9421763700597426		 Val SED dist: 8.113541920979818

Epoch 2249/12000: 	Training Loss: 0.4954928790821749		 Val Loss: 4.398084958394368
             	Training MAE: 0.0934211015701294		 Val MAE: 0.08442504703998566
             	Algebraic dist: 5.676764544318704		 Val Algebraic dist: 15.213068644205729
             	RE1 dist: 37.43719841452206		 Val RE1 dist: 279.3861083984375
             	SED dist: 0.9073635550106273		 Val SED dist: 8.746925354003906

Epoch 2250/12000: 	Training Loss: 0.5068186591653263		 Val Loss: 4.089389801025391
             	Training MAE: 0.09469956904649734		 Val MAE: 0.07559440284967422
             	Algebraic dist: 5.687382417566636		 Val Algebraic dist: 14.948710123697916
             	RE1 dist: 37.940185546875		 Val RE1 dist: 270.47019449869794
             	SED dist: 0.9271980734432445		 Val SED dist: 8.14497184753418

Epoch 2251/12000: 	Training Loss: 0.5184406953699449		 Val Loss: 4.437187512715657
             	Training MAE: 0.09216979146003723		 Val MAE: 0.08235066384077072
             	Algebraic dist: 5.77298916087431		 Val Algebraic dist: 14.986254374186197
             	RE1 dist: 37.90455537683823		 Val RE1 dist: 276.6057942708333
             	SED dist: 0.9566281262566062		 Val SED dist: 8.832727432250977

Epoch 2252/12000: 	Training Loss: 0.5106501298792222		 Val Loss: 3.9524288177490234
             	Training MAE: 0.09534019231796265		 Val MAE: 0.07647969573736191
             	Algebraic dist: 5.46947120217716		 Val Algebraic dist: 15.04022216796875
             	RE1 dist: 35.45289881089155		 Val RE1 dist: 259.8386637369792
             	SED dist: 0.9320614758659812		 Val SED dist: 7.8640289306640625

Epoch 2253/12000: 	Training Loss: 0.5112240174237419		 Val Loss: 4.265344301859538
             	Training MAE: 0.09322214871644974		 Val MAE: 0.07684710621833801
             	Algebraic dist: 5.7182760799632355		 Val Algebraic dist: 14.877638498942057
             	RE1 dist: 38.87362132352941		 Val RE1 dist: 263.5391031901042
             	SED dist: 0.9403669693890739		 Val SED dist: 8.497763951619467

Epoch 2254/12000: 	Training Loss: 0.5332897971658146		 Val Loss: 4.063364664713542
             	Training MAE: 0.09477932006120682		 Val MAE: 0.07974832504987717
             	Algebraic dist: 6.028805452234605		 Val Algebraic dist: 14.512774149576822
             	RE1 dist: 41.47659840303309		 Val RE1 dist: 248.0025838216146
             	SED dist: 0.9802004870246438		 Val SED dist: 8.086570739746094

Epoch 2255/12000: 	Training Loss: 0.5653522154864143		 Val Loss: 4.333596547444661
             	Training MAE: 0.09280479699373245		 Val MAE: 0.07998069375753403
             	Algebraic dist: 6.3701010311351105		 Val Algebraic dist: 15.044445037841797
             	RE1 dist: 45.007317038143384		 Val RE1 dist: 266.8572998046875
             	SED dist: 1.053372439216165		 Val SED dist: 8.62674077351888

Epoch 2256/12000: 	Training Loss: 0.5047502517700195		 Val Loss: 4.151597340901692
             	Training MAE: 0.09198509901762009		 Val MAE: 0.08319536596536636
             	Algebraic dist: 5.755367054658778		 Val Algebraic dist: 15.144905090332031
             	RE1 dist: 38.743964700137866		 Val RE1 dist: 271.7716878255208
             	SED dist: 0.9305547826430377		 Val SED dist: 8.259137471516928

Epoch 2257/12000: 	Training Loss: 0.5101401385139016		 Val Loss: 4.195352236429851
             	Training MAE: 0.09619997441768646		 Val MAE: 0.07587181031703949
             	Algebraic dist: 5.661878249224494		 Val Algebraic dist: 15.43340810139974
             	RE1 dist: 36.98199103860294		 Val RE1 dist: 262.03647867838544
             	SED dist: 0.9290396185482249		 Val SED dist: 8.356103897094727

Epoch 2258/12000: 	Training Loss: 0.548644458546358		 Val Loss: 4.081303596496582
             	Training MAE: 0.09568507224321365		 Val MAE: 0.07535991817712784
             	Algebraic dist: 6.007478601792279		 Val Algebraic dist: 15.200308481852213
             	RE1 dist: 41.71035946116728		 Val RE1 dist: 261.6164143880208
             	SED dist: 1.0109899184283089		 Val SED dist: 8.127641042073568

Epoch 2259/12000: 	Training Loss: 0.5098970076617073		 Val Loss: 4.3545481363932295
             	Training MAE: 0.09146872907876968		 Val MAE: 0.0767064094543457
             	Algebraic dist: 5.740325030158548		 Val Algebraic dist: 16.101099650065105
             	RE1 dist: 37.892872529871326		 Val RE1 dist: 282.39109293619794
             	SED dist: 0.9451590145335478		 Val SED dist: 8.674715677897135

Epoch 2260/12000: 	Training Loss: 0.5092275282915901		 Val Loss: 3.9563767115275064
             	Training MAE: 0.09429068118333817		 Val MAE: 0.0941360741853714
             	Algebraic dist: 5.650077819824219		 Val Algebraic dist: 14.032997131347656
             	RE1 dist: 36.899392520680145		 Val RE1 dist: 222.30208333333334
             	SED dist: 0.9317049699671128		 Val SED dist: 7.847936630249023

Epoch 2261/12000: 	Training Loss: 0.5301136129042682		 Val Loss: 3.935492833455404
             	Training MAE: 0.0950111672282219		 Val MAE: 0.08087407797574997
             	Algebraic dist: 5.855919781853171		 Val Algebraic dist: 14.446145375569662
             	RE1 dist: 39.044017118566174		 Val RE1 dist: 245.38525390625
             	SED dist: 0.9710587894215303		 Val SED dist: 7.82602055867513

Epoch 2262/12000: 	Training Loss: 0.5180977092069738		 Val Loss: 4.01182746887207
             	Training MAE: 0.09444103389978409		 Val MAE: 0.08056829869747162
             	Algebraic dist: 5.7165819055893845		 Val Algebraic dist: 14.781876881917318
             	RE1 dist: 38.126227883731616		 Val RE1 dist: 254.06500244140625
             	SED dist: 0.9524954627541935		 Val SED dist: 7.978033065795898

Epoch 2263/12000: 	Training Loss: 0.5359797197229722		 Val Loss: 3.9269612630208335
             	Training MAE: 0.09812453389167786		 Val MAE: 0.0857631266117096
             	Algebraic dist: 5.745149500229779		 Val Algebraic dist: 15.536457061767578
             	RE1 dist: 38.17608283547794		 Val RE1 dist: 247.9360555013021
             	SED dist: 0.977042927461512		 Val SED dist: 7.803719202677409

Epoch 2264/12000: 	Training Loss: 0.5715361202464384		 Val Loss: 4.243168830871582
             	Training MAE: 0.0910719633102417		 Val MAE: 0.08066403865814209
             	Algebraic dist: 6.379968979779412		 Val Algebraic dist: 14.967432657877604
             	RE1 dist: 45.78580250459559		 Val RE1 dist: 257.6035563151042
             	SED dist: 1.0662094564998852		 Val SED dist: 8.445920944213867

Epoch 2265/12000: 	Training Loss: 0.5581482157987707		 Val Loss: 4.401381810506185
             	Training MAE: 0.09482604265213013		 Val MAE: 0.08199365437030792
             	Algebraic dist: 6.0720681583180145		 Val Algebraic dist: 14.817188262939453
             	RE1 dist: 41.72735236672794		 Val RE1 dist: 265.46978759765625
             	SED dist: 1.0282198962043314		 Val SED dist: 8.758028666178385

Epoch 2266/12000: 	Training Loss: 0.5138007332296932		 Val Loss: 4.101041793823242
             	Training MAE: 0.09443079680204391		 Val MAE: 0.08814805001020432
             	Algebraic dist: 5.669459623448989		 Val Algebraic dist: 14.133747100830078
             	RE1 dist: 37.08334530101103		 Val RE1 dist: 237.51082356770834
             	SED dist: 0.9387838139253504		 Val SED dist: 8.142803827921549

Epoch 2267/12000: 	Training Loss: 0.5128280976239372		 Val Loss: 4.279908180236816
             	Training MAE: 0.09316353499889374		 Val MAE: 0.08224987983703613
             	Algebraic dist: 5.5169682222254135		 Val Algebraic dist: 14.913276672363281
             	RE1 dist: 36.1999080882353		 Val RE1 dist: 273.7083740234375
             	SED dist: 0.9406404495239258		 Val SED dist: 8.517401377360025

Epoch 2268/12000: 	Training Loss: 0.5165624618530273		 Val Loss: 4.043130556742351
             	Training MAE: 0.09340482205152512		 Val MAE: 0.08886361122131348
             	Algebraic dist: 5.701663746553309		 Val Algebraic dist: 14.361467997233072
             	RE1 dist: 38.16952335133272		 Val RE1 dist: 238.68180338541666
             	SED dist: 0.9496475668514476		 Val SED dist: 8.026456197102865

Epoch 2269/12000: 	Training Loss: 0.5084907868329216		 Val Loss: 4.3034359614054365
             	Training MAE: 0.09129737317562103		 Val MAE: 0.07412879168987274
             	Algebraic dist: 5.547235825482537		 Val Algebraic dist: 15.73178736368815
             	RE1 dist: 36.89398193359375		 Val RE1 dist: 274.9747721354167
             	SED dist: 0.938724069034352		 Val SED dist: 8.576185862223307

Epoch 2270/12000: 	Training Loss: 0.5076429142671472		 Val Loss: 4.195791562398274
             	Training MAE: 0.09446030855178833		 Val MAE: 0.08646667748689651
             	Algebraic dist: 5.626949983484605		 Val Algebraic dist: 15.046819051106771
             	RE1 dist: 36.89203239889706		 Val RE1 dist: 241.28045654296875
             	SED dist: 0.9289887372185203		 Val SED dist: 8.33751106262207

Epoch 2271/12000: 	Training Loss: 0.5154994515811696		 Val Loss: 4.186634699503581
             	Training MAE: 0.09574499726295471		 Val MAE: 0.07810942828655243
             	Algebraic dist: 5.619348862591912		 Val Algebraic dist: 14.395950317382812
             	RE1 dist: 37.52720731847427		 Val RE1 dist: 252.31620279947916
             	SED dist: 0.9427447599523208		 Val SED dist: 8.335420608520508

Epoch 2272/12000: 	Training Loss: 0.5110305898329791		 Val Loss: 4.287391026814778
             	Training MAE: 0.09434746950864792		 Val MAE: 0.07862310111522675
             	Algebraic dist: 5.578505123362822		 Val Algebraic dist: 14.940569559733072
             	RE1 dist: 36.57490449793198		 Val RE1 dist: 261.5740152994792
             	SED dist: 0.9384931676528033		 Val SED dist: 8.536502838134766

Epoch 2273/12000: 	Training Loss: 0.5074138641357422		 Val Loss: 4.195929845174153
             	Training MAE: 0.09422113746404648		 Val MAE: 0.07850777357816696
             	Algebraic dist: 5.64629004983341		 Val Algebraic dist: 15.393362681070963
             	RE1 dist: 37.60434139476103		 Val RE1 dist: 263.1518961588542
             	SED dist: 0.9294206394868738		 Val SED dist: 8.356682459513346

Epoch 2274/12000: 	Training Loss: 0.5080747043385225		 Val Loss: 4.376327832539876
             	Training MAE: 0.09444994479417801		 Val MAE: 0.08171732723712921
             	Algebraic dist: 5.586274988511029		 Val Algebraic dist: 14.909228006998697
             	RE1 dist: 36.61303351907169		 Val RE1 dist: 262.45790608723956
             	SED dist: 0.9307776058421415		 Val SED dist: 8.710435231526693

Epoch 2275/12000: 	Training Loss: 0.4950139662798713		 Val Loss: 4.110565821329753
             	Training MAE: 0.09679051488637924		 Val MAE: 0.07485950738191605
             	Algebraic dist: 5.49947805965648		 Val Algebraic dist: 14.883763631184896
             	RE1 dist: 35.400505514705884		 Val RE1 dist: 262.46343994140625
             	SED dist: 0.8977329029756433		 Val SED dist: 8.186521530151367

Epoch 2276/12000: 	Training Loss: 0.5084109586827895		 Val Loss: 4.274183909098308
             	Training MAE: 0.09198351949453354		 Val MAE: 0.07468722015619278
             	Algebraic dist: 5.662974638097427		 Val Algebraic dist: 15.032722473144531
             	RE1 dist: 37.92159495634191		 Val RE1 dist: 269.34820556640625
             	SED dist: 0.935575148638557		 Val SED dist: 8.517820994059244

Epoch 2277/12000: 	Training Loss: 0.49633132710176353		 Val Loss: 4.164442380269368
             	Training MAE: 0.09439929574728012		 Val MAE: 0.07354516535997391
             	Algebraic dist: 5.579347498276654		 Val Algebraic dist: 14.822447458902994
             	RE1 dist: 35.97637580422794		 Val RE1 dist: 262.89748128255206
             	SED dist: 0.9078324822818532		 Val SED dist: 8.298484802246094

Epoch 2278/12000: 	Training Loss: 0.49907291636747475		 Val Loss: 4.165665944417317
             	Training MAE: 0.09215500205755234		 Val MAE: 0.07581230998039246
             	Algebraic dist: 5.45206496294807		 Val Algebraic dist: 15.370220184326172
             	RE1 dist: 35.257212919347424		 Val RE1 dist: 285.9501546223958
             	SED dist: 0.9185101004207835		 Val SED dist: 8.292821248372396

Epoch 2279/12000: 	Training Loss: 0.5012014613432043		 Val Loss: 4.19480546315511
             	Training MAE: 0.0943894311785698		 Val MAE: 0.07402116060256958
             	Algebraic dist: 5.524371876436121		 Val Algebraic dist: 15.016732533772787
             	RE1 dist: 35.726939481847424		 Val RE1 dist: 256.27587890625
             	SED dist: 0.9175211401546702		 Val SED dist: 8.358495712280273

Epoch 2280/12000: 	Training Loss: 0.5218661252190085		 Val Loss: 4.003017743428548
             	Training MAE: 0.09284838289022446		 Val MAE: 0.07476723939180374
             	Algebraic dist: 5.742516012752757		 Val Algebraic dist: 15.483221689860025
             	RE1 dist: 37.86636173023897		 Val RE1 dist: 261.3250732421875
             	SED dist: 0.9635838901295382		 Val SED dist: 7.971172332763672

Epoch 2281/12000: 	Training Loss: 0.5142451454611385		 Val Loss: 4.410232226053874
             	Training MAE: 0.09682796150445938		 Val MAE: 0.08656777441501617
             	Algebraic dist: 5.559144861557904		 Val Algebraic dist: 14.624510447184244
             	RE1 dist: 35.767111385569855		 Val RE1 dist: 241.72698974609375
             	SED dist: 0.9360147924984202		 Val SED dist: 8.770302454630533

Epoch 2282/12000: 	Training Loss: 0.5242206349092371		 Val Loss: 4.454668998718262
             	Training MAE: 0.0931004211306572		 Val MAE: 0.07443966716527939
             	Algebraic dist: 5.7170701868393845		 Val Algebraic dist: 15.182477315266928
             	RE1 dist: 37.997242647058826		 Val RE1 dist: 275.8409016927083
             	SED dist: 0.9651545356301701		 Val SED dist: 8.87675412495931

Epoch 2283/12000: 	Training Loss: 0.506195348851821		 Val Loss: 4.341859499613444
             	Training MAE: 0.0965777039527893		 Val MAE: 0.07447352260351181
             	Algebraic dist: 5.5044394100413605		 Val Algebraic dist: 15.61368179321289
             	RE1 dist: 35.9828311695772		 Val RE1 dist: 271.6676839192708
             	SED dist: 0.9198367735918831		 Val SED dist: 8.651844024658203

Epoch 2284/12000: 	Training Loss: 0.5532968184527229		 Val Loss: 4.319283167521159
             	Training MAE: 0.09586401283740997		 Val MAE: 0.07529695332050323
             	Algebraic dist: 5.850687363568475		 Val Algebraic dist: 15.118741353352865
             	RE1 dist: 38.96142219094669		 Val RE1 dist: 270.38958740234375
             	SED dist: 1.0185385311351103		 Val SED dist: 8.605347951253256

Epoch 2285/12000: 	Training Loss: 0.5794930177576402		 Val Loss: 4.083727836608887
             	Training MAE: 0.09325452893972397		 Val MAE: 0.06701064854860306
             	Algebraic dist: 6.400794534122243		 Val Algebraic dist: 15.919901529947916
             	RE1 dist: 44.74252139820772		 Val RE1 dist: 300.10992431640625
             	SED dist: 1.0757861417882584		 Val SED dist: 8.14454460144043

Epoch 2286/12000: 	Training Loss: 0.5233495375689339		 Val Loss: 4.210276285807292
             	Training MAE: 0.09366399049758911		 Val MAE: 0.072476327419281
             	Algebraic dist: 5.765988518210018		 Val Algebraic dist: 15.265121459960938
             	RE1 dist: 39.2098819508272		 Val RE1 dist: 279.62725830078125
             	SED dist: 0.9619327993953929		 Val SED dist: 8.39042599995931

Epoch 2287/12000: 	Training Loss: 0.5441030053531423		 Val Loss: 4.121372222900391
             	Training MAE: 0.09584958851337433		 Val MAE: 0.08532914519309998
             	Algebraic dist: 5.826285418342142		 Val Algebraic dist: 14.369866689046225
             	RE1 dist: 39.04054170496323		 Val RE1 dist: 242.792236328125
             	SED dist: 0.9978977652157054		 Val SED dist: 8.19401486714681

Epoch 2288/12000: 	Training Loss: 0.5349510978249943		 Val Loss: 4.085762023925781
             	Training MAE: 0.09477710723876953		 Val MAE: 0.06981761008501053
             	Algebraic dist: 5.750697416417739		 Val Algebraic dist: 15.665390014648438
             	RE1 dist: 38.7412109375		 Val RE1 dist: 291.0138753255208
             	SED dist: 0.9830858567181755		 Val SED dist: 8.14312489827474

Epoch 2289/12000: 	Training Loss: 0.5107286677641028		 Val Loss: 4.425833702087402
             	Training MAE: 0.09274711459875107		 Val MAE: 0.06528231501579285
             	Algebraic dist: 5.71281837014591		 Val Algebraic dist: 16.673375447591145
             	RE1 dist: 37.62613094554228		 Val RE1 dist: 314.557861328125
             	SED dist: 0.9398940591251149		 Val SED dist: 8.831005096435547

Epoch 2290/12000: 	Training Loss: 0.5136267157161937		 Val Loss: 4.1362559000651045
             	Training MAE: 0.09377111494541168		 Val MAE: 0.07337529212236404
             	Algebraic dist: 5.557016260483685		 Val Algebraic dist: 15.062817891438803
             	RE1 dist: 35.6358642578125		 Val RE1 dist: 267.7648518880208
             	SED dist: 0.943175147561466		 Val SED dist: 8.237068176269531

Epoch 2291/12000: 	Training Loss: 0.5028469983269187		 Val Loss: 4.100796063741048
             	Training MAE: 0.09336791932582855		 Val MAE: 0.0789564698934555
             	Algebraic dist: 5.559604869169347		 Val Algebraic dist: 15.066355387369791
