###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016609702040167415		 val_algebraic_truth: 0.0174221470952034
RE1_truth: 0.00018615190706708853		 val_RE1_truth: 0.0002026631652067105
SED_truth: 0.001489223912358284		 val_SED_truth: 0.0016213102887074153

Epoch 1/12000: 	Training Loss: 5434.269301470588		 Val Loss: 4498.335286458333
             	Training MAE: 0.18679802119731903		 Val MAE: 0.1945759654045105
             	Algebraic dist: 32.61341768152573		 Val Algebraic dist: 60.62480672200521
             	RE1 dist: 1223.6737132352941		 Val RE1 dist: 4047.3704427083335
             	SED dist: 1.96337890625		 Val SED dist: 7.6794783274332685

Epoch 211/12000: 	Training Loss: 1.065278221579159		 Val Loss: 4.011600494384766
             	Training MAE: 0.18448002636432648		 Val MAE: 0.19483977556228638
             	Algebraic dist: 30.589962230009192		 Val Algebraic dist: 61.55499776204427
             	RE1 dist: 1051.3605238970588		 Val RE1 dist: 4670.598307291667
             	SED dist: 1.9340012494255514		 Val SED dist: 7.821058909098308

Epoch 212/12000: 	Training Loss: 1.0614737342385685		 Val Loss: 4.053847948710124
             	Training MAE: 0.18563386797904968		 Val MAE: 0.1921960562467575
             	Algebraic dist: 31.081711713005514		 Val Algebraic dist: 54.920979817708336
             	RE1 dist: 976.7463235294117		 Val RE1 dist: 3789.4954427083335
             	SED dist: 1.9272330789005054		 Val SED dist: 7.912675221761067

Epoch 213/12000: 	Training Loss: 0.9977065815645105		 Val Loss: 4.237819353739421
             	Training MAE: 0.17882420122623444		 Val MAE: 0.201217383146286
             	Algebraic dist: 28.965330236098346		 Val Algebraic dist: 54.156463623046875
             	RE1 dist: 872.3235294117648		 Val RE1 dist: 3674.3987630208335
             	SED dist: 1.808330872479607		 Val SED dist: 8.26648203531901

Epoch 214/12000: 	Training Loss: 1.0750713348388672		 Val Loss: 3.6175880432128906
             	Training MAE: 0.18408244848251343		 Val MAE: 0.19111862778663635
             	Algebraic dist: 30.152361701516543		 Val Algebraic dist: 56.12267557779948
             	RE1 dist: 976.9866727941177		 Val RE1 dist: 3328.7858072916665
             	SED dist: 1.9535448410931755		 Val SED dist: 7.044492721557617

Epoch 215/12000: 	Training Loss: 1.0699782652013443		 Val Loss: 4.621427536010742
             	Training MAE: 0.18428969383239746		 Val MAE: 0.2097332924604416
             	Algebraic dist: 31.1888427734375		 Val Algebraic dist: 54.86677042643229
             	RE1 dist: 1062.5279181985295		 Val RE1 dist: 4021.7760416666665
             	SED dist: 1.9450308855842142		 Val SED dist: 9.016100565592447

Epoch 216/12000: 	Training Loss: 1.27917760961196		 Val Loss: 4.103047688802083
             	Training MAE: 0.18953698873519897		 Val MAE: 0.20134900510311127
             	Algebraic dist: 35.67795338350184		 Val Algebraic dist: 58.28619384765625
             	RE1 dist: 1373.4024586397059		 Val RE1 dist: 3852.5904947916665
             	SED dist: 2.355233585133272		 Val SED dist: 7.998613357543945

Epoch 217/12000: 	Training Loss: 1.0104808807373047		 Val Loss: 3.868114471435547
             	Training MAE: 0.18347841501235962		 Val MAE: 0.18619917333126068
             	Algebraic dist: 29.462005615234375		 Val Algebraic dist: 61.15015665690104
             	RE1 dist: 918.0086167279412		 Val RE1 dist: 3999.7897135416665
             	SED dist: 1.8281477759866154		 Val SED dist: 7.55164909362793

Epoch 218/12000: 	Training Loss: 1.0046976874856388		 Val Loss: 3.962470054626465
             	Training MAE: 0.18223869800567627		 Val MAE: 0.19623509049415588
             	Algebraic dist: 29.580390481387866		 Val Algebraic dist: 57.38530985514323
             	RE1 dist: 882.1910041360294		 Val RE1 dist: 4019.162109375
             	SED dist: 1.8183309891644646		 Val SED dist: 7.722165425618489

Epoch 219/12000: 	Training Loss: 1.0567042406867533		 Val Loss: 4.033254305521647
             	Training MAE: 0.18343502283096313		 Val MAE: 0.20484986901283264
             	Algebraic dist: 30.755626005284928		 Val Algebraic dist: 63.85230509440104
             	RE1 dist: 1043.3891314338234		 Val RE1 dist: 4132.126302083333
             	SED dist: 1.919729569379021		 Val SED dist: 7.853139241536458

Epoch 220/12000: 	Training Loss: 1.0230669133803423		 Val Loss: 3.6171770095825195
             	Training MAE: 0.18560132384300232		 Val MAE: 0.18579666316509247
             	Algebraic dist: 30.728960822610293		 Val Algebraic dist: 56.91935729980469
             	RE1 dist: 1061.0589384191176		 Val RE1 dist: 3752.8284505208335
             	SED dist: 1.848700242884019		 Val SED dist: 7.050514856974284

Epoch 221/12000: 	Training Loss: 1.0939419690300436		 Val Loss: 3.9337781270345054
             	Training MAE: 0.18247811496257782		 Val MAE: 0.2097046971321106
             	Algebraic dist: 30.79373348460478		 Val Algebraic dist: 58.7713368733724
             	RE1 dist: 1015.6871553308823		 Val RE1 dist: 3404.5309244791665
             	SED dist: 1.9959124396829044		 Val SED dist: 7.639593124389648

Epoch 222/12000: 	Training Loss: 1.055365281946519		 Val Loss: 3.7336114247639975
             	Training MAE: 0.1890116035938263		 Val MAE: 0.21013931930065155
             	Algebraic dist: 30.41082763671875		 Val Algebraic dist: 58.3472900390625
             	RE1 dist: 1009.2611443014706		 Val RE1 dist: 3754.6731770833335
             	SED dist: 1.9076057882869946		 Val SED dist: 7.239925384521484

Epoch 223/12000: 	Training Loss: 1.014237459968118		 Val Loss: 3.881455103556315
             	Training MAE: 0.18745598196983337		 Val MAE: 0.21337655186653137
             	Algebraic dist: 29.08453369140625		 Val Algebraic dist: 56.850077311197914
             	RE1 dist: 914.9651884191177		 Val RE1 dist: 3879.970703125
             	SED dist: 1.828024471507353		 Val SED dist: 7.532712300618489

Epoch 224/12000: 	Training Loss: 0.9636637743781594		 Val Loss: 3.9562581380208335
             	Training MAE: 0.1836913377046585		 Val MAE: 0.16732065379619598
             	Algebraic dist: 29.260778090533087		 Val Algebraic dist: 66.50258890787761
             	RE1 dist: 916.9315831801471		 Val RE1 dist: 5139.571940104167
             	SED dist: 1.7333400950712317		 Val SED dist: 7.755819956461589

Epoch 225/12000: 	Training Loss: 0.986759297987994		 Val Loss: 4.032581329345703
             	Training MAE: 0.18611373007297516		 Val MAE: 0.17583532631397247
             	Algebraic dist: 29.006776697495404		 Val Algebraic dist: 63.05964152018229
             	RE1 dist: 879.8415670955883		 Val RE1 dist: 4235.107421875
             	SED dist: 1.7776121251723345		 Val SED dist: 7.897048314412435

Epoch 226/12000: 	Training Loss: 1.0553551842184627		 Val Loss: 3.828617731730143
             	Training MAE: 0.18320149183273315		 Val MAE: 0.19410672783851624
             	Algebraic dist: 30.318660960477942		 Val Algebraic dist: 62.62269592285156
             	RE1 dist: 993.2686121323529		 Val RE1 dist: 4163.302734375
             	SED dist: 1.9172421623678768		 Val SED dist: 7.459170659383138

Epoch 227/12000: 	Training Loss: 1.0966640921200024		 Val Loss: 4.618764559427897
             	Training MAE: 0.18337897956371307		 Val MAE: 0.21460172533988953
             	Algebraic dist: 31.408253389246322		 Val Algebraic dist: 57.60004679361979
             	RE1 dist: 1031.3933823529412		 Val RE1 dist: 4845.301432291667
             	SED dist: 2.000392465030446		 Val SED dist: 9.001943588256836

Epoch 228/12000: 	Training Loss: 1.2406115812413834		 Val Loss: 3.7817516326904297
             	Training MAE: 0.18868030607700348		 Val MAE: 0.20439673960208893
             	Algebraic dist: 33.746269674862134		 Val Algebraic dist: 57.06708272298177
             	RE1 dist: 1166.1683134191176		 Val RE1 dist: 4093.53515625
             	SED dist: 2.2782895705279183		 Val SED dist: 7.3515275319417315

Epoch 229/12000: 	Training Loss: 1.0616742302389706		 Val Loss: 4.185858090718587
             	Training MAE: 0.18478013575077057		 Val MAE: 0.22700022161006927
             	Algebraic dist: 30.54141055836397		 Val Algebraic dist: 57.407307942708336
             	RE1 dist: 1018.8391544117648		 Val RE1 dist: 3763.9635416666665
             	SED dist: 1.9262484382180607		 Val SED dist: 8.11659049987793

Epoch 230/12000: 	Training Loss: 1.0311412811279297		 Val Loss: 3.9721597035725913
             	Training MAE: 0.18421761691570282		 Val MAE: 0.16201789677143097
             	Algebraic dist: 29.66092098460478		 Val Algebraic dist: 61.83196004231771
             	RE1 dist: 967.5480238970588		 Val RE1 dist: 4008.2845052083335
             	SED dist: 1.8672131931080538		 Val SED dist: 7.799097061157227

Epoch 231/12000: 	Training Loss: 1.0527205747716568		 Val Loss: 3.817480723063151
             	Training MAE: 0.18045225739479065		 Val MAE: 0.19728484749794006
             	Algebraic dist: 30.375287224264707		 Val Algebraic dist: 53.86075337727865
             	RE1 dist: 962.4223345588235		 Val RE1 dist: 3746.6077473958335
             	SED dist: 1.9196824466480928		 Val SED dist: 7.431154251098633

Epoch 232/12000: 	Training Loss: 1.0433893764720243		 Val Loss: 4.194774309794108
             	Training MAE: 0.17983123660087585		 Val MAE: 0.17589564621448517
             	Algebraic dist: 29.44212610581342		 Val Algebraic dist: 61.548309326171875
             	RE1 dist: 954.5422219669117		 Val RE1 dist: 4968.397786458333
             	SED dist: 1.9009946935317095		 Val SED dist: 8.224107106526693

Epoch 233/12000: 	Training Loss: 1.2284736633300781		 Val Loss: 3.9698988596598306
             	Training MAE: 0.18407660722732544		 Val MAE: 0.21275770664215088
             	Algebraic dist: 33.990532370174634		 Val Algebraic dist: 58.32048543294271
             	RE1 dist: 1255.7879136029412		 Val RE1 dist: 3492.4563802083335
             	SED dist: 2.2625070459702434		 Val SED dist: 7.709776560465495

Epoch 234/12000: 	Training Loss: 1.04779052734375		 Val Loss: 4.034075101216634
             	Training MAE: 0.1818389743566513		 Val MAE: 0.18795326352119446
             	Algebraic dist: 30.81808651194853		 Val Algebraic dist: 64.04793802897136
             	RE1 dist: 992.3943014705883		 Val RE1 dist: 4826.68359375
             	SED dist: 1.9055824279785156		 Val SED dist: 7.881872177124023

Epoch 235/12000: 	Training Loss: 1.126398759729722		 Val Loss: 3.9459190368652344
             	Training MAE: 0.1791132688522339		 Val MAE: 0.20797725021839142
             	Algebraic dist: 32.719044404871326		 Val Algebraic dist: 54.50927225748698
             	RE1 dist: 1179.9525505514705		 Val RE1 dist: 3162.3170572916665
             	SED dist: 2.0670668658088234		 Val SED dist: 7.6679636637369795

Epoch 236/12000: 	Training Loss: 1.191355873556698		 Val Loss: 3.737844467163086
             	Training MAE: 0.1791336089372635		 Val MAE: 0.20371706783771515
             	Algebraic dist: 32.08932315602022		 Val Algebraic dist: 55.51591491699219
             	RE1 dist: 1088.0096507352941		 Val RE1 dist: 3487.46875
             	SED dist: 2.197722491096048		 Val SED dist: 7.263037999471028

Epoch 237/12000: 	Training Loss: 0.9777207094080308		 Val Loss: 3.6651827494303384
             	Training MAE: 0.18175019323825836		 Val MAE: 0.19723540544509888
             	Algebraic dist: 28.662236830767462		 Val Algebraic dist: 55.35197957356771
             	RE1 dist: 855.2072610294117		 Val RE1 dist: 4087.0667317708335
             	SED dist: 1.7656009898466223		 Val SED dist: 7.128754297892253

Epoch 238/12000: 	Training Loss: 0.9875909019919002		 Val Loss: 4.2375837961832685
             	Training MAE: 0.18201035261154175		 Val MAE: 0.1965228170156479
             	Algebraic dist: 28.4285888671875		 Val Algebraic dist: 56.27436319986979
             	RE1 dist: 845.9676585477941		 Val RE1 dist: 3862.2587890625
             	SED dist: 1.7875740948845358		 Val SED dist: 8.272136052449545

Epoch 239/12000: 	Training Loss: 1.0515434040742762		 Val Loss: 4.432709376017253
             	Training MAE: 0.18013450503349304		 Val MAE: 0.1915730983018875
             	Algebraic dist: 29.308403463924634		 Val Algebraic dist: 61.172465006510414
             	RE1 dist: 939.4028607536765		 Val RE1 dist: 5095.1806640625
             	SED dist: 1.916112787583295		 Val SED dist: 8.675644556681315

Epoch 240/12000: 	Training Loss: 1.1382050233728744		 Val Loss: 4.1132809321085615
             	Training MAE: 0.17724847793579102		 Val MAE: 0.17461390793323517
             	Algebraic dist: 32.77391142003677		 Val Algebraic dist: 63.60204569498698
             	RE1 dist: 1154.6323529411766		 Val RE1 dist: 3841.1650390625
             	SED dist: 2.0974713493795956		 Val SED dist: 8.061379114786783

Epoch 241/12000: 	Training Loss: 1.2725142310647404		 Val Loss: 3.837930679321289
             	Training MAE: 0.1793564260005951		 Val MAE: 0.1950731724500656
             	Algebraic dist: 32.56015194163603		 Val Algebraic dist: 58.5179189046224
             	RE1 dist: 1105.5723805147059		 Val RE1 dist: 4222.284505208333
             	SED dist: 2.358188404756434		 Val SED dist: 7.478179295857747

Epoch 242/12000: 	Training Loss: 1.1693404702579273		 Val Loss: 3.9215710957845054
             	Training MAE: 0.185109943151474		 Val MAE: 0.19424091279506683
             	Algebraic dist: 33.270041073069855		 Val Algebraic dist: 54.6985117594401
             	RE1 dist: 1116.736328125		 Val RE1 dist: 3346.5924479166665
             	SED dist: 2.142382453469669		 Val SED dist: 7.64858881632487

Epoch 243/12000: 	Training Loss: 1.169501360724954		 Val Loss: 4.835175514221191
             	Training MAE: 0.17832542955875397		 Val MAE: 0.19453179836273193
             	Algebraic dist: 31.593128877527572		 Val Algebraic dist: 52.97120157877604
             	RE1 dist: 1102.5934053308824		 Val RE1 dist: 3819.9361979166665
             	SED dist: 2.1539409861845127		 Val SED dist: 9.47467041015625

Epoch 244/12000: 	Training Loss: 1.0891437530517578		 Val Loss: 3.761739412943522
             	Training MAE: 0.18061469495296478		 Val MAE: 0.17304031550884247
             	Algebraic dist: 30.730842141544116		 Val Algebraic dist: 57.2278798421224
             	RE1 dist: 985.9721966911765		 Val RE1 dist: 4247.44140625
             	SED dist: 1.9911683026482077		 Val SED dist: 7.36048698425293

Epoch 245/12000: 	Training Loss: 1.2078403024112476		 Val Loss: 4.061059315999349
             	Training MAE: 0.17843440175056458		 Val MAE: 0.19282929599285126
             	Algebraic dist: 33.732429055606616		 Val Algebraic dist: 59.56964619954427
             	RE1 dist: 1221.8509880514705		 Val RE1 dist: 4794.759440104167
             	SED dist: 2.2336757884306064		 Val SED dist: 7.928991953531901

Epoch 246/12000: 	Training Loss: 1.0515896292293774		 Val Loss: 4.529216130574544
             	Training MAE: 0.18559199571609497		 Val MAE: 0.18421480059623718
             	Algebraic dist: 28.987091064453125		 Val Algebraic dist: 52.178670247395836
             	RE1 dist: 888.296875		 Val RE1 dist: 3730.6907552083335
             	SED dist: 1.90606128468233		 Val SED dist: 8.879403432210287

Epoch 247/12000: 	Training Loss: 0.9876002143411076		 Val Loss: 4.293945948282878
             	Training MAE: 0.17620019614696503		 Val MAE: 0.18551519513130188
             	Algebraic dist: 28.84211820714614		 Val Algebraic dist: 58.266021728515625
             	RE1 dist: 924.1677964154412		 Val RE1 dist: 4372.9833984375
             	SED dist: 1.793410245110007		 Val SED dist: 8.406455993652344

Epoch 248/12000: 	Training Loss: 0.9578994302188649		 Val Loss: 3.68914000193278
             	Training MAE: 0.1778651773929596		 Val MAE: 0.18315085768699646
             	Algebraic dist: 27.876306870404413		 Val Algebraic dist: 58.98568216959635
             	RE1 dist: 861.0364774816177		 Val RE1 dist: 3735.8912760416665
             	SED dist: 1.7349141064812155		 Val SED dist: 7.20212999979655

Epoch 249/12000: 	Training Loss: 0.9988134047564339		 Val Loss: 4.1325944264729815
             	Training MAE: 0.17905420064926147		 Val MAE: 0.1905808299779892
             	Algebraic dist: 28.545613008386947		 Val Algebraic dist: 59.52653503417969
             	RE1 dist: 889.3442670036765		 Val RE1 dist: 4685.287109375
             	SED dist: 1.8129161385928882		 Val SED dist: 8.072635014851889

Epoch 250/12000: 	Training Loss: 0.9800941242891199		 Val Loss: 3.635832150777181
             	Training MAE: 0.18291014432907104		 Val MAE: 0.1818511188030243
             	Algebraic dist: 28.77066219554228		 Val Algebraic dist: 59.724334716796875
             	RE1 dist: 915.4972426470588		 Val RE1 dist: 3703.58203125
             	SED dist: 1.7707515043370865		 Val SED dist: 7.096597671508789

Epoch 251/12000: 	Training Loss: 1.1464670966653263		 Val Loss: 3.8825050989786782
             	Training MAE: 0.18195874989032745		 Val MAE: 0.19617821276187897
             	Algebraic dist: 31.085643095128678		 Val Algebraic dist: 55.22462463378906
             	RE1 dist: 1052.9562270220588		 Val RE1 dist: 4159.349934895833
             	SED dist: 2.103627597584444		 Val SED dist: 7.565479278564453

Epoch 252/12000: 	Training Loss: 0.9587384392233456		 Val Loss: 3.942721366882324
             	Training MAE: 0.17764247953891754		 Val MAE: 0.20767197012901306
             	Algebraic dist: 27.942824419806986		 Val Algebraic dist: 54.95472208658854
             	RE1 dist: 834.6641773897059		 Val RE1 dist: 3547.8655598958335
             	SED dist: 1.7359063765581917		 Val SED dist: 7.669313430786133

Epoch 253/12000: 	Training Loss: 0.9825073690975413		 Val Loss: 3.953611373901367
             	Training MAE: 0.17820164561271667		 Val MAE: 0.17048196494579315
             	Algebraic dist: 27.17372939165901		 Val Algebraic dist: 61.356343587239586
             	RE1 dist: 784.9013671875		 Val RE1 dist: 3914.9036458333335
             	SED dist: 1.7830789229449104		 Val SED dist: 7.753528594970703

Epoch 254/12000: 	Training Loss: 0.995796428007238		 Val Loss: 4.13529904683431
             	Training MAE: 0.17949742078781128		 Val MAE: 0.19297286868095398
             	Algebraic dist: 28.17753870346967		 Val Algebraic dist: 51.48426310221354
             	RE1 dist: 828.4388212316177		 Val RE1 dist: 3369.8024088541665
             	SED dist: 1.8058444752412683		 Val SED dist: 8.073526382446289

Epoch 255/12000: 	Training Loss: 1.0119330462287455		 Val Loss: 4.245896339416504
             	Training MAE: 0.17735791206359863		 Val MAE: 0.18006545305252075
             	Algebraic dist: 28.353045295266543		 Val Algebraic dist: 72.31759643554688
             	RE1 dist: 876.9854664522059		 Val RE1 dist: 5099.0263671875
             	SED dist: 1.8419871610753678		 Val SED dist: 8.319857915242514

Epoch 256/12000: 	Training Loss: 1.142656214096967		 Val Loss: 4.118429819742839
             	Training MAE: 0.18092146515846252		 Val MAE: 0.180226132273674
             	Algebraic dist: 31.867884018841913		 Val Algebraic dist: 59.35807800292969
             	RE1 dist: 1076.3863740808824		 Val RE1 dist: 4279.700520833333
             	SED dist: 2.0968926373650048		 Val SED dist: 8.065387725830078

Epoch 257/12000: 	Training Loss: 1.1252855413100298		 Val Loss: 4.063154220581055
             	Training MAE: 0.18170009553432465		 Val MAE: 0.19554990530014038
             	Algebraic dist: 32.01064883961397		 Val Algebraic dist: 53.233439127604164
             	RE1 dist: 1116.2935431985295		 Val RE1 dist: 3362.5729166666665
             	SED dist: 2.061444450827206		 Val SED dist: 7.928717295328776

Epoch 258/12000: 	Training Loss: 0.9739483104032629		 Val Loss: 3.8241599400838218
             	Training MAE: 0.1783691644668579		 Val MAE: 0.1867886781692505
             	Algebraic dist: 27.772898954503678		 Val Algebraic dist: 57.03736368815104
             	RE1 dist: 852.0206227022059		 Val RE1 dist: 4065.552734375
             	SED dist: 1.7633956460391773		 Val SED dist: 7.467007319132487

Epoch 259/12000: 	Training Loss: 1.071218827191521		 Val Loss: 4.798075358072917
             	Training MAE: 0.1809748411178589		 Val MAE: 0.20903925597667694
             	Algebraic dist: 29.511103012982538		 Val Algebraic dist: 54.98766072591146
             	RE1 dist: 920.6275850183823		 Val RE1 dist: 4232.239908854167
             	SED dist: 1.9548081790699678		 Val SED dist: 9.368417104085287

Epoch 260/12000: 	Training Loss: 1.1406529370476217		 Val Loss: 3.824512799580892
             	Training MAE: 0.17813654243946075		 Val MAE: 0.19771307706832886
             	Algebraic dist: 30.940131692325366		 Val Algebraic dist: 56.06523640950521
             	RE1 dist: 1052.045840992647		 Val RE1 dist: 3278.7014973958335
             	SED dist: 2.09583574182847		 Val SED dist: 7.447407404581706

Epoch 261/12000: 	Training Loss: 1.0498233121984146		 Val Loss: 3.777803421020508
             	Training MAE: 0.17871171236038208		 Val MAE: 0.19525471329689026
             	Algebraic dist: 28.9569486730239		 Val Algebraic dist: 46.611043294270836
             	RE1 dist: 931.5110294117648		 Val RE1 dist: 2375.8307291666665
             	SED dist: 1.913429484647863		 Val SED dist: 7.357366561889648

Epoch 262/12000: 	Training Loss: 0.9427370183608111		 Val Loss: 3.8449436823527017
             	Training MAE: 0.17610019445419312		 Val MAE: 0.17864926159381866
             	Algebraic dist: 25.92799108168658		 Val Algebraic dist: 49.40572611490885
             	RE1 dist: 719.6518841911765		 Val RE1 dist: 2937.9801432291665
             	SED dist: 1.706095527200138		 Val SED dist: 7.523010889689128

Epoch 263/12000: 	Training Loss: 1.0591013291302849		 Val Loss: 3.835574150085449
             	Training MAE: 0.18065568804740906		 Val MAE: 0.17736771702766418
             	Algebraic dist: 28.827256146599264		 Val Algebraic dist: 54.776652018229164
             	RE1 dist: 928.2615464154412		 Val RE1 dist: 4009.8981119791665
             	SED dist: 1.9299527336569393		 Val SED dist: 7.5050474802653

Epoch 264/12000: 	Training Loss: 0.9821622511919808		 Val Loss: 4.300636927286784
             	Training MAE: 0.17613700032234192		 Val MAE: 0.17792628705501556
             	Algebraic dist: 27.377504236557904		 Val Algebraic dist: 55.546793619791664
             	RE1 dist: 794.3199103860294		 Val RE1 dist: 3518.1412760416665
             	SED dist: 1.7847827462589039		 Val SED dist: 8.434012730916342

Epoch 265/12000: 	Training Loss: 0.9160293691298541		 Val Loss: 4.1254987716674805
             	Training MAE: 0.17487342655658722		 Val MAE: 0.1922023594379425
             	Algebraic dist: 27.09765625		 Val Algebraic dist: 50.67546590169271
             	RE1 dist: 765.7765969669117		 Val RE1 dist: 3287.8525390625
             	SED dist: 1.6541750290814567		 Val SED dist: 8.056339263916016

Epoch 266/12000: 	Training Loss: 0.9295919642728918		 Val Loss: 4.021252632141113
             	Training MAE: 0.17583738267421722		 Val MAE: 0.1737641543149948
             	Algebraic dist: 26.925188849954043		 Val Algebraic dist: 57.06029764811198
             	RE1 dist: 791.2628102022059		 Val RE1 dist: 3802.9811197916665
             	SED dist: 1.6813330930822037		 Val SED dist: 7.880856831868489

Epoch 267/12000: 	Training Loss: 1.0814737432143267		 Val Loss: 4.070228258768718
             	Training MAE: 0.17740055918693542		 Val MAE: 0.17753373086452484
             	Algebraic dist: 29.56275670668658		 Val Algebraic dist: 58.53331502278646
             	RE1 dist: 912.4986787683823		 Val RE1 dist: 4758.880533854167
             	SED dist: 1.9798698425292969		 Val SED dist: 7.970387776692708

Epoch 268/12000: 	Training Loss: 1.0779059914981617		 Val Loss: 3.843639055887858
             	Training MAE: 0.18238426744937897		 Val MAE: 0.1759188324213028
             	Algebraic dist: 30.217522116268384		 Val Algebraic dist: 59.37481180826823
             	RE1 dist: 987.6665900735294		 Val RE1 dist: 3971.533203125
             	SED dist: 1.9664474936092602		 Val SED dist: 7.520076751708984

Epoch 269/12000: 	Training Loss: 1.0282931608312271		 Val Loss: 3.7868321736653647
             	Training MAE: 0.17991001904010773		 Val MAE: 0.18893949687480927
             	Algebraic dist: 29.28383681353401		 Val Algebraic dist: 52.55329386393229
             	RE1 dist: 956.5819738051471		 Val RE1 dist: 3004.7903645833335
             	SED dist: 1.8670905618106617		 Val SED dist: 7.388363520304362

Epoch 270/12000: 	Training Loss: 1.063726873958812		 Val Loss: 4.299040794372559
             	Training MAE: 0.17189383506774902		 Val MAE: 0.17800471186637878
             	Algebraic dist: 29.351815616383274		 Val Algebraic dist: 56.314229329427086
             	RE1 dist: 899.2423598345588		 Val RE1 dist: 4511.918294270833
             	SED dist: 1.9545202816233915		 Val SED dist: 8.429784138997396

Epoch 271/12000: 	Training Loss: 1.0439094094669117		 Val Loss: 4.0047257741292315
             	Training MAE: 0.17912136018276215		 Val MAE: 0.1819753497838974
             	Algebraic dist: 29.156865737017462		 Val Algebraic dist: 55.10748799641927
             	RE1 dist: 945.4197495404412		 Val RE1 dist: 3507.6552734375
             	SED dist: 1.9006839079015396		 Val SED dist: 7.835122426350911

Epoch 272/12000: 	Training Loss: 0.9833696028765511		 Val Loss: 3.72401491800944
             	Training MAE: 0.17388613522052765		 Val MAE: 0.1852107048034668
             	Algebraic dist: 28.763752656824447		 Val Algebraic dist: 51.65208943684896
             	RE1 dist: 880.1338465073529		 Val RE1 dist: 3200.0143229166665
             	SED dist: 1.7909361895392923		 Val SED dist: 7.268440246582031

Epoch 273/12000: 	Training Loss: 0.972712797277114		 Val Loss: 3.96539306640625
             	Training MAE: 0.17790934443473816		 Val MAE: 0.16733556985855103
             	Algebraic dist: 27.106842041015625		 Val Algebraic dist: 57.03196716308594
             	RE1 dist: 819.6453354779412		 Val RE1 dist: 3822.1012369791665
             	SED dist: 1.7637168659883387		 Val SED dist: 7.778210957845052

Epoch 274/12000: 	Training Loss: 1.0151014888987822		 Val Loss: 3.886416753133138
             	Training MAE: 0.18038944900035858		 Val MAE: 0.1721476912498474
             	Algebraic dist: 29.67027192957261		 Val Algebraic dist: 56.71961466471354
             	RE1 dist: 954.7472426470588		 Val RE1 dist: 3179.17578125
             	SED dist: 1.842763115377987		 Val SED dist: 7.615132649739583

Epoch 275/12000: 	Training Loss: 0.949462329640108		 Val Loss: 4.300119400024414
             	Training MAE: 0.17191460728645325		 Val MAE: 0.18930698931217194
             	Algebraic dist: 25.784206614774817		 Val Algebraic dist: 49.58196004231771
             	RE1 dist: 682.1873276654412		 Val RE1 dist: 3012.1240234375
             	SED dist: 1.7257538963766659		 Val SED dist: 8.412129720052084

Epoch 276/12000: 	Training Loss: 0.9924379236557904		 Val Loss: 3.8276917139689126
             	Training MAE: 0.17198197543621063		 Val MAE: 0.16317060589790344
             	Algebraic dist: 25.622181611902572		 Val Algebraic dist: 52.88518778483073
             	RE1 dist: 704.3166934742648		 Val RE1 dist: 3568.1279296875
             	SED dist: 1.8097622815300436		 Val SED dist: 7.509834289550781

Epoch 277/12000: 	Training Loss: 1.3282919491038603		 Val Loss: 4.169358571370442
             	Training MAE: 0.1829056739807129		 Val MAE: 0.1890837848186493
             	Algebraic dist: 35.4552432789522		 Val Algebraic dist: 61.06512959798177
             	RE1 dist: 1271.717715992647		 Val RE1 dist: 3860.3502604166665
             	SED dist: 2.464102352366728		 Val SED dist: 8.156000773111979

Epoch 278/12000: 	Training Loss: 1.1248568366555607		 Val Loss: 4.055030186971028
             	Training MAE: 0.17507348954677582		 Val MAE: 0.18636305630207062
             	Algebraic dist: 30.333898207720587		 Val Algebraic dist: 52.21294148763021
             	RE1 dist: 996.2730928308823		 Val RE1 dist: 3428.2464192708335
             	SED dist: 2.0699761334587548		 Val SED dist: 7.931346257527669

Epoch 279/12000: 	Training Loss: 1.1744471157298368		 Val Loss: 4.009291330973308
             	Training MAE: 0.18011474609375		 Val MAE: 0.1959649622440338
             	Algebraic dist: 30.43325626148897		 Val Algebraic dist: 50.80243937174479
             	RE1 dist: 977.9448529411765		 Val RE1 dist: 3116.7493489583335
             	SED dist: 2.1589530496036304		 Val SED dist: 7.81858762105306

Epoch 280/12000: 	Training Loss: 1.0042451970717485		 Val Loss: 3.8614136377970376
             	Training MAE: 0.1749413162469864		 Val MAE: 0.186625137925148
             	Algebraic dist: 27.833391974954043		 Val Algebraic dist: 49.44010925292969
             	RE1 dist: 824.3496668198529		 Val RE1 dist: 3004.7389322916665
