###########################################################################################################################################################

                auged__ learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                batch_size: 16, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
                SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, unforzen layers: 0, group conv: False
                crop: 224 resize: 256, use conv: True pretrained: None, data_ratio: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None

algebraic_truth: 0.016755561759002016		 val_algebraic_truth: 0.01707410051467571
             RE1 dist: 0.43600694976583887		 Val RE1 dist: 1.1110801696777344
             SED dist: 0.8551989367408473		 Val SED dist: 1.82332189032372

Epoch 1499/1500: Training Loss: 0.42619245765853103		 Val Loss: 0.8725874880526928
             Training MAE: 0.05910246819257736		 Val MAE: 0.06427540630102158
             Algebraic dist: 0.6182503804673244		 Val Algebraic dist: 0.9319656859052942
             Algebraic sqr dist: 0.8116248471893533	  Val Algebraic sqr dist: 1.7473935066385473
             RE1 dist: 0.4058124235946767		 Val RE1 dist: 0.8736967533192737
             SED dist: 0.8236060594990305		 Val SED dist: 1.7141877843978557

Epoch 1500/1500: Training Loss: 0.448015032023409		 Val Loss: 2.7594114263006984
             Training MAE: 0.058293383568525314		 Val MAE: 0.05487995594739914
             Algebraic dist: 0.627390116670706		 Val Algebraic dist: 1.8868417942777593
             Algebraic sqr dist: 0.8436460286161326	  Val Algebraic sqr dist: 6.469404504654255
             RE1 dist: 0.4218230421525718		 Val RE1 dist: 3.2347022523271276
             SED dist: 0.8676386923685561		 Val SED dist: 5.49164727393617

## TEST RESULTS: ##
Test Loss: 2.1562465838531955		 Test MAE: 0.05526651926338673
Test Algebraic dist: 1.6411339717124822		 Test Algebraic sqr dist: 5.075417088750583
Test RE1 dist: 2.5377085671496036		 Test SED dist: 4.285155657867887

Test Algebraic dist truth: 0.017572296199513907		 Test Algebraic sqr dist truth: 0.00042359033293688477
Test RE1 dist truth: 0.00021179516646844238		 Test SED dist truth: 0.0016943647790310988

##### CONTINUE TRAINING #####

Epoch 1501/2000: Training Loss: 0.6289353753528456		 Val Loss: 1.1377350827480883
             Training MAE: 0.058468546718358994		 Val MAE: 0.0690641701221466
             Algebraic dist: 0.7498110471850764		 Val Algebraic dist: 0.9600180767952128
             RE1 dist: 0.6037960748602874		 Val RE1 dist: 1.376304788792387
             SED dist: 1.2293763543567517		 Val SED dist: 2.241496796303607

Epoch 1502/2000: Training Loss: 0.5648917316520301		 Val Loss: 0.7510285073138298
             Training MAE: 0.05831426754593849		 Val MAE: 0.05556080862879753
             Algebraic dist: 0.71575359706461		 Val Algebraic dist: 0.780929890084774
             RE1 dist: 0.5344956669494183		 Val RE1 dist: 0.7849545580275515
             SED dist: 1.1013930940279995		 Val SED dist: 1.475076066686752

Epoch 1503/2000: Training Loss: 0.45294206159828354		 Val Loss: 0.7790144250748006
             Training MAE: 0.057942409068346024		 Val MAE: 0.05550336092710495
             Algebraic dist: 0.6270675102289576		 Val Algebraic dist: 0.7973329259994182
             RE1 dist: 0.4133054635820598		 Val RE1 dist: 0.7834729133768285
             SED dist: 0.8776720701342952		 Val SED dist: 1.5304987481299868

Epoch 1504/2000: Training Loss: 0.4419281952572565		 Val Loss: 1.1267180747174201
             Training MAE: 0.058351483196020126		 Val MAE: 0.055489517748355865
             Algebraic dist: 0.620835130232094		 Val Algebraic dist: 1.0236860234686669
             RE1 dist: 0.404193683262289		 Val RE1 dist: 1.2053767265157496
             SED dist: 0.8553714612974738		 Val SED dist: 2.226439131067154

Epoch 1505/2000: Training Loss: 0.5390134936701643		 Val Loss: 1.1606070335875167
             Training MAE: 0.058561671525239944		 Val MAE: 0.057805921882390976
             Algebraic dist: 0.6903309508831832		 Val Algebraic dist: 1.0008736468375998
             RE1 dist: 0.5006613070077269		 Val RE1 dist: 1.3876160966589095
             SED dist: 1.0495553121079493		 Val SED dist: 2.2933010344809674

Epoch 1506/2000: Training Loss: 0.4524425033235202		 Val Loss: 1.405058191177693
             Training MAE: 0.05804562568664551		 Val MAE: 0.061128150671720505
             Algebraic dist: 0.6290101100058452		 Val Algebraic dist: 1.322155404598155
             RE1 dist: 0.42684658078381615		 Val RE1 dist: 1.467778631981383
             SED dist: 0.8765430311216925		 Val SED dist: 2.7807458106507648

Epoch 1507/2000: Training Loss: 0.3901168099285042		 Val Loss: 0.6570672785982172
             Training MAE: 0.05799175053834915		 Val MAE: 0.05891884118318558
             Algebraic dist: 0.5544960968685846		 Val Algebraic dist: 0.7429639938029837
             RE1 dist: 0.3555089853105754		 Val RE1 dist: 0.5898577101687168
             SED dist: 0.7519120821987626		 Val SED dist: 1.2856890901606133

Epoch 1508/2000: Training Loss: 0.4011087904881387		 Val Loss: 0.6102023834877826
             Training MAE: 0.05925733596086502		 Val MAE: 0.0565737709403038
             Algebraic dist: 0.563246566883839		 Val Algebraic dist: 0.6618963200995263
             RE1 dist: 0.33536991759808393		 Val RE1 dist: 0.587109829517121
             SED dist: 0.7731901294123518		 Val SED dist: 1.1928391152239861

Epoch 1509/2000: Training Loss: 0.3278731186024464		 Val Loss: 0.663941890635389
             Training MAE: 0.05783860757946968		 Val MAE: 0.055407002568244934
             Algebraic dist: 0.5006066760877623		 Val Algebraic dist: 0.6930396709036319
             RE1 dist: 0.2696121382887346		 Val RE1 dist: 0.6013648662161319
             SED dist: 0.6273750806376882		 Val SED dist: 1.3005289929978392

Epoch 1510/2000: Training Loss: 0.46286840508454036		 Val Loss: 0.9193046245169132
             Training MAE: 0.05933835729956627		 Val MAE: 0.05780045688152313
             Algebraic dist: 0.6170283964950672		 Val Algebraic dist: 0.9320437654535821
             RE1 dist: 0.4020924254925582		 Val RE1 dist: 0.8876415009194232
             SED dist: 0.8966115130125171		 Val SED dist: 1.8101119995117188

Epoch 1511/2000: Training Loss: 0.6031490242394217		 Val Loss: 0.9531809218386387
             Training MAE: 0.05895156040787697		 Val MAE: 0.05615829676389694
             Algebraic dist: 0.7216120810404311		 Val Algebraic dist: 0.9138068341194315
             RE1 dist: 0.5590766294159158		 Val RE1 dist: 1.1458262179760224
             SED dist: 1.1774119356252852		 Val SED dist: 1.879121496322307

Epoch 1512/2000: Training Loss: 0.3982553133999344		 Val Loss: 0.9580862978671459
             Training MAE: 0.05893898382782936		 Val MAE: 0.05598180741071701
             Algebraic dist: 0.5722180665844548		 Val Algebraic dist: 0.9936009670825715
             RE1 dist: 0.36450186959148323		 Val RE1 dist: 0.9389782357723155
             SED dist: 0.7676902269794993		 Val SED dist: 1.8886217157891456

Epoch 1513/2000: Training Loss: 0.39573513504362456		 Val Loss: 0.7491611724204206
             Training MAE: 0.05873618274927139		 Val MAE: 0.056349918246269226
             Algebraic dist: 0.567754369582573		 Val Algebraic dist: 0.7621699394063747
             RE1 dist: 0.3458455218015796		 Val RE1 dist: 0.7200800307253574
             SED dist: 0.7627211522011861		 Val SED dist: 1.47081561798745

Epoch 1514/2000: Training Loss: 0.5985754528184877		 Val Loss: 0.9868691627015459
             Training MAE: 0.05830277502536774		 Val MAE: 0.06110994145274162
             Algebraic dist: 0.7173901857250798		 Val Algebraic dist: 1.0226717198148687
             RE1 dist: 0.5745533852681627		 Val RE1 dist: 0.9601110904774768
             SED dist: 1.1686883634024292		 Val SED dist: 1.9443408073262964

Epoch 1515/2000: Training Loss: 0.4321240891505332		 Val Loss: 0.7342804442060754
             Training MAE: 0.060122862458229065		 Val MAE: 0.06276599317789078
             Algebraic dist: 0.6008465063832972		 Val Algebraic dist: 0.764162428835605
             RE1 dist: 0.3793676891466127		 Val RE1 dist: 0.7291666396120762
             SED dist: 0.8346677348561531		 Val SED dist: 1.4381061310463763

Epoch 1516/2000: Training Loss: 0.35238538867365704		 Val Loss: 1.1783722410810755
             Training MAE: 0.05851447209715843		 Val MAE: 0.05836378410458565
             Algebraic dist: 0.5248990580983406		 Val Algebraic dist: 1.1205221947203292
             RE1 dist: 0.29678461673485973		 Val RE1 dist: 1.1627569807336686
             SED dist: 0.6761296961429345		 Val SED dist: 2.3283814775182847

Epoch 1517/2000: Training Loss: 0.5135857240997092		 Val Loss: 0.6634850603468875
             Training MAE: 0.05828850716352463		 Val MAE: 0.06990417093038559
             Algebraic dist: 0.6570786524863139		 Val Algebraic dist: 0.7201080322265625
             RE1 dist: 0.45690026944571166		 Val RE1 dist: 0.6486716168992063
             SED dist: 0.9985272484104128		 Val SED dist: 1.291974331470246

Epoch 1518/2000: Training Loss: 0.4458974016843921		 Val Loss: 0.9130161366564162
             Training MAE: 0.05969241261482239		 Val MAE: 0.05523892864584923
             Algebraic dist: 0.6094336962177805		 Val Algebraic dist: 0.8703278886510971
             RE1 dist: 0.40019604759494753		 Val RE1 dist: 1.0010237998150764
             SED dist: 0.8622939395208429		 Val SED dist: 1.7990208077938

Epoch 1519/2000: Training Loss: 0.425729347841583		 Val Loss: 0.7887085447920129
             Training MAE: 0.05912290886044502		 Val MAE: 0.06425207853317261
             Algebraic dist: 0.6024426648216527		 Val Algebraic dist: 0.8434874351988447
             RE1 dist: 0.397372364127723		 Val RE1 dist: 0.7396038136583694
             SED dist: 0.8224653257940807		 Val SED dist: 1.54615670062126

Epoch 1520/2000: Training Loss: 0.3893487470863509		 Val Loss: 0.5906639504939952
             Training MAE: 0.05910302698612213		 Val MAE: 0.05581613630056381
             Algebraic dist: 0.5612764567354299		 Val Algebraic dist: 0.6759412643757272
             RE1 dist: 0.3355372073876597		 Val RE1 dist: 0.5602832550698138
             SED dist: 0.7496969960901859		 Val SED dist: 1.1538414650775017

Epoch 1521/2000: Training Loss: 0.48543676668710084		 Val Loss: 1.1692399369909408
             Training MAE: 0.059742074459791183		 Val MAE: 0.05591493472456932
             Algebraic dist: 0.6314294077184078		 Val Algebraic dist: 1.162794234904837
             RE1 dist: 0.4164072858156079		 Val RE1 dist: 1.1449588207488364
             SED dist: 0.941607621464416		 Val SED dist: 2.311191315346576

Epoch 1522/2000: Training Loss: 0.38012608994532676		 Val Loss: 0.6252867516050947
             Training MAE: 0.05854929983615875		 Val MAE: 0.05614025890827179
             Algebraic dist: 0.5552975731174441		 Val Algebraic dist: 0.6620614072109791
             RE1 dist: 0.32574643879911325		 Val RE1 dist: 0.6017901237974775
             SED dist: 0.7315129746485801		 Val SED dist: 1.2230052542179188

Epoch 1523/2000: Training Loss: 0.3456346553607579		 Val Loss: 0.6900443219124003
             Training MAE: 0.058210648596286774		 Val MAE: 0.05882672592997551
             Algebraic dist: 0.5250395614735401		 Val Algebraic dist: 0.7970755556796459
             RE1 dist: 0.2865700269267507		 Val RE1 dist: 0.6206285598430228
             SED dist: 0.6626725579700331		 Val SED dist: 1.3518111046324386

Epoch 1524/2000: Training Loss: 0.516893818430657		 Val Loss: 0.7390789275473737
             Training MAE: 0.05919014662504196		 Val MAE: 0.06113934889435768
             Algebraic dist: 0.6770420492130474		 Val Algebraic dist: 0.7824043111598238
             RE1 dist: 0.4687280028405851		 Val RE1 dist: 0.7806178153829372
             SED dist: 1.0047115131016195		 Val SED dist: 1.44862706610497

Epoch 1525/2000: Training Loss: 0.4068863026417085		 Val Loss: 0.7609020801300698
             Training MAE: 0.059202127158641815		 Val MAE: 0.07205783575773239
             Algebraic dist: 0.5737298004818658		 Val Algebraic dist: 0.803959866787525
             RE1 dist: 0.3751191187949076		 Val RE1 dist: 0.7665035166638963
             SED dist: 0.7846148971223483		 Val SED dist: 1.4850786898998505

Epoch 1526/2000: Training Loss: 0.48532048803176325		 Val Loss: 0.6788675429973197
             Training MAE: 0.0595393069088459		 Val MAE: 0.05599837377667427
             Algebraic dist: 0.6571340073634239		 Val Algebraic dist: 0.7262876794693318
             RE1 dist: 0.46412307850635837		 Val RE1 dist: 0.6878181619847075
             SED dist: 0.9413644832416173		 Val SED dist: 1.3301332352009225

Epoch 1527/2000: Training Loss: 0.34620747252972456		 Val Loss: 0.7617518648188165
             Training MAE: 0.05881097540259361		 Val MAE: 0.0558907575905323
             Algebraic dist: 0.5280418117551038		 Val Algebraic dist: 0.7652636588887965
             RE1 dist: 0.30464840631415374		 Val RE1 dist: 0.7815554192725648
             SED dist: 0.6635516647004733		 Val SED dist: 1.4954877812811669

Epoch 1528/2000: Training Loss: 0.454936563533588		 Val Loss: 0.7884153812489612
             Training MAE: 0.058590635657310486		 Val MAE: 0.06362982839345932
             Algebraic dist: 0.617131810988823		 Val Algebraic dist: 0.8846549176155253
             RE1 dist: 0.3918015974281478		 Val RE1 dist: 0.7593237694273604
             SED dist: 0.8810499427962477		 Val SED dist: 1.5461570252763464

Epoch 1529/2000: Training Loss: 0.5851576867764884		 Val Loss: 0.9057674002140126
             Training MAE: 0.05961634963750839		 Val MAE: 0.057149674743413925
             Algebraic dist: 0.7026783184413492		 Val Algebraic dist: 0.8798677972022523
             RE1 dist: 0.5456768509245267		 Val RE1 dist: 1.083071769552028
             SED dist: 1.1409872013286952		 Val SED dist: 1.7833628553025267

Epoch 1530/2000: Training Loss: 0.6005744098746864		 Val Loss: 0.8704893233928275
             Training MAE: 0.05891995504498482		 Val MAE: 0.057537779211997986
             Algebraic dist: 0.7481710058059136		 Val Algebraic dist: 0.8922322050054022
             RE1 dist: 0.5959630256151631		 Val RE1 dist: 0.9268759869514628
             SED dist: 1.1723414511576187		 Val SED dist: 1.7123750727227394

Epoch 1531/2000: Training Loss: 0.5274565202476335		 Val Loss: 0.64365557406811
             Training MAE: 0.05931129306554794		 Val MAE: 0.060201629996299744
             Algebraic dist: 0.6798703270236941		 Val Algebraic dist: 0.7320026641196393
             RE1 dist: 0.48641004353544137		 Val RE1 dist: 0.6910262412213265
             SED dist: 1.0258354688212818		 Val SED dist: 1.258425124148105

Epoch 1532/2000: Training Loss: 0.39069177112440123		 Val Loss: 0.7551864461695894
             Training MAE: 0.059410691261291504		 Val MAE: 0.05948156118392944
             Algebraic dist: 0.5754659054053091		 Val Algebraic dist: 0.7738027369722407
             RE1 dist: 0.3571345475468322		 Val RE1 dist: 0.7996094886292803
             SED dist: 0.7522339089943545		 Val SED dist: 1.4813177230510306

Epoch 1533/2000: Training Loss: 0.3580792280879334		 Val Loss: 0.8488231415444232
             Training MAE: 0.05826545134186745		 Val MAE: 0.057205211371183395
             Algebraic dist: 0.5299958834682938		 Val Algebraic dist: 0.9257504889305602
             RE1 dist: 0.30441531995787235		 Val RE1 dist: 0.7853137077169215
             SED dist: 0.6874761094142051		 Val SED dist: 1.6696116670649102

Epoch 1534/2000: Training Loss: 0.4362543760424983		 Val Loss: 0.763639896473986
             Training MAE: 0.05847885087132454		 Val MAE: 0.05935775116086006
             Algebraic dist: 0.6047456281898665		 Val Algebraic dist: 0.8078190417999916
             RE1 dist: 0.3870486795467182		 Val RE1 dist: 0.7361236734593168
             SED dist: 0.843746825726363		 Val SED dist: 1.4986306048454123

Epoch 1535/2000: Training Loss: 0.44065584057438983		 Val Loss: 0.7809074888838098
             Training MAE: 0.05889938026666641		 Val MAE: 0.05854308605194092
             Algebraic dist: 0.596494076025747		 Val Algebraic dist: 0.8396892141788563
             RE1 dist: 0.38587408692297276		 Val RE1 dist: 0.7235249458475316
             SED dist: 0.8522867912793681		 Val SED dist: 1.5329424269655918

Epoch 1536/2000: Training Loss: 0.36377454326100594		 Val Loss: 0.6689154848139337
             Training MAE: 0.05888167768716812		 Val MAE: 0.05666542425751686
             Algebraic dist: 0.5394289893825559		 Val Algebraic dist: 0.7018891192497091
             RE1 dist: 0.305777333948734		 Val RE1 dist: 0.6604828935988406
             SED dist: 0.6985259230119468		 Val SED dist: 1.3099350624896111

Epoch 1537/2000: Training Loss: 0.3506470283452612		 Val Loss: 1.4403494976936502
             Training MAE: 0.05883108451962471		 Val MAE: 0.062117140740156174
             Algebraic dist: 0.5267681483804745		 Val Algebraic dist: 1.299896646053233
             RE1 dist: 0.2869740228583343		 Val RE1 dist: 1.4446222832862368
             SED dist: 0.672280861513458		 Val SED dist: 2.8504973066614028

Epoch 1538/2000: Training Loss: 0.4510999247975593		 Val Loss: 0.6425280469529172
             Training MAE: 0.059788431972265244		 Val MAE: 0.05597277730703354
             Algebraic dist: 0.6106773989043967		 Val Algebraic dist: 0.7071288900172457
             RE1 dist: 0.39641039214865137		 Val RE1 dist: 0.6422963243849734
             SED dist: 0.8727097894153456		 Val SED dist: 1.25738070873504

Epoch 1539/2000: Training Loss: 0.43292734744775035		 Val Loss: 0.7680874276668468
             Training MAE: 0.05919911339879036		 Val MAE: 0.05524322763085365
             Algebraic dist: 0.571952262934107		 Val Algebraic dist: 0.78154105328499
             RE1 dist: 0.3745640385760008		 Val RE1 dist: 0.7978115487605968
             SED dist: 0.8367248312400205		 Val SED dist: 1.5092210160925033

Epoch 1540/2000: Training Loss: 0.5727354174982893		 Val Loss: 1.3789429360247674
             Training MAE: 0.06013421714305878		 Val MAE: 0.06741882115602493
             Algebraic dist: 0.7376128704878535		 Val Algebraic dist: 1.1678480594716174
             RE1 dist: 0.5429499828032334		 Val RE1 dist: 1.7660230271359707
             SED dist: 1.115819555129448		 Val SED dist: 2.7245343796750334

Epoch 1541/2000: Training Loss: 0.4761138136369468		 Val Loss: 2.463978219539561
             Training MAE: 0.05933745950460434		 Val MAE: 0.06067590042948723
             Algebraic dist: 0.6596215798036895		 Val Algebraic dist: 1.71112060546875
             RE1 dist: 0.46308016254954093		 Val RE1 dist: 2.9983939312874
             SED dist: 0.9231012163371065		 Val SED dist: 4.898468342233212

Epoch 1542/2000: Training Loss: 0.5624602380460196		 Val Loss: 0.7502914591038481
             Training MAE: 0.05950172618031502		 Val MAE: 0.060128290206193924
             Algebraic dist: 0.7231100597520814		 Val Algebraic dist: 0.858577809435256
             RE1 dist: 0.5514623266066948		 Val RE1 dist: 0.8159695077449718
             SED dist: 1.0957241754462248		 Val SED dist: 1.4709672319128158

Epoch 1543/2000: Training Loss: 0.46413226719320255		 Val Loss: 0.7202696292958362
             Training MAE: 0.05979285016655922		 Val MAE: 0.057097990065813065
             Algebraic dist: 0.6487500267307253		 Val Algebraic dist: 0.8034783221305685
             RE1 dist: 0.44508281067340044		 Val RE1 dist: 0.8154292005173703
             SED dist: 0.8989082392114792		 Val SED dist: 1.4127043054458943

Epoch 1544/2000: Training Loss: 0.4051091549170278		 Val Loss: 0.686698020772731
             Training MAE: 0.05860243737697601		 Val MAE: 0.05665157735347748
             Algebraic dist: 0.5908344018198278		 Val Algebraic dist: 0.7636407892754737
             RE1 dist: 0.3717600411742273		 Val RE1 dist: 0.6805460097941947
             SED dist: 0.7813746320070142		 Val SED dist: 1.3451742618641955

Epoch 1545/2000: Training Loss: 0.6010722696346088		 Val Loss: 0.7965500202584774
             Training MAE: 0.05960313603281975		 Val MAE: 0.055720891803503036
             Algebraic dist: 0.7298957657639997		 Val Algebraic dist: 0.8317927908390126
             RE1 dist: 0.5630643524392678		 Val RE1 dist: 0.9154223989933095
             SED dist: 1.1726833816862454		 Val SED dist: 1.5655985081449468

Epoch 1546/2000: Training Loss: 0.41774120470033077		 Val Loss: 0.7235596027780087
             Training MAE: 0.058781713247299194		 Val MAE: 0.063817098736763
             Algebraic dist: 0.5764595644317404		 Val Algebraic dist: 0.7809760722708194
             RE1 dist: 0.3810142182955777		 Val RE1 dist: 0.7133876719373338
             SED dist: 0.8065180534863994		 Val SED dist: 1.4159734198387632

Epoch 1547/2000: Training Loss: 0.31563465090563697		 Val Loss: 1.8584015217233212
             Training MAE: 0.058781541883945465		 Val MAE: 0.057353727519512177
             Algebraic dist: 0.4994467296739564		 Val Algebraic dist: 1.4329549911174368
             RE1 dist: 0.2680284263443773		 Val RE1 dist: 1.902053346025183
             SED dist: 0.6022516515133155		 Val SED dist: 3.688197359125665

Epoch 1548/2000: Training Loss: 0.37175007284122663		 Val Loss: 0.7495045763380984
             Training MAE: 0.058362193405628204		 Val MAE: 0.05641542002558708
             Algebraic dist: 0.5381127796033873		 Val Algebraic dist: 0.7856838145154588
             RE1 dist: 0.31108591678368785		 Val RE1 dist: 0.734705093059134
             SED dist: 0.7146749009181114		 Val SED dist: 1.471318671043883

Epoch 1549/2000: Training Loss: 0.3665216264933565		 Val Loss: 0.9830034945873504
             Training MAE: 0.06012459844350815		 Val MAE: 0.05959031358361244
             Algebraic dist: 0.5468049432239394		 Val Algebraic dist: 0.8903203112013797
             RE1 dist: 0.3022390490900861		 Val RE1 dist: 1.0437049865722656
             SED dist: 0.7032755273972114		 Val SED dist: 1.9367674157974568

Epoch 1550/2000: Training Loss: 0.3735653396940579		 Val Loss: 1.5532366164187168
             Training MAE: 0.060558054596185684		 Val MAE: 0.0600174181163311
             Algebraic dist: 0.5474521609118385		 Val Algebraic dist: 1.1577042924596908
             RE1 dist: 0.3225516159168995		 Val RE1 dist: 1.7064963807450964
             SED dist: 0.7172230073135265		 Val SED dist: 3.077086103723404

Epoch 1551/2000: Training Loss: 0.46415186972513683		 Val Loss: 0.7240647660925034
             Training MAE: 0.05970162898302078		 Val MAE: 0.06301222741603851
             Algebraic dist: 0.641308638301209		 Val Algebraic dist: 0.7917455307980801
             RE1 dist: 0.4150185410993813		 Val RE1 dist: 0.7238586101126163
             SED dist: 0.8988208631529425		 Val SED dist: 1.4173014214698305

Epoch 1552/2000: Training Loss: 0.42664557129797276		 Val Loss: 1.5398697548724236
             Training MAE: 0.05937932804226875		 Val MAE: 0.057146575301885605
             Algebraic dist: 0.6023648115840271		 Val Algebraic dist: 1.2471960351822224
             RE1 dist: 0.379097541753393		 Val RE1 dist: 1.7438812255859375
             SED dist: 0.8240127006586451		 Val SED dist: 3.051553279795545

Epoch 1553/2000: Training Loss: 0.5046191250320768		 Val Loss: 1.0512463184113199
             Training MAE: 0.059823401272296906		 Val MAE: 0.057805370539426804
             Algebraic dist: 0.675188496165032		 Val Algebraic dist: 1.1344822011095412
             RE1 dist: 0.47883839850878196		 Val RE1 dist: 1.1643937293519364
             SED dist: 0.9797371077711565		 Val SED dist: 2.0743760453893785

Epoch 1554/2000: Training Loss: 0.3436044846137945		 Val Loss: 0.6458236207353308
             Training MAE: 0.06005297228693962		 Val MAE: 0.056464191526174545
             Algebraic dist: 0.5406825490241504		 Val Algebraic dist: 0.7081451416015625
             RE1 dist: 0.31757970099901633		 Val RE1 dist: 0.6414148452434134
             SED dist: 0.657588374005617		 Val SED dist: 1.2636924905979887

Epoch 1555/2000: Training Loss: 0.6971131484873974		 Val Loss: 2.5219601570291723
             Training MAE: 0.05952520668506622		 Val MAE: 0.057206906378269196
             Algebraic dist: 0.7727486826207516		 Val Algebraic dist: 1.6980623285821144
             RE1 dist: 0.6426694549783303		 Val RE1 dist: 3.48835137549867
             SED dist: 1.3648319662052348		 Val SED dist: 5.015897060962433

Epoch 1556/2000: Training Loss: 0.4997246735287409		 Val Loss: 0.7182022257054106
             Training MAE: 0.05986005812883377		 Val MAE: 0.05605138838291168
             Algebraic dist: 0.6630348149877395		 Val Algebraic dist: 0.7455270645466257
             RE1 dist: 0.49382420003849226		 Val RE1 dist: 0.7195416714282746
             SED dist: 0.9699030966654311		 Val SED dist: 1.4084938536299036

Epoch 1557/2000: Training Loss: 0.3836592514149464		 Val Loss: 0.6352535004311419
             Training MAE: 0.05905506759881973		 Val MAE: 0.05625171959400177
             Algebraic dist: 0.5591720246920621		 Val Algebraic dist: 0.7127182331491024
             RE1 dist: 0.3331615977043653		 Val RE1 dist: 0.6238360709332406
             SED dist: 0.7380605544487056		 Val SED dist: 1.2425929942029588

Epoch 1558/2000: Training Loss: 0.32305752273893706		 Val Loss: 0.5582903192398396
             Training MAE: 0.05868450552225113		 Val MAE: 0.0565798245370388
             Algebraic dist: 0.5006723334319401		 Val Algebraic dist: 0.6494103695483918
             RE1 dist: 0.27036998219733693		 Val RE1 dist: 0.5026869266591174
             SED dist: 0.6170799645194172		 Val SED dist: 1.0884703778206033

Epoch 1559/2000: Training Loss: 0.358085075434107		 Val Loss: 2.026466856611536
             Training MAE: 0.06059586629271507		 Val MAE: 0.06104472279548645
             Algebraic dist: 0.5182005610779254		 Val Algebraic dist: 1.5963152621654755
             RE1 dist: 0.2935430707722685		 Val RE1 dist: 1.888569121665143
             SED dist: 0.6861247598689838		 Val SED dist: 4.023231344020113

Epoch 1560/2000: Training Loss: 0.31487861688989793		 Val Loss: 0.5853678114870762
             Training MAE: 0.059499505907297134		 Val MAE: 0.059345558285713196
             Algebraic dist: 0.482858254091583		 Val Algebraic dist: 0.6471787310661153
             RE1 dist: 0.24794334912822194		 Val RE1 dist: 0.5484223061419548
             SED dist: 0.6002149929965499		 Val SED dist: 1.1413614800635805

Epoch 1561/2000: Training Loss: 0.4565435813291229		 Val Loss: 0.5939103796126994
             Training MAE: 0.059541139751672745		 Val MAE: 0.05666612088680267
             Algebraic dist: 0.6049911610401459		 Val Algebraic dist: 0.6651531787628823
             RE1 dist: 0.3810658141644332		 Val RE1 dist: 0.5680503033577128
             SED dist: 0.8835762747882927		 Val SED dist: 1.1596393991023937

Epoch 1562/2000: Training Loss: 0.3541519833307197		 Val Loss: 0.7060209233710106
             Training MAE: 0.059974584728479385		 Val MAE: 0.06469907611608505
             Algebraic dist: 0.5390264692097685		 Val Algebraic dist: 0.7770615435661153
             RE1 dist: 0.3026762078278256		 Val RE1 dist: 0.6663429179090135
             SED dist: 0.6785586280544309		 Val SED dist: 1.3805256295711437

Epoch 1563/2000: Training Loss: 0.42717745704372434		 Val Loss: 0.5927292032444731
             Training MAE: 0.05945977196097374		 Val MAE: 0.05751646310091019
             Algebraic dist: 0.6020249415488139		 Val Algebraic dist: 0.6632894150754238
             RE1 dist: 0.3750125578720204		 Val RE1 dist: 0.5876086214755444
             SED dist: 0.8248786090934364		 Val SED dist: 1.1570962134827958

Epoch 1564/2000: Training Loss: 0.39319053705591356		 Val Loss: 0.6541704218438331
             Training MAE: 0.05958952382206917		 Val MAE: 0.05616538226604462
             Algebraic dist: 0.5757380576029311		 Val Algebraic dist: 0.7442679709576546
             RE1 dist: 0.339335643462021		 Val RE1 dist: 0.6468856892687209
             SED dist: 0.7569141248716925		 Val SED dist: 1.2803003838721743

Epoch 1565/2000: Training Loss: 0.508921490968579		 Val Loss: 0.9475591131981383
             Training MAE: 0.06020360440015793		 Val MAE: 0.05806427821516991
             Algebraic dist: 0.6547218935333029		 Val Algebraic dist: 1.0347305460179106
             RE1 dist: 0.4675142608419822		 Val RE1 dist: 1.034561644209192
             SED dist: 0.987963154368157		 Val SED dist: 1.86674613140999

Epoch 1566/2000: Training Loss: 0.4776027150397753		 Val Loss: 0.6886229819439827
             Training MAE: 0.060084130614995956		 Val MAE: 0.05665936321020126
             Algebraic dist: 0.6620331367436987		 Val Algebraic dist: 0.7533706502711519
             RE1 dist: 0.47600722486955405		 Val RE1 dist: 0.6911177127919299
             SED dist: 0.9255776509751369		 Val SED dist: 1.34912109375

Epoch 1567/2000: Training Loss: 0.5447176077070027		 Val Loss: 0.7169441060816988
             Training MAE: 0.05966045334935188		 Val MAE: 0.05669742077589035
             Algebraic dist: 0.6773335811865591		 Val Algebraic dist: 0.8145665107889378
             RE1 dist: 0.5139198581667712		 Val RE1 dist: 0.7247104238956532
             SED dist: 1.0600200569542655		 Val SED dist: 1.405404435827377

Epoch 1568/2000: Training Loss: 0.43984024716119696		 Val Loss: 0.6685025641258727
             Training MAE: 0.0594106987118721		 Val MAE: 0.05845407396554947
