
###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: timm/tf_efficientnetv2_m.in1k, augmentation: True, random crop: True, part: tail, get_old_path: False, computer: 1,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None, MAX_POOL_SIZE: 3
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 500

train size: 269, val size: 91, test size: 1064

algebraic_truth: 0.01664111894719741		 val_algebraic_truth: 0.01781298965215683
             	Algebraic dist: 7.367673986098346		 Val Algebraic dist: 28.199422200520832
             	RE1 dist: 82.86289349724265		 Val RE1 dist: 1062.4886881510417
             	SED dist: 1.022744795855354		 Val SED dist: 11.228903452555338

Epoch 2367/24000: Training Loss: 0.5964950112735524		 Val Loss: 5.549969991048177
             	Training MAE: 0.13617680966854095		 Val MAE: 0.09406397491693497
             	Algebraic dist: 7.272413814769072		 Val Algebraic dist: 26.70741017659505
             	RE1 dist: 82.67148724724265		 Val RE1 dist: 901.964111328125
             	SED dist: 1.024484297808479		 Val SED dist: 11.02465565999349

Epoch 2368/24000: Training Loss: 0.5856673857745003		 Val Loss: 5.750241597493489
             	Training MAE: 0.13588622212409973		 Val MAE: 0.09984516352415085
             	Algebraic dist: 7.1003709680893845		 Val Algebraic dist: 27.629173278808594
             	RE1 dist: 79.14037367876838		 Val RE1 dist: 994.3907877604166
             	SED dist: 0.9990422865923714		 Val SED dist: 11.416624704996744

Epoch 2369/24000: Training Loss: 0.6000337600708008		 Val Loss: 6.054759979248047
             	Training MAE: 0.13674576580524445		 Val MAE: 0.10119405388832092
             	Algebraic dist: 7.378641913918888		 Val Algebraic dist: 27.600433349609375
             	RE1 dist: 83.96836942784927		 Val RE1 dist: 990.77880859375
             	SED dist: 1.0271417954388786		 Val SED dist: 12.0214474995931

Epoch 2370/24000: Training Loss: 0.6193636164945715		 Val Loss: 5.503862380981445
             	Training MAE: 0.13503943383693695		 Val MAE: 0.10182484984397888
             	Algebraic dist: 7.587594424977022		 Val Algebraic dist: 27.421229044596355
             	RE1 dist: 86.1964111328125		 Val RE1 dist: 1013.5547688802084
             	SED dist: 1.070292304543888		 Val SED dist: 10.922581990559896

Epoch 2371/24000: Training Loss: 0.6107113782097312		 Val Loss: 6.464282989501953
             	Training MAE: 0.13697633147239685		 Val MAE: 0.08210676163434982
             	Algebraic dist: 7.372016457950368		 Val Algebraic dist: 31.475748697916668
             	RE1 dist: 85.36937040441177		 Val RE1 dist: 1352.029541015625
             	SED dist: 1.0503552380730123		 Val SED dist: 12.877009073893229

Epoch 2372/24000: Training Loss: 0.5986971574671128		 Val Loss: 5.629575729370117
             	Training MAE: 0.136835515499115		 Val MAE: 0.09347186237573624
             	Algebraic dist: 7.347582648782169		 Val Algebraic dist: 28.552230834960938
             	RE1 dist: 83.5068718405331		 Val RE1 dist: 1056.762939453125
             	SED dist: 1.0276509453268612		 Val SED dist: 11.187464396158854

Epoch 2373/24000: Training Loss: 0.5889306348912856		 Val Loss: 5.779463450113933
             	Training MAE: 0.1379515379667282		 Val MAE: 0.09285402297973633
             	Algebraic dist: 7.246007582720588		 Val Algebraic dist: 28.817479451497395
             	RE1 dist: 80.25993077895221		 Val RE1 dist: 1029.5115559895833
             	SED dist: 1.0044072095085592		 Val SED dist: 11.48950449625651

Epoch 2374/24000: Training Loss: 0.5920977311975816		 Val Loss: 5.674246470133464
             	Training MAE: 0.13437329232692719		 Val MAE: 0.0900658369064331
             	Algebraic dist: 7.466592227711397		 Val Algebraic dist: 29.45501454671224
             	RE1 dist: 86.4581657858456		 Val RE1 dist: 1120.8850911458333
             	SED dist: 1.02210033641142		 Val SED dist: 11.284258524576822

Epoch 2375/24000: Training Loss: 0.5888850268195657		 Val Loss: 5.273964564005534
             	Training MAE: 0.13533355295658112		 Val MAE: 0.1057048812508583
             	Algebraic dist: 7.163536071777344		 Val Algebraic dist: 25.43286895751953
             	RE1 dist: 77.22878848805146		 Val RE1 dist: 766.159423828125
             	SED dist: 1.008925718419692		 Val SED dist: 10.454388936360678

Epoch 2376/24000: Training Loss: 0.6059416602639591		 Val Loss: 5.015689531962077
             	Training MAE: 0.13779670000076294		 Val MAE: 0.10196661204099655
             	Algebraic dist: 7.4442919562844665		 Val Algebraic dist: 26.440594991048176
             	RE1 dist: 84.37054802389706		 Val RE1 dist: 835.1800130208334
             	SED dist: 1.0403266233556412		 Val SED dist: 9.949197769165039

Epoch 2377/24000: Training Loss: 0.610869519850787		 Val Loss: 5.303876241048177
             	Training MAE: 0.134713277220726		 Val MAE: 0.10581070929765701
             	Algebraic dist: 7.678534115062041		 Val Algebraic dist: 26.904713948567707
             	RE1 dist: 89.62233599494485		 Val RE1 dist: 996.3299153645834
             	SED dist: 1.056902941535501		 Val SED dist: 10.515684763590494

Epoch 2378/24000: Training Loss: 0.6110699036542107		 Val Loss: 5.647806803385417
             	Training MAE: 0.13720306754112244		 Val MAE: 0.10407189279794693
             	Algebraic dist: 7.254270216997932		 Val Algebraic dist: 26.246658325195312
             	RE1 dist: 81.08644014246323		 Val RE1 dist: 887.4767252604166
             	SED dist: 1.051320244284237		 Val SED dist: 11.203956604003906

Epoch 2379/24000: Training Loss: 0.652089511646944		 Val Loss: 5.469089508056641
             	Training MAE: 0.13672779500484467		 Val MAE: 0.10387679189443588
             	Algebraic dist: 8.043460621553308		 Val Algebraic dist: 27.28948211669922
             	RE1 dist: 96.74314252068015		 Val RE1 dist: 982.2705891927084
             	SED dist: 1.1344455270206226		 Val SED dist: 10.854628245035807

Epoch 2380/24000: Training Loss: 0.6148590200087604		 Val Loss: 4.92137877146403
             	Training MAE: 0.13686145842075348		 Val MAE: 0.12078537046909332
             	Algebraic dist: 7.65354201372932		 Val Algebraic dist: 23.801363627115887
             	RE1 dist: 89.10207950367646		 Val RE1 dist: 676.07568359375
             	SED dist: 1.0577825658461626		 Val SED dist: 9.720364888509115

Epoch 2381/24000: Training Loss: 0.6139267753152287		 Val Loss: 5.383227030436198
             	Training MAE: 0.13539361953735352		 Val MAE: 0.1151086837053299
             	Algebraic dist: 7.523383645450368		 Val Algebraic dist: 25.86914316813151
             	RE1 dist: 84.22919778262867		 Val RE1 dist: 841.541259765625
             	SED dist: 1.062233195585363		 Val SED dist: 10.656870524088541

Epoch 2382/24000: Training Loss: 0.5942233590518727		 Val Loss: 5.233081181844075
             	Training MAE: 0.13619519770145416		 Val MAE: 0.11669614166021347
             	Algebraic dist: 7.525062112247243		 Val Algebraic dist: 24.96690622965495
             	RE1 dist: 86.40714757582721		 Val RE1 dist: 742.4874674479166
             	SED dist: 1.0195442648494946		 Val SED dist: 10.356518427530924

Epoch 2383/24000: Training Loss: 0.6650232427260455		 Val Loss: 5.452707290649414
             	Training MAE: 0.139887735247612		 Val MAE: 0.10808595269918442
             	Algebraic dist: 8.060506484087776		 Val Algebraic dist: 28.17889658610026
             	RE1 dist: 93.25265682444854		 Val RE1 dist: 1054.1134440104167
             	SED dist: 1.154202517341165		 Val SED dist: 10.816717783610025

Epoch 2384/24000: Training Loss: 0.623178201563218		 Val Loss: 5.788378397623698
             	Training MAE: 0.13881446421146393		 Val MAE: 0.12236472219228745
             	Algebraic dist: 7.819028068991268		 Val Algebraic dist: 26.691866556803387
             	RE1 dist: 92.05024988511029		 Val RE1 dist: 936.35400390625
             	SED dist: 1.0723063525031595		 Val SED dist: 11.461795806884766

Epoch 2385/24000: Training Loss: 0.6029482448802275		 Val Loss: 6.0464426676432295
             	Training MAE: 0.13912375271320343		 Val MAE: 0.11526887118816376
             	Algebraic dist: 7.316524730009191		 Val Algebraic dist: 28.604904174804688
             	RE1 dist: 85.72532743566177		 Val RE1 dist: 1187.9129231770833
             	SED dist: 1.030450147740981		 Val SED dist: 11.988831837972006

Epoch 2386/24000: Training Loss: 0.6111126507029814		 Val Loss: 5.01405143737793
             	Training MAE: 0.13635845482349396		 Val MAE: 0.10651402920484543
             	Algebraic dist: 7.498672036563649		 Val Algebraic dist: 26.46606190999349
             	RE1 dist: 87.6129150390625		 Val RE1 dist: 959.115966796875
             	SED dist: 1.0506226034725414		 Val SED dist: 9.937777837117514

Epoch 2387/24000: Training Loss: 0.5974600735832664		 Val Loss: 5.167381286621094
             	Training MAE: 0.13654695451259613		 Val MAE: 0.10790355503559113
             	Algebraic dist: 7.47890427533318		 Val Algebraic dist: 26.123448689778645
             	RE1 dist: 83.77167107077206		 Val RE1 dist: 885.5072428385416
             	SED dist: 1.0247720830580767		 Val SED dist: 10.24079958597819

Epoch 2388/24000: Training Loss: 0.6084768070894129		 Val Loss: 5.672461191813151
             	Training MAE: 0.13484743237495422		 Val MAE: 0.0951961800456047
             	Algebraic dist: 7.764096428366268		 Val Algebraic dist: 28.077911376953125
             	RE1 dist: 90.03911276424633		 Val RE1 dist: 1008.4176432291666
             	SED dist: 1.0505669537712545		 Val SED dist: 11.272537231445312

Epoch 2389/24000: Training Loss: 0.620593407574822		 Val Loss: 5.447176615397136
             	Training MAE: 0.1339014321565628		 Val MAE: 0.1091708093881607
             	Algebraic dist: 8.03566068761489		 Val Algebraic dist: 26.90687306722005
             	RE1 dist: 95.90837545955883		 Val RE1 dist: 967.6669921875
             	SED dist: 1.0787266001981848		 Val SED dist: 10.800031026204428

Epoch 2390/24000: Training Loss: 0.5984032013837028		 Val Loss: 5.149298985799153
             	Training MAE: 0.13657478988170624		 Val MAE: 0.10909440368413925
             	Algebraic dist: 7.582973704618566		 Val Algebraic dist: 25.569325764973957
             	RE1 dist: 88.14877498851104		 Val RE1 dist: 861.720458984375
             	SED dist: 1.0277980355655445		 Val SED dist: 10.199706395467123

Epoch 2391/24000: Training Loss: 0.5986127292408663		 Val Loss: 5.472099304199219
             	Training MAE: 0.13591550290584564		 Val MAE: 0.09712814539670944
             	Algebraic dist: 7.383226731244256		 Val Algebraic dist: 27.905685424804688
             	RE1 dist: 85.51513671875		 Val RE1 dist: 1063.6581217447917
             	SED dist: 1.030338960535386		 Val SED dist: 10.86673355102539

Epoch 2392/24000: Training Loss: 0.5875145407284007		 Val Loss: 5.719098409016927
             	Training MAE: 0.1373765766620636		 Val MAE: 0.09361592680215836
             	Algebraic dist: 7.2070177863625915		 Val Algebraic dist: 28.394556681315105
             	RE1 dist: 82.06565228630515		 Val RE1 dist: 1049.673828125
             	SED dist: 1.0028243345372818		 Val SED dist: 11.366439819335938

Epoch 2393/24000: Training Loss: 0.5971905764411477		 Val Loss: 5.4792734781901045
             	Training MAE: 0.13789770007133484		 Val MAE: 0.0990624651312828
             	Algebraic dist: 7.15256051456227		 Val Algebraic dist: 27.26885477701823
             	RE1 dist: 82.46755801930146		 Val RE1 dist: 939.0391438802084
             	SED dist: 1.018878600176643		 Val SED dist: 10.879779815673828

Epoch 2394/24000: Training Loss: 0.6009427799898035		 Val Loss: 5.489848454793294
             	Training MAE: 0.1353636234998703		 Val MAE: 0.1086970791220665
             	Algebraic dist: 7.491184010225184		 Val Algebraic dist: 25.806259155273438
             	RE1 dist: 87.5166877297794		 Val RE1 dist: 896.467529296875
             	SED dist: 1.0354577232809627		 Val SED dist: 10.881109873453775

Epoch 2395/24000: Training Loss: 0.6078451381010168		 Val Loss: 5.5737457275390625
             	Training MAE: 0.13720795512199402		 Val MAE: 0.09413251280784607
             	Algebraic dist: 7.4671792423023895		 Val Algebraic dist: 27.79328155517578
             	RE1 dist: 86.48802992876838		 Val RE1 dist: 917.137451171875
             	SED dist: 1.0444540136000688		 Val SED dist: 11.076455434163412

Epoch 2396/24000: Training Loss: 0.6726344052483054		 Val Loss: 5.181956926981608
             	Training MAE: 0.1369558721780777		 Val MAE: 0.09246641397476196
             	Algebraic dist: 8.36501267377068		 Val Algebraic dist: 27.39135996500651
             	RE1 dist: 101.45835248161765		 Val RE1 dist: 921.6781412760416
             	SED dist: 1.1748019947725183		 Val SED dist: 10.292237599690756

Epoch 2397/24000: Training Loss: 0.6132407468907973		 Val Loss: 5.146420478820801
             	Training MAE: 0.13464610278606415		 Val MAE: 0.10140234977006912
             	Algebraic dist: 7.569827809053309		 Val Algebraic dist: 26.574376424153645
             	RE1 dist: 87.88411218979779		 Val RE1 dist: 884.6455891927084
             	SED dist: 1.0593596065745634		 Val SED dist: 10.206015268961588

Epoch 2398/24000: Training Loss: 0.5910355624030618		 Val Loss: 5.458401362101237
             	Training MAE: 0.13244466483592987		 Val MAE: 0.10264404863119125
             	Algebraic dist: 7.485241609461167		 Val Algebraic dist: 25.888951619466145
             	RE1 dist: 87.7235466452206		 Val RE1 dist: 826.8246256510416
             	SED dist: 1.0193360272575827		 Val SED dist: 10.825196584065756

Epoch 2399/24000: Training Loss: 0.580006431130802		 Val Loss: 5.805068333943685
             	Training MAE: 0.1377071887254715		 Val MAE: 0.10868900269269943
             	Algebraic dist: 7.225439183852252		 Val Algebraic dist: 25.667437235514324
             	RE1 dist: 80.26861213235294		 Val RE1 dist: 852.3558756510416
             	SED dist: 0.9873061460607192		 Val SED dist: 11.507813771565756

Epoch 2400/24000: Training Loss: 0.6005730909459731		 Val Loss: 5.282491683959961
             	Training MAE: 0.13555069267749786		 Val MAE: 0.09840056300163269
             	Algebraic dist: 7.2509630988625915		 Val Algebraic dist: 26.495452880859375
             	RE1 dist: 81.30073816636029		 Val RE1 dist: 860.5384114583334
             	SED dist: 1.0345411861644072		 Val SED dist: 10.481645584106445

Epoch 2401/24000: Training Loss: 0.6119176079245174		 Val Loss: 5.004822413126628
             	Training MAE: 0.13492602109909058		 Val MAE: 0.1129540503025055
             	Algebraic dist: 7.4945849250344665		 Val Algebraic dist: 25.19164276123047
             	RE1 dist: 87.34937959558823		 Val RE1 dist: 741.89892578125
             	SED dist: 1.0558598462273092		 Val SED dist: 9.90234375

Epoch 2402/24000: Training Loss: 0.5990241555606618		 Val Loss: 6.219583511352539
             	Training MAE: 0.1375722438097		 Val MAE: 0.09061921387910843
             	Algebraic dist: 7.378026176901424		 Val Algebraic dist: 29.0221684773763
             	RE1 dist: 81.01193416819854		 Val RE1 dist: 1063.9745279947917
             	SED dist: 1.0295229519114775		 Val SED dist: 12.369736989339193

Epoch 2403/24000: Training Loss: 0.5914547303143669		 Val Loss: 5.435646692911784
             	Training MAE: 0.1366032510995865		 Val MAE: 0.09072624891996384
             	Algebraic dist: 7.184266034294577		 Val Algebraic dist: 28.263905843098957
             	RE1 dist: 80.72223259420956		 Val RE1 dist: 1005.7701009114584
             	SED dist: 1.0113618514117073		 Val SED dist: 10.804728190104166

Epoch 2404/24000: Training Loss: 0.5867199056288775		 Val Loss: 5.92423947652181
             	Training MAE: 0.1345166712999344		 Val MAE: 0.10082469880580902
             	Algebraic dist: 7.297595304601333		 Val Algebraic dist: 27.806406656901043
             	RE1 dist: 81.76631433823529		 Val RE1 dist: 943.6460774739584
             	SED dist: 1.0097459905287798		 Val SED dist: 11.763589223225912

Epoch 2405/24000: Training Loss: 0.589691723094267		 Val Loss: 5.6228892008463545
             	Training MAE: 0.13450440764427185		 Val MAE: 0.0946505144238472
             	Algebraic dist: 7.3583840762867645		 Val Algebraic dist: 27.4945805867513
             	RE1 dist: 82.61555032169117		 Val RE1 dist: 937.9761555989584
             	SED dist: 1.014204137465533		 Val SED dist: 11.171340942382812

Epoch 2406/24000: Training Loss: 0.5928979761460248		 Val Loss: 5.117224375406901
             	Training MAE: 0.1343681514263153		 Val MAE: 0.10236203670501709
             	Algebraic dist: 7.503930484547334		 Val Algebraic dist: 25.559852600097656
             	RE1 dist: 84.91455078125		 Val RE1 dist: 898.2645670572916
             	SED dist: 1.0224786646225874		 Val SED dist: 10.144163131713867

Epoch 2407/24000: Training Loss: 0.603482863482307		 Val Loss: 5.190317789713542
             	Training MAE: 0.1362822949886322		 Val MAE: 0.10430220514535904
             	Algebraic dist: 7.297716926125919		 Val Algebraic dist: 25.674718221028645
             	RE1 dist: 81.33861586626838		 Val RE1 dist: 822.9671223958334
             	SED dist: 1.0348848455092485		 Val SED dist: 10.289240519205729

Epoch 2408/24000: Training Loss: 0.606261646046358		 Val Loss: 5.895551045735677
             	Training MAE: 0.1343868225812912		 Val MAE: 0.10218772292137146
             	Algebraic dist: 7.7351172952091		 Val Algebraic dist: 27.240941365559895
             	RE1 dist: 89.7973991842831		 Val RE1 dist: 932.0598958333334
             	SED dist: 1.0478740018956803		 Val SED dist: 11.70108413696289

Epoch 2409/24000: Training Loss: 0.5988858727847829		 Val Loss: 6.2203216552734375
             	Training MAE: 0.13647586107254028		 Val MAE: 0.09790963679552078
             	Algebraic dist: 7.568152034983916		 Val Algebraic dist: 28.338221232096355
             	RE1 dist: 86.4082892922794		 Val RE1 dist: 1008.4647623697916
             	SED dist: 1.0297584533691406		 Val SED dist: 12.360712687174479

Epoch 2410/24000: Training Loss: 0.6132114634794348		 Val Loss: 6.158548355102539
             	Training MAE: 0.13715267181396484		 Val MAE: 0.10372366011142731
             	Algebraic dist: 7.32840773638557		 Val Algebraic dist: 28.587320963541668
             	RE1 dist: 85.9373420266544		 Val RE1 dist: 1043.0572102864583
             	SED dist: 1.0541114807128906		 Val SED dist: 12.225616455078125

Epoch 2411/24000: Training Loss: 0.6310333364150104		 Val Loss: 5.889817555745442
             	Training MAE: 0.13632316887378693		 Val MAE: 0.10624205321073532
             	Algebraic dist: 8.015722835765166		 Val Algebraic dist: 28.160115559895832
             	RE1 dist: 93.03515625		 Val RE1 dist: 987.86181640625
             	SED dist: 1.0944882561178768		 Val SED dist: 11.689011891682943

Epoch 2412/24000: Training Loss: 0.6028402552885168		 Val Loss: 5.406439463297526
             	Training MAE: 0.13945272564888		 Val MAE: 0.11007459461688995
             	Algebraic dist: 7.2253404505112595		 Val Algebraic dist: 26.534072875976562
             	RE1 dist: 80.93768669577206		 Val RE1 dist: 915.7533365885416
             	SED dist: 1.0293956083409928		 Val SED dist: 10.719879150390625

Epoch 2413/24000: Training Loss: 0.6088040856754079		 Val Loss: 5.839663187662761
             	Training MAE: 0.13663528859615326		 Val MAE: 0.10039704293012619
             	Algebraic dist: 7.378649992101333		 Val Algebraic dist: 28.90412139892578
             	RE1 dist: 85.82588465073529		 Val RE1 dist: 1121.9405110677083
             	SED dist: 1.0464061288272632		 Val SED dist: 11.595194498697916

Epoch 2414/24000: Training Loss: 0.612148733700023		 Val Loss: 6.46363894144694
             	Training MAE: 0.13720226287841797		 Val MAE: 0.0940202996134758
             	Algebraic dist: 7.668985703412225		 Val Algebraic dist: 30.426340738932293
             	RE1 dist: 87.9542595358456		 Val RE1 dist: 1259.3868001302083
             	SED dist: 1.0545248143813188		 Val SED dist: 12.857454935709635

Epoch 2415/24000: Training Loss: 0.6075576333438649		 Val Loss: 6.334598541259766
             	Training MAE: 0.13623175024986267		 Val MAE: 0.10310934484004974
             	Algebraic dist: 7.709562413832721		 Val Algebraic dist: 28.39936065673828
             	RE1 dist: 90.6715446920956		 Val RE1 dist: 1057.4786783854167
             	SED dist: 1.0475859922521256		 Val SED dist: 12.579928080240885

Epoch 2416/24000: Training Loss: 0.6124964321360868		 Val Loss: 5.218011220296224
             	Training MAE: 0.1395532339811325		 Val MAE: 0.09833083301782608
             	Algebraic dist: 7.4170231538660385		 Val Algebraic dist: 27.80250295003255
             	RE1 dist: 83.00843003216912		 Val RE1 dist: 960.3875325520834
             	SED dist: 1.0507235807531021		 Val SED dist: 10.361139933268229

Epoch 2417/24000: Training Loss: 0.584594446070054		 Val Loss: 5.712035497029622
             	Training MAE: 0.1374756544828415		 Val MAE: 0.09478334337472916
             	Algebraic dist: 7.284540064194623		 Val Algebraic dist: 28.780014038085938
             	RE1 dist: 79.82978372012867		 Val RE1 dist: 1068.6786295572917
             	SED dist: 0.9945720223819509		 Val SED dist: 11.349605560302734

Epoch 2418/24000: Training Loss: 0.5849745694328757		 Val Loss: 5.573330561319987
             	Training MAE: 0.1354466676712036		 Val MAE: 0.10540331900119781
             	Algebraic dist: 7.49775157255285		 Val Algebraic dist: 26.97479502360026
             	RE1 dist: 85.31891228170956		 Val RE1 dist: 919.46142578125
             	SED dist: 1.0055795557358687		 Val SED dist: 11.057655334472656

Epoch 2419/24000: Training Loss: 0.6049070919261259		 Val Loss: 5.441987991333008
             	Training MAE: 0.1373797208070755		 Val MAE: 0.09577362984418869
             	Algebraic dist: 7.488067626953125		 Val Algebraic dist: 29.03595479329427
             	RE1 dist: 87.84128705193015		 Val RE1 dist: 1073.3445638020833
             	SED dist: 1.0368356143727022		 Val SED dist: 10.813830057779947

Epoch 2420/24000: Training Loss: 0.5941402210908777		 Val Loss: 5.726479848225911
             	Training MAE: 0.13812503218650818		 Val MAE: 0.10120285302400589
             	Algebraic dist: 7.291859795065487		 Val Algebraic dist: 27.877700805664062
             	RE1 dist: 80.65542423023896		 Val RE1 dist: 1002.9210611979166
             	SED dist: 1.0130457036635454		 Val SED dist: 11.36898422241211

Epoch 2421/24000: Training Loss: 0.5997576994054458		 Val Loss: 5.132500648498535
             	Training MAE: 0.1360698789358139		 Val MAE: 0.10661374777555466
             	Algebraic dist: 7.2484570671530335		 Val Algebraic dist: 25.736007690429688
             	RE1 dist: 80.26073500689338		 Val RE1 dist: 815.1485188802084
             	SED dist: 1.0298685186049517		 Val SED dist: 10.173335393269857

Epoch 2422/24000: Training Loss: 0.6024691076839671		 Val Loss: 5.685606638590495
             	Training MAE: 0.13558700680732727		 Val MAE: 0.09603167325258255
             	Algebraic dist: 7.380958557128906		 Val Algebraic dist: 28.56170654296875
             	RE1 dist: 85.55645392922794		 Val RE1 dist: 1048.0888671875
             	SED dist: 1.0351283129523783		 Val SED dist: 11.295767466227213

Epoch 2423/24000: Training Loss: 0.5973790112663718		 Val Loss: 5.74049441019694
             	Training MAE: 0.13687781989574432		 Val MAE: 0.11185763776302338
             	Algebraic dist: 7.180828767664292		 Val Algebraic dist: 25.581105550130207
             	RE1 dist: 81.60256060431985		 Val RE1 dist: 806.5472005208334
             	SED dist: 1.0222070357378792		 Val SED dist: 11.37460454305013

Epoch 2424/24000: Training Loss: 0.5867730308981502		 Val Loss: 5.121726989746094
             	Training MAE: 0.13460004329681396		 Val MAE: 0.10600405931472778
             	Algebraic dist: 7.340766457950368		 Val Algebraic dist: 26.21373748779297
             	RE1 dist: 81.1111701516544		 Val RE1 dist: 888.7376302083334
             	SED dist: 1.011662202722886		 Val SED dist: 10.148249944051107

Epoch 2425/24000: Training Loss: 0.6017403322107652		 Val Loss: 5.645267486572266
             	Training MAE: 0.1349991261959076		 Val MAE: 0.10110588371753693
             	Algebraic dist: 7.399199541877298		 Val Algebraic dist: 27.734822591145832
             	RE1 dist: 84.5735222311581		 Val RE1 dist: 1010.9991861979166
             	SED dist: 1.0361252953024471		 Val SED dist: 11.207073211669922

Epoch 2426/24000: Training Loss: 0.6001182443955365		 Val Loss: 5.526594797770183
             	Training MAE: 0.13645495474338531		 Val MAE: 0.09049510955810547
             	Algebraic dist: 7.5010667688706345		 Val Algebraic dist: 28.938507080078125
             	RE1 dist: 84.86817842371323		 Val RE1 dist: 1042.5362955729167
             	SED dist: 1.0287407145780676		 Val SED dist: 10.992440541585287

Epoch 2427/24000: Training Loss: 0.6019028495339787		 Val Loss: 5.5920257568359375
             	Training MAE: 0.13653069734573364		 Val MAE: 0.10997715592384338
             	Algebraic dist: 7.606960521024816		 Val Algebraic dist: 26.712748209635418
             	RE1 dist: 86.29691808363971		 Val RE1 dist: 922.8231608072916
             	SED dist: 1.0357062395881205		 Val SED dist: 11.087066650390625

Epoch 2428/24000: Training Loss: 0.6267292359296013		 Val Loss: 5.176136334737142
             	Training MAE: 0.13512620329856873		 Val MAE: 0.09889520704746246
             	Algebraic dist: 7.948663150562959		 Val Algebraic dist: 28.516558329264324
             	RE1 dist: 92.63925350413604		 Val RE1 dist: 984.4287923177084
             	SED dist: 1.087796828326057		 Val SED dist: 10.273608525594076

Epoch 2429/24000: Training Loss: 0.5981191747328815		 Val Loss: 5.248785972595215
             	Training MAE: 0.13766898214817047		 Val MAE: 0.11707735806703568
             	Algebraic dist: 7.3253272561466		 Val Algebraic dist: 25.60083262125651
             	RE1 dist: 84.54125258501838		 Val RE1 dist: 837.263671875
             	SED dist: 1.0232195012709673		 Val SED dist: 10.387233098347982

Epoch 2430/24000: Training Loss: 0.5920141444486731		 Val Loss: 5.467304229736328
             	Training MAE: 0.1372707635164261		 Val MAE: 0.10556329041719437
             	Algebraic dist: 7.104354409610524		 Val Algebraic dist: 26.823811848958332
             	RE1 dist: 81.17038861443015		 Val RE1 dist: 891.1258138020834
             	SED dist: 1.0100305220660042		 Val SED dist: 10.846107482910156

Epoch 2431/24000: Training Loss: 0.6220411412856158		 Val Loss: 5.748199462890625
             	Training MAE: 0.13665054738521576		 Val MAE: 0.10208350419998169
             	Algebraic dist: 7.830401252297794		 Val Algebraic dist: 27.998634338378906
             	RE1 dist: 91.51230037913604		 Val RE1 dist: 1005.6572265625
             	SED dist: 1.0742811315199907		 Val SED dist: 11.412862141927084

Epoch 2432/24000: Training Loss: 0.5962678684907801		 Val Loss: 5.662368138631185
             	Training MAE: 0.136700838804245		 Val MAE: 0.10587923228740692
             	Algebraic dist: 7.472963220932904		 Val Algebraic dist: 28.102742513020832
             	RE1 dist: 84.6913200827206		 Val RE1 dist: 965.490234375
             	SED dist: 1.0237828422995174		 Val SED dist: 11.232522328694662

Epoch 2433/24000: Training Loss: 0.5924115461461684		 Val Loss: 5.561278025309245
             	Training MAE: 0.13612782955169678		 Val MAE: 0.1008615791797638
             	Algebraic dist: 7.284556220559513		 Val Algebraic dist: 27.536959330240887
             	RE1 dist: 80.4648796530331		 Val RE1 dist: 863.419921875
             	SED dist: 1.0138197506175322		 Val SED dist: 11.042706807454428

Epoch 2434/24000: Training Loss: 0.6022223304299748		 Val Loss: 5.802758534749349
             	Training MAE: 0.1391638070344925		 Val MAE: 0.09905366599559784
             	Algebraic dist: 7.165642233455882		 Val Algebraic dist: 29.302088419596355
             	RE1 dist: 76.98558134191177		 Val RE1 dist: 1023.423583984375
             	SED dist: 1.0278564901912914		 Val SED dist: 11.528065999348959

Epoch 2435/24000: Training Loss: 0.5889126272762523		 Val Loss: 5.689917246500651
             	Training MAE: 0.13586263358592987		 Val MAE: 0.09259890764951706
             	Algebraic dist: 7.237354054170496		 Val Algebraic dist: 28.464739481608074
             	RE1 dist: 81.61644789751838		 Val RE1 dist: 987.9425455729166
             	SED dist: 1.0088475171257467		 Val SED dist: 11.31405766805013

Epoch 2436/24000: Training Loss: 0.6014105852912454		 Val Loss: 5.624379475911458
             	Training MAE: 0.13567014038562775		 Val MAE: 0.11832854151725769
             	Algebraic dist: 7.661541209501379		 Val Algebraic dist: 26.124974568684895
             	RE1 dist: 85.78020163143383		 Val RE1 dist: 875.7890625
             	SED dist: 1.0374244241153492		 Val SED dist: 11.134432474772135

Epoch 2437/24000: Training Loss: 0.6061615663416245		 Val Loss: 5.132632573445638
             	Training MAE: 0.13617293536663055		 Val MAE: 0.11692576855421066
             	Algebraic dist: 7.544316908892463		 Val Algebraic dist: 26.273167928059895
