###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016900513102026546		 val_algebraic_truth: 0.01760708378708881
             	RE1 dist: 0.16097324034746954		 Val RE1 dist: 0.7037326149318529
             	SED dist: 0.4452038091771743		 Val SED dist: 1.6559635659922725

Epoch 3220/4002: Training Loss: 0.3697637670180377		 Val Loss: 2.396398129670516
             	Training MAE: 0.06671763956546783		 Val MAE: 0.07226987183094025
             	Algebraic dist: 0.4827697417315315		 Val Algebraic dist: 1.3386040563168733
             	RE1 dist: 0.2544044887318331		 Val RE1 dist: 2.2302128335703975
             	SED dist: 0.7018683938419118		 Val SED dist: 4.753349635912024

Epoch 3221/4002: Training Loss: 0.25437268088845644		 Val Loss: 0.6632782479991084
             	Training MAE: 0.0658494085073471		 Val MAE: 0.0623333640396595
             	Algebraic dist: 0.3984045140883502		 Val Algebraic dist: 0.7176757480787195
             	RE1 dist: 0.1698759864358341		 Val RE1 dist: 0.5046273107114045
             	SED dist: 0.4714629229377298		 Val SED dist: 1.2908048215119734

Epoch 3222/4002: Training Loss: 0.21718344968907974		 Val Loss: 0.6666216642960258
             	Training MAE: 0.06535110622644424		 Val MAE: 0.06744524836540222
             	Algebraic dist: 0.3588106491986443		 Val Algebraic dist: 0.7098965022874915
             	RE1 dist: 0.13851514984579646		 Val RE1 dist: 0.5017893003380817
             	SED dist: 0.39730285195743337		 Val SED dist: 1.2958009968633237

Epoch 3223/4002: Training Loss: 0.39254236221313477		 Val Loss: 1.5862738567849863
             	Training MAE: 0.0669526606798172		 Val MAE: 0.06201231852173805
             	Algebraic dist: 0.516884074491613		 Val Algebraic dist: 1.0426167197849439
             	RE1 dist: 0.26023589863496666		 Val RE1 dist: 1.3971429907757302
             	SED dist: 0.7473260655122644		 Val SED dist: 3.13672339397928

Epoch 3224/4002: Training Loss: 0.2387859961565803		 Val Loss: 2.016845868981403
             	Training MAE: 0.06600713729858398		 Val MAE: 0.06512412428855896
             	Algebraic dist: 0.38292612748987537		 Val Algebraic dist: 1.3252377717391304
             	RE1 dist: 0.15333296270931468		 Val RE1 dist: 1.7710098598314368
             	SED dist: 0.4402940133038689		 Val SED dist: 3.9965826946756113

Epoch 3225/4002: Training Loss: 0.28189221550436583		 Val Loss: 2.0336797963018003
             	Training MAE: 0.06718340516090393		 Val MAE: 0.06507313996553421
             	Algebraic dist: 0.41999267129337087		 Val Algebraic dist: 1.3538133372431216
             	RE1 dist: 0.18436682925504796		 Val RE1 dist: 1.7775140845257302
             	SED dist: 0.5258623010971967		 Val SED dist: 4.0303782587466035

Epoch 3226/4002: Training Loss: 0.3790894396164838		 Val Loss: 1.1705019577689793
             	Training MAE: 0.06809774041175842		 Val MAE: 0.07429740577936172
             	Algebraic dist: 0.5045008939855239		 Val Algebraic dist: 0.8877104054326597
             	RE1 dist: 0.25381539849674		 Val RE1 dist: 1.0734376492707625
             	SED dist: 0.7199795666862937		 Val SED dist: 2.3001523225203804

Epoch 3227/4002: Training Loss: 0.3372768794789034		 Val Loss: 0.9583535401717477
             	Training MAE: 0.06840711086988449		 Val MAE: 0.06353010982275009
             	Algebraic dist: 0.47237564535701976		 Val Algebraic dist: 0.7846994814665421
             	RE1 dist: 0.22545221272636862		 Val RE1 dist: 0.8051204681396484
             	SED dist: 0.6361518186681411		 Val SED dist: 1.8803871818210767

Epoch 3228/4002: Training Loss: 0.2455922856050379		 Val Loss: 1.6546052020529043
             	Training MAE: 0.06606483459472656		 Val MAE: 0.06737572699785233
             	Algebraic dist: 0.3920127644258387		 Val Algebraic dist: 1.0849811719811482
             	RE1 dist: 0.15923183104571173		 Val RE1 dist: 1.499725341796875
             	SED dist: 0.45376110076904297		 Val SED dist: 3.2717265253481655

Epoch 3229/4002: Training Loss: 0.29154376422657685		 Val Loss: 0.8646839805271315
             	Training MAE: 0.06708797067403793		 Val MAE: 0.06321195513010025
             	Algebraic dist: 0.43001693837782917		 Val Algebraic dist: 0.7310337398363196
             	RE1 dist: 0.19219056297751033		 Val RE1 dist: 0.6585773385089376
             	SED dist: 0.5453941120820887		 Val SED dist: 1.6931031268575918

Epoch 3230/4002: Training Loss: 0.2655476962818819		 Val Loss: 1.2818353072456692
             	Training MAE: 0.06789088994264603		 Val MAE: 0.06270243227481842
             	Algebraic dist: 0.40125319536994486		 Val Algebraic dist: 0.9177260191544242
             	RE1 dist: 0.17237050393048456		 Val RE1 dist: 1.068683209626571
             	SED dist: 0.49290185816147747		 Val SED dist: 2.5276404671047046

Epoch 3231/4002: Training Loss: 0.21938082751105814		 Val Loss: 1.5499454995860225
             	Training MAE: 0.06490698456764221		 Val MAE: 0.06336615234613419
             	Algebraic dist: 0.3594232166514677		 Val Algebraic dist: 1.0315946496051291
             	RE1 dist: 0.13870936281540813		 Val RE1 dist: 1.2268848419189453
             	SED dist: 0.40186525793636546		 Val SED dist: 3.063886559527853

Epoch 3232/4002: Training Loss: 0.27979129903456745		 Val Loss: 0.8001051363737687
             	Training MAE: 0.06784357875585556		 Val MAE: 0.0644354522228241
             	Algebraic dist: 0.4015631675720215		 Val Algebraic dist: 0.830280469811481
             	RE1 dist: 0.1779746448292452		 Val RE1 dist: 0.6026185491810674
             	SED dist: 0.5212989694931928		 Val SED dist: 1.5637144005816916

Epoch 3233/4002: Training Loss: 0.398435817045324		 Val Loss: 2.7496152131453804
             	Training MAE: 0.0661453902721405		 Val MAE: 0.06263058632612228
             	Algebraic dist: 0.4864052043241613		 Val Algebraic dist: 1.7003543687903362
             	RE1 dist: 0.2602708479937385		 Val RE1 dist: 2.390297267747962
             	SED dist: 0.7594141118666705		 Val SED dist: 5.463191488514775

Epoch 3234/4002: Training Loss: 0.4765191358678481		 Val Loss: 1.151980275693147
             	Training MAE: 0.06983859837055206		 Val MAE: 0.06657326221466064
             	Algebraic dist: 0.5566444396972656		 Val Algebraic dist: 0.9158687591552734
             	RE1 dist: 0.3338291504803826		 Val RE1 dist: 0.955049348914105
             	SED dist: 0.9129927018109489		 Val SED dist: 2.2662098096764605

Epoch 3235/4002: Training Loss: 0.37038853589226217		 Val Loss: 1.0811565233313518
             	Training MAE: 0.06562166661024094		 Val MAE: 0.06755628436803818
             	Algebraic dist: 0.4859905242919922		 Val Algebraic dist: 0.8814493262249491
             	RE1 dist: 0.2613019382252413		 Val RE1 dist: 0.9603290557861328
             	SED dist: 0.7036109812119428		 Val SED dist: 2.1245822077212124

Epoch 3236/4002: Training Loss: 0.4847051396089442		 Val Loss: 1.1533450251040251
             	Training MAE: 0.06711439788341522		 Val MAE: 0.06211838126182556
             	Algebraic dist: 0.5779420628267176		 Val Algebraic dist: 0.8882995273755945
             	RE1 dist: 0.33997316921458526		 Val RE1 dist: 1.0405058653458306
             	SED dist: 0.9316513398114372		 Val SED dist: 2.2705681842306387

Epoch 3237/4002: Training Loss: 0.43621966418098		 Val Loss: 0.719720923382303
             	Training MAE: 0.06680986285209656		 Val MAE: 0.0632701888680458
             	Algebraic dist: 0.5413136762731215		 Val Algebraic dist: 0.7155351224152938
             	RE1 dist: 0.3081335460438448		 Val RE1 dist: 0.6109638214111328
             	SED dist: 0.8347488852108226		 Val SED dist: 1.402503303859545

Epoch 3238/4002: Training Loss: 0.29475071850944967		 Val Loss: 0.7807134545367697
             	Training MAE: 0.06717224419116974		 Val MAE: 0.0658479556441307
             	Algebraic dist: 0.4336990468642291		 Val Algebraic dist: 0.7253645192021909
             	RE1 dist: 0.2059930212357465		 Val RE1 dist: 0.6389294085295304
             	SED dist: 0.5515619165757123		 Val SED dist: 1.5246600275454314

Epoch 3239/4002: Training Loss: 0.29179514155668373		 Val Loss: 1.0247479314389436
             	Training MAE: 0.06535305827856064		 Val MAE: 0.06387544423341751
             	Algebraic dist: 0.43024441775153666		 Val Algebraic dist: 0.8025890847911006
             	RE1 dist: 0.19402781654806697		 Val RE1 dist: 0.8840064173159392
             	SED dist: 0.5465152964872473		 Val SED dist: 2.0134373540463657

Epoch 3240/4002: Training Loss: 0.3326003972221823		 Val Loss: 1.0295055223547893
             	Training MAE: 0.06670179218053818		 Val MAE: 0.06301434338092804
             	Algebraic dist: 0.4440794552073759		 Val Algebraic dist: 0.8218308324399202
             	RE1 dist: 0.22280505124260397		 Val RE1 dist: 0.7983171214228091
             	SED dist: 0.6276164896347943		 Val SED dist: 2.0230061074961787

Epoch 3241/4002: Training Loss: 0.3199750675874598		 Val Loss: 0.7204487012780231
             	Training MAE: 0.06670898199081421		 Val MAE: 0.06509152054786682
             	Algebraic dist: 0.4574519606197582		 Val Algebraic dist: 0.6799563117649244
             	RE1 dist: 0.2138980136198156		 Val RE1 dist: 0.6238348587699558
             	SED dist: 0.6022998585420496		 Val SED dist: 1.4040736322817595

Epoch 3242/4002: Training Loss: 0.3392191494212431		 Val Loss: 1.2037025949229365
             	Training MAE: 0.06791392713785172		 Val MAE: 0.06368499249219894
             	Algebraic dist: 0.46715332480037913		 Val Algebraic dist: 0.9694065425706946
             	RE1 dist: 0.23236863753374884		 Val RE1 dist: 0.9669090768565303
             	SED dist: 0.6402620427748736		 Val SED dist: 2.3707099582837974

Epoch 3243/4002: Training Loss: 0.394099656273337		 Val Loss: 0.8417362544847571
             	Training MAE: 0.06907927244901657		 Val MAE: 0.06701827794313431
             	Algebraic dist: 0.49831238914938536		 Val Algebraic dist: 0.7201187299645465
             	RE1 dist: 0.27609822329352884		 Val RE1 dist: 0.6185231416121774
             	SED dist: 0.7491674423217773		 Val SED dist: 1.6463551728621773

Epoch 3244/4002: Training Loss: 0.3082077082465677		 Val Loss: 1.0561949688455332
             	Training MAE: 0.0670945793390274		 Val MAE: 0.06412412971258163
             	Algebraic dist: 0.4393223033231847		 Val Algebraic dist: 0.8212132661238961
             	RE1 dist: 0.20426281760720646		 Val RE1 dist: 0.8570472883141559
             	SED dist: 0.5786072787116555		 Val SED dist: 2.0759630617888076

Epoch 3245/4002: Training Loss: 0.4568798962761374		 Val Loss: 1.0063219485075579
             	Training MAE: 0.0676967203617096		 Val MAE: 0.0639139711856842
             	Algebraic dist: 0.5492007311652688		 Val Algebraic dist: 0.9814976401951002
             	RE1 dist: 0.30903541340547447		 Val RE1 dist: 0.8110516589620839
             	SED dist: 0.8757203046013328		 Val SED dist: 1.976228133491848

Epoch 3246/4002: Training Loss: 0.40875207676607017		 Val Loss: 1.106390911599864
             	Training MAE: 0.06806311011314392		 Val MAE: 0.06604737788438797
             	Algebraic dist: 0.5251449136173024		 Val Algebraic dist: 0.867357585741126
             	RE1 dist: 0.2913066078634823		 Val RE1 dist: 0.9591338945471722
             	SED dist: 0.7788204866297105		 Val SED dist: 2.175965350607167

Epoch 3247/4002: Training Loss: 0.2893042003407198		 Val Loss: 1.3299562205439028
             	Training MAE: 0.06559708714485168		 Val MAE: 0.06448520720005035
             	Algebraic dist: 0.43383059782140393		 Val Algebraic dist: 1.000246296758237
             	RE1 dist: 0.19898229486802044		 Val RE1 dist: 1.16595342884893
             	SED dist: 0.5414360270780676		 Val SED dist: 2.6233822366465693

Epoch 3248/4002: Training Loss: 0.22441513398114374		 Val Loss: 0.6239156308381454
             	Training MAE: 0.06603564321994781		 Val MAE: 0.06666232645511627
             	Algebraic dist: 0.37285081078024473		 Val Algebraic dist: 0.655468691950259
             	RE1 dist: 0.1447733430301442		 Val RE1 dist: 0.4771816419518512
             	SED dist: 0.4115453327403349		 Val SED dist: 1.210464560467264

Epoch 3249/4002: Training Loss: 0.3024015707128188		 Val Loss: 0.9281298595926036
             	Training MAE: 0.06757842749357224		 Val MAE: 0.0751877948641777
             	Algebraic dist: 0.44060614529777975		 Val Algebraic dist: 0.8995849775231403
             	RE1 dist: 0.20156232048483455		 Val RE1 dist: 0.7006056412406589
             	SED dist: 0.5667658413157743		 Val SED dist: 1.8153396274732507

Epoch 3250/4002: Training Loss: 0.31393323225133557		 Val Loss: 2.2978837386421533
             	Training MAE: 0.06640486419200897		 Val MAE: 0.06414365023374557
             	Algebraic dist: 0.4489263366250431		 Val Algebraic dist: 1.4647880222486414
             	RE1 dist: 0.2082221227533677		 Val RE1 dist: 1.8922520513119905
             	SED dist: 0.5904184790218577		 Val SED dist: 4.559094968049423

Epoch 3251/4002: Training Loss: 0.285520918229047		 Val Loss: 1.4930099819017493
             	Training MAE: 0.06738568842411041		 Val MAE: 0.0726546198129654
             	Algebraic dist: 0.4236290314618279		 Val Algebraic dist: 1.1029996457307234
             	RE1 dist: 0.19086783072527716		 Val RE1 dist: 1.2320710887079653
             	SED dist: 0.5330999598783606		 Val SED dist: 2.946322233780571

Epoch 3252/4002: Training Loss: 0.2893369618584128		 Val Loss: 0.8330697598664657
             	Training MAE: 0.06703595817089081		 Val MAE: 0.06722138077020645
             	Algebraic dist: 0.42726267085355873		 Val Algebraic dist: 0.8040931535803754
             	RE1 dist: 0.18849737503949335		 Val RE1 dist: 0.6543893399445907
             	SED dist: 0.5408251145306755		 Val SED dist: 1.6287697501804517

Epoch 3253/4002: Training Loss: 0.4822552624870749		 Val Loss: 1.044769867606785
             	Training MAE: 0.0671481266617775		 Val MAE: 0.06409246474504471
             	Algebraic dist: 0.5716730566585765		 Val Algebraic dist: 0.8261733677076257
             	RE1 dist: 0.32752323150634766		 Val RE1 dist: 0.928642521733823
             	SED dist: 0.9266048880184398		 Val SED dist: 2.052998915962551

Epoch 3254/4002: Training Loss: 0.42842749988331513		 Val Loss: 0.7686784163765286
             	Training MAE: 0.06764709949493408		 Val MAE: 0.06158620864152908
             	Algebraic dist: 0.523159756379969		 Val Algebraic dist: 0.7761708964472231
             	RE1 dist: 0.30835580825805664		 Val RE1 dist: 0.6429834780485734
             	SED dist: 0.8187945870792165		 Val SED dist: 1.501504483430282

Epoch 3255/4002: Training Loss: 0.28082600761862364		 Val Loss: 0.7517650438391644
             	Training MAE: 0.06646187603473663		 Val MAE: 0.0682900920510292
             	Algebraic dist: 0.4243420713088092		 Val Algebraic dist: 0.7931234940238621
             	RE1 dist: 0.1873464864843032		 Val RE1 dist: 0.5867345644080121
             	SED dist: 0.5241489971385282		 Val SED dist: 1.466011213219684

Epoch 3256/4002: Training Loss: 0.38989462571985584		 Val Loss: 0.6606300188147504
             	Training MAE: 0.06811171025037766		 Val MAE: 0.06311316788196564
             	Algebraic dist: 0.5127498963299919		 Val Algebraic dist: 0.7046891917353091
             	RE1 dist: 0.27230363733628216		 Val RE1 dist: 0.528110172437585
             	SED dist: 0.7414043089922737		 Val SED dist: 1.2845168735670007

Epoch 3257/4002: Training Loss: 0.2514342700733858		 Val Loss: 0.8511311074961787
             	Training MAE: 0.06577227264642715		 Val MAE: 0.06553565710783005
             	Algebraic dist: 0.39185310812557445		 Val Algebraic dist: 0.876506059066109
             	RE1 dist: 0.16833658779368682		 Val RE1 dist: 0.6516012938126273
             	SED dist: 0.46560225767247815		 Val SED dist: 1.6656220477560293

Epoch 3258/4002: Training Loss: 0.2868654587689568		 Val Loss: 0.7194973489512568
             	Training MAE: 0.06539098173379898		 Val MAE: 0.0646611824631691
             	Algebraic dist: 0.42452167062198415		 Val Algebraic dist: 0.7412049666694973
             	RE1 dist: 0.19099119130302877		 Val RE1 dist: 0.5721556622049083
             	SED dist: 0.5366356793571921		 Val SED dist: 1.402656886888587

Epoch 3259/4002: Training Loss: 0.2373832814833697		 Val Loss: 0.9302738023840863
             	Training MAE: 0.06532837450504303		 Val MAE: 0.06763269752264023
             	Algebraic dist: 0.387271011576933		 Val Algebraic dist: 0.7828457873800526
             	RE1 dist: 0.15623993032118855		 Val RE1 dist: 0.7409322987432065
             	SED dist: 0.4375898136812098		 Val SED dist: 1.8231917671535327

Epoch 3260/4002: Training Loss: 0.2573629547567928		 Val Loss: 2.5044291952381963
             	Training MAE: 0.06587830930948257		 Val MAE: 0.07545710355043411
             	Algebraic dist: 0.398039369022145		 Val Algebraic dist: 1.6347672835640286
             	RE1 dist: 0.16552156560561238		 Val RE1 dist: 2.0773363528044326
             	SED dist: 0.477324317483341		 Val SED dist: 4.967765476392663

Epoch 3261/4002: Training Loss: 0.3746838850133559		 Val Loss: 0.7952729930048403
             	Training MAE: 0.06803950667381287		 Val MAE: 0.06378293037414551
             	Algebraic dist: 0.4800277597763959		 Val Algebraic dist: 0.7326034048329229
             	RE1 dist: 0.2534777136409984		 Val RE1 dist: 0.6515947839488154
             	SED dist: 0.7110812804278206		 Val SED dist: 1.554058904233186

Epoch 3262/4002: Training Loss: 0.29498905294081745		 Val Loss: 1.390400098717731
             	Training MAE: 0.06464023143053055		 Val MAE: 0.06770262122154236
             	Algebraic dist: 0.42383524950812845		 Val Algebraic dist: 1.1538050278373386
             	RE1 dist: 0.19317959336673513		 Val RE1 dist: 1.054911986641262
             	SED dist: 0.5530576705932617		 Val SED dist: 2.743585835332456

Epoch 3263/4002: Training Loss: 0.5276570039636949		 Val Loss: 0.7258859717327616
             	Training MAE: 0.06820607930421829		 Val MAE: 0.06224915012717247
             	Algebraic dist: 0.5974356146419749		 Val Algebraic dist: 0.6887991532035496
             	RE1 dist: 0.3679960475248449		 Val RE1 dist: 0.5819677269977072
             	SED dist: 1.0170512479894303		 Val SED dist: 1.4154079271399456

Epoch 3264/4002: Training Loss: 0.3558657029095818		 Val Loss: 0.5852957186491593
             	Training MAE: 0.06589289009571075		 Val MAE: 0.06334050744771957
             	Algebraic dist: 0.47630753236658435		 Val Algebraic dist: 0.6541512116141941
             	RE1 dist: 0.2439127529368681		 Val RE1 dist: 0.45948654672373895
             	SED dist: 0.674441561979406		 Val SED dist: 1.1339093083920686

Epoch 3265/4002: Training Loss: 0.3961940092198989		 Val Loss: 0.8041212662406589
             	Training MAE: 0.0676209107041359		 Val MAE: 0.06733466684818268
             	Algebraic dist: 0.5108413135304171		 Val Algebraic dist: 0.8028374547543733
             	RE1 dist: 0.2748502843520221		 Val RE1 dist: 0.6135602204695992
             	SED dist: 0.7542844660141889		 Val SED dist: 1.5713620393172554

Epoch 3266/4002: Training Loss: 0.31237226374009075		 Val Loss: 1.01782284612241
             	Training MAE: 0.06418394297361374		 Val MAE: 0.063620425760746
             	Algebraic dist: 0.44005096659940834		 Val Algebraic dist: 0.8089602097221043
             	RE1 dist: 0.21312759904300466		 Val RE1 dist: 0.8690707165261974
             	SED dist: 0.5880043927360984		 Val SED dist: 1.9992363971212637

Epoch 3267/4002: Training Loss: 0.30736583821913777		 Val Loss: 2.3312858913255776
             	Training MAE: 0.06606679409742355		 Val MAE: 0.06507083773612976
             	Algebraic dist: 0.4419959853677189		 Val Algebraic dist: 1.4133280878481658
             	RE1 dist: 0.2048925792469698		 Val RE1 dist: 2.020450094471807
             	SED dist: 0.5773058498606962		 Val SED dist: 4.626118203868037

Epoch 3268/4002: Training Loss: 0.28856555153341856		 Val Loss: 0.9281135227369226
             	Training MAE: 0.06614243239164352		 Val MAE: 0.06804811209440231
             	Algebraic dist: 0.4209599214441636		 Val Algebraic dist: 0.765171133953592
             	RE1 dist: 0.19304118436925552		 Val RE1 dist: 0.8029457589854365
             	SED dist: 0.5395915087531594		 Val SED dist: 1.8186590775199558

Epoch 3269/4002: Training Loss: 0.212801736943862		 Val Loss: 0.6540536880493164
             	Training MAE: 0.06607913225889206		 Val MAE: 0.06279228627681732
             	Algebraic dist: 0.3502519831937902		 Val Algebraic dist: 0.6401515214339547
             	RE1 dist: 0.1326269542469698		 Val RE1 dist: 0.5151368016782014
             	SED dist: 0.38817324357874256		 Val SED dist: 1.271830185599949

Epoch 3270/4002: Training Loss: 0.18962426746592803		 Val Loss: 0.6790447649748429
             	Training MAE: 0.06506094336509705		 Val MAE: 0.06309898942708969
             	Algebraic dist: 0.3266971812528722		 Val Algebraic dist: 0.6315791088601818
             	RE1 dist: 0.11312652335447423		 Val RE1 dist: 0.537126002104386
             	SED dist: 0.34216684453627644		 Val SED dist: 1.3216019506039827

Epoch 3271/4002: Training Loss: 0.2669998056748334		 Val Loss: 1.9877246359120244
             	Training MAE: 0.06690466403961182		 Val MAE: 0.06727290898561478
             	Algebraic dist: 0.3977972479427562		 Val Algebraic dist: 1.268107787422512
             	RE1 dist: 0.16410001586465275		 Val RE1 dist: 1.675848919412364
             	SED dist: 0.4961247163660386		 Val SED dist: 3.9380486529806387

Epoch 3272/4002: Training Loss: 0.26746494629803824		 Val Loss: 0.5840463223664657
             	Training MAE: 0.06785241514444351		 Val MAE: 0.07136034965515137
             	Algebraic dist: 0.4081442215863396		 Val Algebraic dist: 0.6145675078682278
             	RE1 dist: 0.1680740749134737		 Val RE1 dist: 0.43416155939516815
             	SED dist: 0.49662477829877066		 Val SED dist: 1.1289988808009936

Epoch 3273/4002: Training Loss: 0.27832900776582603		 Val Loss: 0.608605550683063
             	Training MAE: 0.06565620005130768		 Val MAE: 0.06644504517316818
             	Algebraic dist: 0.40874186684103575		 Val Algebraic dist: 0.6588051837423573
             	RE1 dist: 0.171846025130328		 Val RE1 dist: 0.43043837339981744
             	SED dist: 0.5192453160005457		 Val SED dist: 1.1802026499872622

Epoch 3274/4002: Training Loss: 0.38867047253777		 Val Loss: 0.8393274390179178
             	Training MAE: 0.06716262549161911		 Val MAE: 0.06710810959339142
             	Algebraic dist: 0.5046408597160789		 Val Algebraic dist: 0.7329565131145975
             	RE1 dist: 0.25751759024227366		 Val RE1 dist: 0.5951726332954739
             	SED dist: 0.739319969626034		 Val SED dist: 1.6414741847826086

Epoch 3275/4002: Training Loss: 0.36471007851993337		 Val Loss: 0.9298868593962296
             	Training MAE: 0.06722495704889297		 Val MAE: 0.06252371519804001
             	Algebraic dist: 0.4849044575410731		 Val Algebraic dist: 0.751067534736965
             	RE1 dist: 0.24165938882266774		 Val RE1 dist: 0.7410545349121094
             	SED dist: 0.6912866480210248		 Val SED dist: 1.8236286329186482

Epoch 3276/4002: Training Loss: 0.2682988503400017		 Val Loss: 1.0232383893883747
             	Training MAE: 0.0665137842297554		 Val MAE: 0.0623132549226284
             	Algebraic dist: 0.40251196131986733		 Val Algebraic dist: 0.8293775475543478
             	RE1 dist: 0.1702754778020522		 Val RE1 dist: 0.8449715324070143
             	SED dist: 0.498957072987276		 Val SED dist: 2.010753631591797

Epoch 3277/4002: Training Loss: 0.32857605990241556		 Val Loss: 0.9695224761962891
             	Training MAE: 0.06622228026390076		 Val MAE: 0.08086881786584854
             	Algebraic dist: 0.4446416181676528		 Val Algebraic dist: 0.9124933325726053
             	RE1 dist: 0.21292516764472513		 Val RE1 dist: 0.6372673615165378
             	SED dist: 0.6195391486672794		 Val SED dist: 1.893420343813689

Epoch 3278/4002: Training Loss: 0.37087830375222597		 Val Loss: 0.8292616968569548
             	Training MAE: 0.06905297935009003		 Val MAE: 0.06935235112905502
             	Algebraic dist: 0.47377900516285615		 Val Algebraic dist: 0.775524554045304
             	RE1 dist: 0.24558244032018325		 Val RE1 dist: 0.5796749280846637
             	SED dist: 0.702807763043572		 Val SED dist: 1.6203520401664402

Epoch 3279/4002: Training Loss: 0.3136242978713092		 Val Loss: 1.0477326434591543
             	Training MAE: 0.06693261116743088		 Val MAE: 0.06390489637851715
             	Algebraic dist: 0.44128019669476676		 Val Algebraic dist: 0.8396031752876614
             	RE1 dist: 0.2016588098862592		 Val RE1 dist: 0.9081371141516644
             	SED dist: 0.5895578720990349		 Val SED dist: 2.0588883109714673

Epoch 3280/4002: Training Loss: 0.3937067424549776		 Val Loss: 0.7953230816385021
             	Training MAE: 0.06740641593933105		 Val MAE: 0.06630739569664001
             	Algebraic dist: 0.4980187135584214		 Val Algebraic dist: 0.6940207688704781
             	RE1 dist: 0.2615371591904584		 Val RE1 dist: 0.6558593252430791
             	SED dist: 0.7493456111234778		 Val SED dist: 1.553417039954144

Epoch 3281/4002: Training Loss: 0.27485303317799287		 Val Loss: 0.6231374325959579
             	Training MAE: 0.06678184866905212		 Val MAE: 0.06331376731395721
             	Algebraic dist: 0.40708424063289866		 Val Algebraic dist: 0.6454253404036813
             	RE1 dist: 0.17756076420054717		 Val RE1 dist: 0.5006239932516346
             	SED dist: 0.5118549571317785		 Val SED dist: 1.2097079235574473

Epoch 3282/4002: Training Loss: 0.41311488432042737		 Val Loss: 2.8260988981827446
             	Training MAE: 0.06632877886295319		 Val MAE: 0.06273680180311203
             	Algebraic dist: 0.5266527849085191		 Val Algebraic dist: 1.5197757223378057
             	RE1 dist: 0.2762126642114976		 Val RE1 dist: 2.3828164805536685
             	SED dist: 0.7885931800393498		 Val SED dist: 5.61611673106318

Epoch 3283/4002: Training Loss: 0.4055997063131893		 Val Loss: 1.0740449324898098
             	Training MAE: 0.06746390461921692		 Val MAE: 0.07401877641677856
             	Algebraic dist: 0.5179582483628217		 Val Algebraic dist: 0.8602275848388672
             	RE1 dist: 0.2737594772787655		 Val RE1 dist: 0.9223765497622283
             	SED dist: 0.773159756379969		 Val SED dist: 2.1077661928923233

Epoch 3284/4002: Training Loss: 0.32347937191233916		 Val Loss: 0.6611389077228048
             	Training MAE: 0.06803017109632492		 Val MAE: 0.0627501830458641
             	Algebraic dist: 0.4566642256344066		 Val Algebraic dist: 0.6365280151367188
             	RE1 dist: 0.2153177261352539		 Val RE1 dist: 0.5109084585438604
             	SED dist: 0.6084609873154584		 Val SED dist: 1.2856430385423743

Epoch 3285/4002: Training Loss: 0.28021986344281363		 Val Loss: 0.9341342760168988
             	Training MAE: 0.0669720247387886		 Val MAE: 0.06367794424295425
             	Algebraic dist: 0.41234397888183594		 Val Algebraic dist: 0.7744088380233102
             	RE1 dist: 0.18233665298013127		 Val RE1 dist: 0.7504476464313009
             	SED dist: 0.5225326874676872		 Val SED dist: 1.8320732116699219

Epoch 3286/4002: Training Loss: 0.6562755248125862		 Val Loss: 1.4772091741147249
             	Training MAE: 0.06878457963466644		 Val MAE: 0.06325634568929672
             	Algebraic dist: 0.6583117316750919		 Val Algebraic dist: 1.0897064208984375
             	RE1 dist: 0.4597630500793457		 Val RE1 dist: 1.3930312446925952
             	SED dist: 1.273394977345186		 Val SED dist: 2.9178254500679346

Epoch 3287/4002: Training Loss: 0.2900545456830193		 Val Loss: 0.733088203098463
             	Training MAE: 0.06655894964933395		 Val MAE: 0.06691303104162216
             	Algebraic dist: 0.43793103274177103		 Val Algebraic dist: 0.7817310664964758
             	RE1 dist: 0.20412562875186696		 Val RE1 dist: 0.6077796272609545
             	SED dist: 0.5425673092112822		 Val SED dist: 1.4289862591287363

Epoch 3288/4002: Training Loss: 0.2645000008975758		 Val Loss: 0.9603749150815217
             	Training MAE: 0.06607552617788315		 Val MAE: 0.06388957798480988
             	Algebraic dist: 0.4076516768511604		 Val Algebraic dist: 0.7758925894032354
             	RE1 dist: 0.1774620168349322		 Val RE1 dist: 0.8280448084292205
