###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016914676217471853		 val_algebraic_truth: 0.01760336627130923
RE1_truth: 0.00019393640789477264		 val_RE1_truth: 0.00021705292570202246
SED_truth: 0.0015514437109231949		 val_SED_truth: 0.0017362662955470707

Epoch 1/4001: 	Training Loss: 2764.0425091911766		 Val Loss: 2768.2586616847825
             	Algebraic dist: 0.12937052109662225		 Val Algebraic dist: 0.2944338425346043
             	RE1 dist: 0.016240857979830575		 Val RE1 dist: 0.07331375972084377
             	SED dist: 0.727143455954159		 Val SED dist: 3.3516248620074727

Epoch 1207/4001: 	Training Loss: 1.0012320350198185		 Val Loss: 2.0015849237856655
             	Training MAE: 0.3738240897655487		 Val MAE: 0.38240042328834534
             	Algebraic dist: 0.1465915651882396		 Val Algebraic dist: 0.24155181387196417
             	RE1 dist: 0.021123379468917847		 Val RE1 dist: 0.05673786349918531
             	SED dist: 0.9125855389763328		 Val SED dist: 2.8588207079016645

Epoch 1208/4001: 	Training Loss: 0.9586472230799058		 Val Loss: 1.8920228377632473
             	Training MAE: 0.37285155057907104		 Val MAE: 0.38383805751800537
             	Algebraic dist: 0.14596236453336828		 Val Algebraic dist: 0.22607303702312967
             	RE1 dist: 0.01986037983613856		 Val RE1 dist: 0.0585713179215141
             	SED dist: 0.8295081643497243		 Val SED dist: 2.6326977273692256

Epoch 1209/4001: 	Training Loss: 0.8952230004703298		 Val Loss: 1.7327583976413892
             	Training MAE: 0.3731536269187927		 Val MAE: 0.3755090832710266
             	Algebraic dist: 0.1317286070655374		 Val Algebraic dist: 0.2026490128558615
             	RE1 dist: 0.01660828905947068		 Val RE1 dist: 0.04403579235076904
             	SED dist: 0.7043038536520565		 Val SED dist: 2.361861519191576

Epoch 1210/4001: 	Training Loss: 1.5262279510498047		 Val Loss: 2.8652765025263247
             	Training MAE: 0.3737168610095978		 Val MAE: 0.3816350996494293
             	Algebraic dist: 0.22118881169487448		 Val Algebraic dist: 0.2827888364377229
             	RE1 dist: 0.04301625139573041		 Val RE1 dist: 0.08926718131355617
             	SED dist: 1.9662204069249771		 Val SED dist: 4.5874895842179

Epoch 1211/4001: 	Training Loss: 1.1798431172090418		 Val Loss: 1.9363768204398777
             	Training MAE: 0.3733704388141632		 Val MAE: 0.38273173570632935
             	Algebraic dist: 0.16974670746747186		 Val Algebraic dist: 0.25635936985845154
             	RE1 dist: 0.027583157314973718		 Val RE1 dist: 0.06168347856272822
             	SED dist: 1.2718213025261373		 Val SED dist: 2.72558477650518

Epoch 1212/4001: 	Training Loss: 0.9509773254394531		 Val Loss: 1.9695839259935461
             	Training MAE: 0.3729016184806824		 Val MAE: 0.3816942274570465
             	Algebraic dist: 0.14396162594065948		 Val Algebraic dist: 0.220724748528522
             	RE1 dist: 0.01911998846951653		 Val RE1 dist: 0.05878354155499002
             	SED dist: 0.8193351521211512		 Val SED dist: 2.7946442313816235

Epoch 1213/4001: 	Training Loss: 1.1574252633487476		 Val Loss: 3.9269943237304688
             	Training MAE: 0.3718535304069519		 Val MAE: 0.38270968198776245
             	Algebraic dist: 0.17503938955419204		 Val Algebraic dist: 0.38706290203592053
             	RE1 dist: 0.027911478982252234		 Val RE1 dist: 0.11948022635086723
             	SED dist: 1.233084061566521		 Val SED dist: 6.6960601806640625

Epoch 1214/4001: 	Training Loss: 0.9559366562787224		 Val Loss: 1.8475437993588655
             	Training MAE: 0.3726917803287506		 Val MAE: 0.3809952437877655
             	Algebraic dist: 0.13858945229474237		 Val Algebraic dist: 0.22005949849667755
             	RE1 dist: 0.018829075729145724		 Val RE1 dist: 0.05889272171518077
             	SED dist: 0.8289737140431124		 Val SED dist: 2.553713591202446

Epoch 1215/4001: 	Training Loss: 2.0119774762321923		 Val Loss: 4.851695516835088
             	Training MAE: 0.37303516268730164		 Val MAE: 0.38450396060943604
             	Algebraic dist: 0.2664485819199506		 Val Algebraic dist: 0.538774531820546
             	RE1 dist: 0.061951090307796705		 Val RE1 dist: 0.21945650681205417
             	SED dist: 2.9401604147518383		 Val SED dist: 8.54187542459239

Epoch 1216/4001: 	Training Loss: 1.4661810257855583		 Val Loss: 3.3202823141346807
             	Training MAE: 0.37367236614227295		 Val MAE: 0.3846823275089264
             	Algebraic dist: 0.21035127078785615		 Val Algebraic dist: 0.34563230431598163
             	RE1 dist: 0.04088751708759981		 Val RE1 dist: 0.11969112313312033
             	SED dist: 1.848315856036018		 Val SED dist: 5.479294154954993

Epoch 1217/4001: 	Training Loss: 1.227577994851505		 Val Loss: 4.599864462147588
             	Training MAE: 0.37270477414131165		 Val MAE: 0.3783533573150635
             	Algebraic dist: 0.18330942883211024		 Val Algebraic dist: 0.3119269453960916
             	RE1 dist: 0.030050838694852942		 Val RE1 dist: 0.12426185607910156
             	SED dist: 1.3728838527903837		 Val SED dist: 8.07617718240489

Epoch 1218/4001: 	Training Loss: 2.1217135261086857		 Val Loss: 2.2148571843686313
             	Training MAE: 0.37297749519348145		 Val MAE: 0.3813866078853607
             	Algebraic dist: 0.2798457145690918		 Val Algebraic dist: 0.23261345987734589
             	RE1 dist: 0.07219908517949722		 Val RE1 dist: 0.058228497919828995
             	SED dist: 3.1616468990550324		 Val SED dist: 3.294084300165591

Epoch 1219/4001: 	Training Loss: 1.290819392484777		 Val Loss: 1.9583665598993716
             	Training MAE: 0.3741697371006012		 Val MAE: 0.3781173825263977
             	Algebraic dist: 0.1911926409777473		 Val Algebraic dist: 0.22631014948305878
             	RE1 dist: 0.03322697036406573		 Val RE1 dist: 0.05771283999733303
             	SED dist: 1.4917005651137407		 Val SED dist: 2.792001143745754

Epoch 1220/4001: 	Training Loss: 0.9904165828929228		 Val Loss: 2.870776300844939
             	Training MAE: 0.37238743901252747		 Val MAE: 0.38450130820274353
             	Algebraic dist: 0.1445444471695844		 Val Algebraic dist: 0.2805775559466818
             	RE1 dist: 0.019908917300841388		 Val RE1 dist: 0.09366780778636104
             	SED dist: 0.8996871499454274		 Val SED dist: 4.584562218707541

Epoch 1221/4001: 	Training Loss: 2.718638027415556		 Val Loss: 3.383821902067765
             	Training MAE: 0.37254801392555237		 Val MAE: 0.3759133219718933
             	Algebraic dist: 0.3140547696281882		 Val Algebraic dist: 0.4044924611630647
             	RE1 dist: 0.0925283852745505		 Val RE1 dist: 0.13967941118323285
             	SED dist: 4.354346780215993		 Val SED dist: 5.664800229279892

Epoch 1222/4001: 	Training Loss: 2.5299900279325596		 Val Loss: 3.490562107252038
             	Training MAE: 0.37073418498039246		 Val MAE: 0.37953904271125793
             	Algebraic dist: 0.29207560595344095		 Val Algebraic dist: 0.4237329648888629
             	RE1 dist: 0.0759351043140187		 Val RE1 dist: 0.14113416879073434
             	SED dist: 3.989759557387408		 Val SED dist: 5.848474253778872

Epoch 1223/4001: 	Training Loss: 2.0849577959846046		 Val Loss: 4.571896428647249
             	Training MAE: 0.37478551268577576		 Val MAE: 0.38066479563713074
             	Algebraic dist: 0.26772061516256895		 Val Algebraic dist: 0.343166911083719
             	RE1 dist: 0.07191338959862204		 Val RE1 dist: 0.14070689159890878
             	SED dist: 3.0717046401079964		 Val SED dist: 8.004551763119904

Epoch 1224/4001: 	Training Loss: 3.0530785953297332		 Val Loss: 15.043961234714674
             	Training MAE: 0.3707019090652466		 Val MAE: 0.3845272362232208
             	Algebraic dist: 0.3293623643762925		 Val Algebraic dist: 0.8530651590098506
             	RE1 dist: 0.10439472338732551		 Val RE1 dist: 0.5095730657162874
             	SED dist: 5.0322732364430145		 Val SED dist: 28.928121815557066

Epoch 1225/4001: 	Training Loss: 1.265674030079561		 Val Loss: 2.413692640221637
             	Training MAE: 0.37273672223091125		 Val MAE: 0.3820327818393707
             	Algebraic dist: 0.16877179987290325		 Val Algebraic dist: 0.2629202345143194
             	RE1 dist: 0.029827170512255502		 Val RE1 dist: 0.07990394467892854
             	SED dist: 1.4470807243795956		 Val SED dist: 3.6806043541949727

Epoch 1226/4001: 	Training Loss: 1.3456525241627413		 Val Loss: 3.4249028744904892
             	Training MAE: 0.37163856625556946		 Val MAE: 0.3772602379322052
             	Algebraic dist: 0.19040538282955394		 Val Algebraic dist: 0.37767696380615234
             	RE1 dist: 0.034554499037125534		 Val RE1 dist: 0.10886354031770126
             	SED dist: 1.6123051362879135		 Val SED dist: 5.730105192764945

Epoch 1227/4001: 	Training Loss: 1.1036587883444393		 Val Loss: 2.350962431534477
             	Training MAE: 0.37291187047958374		 Val MAE: 0.38228848576545715
             	Algebraic dist: 0.1648256498224595		 Val Algebraic dist: 0.2626999150151792
             	RE1 dist: 0.0248357215348412		 Val RE1 dist: 0.08103016148442807
             	SED dist: 1.126489190494313		 Val SED dist: 3.5505085820737095

Epoch 1228/4001: 	Training Loss: 2.6043945761287914		 Val Loss: 3.8992820408033286
             	Training MAE: 0.3721417784690857		 Val MAE: 0.3838837742805481
             	Algebraic dist: 0.2884380677167107		 Val Algebraic dist: 0.3456162577090056
             	RE1 dist: 0.08994819837457993		 Val RE1 dist: 0.14724183082580566
             	SED dist: 4.127004735610065		 Val SED dist: 6.634938115658968

Epoch 1229/4001: 	Training Loss: 1.218939276302562		 Val Loss: 1.9892614613408628
             	Training MAE: 0.37297502160072327		 Val MAE: 0.3775147795677185
             	Algebraic dist: 0.1810583928052117		 Val Algebraic dist: 0.1996504534845767
             	RE1 dist: 0.031686803873847515		 Val RE1 dist: 0.0526649226313052
             	SED dist: 1.35332690968233		 Val SED dist: 2.857506461765455

Epoch 1230/4001: 	Training Loss: 1.1523541843189913		 Val Loss: 3.021785238514776
             	Training MAE: 0.37276268005371094		 Val MAE: 0.38452112674713135
             	Algebraic dist: 0.1724732342888327		 Val Algebraic dist: 0.3567485394685165
             	RE1 dist: 0.02774418978130116		 Val RE1 dist: 0.11109649616739024
             	SED dist: 1.223908031688017		 Val SED dist: 4.8878326416015625

Epoch 1231/4001: 	Training Loss: 0.9458249036003562		 Val Loss: 1.8790595013162363
             	Training MAE: 0.371408611536026		 Val MAE: 0.38355955481529236
             	Algebraic dist: 0.14041408370522893		 Val Algebraic dist: 0.2397617464480193
             	RE1 dist: 0.019186156637528363		 Val RE1 dist: 0.061897630276887314
             	SED dist: 0.8171071445240694		 Val SED dist: 2.6028153792671533

Epoch 1232/4001: 	Training Loss: 1.5868879206040327		 Val Loss: 6.4207020635190215
             	Training MAE: 0.37194347381591797		 Val MAE: 0.37873709201812744
             	Algebraic dist: 0.21296576892628388		 Val Algebraic dist: 0.5522443937218707
             	RE1 dist: 0.047422107528237736		 Val RE1 dist: 0.22459992118503735
             	SED dist: 2.0953620461856617		 Val SED dist: 11.709094503651494

Epoch 1233/4001: 	Training Loss: 17.716606588924634		 Val Loss: 2.1363440803859546
             	Training MAE: 0.3695138394832611		 Val MAE: 0.3839380741119385
             	Algebraic dist: 0.6993943943696863		 Val Algebraic dist: 0.2549404890640922
             	RE1 dist: 0.5944207135368796		 Val RE1 dist: 0.06743713565494704
             	SED dist: 34.361471737132355		 Val SED dist: 3.0967506740404214

Epoch 1234/4001: 	Training Loss: 1.2787917642032398		 Val Loss: 3.5128044460130776
             	Training MAE: 0.3784043490886688		 Val MAE: 0.382650226354599
             	Algebraic dist: 0.18302594914155848		 Val Algebraic dist: 0.37587650962497876
             	RE1 dist: 0.031139514025519874		 Val RE1 dist: 0.13185520794080652
             	SED dist: 1.4394247391644646		 Val SED dist: 5.849183455757473

Epoch 1235/4001: 	Training Loss: 1.1580193463493795		 Val Loss: 2.0035534734311313
             	Training MAE: 0.377597838640213		 Val MAE: 0.3834061026573181
             	Algebraic dist: 0.17187842200784123		 Val Algebraic dist: 0.23484686146611752
             	RE1 dist: 0.028351398075328153		 Val RE1 dist: 0.06284332275390625
             	SED dist: 1.2039260864257812		 Val SED dist: 2.832393812096637

Epoch 1236/4001: 	Training Loss: 1.0233916114358341		 Val Loss: 2.26672131082286
             	Training MAE: 0.3764559328556061		 Val MAE: 0.3845268785953522
             	Algebraic dist: 0.15200025895062616		 Val Algebraic dist: 0.29356979287188983
             	RE1 dist: 0.02137958652832929		 Val RE1 dist: 0.08173327860624893
             	SED dist: 0.9396100324742934		 Val SED dist: 3.364690365998641

Epoch 1237/4001: 	Training Loss: 0.9560626534854665		 Val Loss: 3.1420414136803667
             	Training MAE: 0.37603959441185		 Val MAE: 0.38232746720314026
             	Algebraic dist: 0.14255976676940918		 Val Algebraic dist: 0.31861315602841583
             	RE1 dist: 0.01964775429052465		 Val RE1 dist: 0.10315474219944167
             	SED dist: 0.8094306272618911		 Val SED dist: 5.128368875254756

Epoch 1238/4001: 	Training Loss: 1.0789320328656364		 Val Loss: 1.7549408622409985
             	Training MAE: 0.37489455938339233		 Val MAE: 0.3831214904785156
             	Algebraic dist: 0.15871095657348633		 Val Algebraic dist: 0.24616834391718326
             	RE1 dist: 0.02424713267999537		 Val RE1 dist: 0.06052508043206256
             	SED dist: 1.0652808021096623		 Val SED dist: 2.355392787767493

Epoch 1239/4001: 	Training Loss: 0.9148066464592429		 Val Loss: 2.2069619220236074
             	Training MAE: 0.37291809916496277		 Val MAE: 0.383507639169693
             	Algebraic dist: 0.13451775382546818		 Val Algebraic dist: 0.29181115523628565
             	RE1 dist: 0.01708281215499429		 Val RE1 dist: 0.07840897725976032
             	SED dist: 0.7453794479370117		 Val SED dist: 3.2525044316830845

Epoch 1240/4001: 	Training Loss: 0.9614883871639476		 Val Loss: 1.9328727722167969
             	Training MAE: 0.37248626351356506		 Val MAE: 0.3831014335155487
             	Algebraic dist: 0.1432047030505012		 Val Algebraic dist: 0.2489010354746943
             	RE1 dist: 0.01884513918091269		 Val RE1 dist: 0.06453422878099524
             	SED dist: 0.8393225389368394		 Val SED dist: 2.718766917353091

Epoch 1241/4001: 	Training Loss: 0.941489948945887		 Val Loss: 3.7862134187117866
             	Training MAE: 0.3716681897640228		 Val MAE: 0.3814356029033661
             	Algebraic dist: 0.13829778222476735		 Val Algebraic dist: 0.43758035742718243
             	RE1 dist: 0.018153846263885498		 Val RE1 dist: 0.1427754422892695
             	SED dist: 0.8041794720818015		 Val SED dist: 6.428369273310122

Epoch 1242/4001: 	Training Loss: 1.1291010239545036		 Val Loss: 2.5605836951214336
             	Training MAE: 0.3720850944519043		 Val MAE: 0.38111069798469543
             	Algebraic dist: 0.17445795676287482		 Val Algebraic dist: 0.3297190458878227
             	RE1 dist: 0.027238631949705237		 Val RE1 dist: 0.09919114734815515
             	SED dist: 1.176688923555262		 Val SED dist: 3.9744266012440557

Epoch 1243/4001: 	Training Loss: 1.1880024180692785		 Val Loss: 3.048519632090693
             	Training MAE: 0.3735118508338928		 Val MAE: 0.3805999755859375
             	Algebraic dist: 0.18353926434236414		 Val Algebraic dist: 0.3242015216661536
             	RE1 dist: 0.029969934154959285		 Val RE1 dist: 0.10422992706298828
             	SED dist: 1.2898240930893843		 Val SED dist: 4.953897890837296

Epoch 1244/4001: 	Training Loss: 3.016839868882123		 Val Loss: 2.420910710873811
             	Training MAE: 0.37237247824668884		 Val MAE: 0.3824179470539093
             	Algebraic dist: 0.3295290610369514		 Val Algebraic dist: 0.2612337651460067
             	RE1 dist: 0.1024790651658002		 Val RE1 dist: 0.06315021411232326
             	SED dist: 4.952910479377298		 Val SED dist: 3.6903298419454824

Epoch 1245/4001: 	Training Loss: 1.2361245996811812		 Val Loss: 4.262632950492527
             	Training MAE: 0.3731440603733063		 Val MAE: 0.38162919878959656
             	Algebraic dist: 0.1762848882114186		 Val Algebraic dist: 0.4041309356689453
             	RE1 dist: 0.028967492720660043		 Val RE1 dist: 0.13240573717200238
             	SED dist: 1.3863736320944393		 Val SED dist: 7.389828889266305

Epoch 1246/4001: 	Training Loss: 1.223382276647231		 Val Loss: 2.6090240478515625
             	Training MAE: 0.3721016049385071		 Val MAE: 0.3818279504776001
             	Algebraic dist: 0.16982847101548137		 Val Algebraic dist: 0.294600714807925
             	RE1 dist: 0.028716748251634484		 Val RE1 dist: 0.084256358768629
             	SED dist: 1.3666819404153263		 Val SED dist: 4.068063818890115

Epoch 1247/4001: 	Training Loss: 1.1723194122314453		 Val Loss: 4.4866455741550615
             	Training MAE: 0.3720166087150574		 Val MAE: 0.383380264043808
             	Algebraic dist: 0.1707911070655374		 Val Algebraic dist: 0.4145715962285581
             	RE1 dist: 0.027443582520765418		 Val RE1 dist: 0.17222202342489493
             	SED dist: 1.2695231718175553		 Val SED dist: 7.823313174040421

Epoch 1248/4001: 	Training Loss: 3.535061106962316		 Val Loss: 2.450639144234035
             	Training MAE: 0.3711499869823456		 Val MAE: 0.3840547204017639
             	Algebraic dist: 0.34536098031436696		 Val Algebraic dist: 0.3402541202047597
             	RE1 dist: 0.11686865722431856		 Val RE1 dist: 0.09556088240250298
             	SED dist: 5.994980307186351		 Val SED dist: 3.737885516622792

Epoch 1249/4001: 	Training Loss: 1.2338667476878447		 Val Loss: 3.203291519828465
             	Training MAE: 0.37326765060424805		 Val MAE: 0.385215163230896
             	Algebraic dist: 0.18476706392624798		 Val Algebraic dist: 0.29689009293265967
             	RE1 dist: 0.030255033689386705		 Val RE1 dist: 0.10991626200468643
             	SED dist: 1.3769191293155445		 Val SED dist: 5.237449977708899

Epoch 1250/4001: 	Training Loss: 1.4427921070772058		 Val Loss: 2.7441786061162534
             	Training MAE: 0.37275171279907227		 Val MAE: 0.3845396339893341
             	Algebraic dist: 0.1929771619684556		 Val Algebraic dist: 0.37578769352125085
             	RE1 dist: 0.041764641509336585		 Val RE1 dist: 0.10624094631360925
             	SED dist: 1.795928394093233		 Val SED dist: 4.320703921110733

Epoch 1251/4001: 	Training Loss: 1.3466000276453354		 Val Loss: 7.6832408075747285
             	Training MAE: 0.37347331643104553		 Val MAE: 0.3817477524280548
             	Algebraic dist: 0.1974624185001149		 Val Algebraic dist: 0.7753957665484884
             	RE1 dist: 0.0368843955152175		 Val RE1 dist: 0.3724604482236116
             	SED dist: 1.6049391802619486		 Val SED dist: 14.21280172596807

Epoch 1252/4001: 	Training Loss: 1.233115925508387		 Val Loss: 1.7982338615085767
             	Training MAE: 0.37290140986442566		 Val MAE: 0.3816608190536499
             	Algebraic dist: 0.17948311917922077		 Val Algebraic dist: 0.22855354392010233
             	RE1 dist: 0.032287285608403826		 Val RE1 dist: 0.05619200416233228
             	SED dist: 1.382369321935317		 Val SED dist: 2.4467068547787876

Epoch 1253/4001: 	Training Loss: 1.008180954877068		 Val Loss: 1.764043725055197
             	Training MAE: 0.3720174729824066		 Val MAE: 0.38240498304367065
             	Algebraic dist: 0.15535257844363942		 Val Algebraic dist: 0.21758763686470364
             	RE1 dist: 0.02153215162894305		 Val RE1 dist: 0.05447547850401505
             	SED dist: 0.9390757504631492		 Val SED dist: 2.3748888762100884

Epoch 1254/4001: 	Training Loss: 2.2510209925034466		 Val Loss: 4.324377972146739
             	Training MAE: 0.37109625339508057		 Val MAE: 0.3827974200248718
             	Algebraic dist: 0.25471078648286705		 Val Algebraic dist: 0.5195429843405018
             	RE1 dist: 0.07199101588305305		 Val RE1 dist: 0.22153792173966116
             	SED dist: 3.426789227653952		 Val SED dist: 7.48078321373981

Epoch 1255/4001: 	Training Loss: 2.4858472487505745		 Val Loss: 1.8043446748153023
             	Training MAE: 0.3729727268218994		 Val MAE: 0.38094401359558105
             	Algebraic dist: 0.2898448495303883		 Val Algebraic dist: 0.22730694646420685
             	RE1 dist: 0.08661339563481948		 Val RE1 dist: 0.05165311046268629
             	SED dist: 3.8868381275850186		 Val SED dist: 2.464382503343665

Epoch 1256/4001: 	Training Loss: 1.5132008720846737		 Val Loss: 3.614925550377887
             	Training MAE: 0.37184810638427734		 Val MAE: 0.3810585141181946
             	Algebraic dist: 0.20595429925357595		 Val Algebraic dist: 0.3564893473749575
             	RE1 dist: 0.04119248951182646		 Val RE1 dist: 0.11068592900815218
             	SED dist: 1.9503898620605469		 Val SED dist: 6.082448544709579

Epoch 1257/4001: 	Training Loss: 1.6553336872774012		 Val Loss: 1.8341168942658796
             	Training MAE: 0.37205594778060913		 Val MAE: 0.38294053077697754
             	Algebraic dist: 0.2279682580162497		 Val Algebraic dist: 0.21543380488520084
             	RE1 dist: 0.04872397464864394		 Val RE1 dist: 0.057400050370589546
             	SED dist: 2.2291605332318474		 Val SED dist: 2.5137637594471807

Epoch 1258/4001: 	Training Loss: 1.3670521904440487		 Val Loss: 2.1344984303350034
             	Training MAE: 0.37213656306266785		 Val MAE: 0.3822517395019531
             	Algebraic dist: 0.19673295582042022		 Val Algebraic dist: 0.2387857437133789
             	RE1 dist: 0.03641837484696332		 Val RE1 dist: 0.06793351277061131
             	SED dist: 1.654708189122817		 Val SED dist: 3.120061459748641

Epoch 1259/4001: 	Training Loss: 1.1409617031321806		 Val Loss: 2.6739541758661685
             	Training MAE: 0.37229204177856445		 Val MAE: 0.3830355107784271
             	Algebraic dist: 0.16622593823601217		 Val Algebraic dist: 0.31028162914773694
             	RE1 dist: 0.026744411272161147		 Val RE1 dist: 0.0944346863290538
             	SED dist: 1.1995546677533317		 Val SED dist: 4.194292483122452

Epoch 1260/4001: 	Training Loss: 1.6625880073098576		 Val Loss: 10.006121428116508
             	Training MAE: 0.37130722403526306		 Val MAE: 0.37229064106941223
             	Algebraic dist: 0.2346220437218161		 Val Algebraic dist: 0.6526713163956351
             	RE1 dist: 0.04942314063801485		 Val RE1 dist: 0.2862975701041844
             	SED dist: 2.2523963030646827		 Val SED dist: 18.926895805027176

Epoch 1261/4001: 	Training Loss: 15.059358484604779		 Val Loss: 10.918553227963654
             	Training MAE: 0.36909219622612		 Val MAE: 0.38298338651657104
             	Algebraic dist: 0.7567565581377815		 Val Algebraic dist: 0.650884835616402
             	RE1 dist: 0.5628436032463523		 Val RE1 dist: 0.452104319696841
             	SED dist: 29.049368465647976		 Val SED dist: 20.66185063901155

Epoch 1262/4001: 	Training Loss: 1.9215655607335709		 Val Loss: 2.1782082267429517
             	Training MAE: 0.37560486793518066		 Val MAE: 0.3845788538455963
             	Algebraic dist: 0.22244439405553482		 Val Algebraic dist: 0.2614442783853282
             	RE1 dist: 0.05337391180150649		 Val RE1 dist: 0.0698864511821581
             	SED dist: 2.742729860193589		 Val SED dist: 3.1813752547554346

Epoch 1263/4001: 	Training Loss: 1.0946892009061926		 Val Loss: 1.9893939806067424
             	Training MAE: 0.3746258616447449		 Val MAE: 0.3837728798389435
             	Algebraic dist: 0.1533830165863037		 Val Algebraic dist: 0.23017377438752548
             	RE1 dist: 0.023216179188560036		 Val RE1 dist: 0.05795946846837583
             	SED dist: 1.089709338019876		 Val SED dist: 2.812901372494905

Epoch 1264/4001: 	Training Loss: 0.9258996178122127		 Val Loss: 2.333972930908203
             	Training MAE: 0.373163104057312		 Val MAE: 0.38240867853164673
             	Algebraic dist: 0.12611729958478143		 Val Algebraic dist: 0.2750675367272418
             	RE1 dist: 0.01630444561733919		 Val RE1 dist: 0.0799151555351589
             	SED dist: 0.7617131962495691		 Val SED dist: 3.514820264733356

Epoch 1265/4001: 	Training Loss: 0.8801873711978688		 Val Loss: 2.100034796673319
             	Training MAE: 0.37297138571739197		 Val MAE: 0.38384929299354553
             	Algebraic dist: 0.1192309575922349		 Val Algebraic dist: 0.2438131622646166
             	RE1 dist: 0.014351726454846999		 Val RE1 dist: 0.07060189869092859
             	SED dist: 0.6752755782183479		 Val SED dist: 3.042048910389776

Epoch 1266/4001: 	Training Loss: 0.9058278588687673		 Val Loss: 2.001904529073964
             	Training MAE: 0.372061550617218		 Val MAE: 0.38226982951164246
             	Algebraic dist: 0.1260362512925092		 Val Algebraic dist: 0.24768785808397376
             	RE1 dist: 0.015652584678986493		 Val RE1 dist: 0.06347791008327318
             	SED dist: 0.7343449873082778		 Val SED dist: 2.851851090140965

Epoch 1267/4001: 	Training Loss: 0.9268008400412167		 Val Loss: 1.8223681242569634
             	Training MAE: 0.37193983793258667		 Val MAE: 0.3802769184112549
             	Algebraic dist: 0.13588894114774816		 Val Algebraic dist: 0.2112292828767196
             	RE1 dist: 0.017395114197450524		 Val RE1 dist: 0.05551295176796291
             	SED dist: 0.7726159376256606		 Val SED dist: 2.5066662663998813

Epoch 1268/4001: 	Training Loss: 0.814906961777631		 Val Loss: 1.8622710186502207
             	Training MAE: 0.37182947993278503		 Val MAE: 0.3831323981285095
             	Algebraic dist: 0.11275508824516745		 Val Algebraic dist: 0.2534550583880881
             	RE1 dist: 0.012667207156910616		 Val RE1 dist: 0.06704278614210046
             	SED dist: 0.5523256414076861		 Val SED dist: 2.572341421376104

Epoch 1269/4001: 	Training Loss: 1.9559624615837545		 Val Loss: 2.6855639582094937
             	Training MAE: 0.37073609232902527		 Val MAE: 0.3788433074951172
             	Algebraic dist: 0.2655308106366326		 Val Algebraic dist: 0.28244990887849225
             	RE1 dist: 0.061678016886991614		 Val RE1 dist: 0.06988701613053032
             	SED dist: 2.8385095035328582		 Val SED dist: 4.245294322138247

Epoch 1270/4001: 	Training Loss: 1.0864458645091337		 Val Loss: 2.050262617028278
             	Training MAE: 0.3717285990715027		 Val MAE: 0.38233649730682373
             	Algebraic dist: 0.15677418428308823		 Val Algebraic dist: 0.21097554331240448
             	RE1 dist: 0.022519679630503935		 Val RE1 dist: 0.057089043700176735
             	SED dist: 1.0963659847483915		 Val SED dist: 2.9493912406589673

Epoch 1271/4001: 	Training Loss: 1.0385376425350414		 Val Loss: 4.226930701214334
             	Training MAE: 0.37156224250793457		 Val MAE: 0.37938472628593445
             	Algebraic dist: 0.15420992234173944		 Val Algebraic dist: 0.3925368682197902
             	RE1 dist: 0.02216948481167064		 Val RE1 dist: 0.12742033212081247
             	SED dist: 1.0009108150706572		 Val SED dist: 7.316088469132133

Epoch 1272/4001: 	Training Loss: 2.728122486787684		 Val Loss: 5.750279965608017
             	Training MAE: 0.3723350167274475		 Val MAE: 0.3780668079853058
             	Algebraic dist: 0.31925397760727825		 Val Algebraic dist: 0.4599789329197096
             	RE1 dist: 0.0913240909576416		 Val RE1 dist: 0.19846505704133408
             	SED dist: 4.374868505141315		 Val SED dist: 10.39087776515795

Epoch 1273/4001: 	Training Loss: 1.6847126904655905		 Val Loss: 2.966563017471977
             	Training MAE: 0.3716251850128174		 Val MAE: 0.3842463791370392
             	Algebraic dist: 0.219602668986601		 Val Algebraic dist: 0.33466276915177057
             	RE1 dist: 0.04681728166692397		 Val RE1 dist: 0.09610397919364598
             	SED dist: 2.2914953792796418		 Val SED dist: 4.761646436608356

Epoch 1274/4001: 	Training Loss: 0.9763921849867877		 Val Loss: 2.307805932086447
             	Training MAE: 0.3709312379360199		 Val MAE: 0.38020744919776917
             	Algebraic dist: 0.13849997520446777		 Val Algebraic dist: 0.21671718099842902
             	RE1 dist: 0.018421297564226037		 Val RE1 dist: 0.06453260649805484
             	SED dist: 0.8796741822186638		 Val SED dist: 3.4778959854789404

