###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

##### CONTINUE TRAINING #####

Epoch 41/12000: 	Training Loss: 2.439133139217601		 Val Loss: 3.8469699223836265
             	SED dist: 1.0623894859762752		 Val SED dist: 5.37545649210612

Epoch 1445/12000: 	Training Loss: 0.6047166375552907		 Val Loss: 2.763427416483561
             	Training MAE: 0.1311527043581009		 Val MAE: 0.10607511550188065
             	Algebraic dist: 8.772192562327666		 Val Algebraic dist: 24.56128692626953
             	RE1 dist: 108.85319967830883		 Val RE1 dist: 579.3760986328125
             	SED dist: 1.0724261788760914		 Val SED dist: 5.442819595336914

Epoch 1446/12000: 	Training Loss: 0.6187435037949506		 Val Loss: 2.998656908671061
             	Training MAE: 0.13019445538520813		 Val MAE: 0.10091901570558548
             	Algebraic dist: 8.95259453268612		 Val Algebraic dist: 26.274070739746094
             	RE1 dist: 112.324951171875		 Val RE1 dist: 760.0763346354166
             	SED dist: 1.1002349853515625		 Val SED dist: 5.919542948404948

Epoch 1447/12000: 	Training Loss: 0.5925448922549977		 Val Loss: 2.9831501642862954
             	Training MAE: 0.13226744532585144		 Val MAE: 0.10272392630577087
             	Algebraic dist: 8.318797392003676		 Val Algebraic dist: 25.957962036132812
             	RE1 dist: 94.7440185546875		 Val RE1 dist: 733.1402994791666
             	SED dist: 1.0438610525692211		 Val SED dist: 5.8870423634847

Epoch 1448/12000: 	Training Loss: 0.6888854643877815		 Val Loss: 3.0318514506022134
             	Training MAE: 0.13158854842185974		 Val MAE: 0.11238586902618408
             	Algebraic dist: 9.642140107996324		 Val Algebraic dist: 24.855677286783855
             	RE1 dist: 135.2531020220588		 Val RE1 dist: 602.6742757161459
             	SED dist: 1.2383952421300553		 Val SED dist: 5.9669138590494795

Epoch 1449/12000: 	Training Loss: 0.6697358524098116		 Val Loss: 2.7692384719848633
             	Training MAE: 0.13027118146419525		 Val MAE: 0.10987634211778641
             	Algebraic dist: 9.448538387522978		 Val Algebraic dist: 24.296905517578125
             	RE1 dist: 120.58622472426471		 Val RE1 dist: 618.389404296875
             	SED dist: 1.2056041044347428		 Val SED dist: 5.452018102010091

Epoch 1450/12000: 	Training Loss: 0.6151840546551872		 Val Loss: 2.767470359802246
             	Training MAE: 0.13104680180549622		 Val MAE: 0.10770690441131592
             	Algebraic dist: 8.934077543370863		 Val Algebraic dist: 24.473065694173176
             	RE1 dist: 107.313232421875		 Val RE1 dist: 601.1536458333334
             	SED dist: 1.0934934055103975		 Val SED dist: 5.449604034423828

Epoch 1451/12000: 	Training Loss: 0.6165502772611731		 Val Loss: 2.6923996607462564
             	Training MAE: 0.13175760209560394		 Val MAE: 0.10830927640199661
             	Algebraic dist: 8.645761826459099		 Val Algebraic dist: 24.60711415608724
             	RE1 dist: 104.9878791360294		 Val RE1 dist: 638.3912760416666
             	SED dist: 1.0926196154426127		 Val SED dist: 5.301669120788574

Epoch 1452/12000: 	Training Loss: 0.6317139793844784		 Val Loss: 2.5756699244181314
             	Training MAE: 0.12923890352249146		 Val MAE: 0.11464203149080276
             	Algebraic dist: 9.081274593577666		 Val Algebraic dist: 22.398635864257812
             	RE1 dist: 113.86774758731617		 Val RE1 dist: 514.4684651692709
             	SED dist: 1.130789364085478		 Val SED dist: 5.055887222290039

Epoch 1453/12000: 	Training Loss: 0.6927211985868567		 Val Loss: 3.0994962056477866
             	Training MAE: 0.1335669457912445		 Val MAE: 0.09759218245744705
             	Algebraic dist: 9.467717787798714		 Val Algebraic dist: 27.754417419433594
             	RE1 dist: 126.23853975183823		 Val RE1 dist: 849.9318033854166
             	SED dist: 1.243830400354722		 Val SED dist: 6.128918329874675

Epoch 1454/12000: 	Training Loss: 0.6634261748370003		 Val Loss: 2.6081314086914062
             	Training MAE: 0.1347719430923462		 Val MAE: 0.11101558804512024
             	Algebraic dist: 8.968549840590534		 Val Algebraic dist: 23.347610473632812
             	RE1 dist: 110.22435805376838		 Val RE1 dist: 567.1504313151041
             	SED dist: 1.1800549451042623		 Val SED dist: 5.1242421468098955

Epoch 1455/12000: 	Training Loss: 0.6182309318991268		 Val Loss: 2.6241587003072104
             	Training MAE: 0.13053569197654724		 Val MAE: 0.10863553732633591
             	Algebraic dist: 8.824297736672793		 Val Algebraic dist: 23.453895568847656
             	RE1 dist: 104.455078125		 Val RE1 dist: 573.9923095703125
             	SED dist: 1.0995960235595703		 Val SED dist: 5.160504659016927

Epoch 1456/12000: 	Training Loss: 0.6920740464154411		 Val Loss: 2.497074604034424
             	Training MAE: 0.1340038925409317		 Val MAE: 0.09128209203481674
             	Algebraic dist: 9.758180506089154		 Val Algebraic dist: 24.36920928955078
             	RE1 dist: 126.04917279411765		 Val RE1 dist: 609.684326171875
             	SED dist: 1.2407050413243912		 Val SED dist: 4.931411425272624

Epoch 1457/12000: 	Training Loss: 0.7353852776920095		 Val Loss: 2.5426019032796225
             	Training MAE: 0.1308019608259201		 Val MAE: 0.09685288369655609
             	Algebraic dist: 10.250674977022058		 Val Algebraic dist: 23.7448247273763
             	RE1 dist: 146.52784639246323		 Val RE1 dist: 522.3550211588541
             	SED dist: 1.3354221792782055		 Val SED dist: 5.012771288553874

Epoch 1458/12000: 	Training Loss: 0.715777172761805		 Val Loss: 2.8541177113850913
             	Training MAE: 0.13337062299251556		 Val MAE: 0.11759728938341141
             	Algebraic dist: 10.053102381089154		 Val Algebraic dist: 25.768478393554688
             	RE1 dist: 135.6876723345588		 Val RE1 dist: 703.638916015625
             	SED dist: 1.2892108244054459		 Val SED dist: 5.610909144083659

Epoch 1459/12000: 	Training Loss: 0.6498769872328815		 Val Loss: 2.9184815088907876
             	Training MAE: 0.13441096246242523		 Val MAE: 0.11485820263624191
             	Algebraic dist: 9.165223963120404		 Val Algebraic dist: 25.266464233398438
             	RE1 dist: 112.76076372931985		 Val RE1 dist: 746.8683268229166
             	SED dist: 1.158488441916073		 Val SED dist: 5.742085138956706

Epoch 1460/12000: 	Training Loss: 0.6377495036405676		 Val Loss: 2.6377755800882974
             	Training MAE: 0.13242709636688232		 Val MAE: 0.10161510854959488
             	Algebraic dist: 9.19447685690487		 Val Algebraic dist: 24.102755228678387
             	RE1 dist: 116.55223173253677		 Val RE1 dist: 593.0099283854166
             	SED dist: 1.1362596399643843		 Val SED dist: 5.200808842976888

Epoch 1461/12000: 	Training Loss: 0.6548528110279757		 Val Loss: 2.7263450622558594
             	Training MAE: 0.13340209424495697		 Val MAE: 0.10687156766653061
             	Algebraic dist: 9.69019182990579		 Val Algebraic dist: 24.746632893880207
             	RE1 dist: 122.87495691636029		 Val RE1 dist: 644.3071695963541
             	SED dist: 1.1706125595990349		 Val SED dist: 5.367232004801433

Epoch 1462/12000: 	Training Loss: 0.6210464589736041		 Val Loss: 2.6480140686035156
             	Training MAE: 0.13194547593593597		 Val MAE: 0.09890870749950409
             	Algebraic dist: 9.052986593807445		 Val Algebraic dist: 24.289833068847656
             	RE1 dist: 110.93238022748162		 Val RE1 dist: 588.5147298177084
             	SED dist: 1.1013712041518267		 Val SED dist: 5.220958709716797

Epoch 1463/12000: 	Training Loss: 0.606069003834444		 Val Loss: 2.60508664449056
             	Training MAE: 0.13262033462524414		 Val MAE: 0.10661880671977997
             	Algebraic dist: 8.60820904900046		 Val Algebraic dist: 23.910532633463543
             	RE1 dist: 103.30292107077206		 Val RE1 dist: 609.9236653645834
             	SED dist: 1.0710046431597542		 Val SED dist: 5.125914891560872

Epoch 1464/12000: 	Training Loss: 0.6206769382252413		 Val Loss: 2.486766815185547
             	Training MAE: 0.13127675652503967		 Val MAE: 0.1094682440161705
             	Algebraic dist: 8.708971808938418		 Val Algebraic dist: 22.689252217610676
             	RE1 dist: 104.05226045496323		 Val RE1 dist: 482.4282633463542
             	SED dist: 1.0993433559642118		 Val SED dist: 4.883359591166179

Epoch 1465/12000: 	Training Loss: 0.5980102314668543		 Val Loss: 2.6841777165730796
             	Training MAE: 0.1307980865240097		 Val MAE: 0.10777812451124191
             	Algebraic dist: 8.67867234173943		 Val Algebraic dist: 24.67755635579427
             	RE1 dist: 104.45466164981617		 Val RE1 dist: 678.9851888020834
             	SED dist: 1.0584441914277918		 Val SED dist: 5.281490961710612

Epoch 1466/12000: 	Training Loss: 0.6119275373571059		 Val Loss: 2.488521099090576
             	Training MAE: 0.13434408605098724		 Val MAE: 0.11067686975002289
             	Algebraic dist: 8.602887321920957		 Val Algebraic dist: 22.779759724934895
             	RE1 dist: 101.0851189108456		 Val RE1 dist: 531.5890299479166
             	SED dist: 1.07616346022662		 Val SED dist: 4.888173421223958

Epoch 1467/12000: 	Training Loss: 0.6021578732658835		 Val Loss: 2.6228109995524087
             	Training MAE: 0.13282020390033722		 Val MAE: 0.10995464026927948
             	Algebraic dist: 8.680147058823529		 Val Algebraic dist: 23.13865915934245
             	RE1 dist: 103.93963982077206		 Val RE1 dist: 561.6151529947916
             	SED dist: 1.0629143434412338		 Val SED dist: 5.155808766682942

Epoch 1468/12000: 	Training Loss: 0.5795585968915153		 Val Loss: 2.5455239613850913
             	Training MAE: 0.13256923854351044		 Val MAE: 0.10237675160169601
             	Algebraic dist: 8.14589646283318		 Val Algebraic dist: 22.566136678059895
             	RE1 dist: 93.44898178998162		 Val RE1 dist: 500.2748616536458
             	SED dist: 1.0197060528923483		 Val SED dist: 5.011955579121907

Epoch 1469/12000: 	Training Loss: 0.600122283486759		 Val Loss: 2.739286422729492
             	Training MAE: 0.13265903294086456		 Val MAE: 0.1140894964337349
             	Algebraic dist: 8.54425677131204		 Val Algebraic dist: 22.402323404947918
             	RE1 dist: 101.8633674172794		 Val RE1 dist: 506.91064453125
             	SED dist: 1.0587767432717716		 Val SED dist: 5.3795210520426435

Epoch 1470/12000: 	Training Loss: 0.5840271781472599		 Val Loss: 2.500605901082357
             	Training MAE: 0.13103334605693817		 Val MAE: 0.10937705636024475
             	Algebraic dist: 8.562471277573529		 Val Algebraic dist: 22.478975931803387
             	RE1 dist: 98.9361572265625		 Val RE1 dist: 524.4518229166666
             	SED dist: 1.031163496129653		 Val SED dist: 4.913114229838054

Epoch 1471/12000: 	Training Loss: 0.5853890811695772		 Val Loss: 2.4751089413960776
             	Training MAE: 0.12854033708572388		 Val MAE: 0.10356321930885315
             	Algebraic dist: 8.478186214671416		 Val Algebraic dist: 22.50164286295573
             	RE1 dist: 99.422119140625		 Val RE1 dist: 512.9980061848959
             	SED dist: 1.0356802098891313		 Val SED dist: 4.870146115620931

Epoch 1472/12000: 	Training Loss: 0.6204738616943359		 Val Loss: 2.5414082209269204
             	Training MAE: 0.1313565969467163		 Val MAE: 0.1099621132016182
             	Algebraic dist: 8.900176104377298		 Val Algebraic dist: 22.183690388997395
             	RE1 dist: 111.01756376378677		 Val RE1 dist: 501.1990966796875
             	SED dist: 1.0994399575626148		 Val SED dist: 4.992861429850261

Epoch 1473/12000: 	Training Loss: 0.6057881186990177		 Val Loss: 2.706727981567383
             	Training MAE: 0.12890563905239105		 Val MAE: 0.09995481371879578
             	Algebraic dist: 8.573541977826286		 Val Algebraic dist: 23.856638590494793
             	RE1 dist: 103.5107780905331		 Val RE1 dist: 565.0882568359375
             	SED dist: 1.0764464210061466		 Val SED dist: 5.3345381418863935

Epoch 1474/12000: 	Training Loss: 0.630679635440602		 Val Loss: 2.718085606892904
             	Training MAE: 0.13064301013946533		 Val MAE: 0.11389335989952087
             	Algebraic dist: 8.868628109202666		 Val Algebraic dist: 22.83275604248047
             	RE1 dist: 105.42822983685662		 Val RE1 dist: 527.9482421875
             	SED dist: 1.1251623490277458		 Val SED dist: 5.340668360392253

Epoch 1475/12000: 	Training Loss: 0.6025087693158317		 Val Loss: 2.744239171346029
             	Training MAE: 0.1318937987089157		 Val MAE: 0.1092831939458847
             	Algebraic dist: 8.673408957088695		 Val Algebraic dist: 23.020540873209637
             	RE1 dist: 103.66460822610294		 Val RE1 dist: 568.2563883463541
             	SED dist: 1.0658901438993567		 Val SED dist: 5.394131978352864

Epoch 1476/12000: 	Training Loss: 0.6075105106129366		 Val Loss: 2.7384700775146484
             	Training MAE: 0.13044337928295135		 Val MAE: 0.11094904690980911
             	Algebraic dist: 8.891057631548714		 Val Algebraic dist: 23.112586975097656
             	RE1 dist: 106.92434512867646		 Val RE1 dist: 566.887939453125
             	SED dist: 1.079664342543658		 Val SED dist: 5.382862091064453

Epoch 1477/12000: 	Training Loss: 0.5929210887235754		 Val Loss: 2.645681063334147
             	Training MAE: 0.13092707097530365		 Val MAE: 0.09749068319797516
             	Algebraic dist: 8.295341940487132		 Val Algebraic dist: 22.95911407470703
             	RE1 dist: 97.13828412224265		 Val RE1 dist: 567.4285481770834
             	SED dist: 1.0471204869887407		 Val SED dist: 5.216258366902669

Epoch 1478/12000: 	Training Loss: 0.6145572662353516		 Val Loss: 2.706791559855143
             	Training MAE: 0.13038992881774902		 Val MAE: 0.09178420901298523
             	Algebraic dist: 8.647773293887868		 Val Algebraic dist: 25.049026489257812
             	RE1 dist: 104.96488683363971		 Val RE1 dist: 678.1648356119791
             	SED dist: 1.0929201911477482		 Val SED dist: 5.348650614420573

Epoch 1479/12000: 	Training Loss: 0.6146236307480756		 Val Loss: 2.560596148173014
             	Training MAE: 0.13303770124912262		 Val MAE: 0.11300471425056458
             	Algebraic dist: 8.513898064108457		 Val Algebraic dist: 21.077042897542317
             	RE1 dist: 100.71849867876838		 Val RE1 dist: 455.6384684244792
             	SED dist: 1.0878240921918083		 Val SED dist: 5.024241765340169

Epoch 1480/12000: 	Training Loss: 0.5975782170015222		 Val Loss: 2.546924908955892
             	Training MAE: 0.1285049468278885		 Val MAE: 0.09674829244613647
             	Algebraic dist: 8.825171077952666		 Val Algebraic dist: 22.8256098429362
             	RE1 dist: 104.39797076056985		 Val RE1 dist: 533.0013834635416
             	SED dist: 1.0617077771355123		 Val SED dist: 5.017906506856282

Epoch 1481/12000: 	Training Loss: 0.6155908808988684		 Val Loss: 2.5991929372151694
             	Training MAE: 0.13185787200927734		 Val MAE: 0.10665427148342133
             	Algebraic dist: 8.580289055319394		 Val Algebraic dist: 22.341339111328125
             	RE1 dist: 99.63998592601104		 Val RE1 dist: 525.4635416666666
             	SED dist: 1.0890511905445772		 Val SED dist: 5.109999020894368

Epoch 1482/12000: 	Training Loss: 0.6011111876543831		 Val Loss: 2.514145533243815
             	Training MAE: 0.12934905290603638		 Val MAE: 0.0956447422504425
             	Algebraic dist: 8.643098718979779		 Val Algebraic dist: 22.973915100097656
             	RE1 dist: 102.94556382123162		 Val RE1 dist: 512.211669921875
             	SED dist: 1.0691288218778723		 Val SED dist: 4.957895914713542

Epoch 1483/12000: 	Training Loss: 0.5999282388126149		 Val Loss: 2.797121047973633
             	Training MAE: 0.1291096955537796		 Val MAE: 0.10164660215377808
             	Algebraic dist: 8.612260706284466		 Val Algebraic dist: 24.46519724527995
             	RE1 dist: 104.35521024816177		 Val RE1 dist: 634.242919921875
             	SED dist: 1.0641306708840763		 Val SED dist: 5.513131459554036

Epoch 1484/12000: 	Training Loss: 0.6049932592055377		 Val Loss: 3.0151535669962564
             	Training MAE: 0.1310575306415558		 Val MAE: 0.11571680754423141
             	Algebraic dist: 8.390490363625918		 Val Algebraic dist: 24.358985900878906
             	RE1 dist: 99.49587833180146		 Val RE1 dist: 670.527099609375
             	SED dist: 1.0701817905201632		 Val SED dist: 5.931601842244466

Epoch 1485/12000: 	Training Loss: 0.6213399101706112		 Val Loss: 2.771543820699056
             	Training MAE: 0.13124075531959534		 Val MAE: 0.109024278819561
             	Algebraic dist: 8.650965073529411		 Val Algebraic dist: 23.629127502441406
             	RE1 dist: 105.10898006663604		 Val RE1 dist: 601.139404296875
             	SED dist: 1.1046467949362362		 Val SED dist: 5.451598485310872

Epoch 1486/12000: 	Training Loss: 0.6145573223338407		 Val Loss: 2.602566719055176
             	Training MAE: 0.12974180281162262		 Val MAE: 0.09647123515605927
             	Algebraic dist: 8.887151381548714		 Val Algebraic dist: 23.201629638671875
             	RE1 dist: 108.81773466222427		 Val RE1 dist: 553.7465006510416
             	SED dist: 1.0940525952507467		 Val SED dist: 5.131764094034831

Epoch 1487/12000: 	Training Loss: 0.6143133500043083		 Val Loss: 2.7394275665283203
             	Training MAE: 0.1314200609922409		 Val MAE: 0.10879889875650406
             	Algebraic dist: 8.607908361098346		 Val Algebraic dist: 22.902455647786457
             	RE1 dist: 102.2215576171875		 Val RE1 dist: 533.432373046875
             	SED dist: 1.088746800142176		 Val SED dist: 5.3891855875651045

Epoch 1488/12000: 	Training Loss: 0.6288586784811581		 Val Loss: 2.7550048828125
             	Training MAE: 0.12981189787387848		 Val MAE: 0.10832134634256363
             	Algebraic dist: 8.726512235753676		 Val Algebraic dist: 23.439854939778645
             	RE1 dist: 103.43551815257354		 Val RE1 dist: 613.9573160807291
             	SED dist: 1.12000072703642		 Val SED dist: 5.419688542683919

Epoch 1489/12000: 	Training Loss: 0.6319469564101275		 Val Loss: 3.0000244776407876
             	Training MAE: 0.12923578917980194		 Val MAE: 0.11152555048465729
             	Algebraic dist: 8.870883717256433		 Val Algebraic dist: 24.13959248860677
             	RE1 dist: 108.8875732421875		 Val RE1 dist: 622.8656819661459
             	SED dist: 1.1275672912597656		 Val SED dist: 5.904340744018555

Epoch 1490/12000: 	Training Loss: 0.6190684262443992		 Val Loss: 2.4029258092244468
             	Training MAE: 0.12805472314357758		 Val MAE: 0.10798190534114838
             	Algebraic dist: 9.10716157801011		 Val Algebraic dist: 22.37208302815755
             	RE1 dist: 110.61119887408088		 Val RE1 dist: 487.6195475260417
             	SED dist: 1.1067368002498852		 Val SED dist: 4.721751530965169

Epoch 1491/12000: 	Training Loss: 0.6398227355059456		 Val Loss: 2.509535789489746
             	Training MAE: 0.1298571527004242		 Val MAE: 0.10940966755151749
             	Algebraic dist: 9.239943560431986		 Val Algebraic dist: 22.194249471028645
             	RE1 dist: 112.82607134650735		 Val RE1 dist: 513.4468994140625
             	SED dist: 1.148317898021025		 Val SED dist: 4.930067380269368

Epoch 1492/12000: 	Training Loss: 0.6108133652630974		 Val Loss: 2.6039013862609863
             	Training MAE: 0.1299055516719818		 Val MAE: 0.1031976267695427
             	Algebraic dist: 8.672073364257812		 Val Algebraic dist: 22.72198232014974
             	RE1 dist: 101.9903564453125		 Val RE1 dist: 567.6153157552084
             	SED dist: 1.0868804034064798		 Val SED dist: 5.125895818074544

Epoch 1493/12000: 	Training Loss: 0.6135241003597484		 Val Loss: 2.8384472529093423
             	Training MAE: 0.12985946238040924		 Val MAE: 0.11002819985151291
             	Algebraic dist: 8.466677497414981		 Val Algebraic dist: 23.042195638020832
             	RE1 dist: 95.82561896829044		 Val RE1 dist: 552.9359130859375
             	SED dist: 1.0935275133918314		 Val SED dist: 5.584665298461914

Epoch 1494/12000: 	Training Loss: 0.6235029557171989		 Val Loss: 2.6138415336608887
             	Training MAE: 0.134206622838974		 Val MAE: 0.09911038726568222
             	Algebraic dist: 8.592099358053769		 Val Algebraic dist: 23.685521443684895
             	RE1 dist: 104.82868508731617		 Val RE1 dist: 587.4177652994791
             	SED dist: 1.1027245241052963		 Val SED dist: 5.150183359781901

Epoch 1495/12000: 	Training Loss: 0.623801960664637		 Val Loss: 2.69223690032959
             	Training MAE: 0.1303272843360901		 Val MAE: 0.11018702387809753
             	Algebraic dist: 8.891502829159007		 Val Algebraic dist: 23.199785868326824
             	RE1 dist: 107.63861443014706		 Val RE1 dist: 559.8462320963541
             	SED dist: 1.1096167844884537		 Val SED dist: 5.294649759928386

Epoch 1496/12000: 	Training Loss: 0.5949616151697495		 Val Loss: 2.665165583292643
             	Training MAE: 0.13013498485088348		 Val MAE: 0.10531134903430939
             	Algebraic dist: 8.420291676240808		 Val Algebraic dist: 23.346898396809895
             	RE1 dist: 98.09669404871323		 Val RE1 dist: 563.7495524088541
             	SED dist: 1.0528307522044462		 Val SED dist: 5.2498830159505205

Epoch 1497/12000: 	Training Loss: 0.5764160717234892		 Val Loss: 2.7328790028889975
             	Training MAE: 0.12923726439476013		 Val MAE: 0.10452970117330551
             	Algebraic dist: 8.449558033662683		 Val Algebraic dist: 24.285608927408855
             	RE1 dist: 97.92277257582721		 Val RE1 dist: 617.2267252604166
             	SED dist: 1.0187002069809858		 Val SED dist: 5.38166618347168

Epoch 1498/12000: 	Training Loss: 0.5857899609734031		 Val Loss: 2.615526040395101
             	Training MAE: 0.13015472888946533		 Val MAE: 0.10373581945896149
             	Algebraic dist: 8.29844306497013		 Val Algebraic dist: 23.188390096028645
             	RE1 dist: 96.71198586856617		 Val RE1 dist: 593.0028483072916
             	SED dist: 1.0365013795740463		 Val SED dist: 5.150273323059082

Epoch 1499/12000: 	Training Loss: 0.602200844708611		 Val Loss: 2.410608927408854
             	Training MAE: 0.13116179406642914		 Val MAE: 0.09990892559289932
             	Algebraic dist: 8.42002150591682		 Val Algebraic dist: 21.960787455240887
             	RE1 dist: 96.45181094898896		 Val RE1 dist: 446.5118408203125
             	SED dist: 1.0647881451775045		 Val SED dist: 4.745711962381999

Epoch 1500/12000: 	Training Loss: 0.6111322851742015		 Val Loss: 2.8508949279785156
             	Training MAE: 0.1300005167722702		 Val MAE: 0.11215545982122421
             	Algebraic dist: 8.67097921932445		 Val Algebraic dist: 23.27752685546875
             	RE1 dist: 102.57691147748162		 Val RE1 dist: 563.5818684895834
             	SED dist: 1.0870843775132124		 Val SED dist: 5.606146494547526

Epoch 1501/12000: 	Training Loss: 0.5999447317684398		 Val Loss: 3.009066899617513
             	Training MAE: 0.13154689967632294		 Val MAE: 0.10355018079280853
             	Algebraic dist: 8.222464168772978		 Val Algebraic dist: 25.212079366048176
             	RE1 dist: 92.36269244025735		 Val RE1 dist: 693.7179361979166
             	SED dist: 1.0578121858484604		 Val SED dist: 5.935901006062825

Epoch 1502/12000: 	Training Loss: 0.610264778137207		 Val Loss: 2.8118508656819663
             	Training MAE: 0.12803985178470612		 Val MAE: 0.0892886221408844
             	Algebraic dist: 8.448731366325827		 Val Algebraic dist: 24.29169209798177
             	RE1 dist: 98.72550695082721		 Val RE1 dist: 633.0613606770834
             	SED dist: 1.0895771699793197		 Val SED dist: 5.561875661214192

Epoch 1503/12000: 	Training Loss: 0.611442902508904		 Val Loss: 2.5559218724568686
             	Training MAE: 0.13031220436096191		 Val MAE: 0.10058894008398056
             	Algebraic dist: 8.34739595301011		 Val Algebraic dist: 22.346145629882812
             	RE1 dist: 99.30988625919117		 Val RE1 dist: 476.29638671875
             	SED dist: 1.087377997005687		 Val SED dist: 5.036170323689778

Epoch 1504/12000: 	Training Loss: 0.5959143919103286		 Val Loss: 2.63676118850708
             	Training MAE: 0.12976443767547607		 Val MAE: 0.10556166619062424
             	Algebraic dist: 8.509386848000918		 Val Algebraic dist: 21.8248774210612
             	RE1 dist: 94.79500086167279		 Val RE1 dist: 485.0384928385417
             	SED dist: 1.05694019093233		 Val SED dist: 5.191149711608887

Epoch 1505/12000: 	Training Loss: 0.6029760136323816		 Val Loss: 2.765507380167643
             	Training MAE: 0.13110093772411346		 Val MAE: 0.10190993547439575
             	Algebraic dist: 8.482070922851562		 Val Algebraic dist: 23.940889994303387
             	RE1 dist: 97.73142377068015		 Val RE1 dist: 627.9599202473959
             	SED dist: 1.0680602578555836		 Val SED dist: 5.454404830932617

Epoch 1506/12000: 	Training Loss: 0.5999250972972197		 Val Loss: 2.527676264444987
             	Training MAE: 0.12778832018375397		 Val MAE: 0.11143491417169571
             	Algebraic dist: 8.519499834846048		 Val Algebraic dist: 21.02684275309245
             	RE1 dist: 98.66693474264706		 Val RE1 dist: 440.6273600260417
             	SED dist: 1.067997651941636		 Val SED dist: 4.961402257283528

Epoch 1507/12000: 	Training Loss: 0.6155086966121898		 Val Loss: 2.7198994954427085
             	Training MAE: 0.1314147263765335		 Val MAE: 0.11658599972724915
             	Algebraic dist: 8.64207099465763		 Val Algebraic dist: 21.5310541788737
             	RE1 dist: 103.93190630744485		 Val RE1 dist: 460.47216796875
             	SED dist: 1.0941886901855469		 Val SED dist: 5.333721160888672

Epoch 1508/12000: 	Training Loss: 0.6076041950899012		 Val Loss: 2.4967805544535318
             	Training MAE: 0.13197459280490875		 Val MAE: 0.10364775359630585
             	Algebraic dist: 8.155741074505974		 Val Algebraic dist: 21.855992635091145
             	RE1 dist: 93.06040326286765		 Val RE1 dist: 484.6208902994792
             	SED dist: 1.077293171602137		 Val SED dist: 4.9141801198323565

Epoch 1509/12000: 	Training Loss: 0.6120483735028435		 Val Loss: 2.8496526082356772
             	Training MAE: 0.1323951780796051		 Val MAE: 0.09684625267982483
             	Algebraic dist: 8.30438860724954		 Val Algebraic dist: 23.93738301595052
             	RE1 dist: 91.79688218060662		 Val RE1 dist: 631.1426188151041
             	SED dist: 1.0847502315745634		 Val SED dist: 5.625982920328776

Epoch 1510/12000: 	Training Loss: 0.601282512440401		 Val Loss: 2.5873870849609375
             	Training MAE: 0.13193491101264954		 Val MAE: 0.11013063788414001
             	Algebraic dist: 8.275238934685202		 Val Algebraic dist: 22.17479960123698
             	RE1 dist: 92.69106158088235		 Val RE1 dist: 494.4158528645833
             	SED dist: 1.0631709379308365		 Val SED dist: 5.082799593607585

Epoch 1511/12000: 	Training Loss: 0.5977824716007009		 Val Loss: 2.6095603307088218
             	Training MAE: 0.12742850184440613		 Val MAE: 0.10306233912706375
             	Algebraic dist: 8.515988518210019		 Val Algebraic dist: 22.415059407552082
             	RE1 dist: 104.96342198988971		 Val RE1 dist: 512.1682535807291
             	SED dist: 1.0656694524428423		 Val SED dist: 5.140082041422526

Epoch 1512/12000: 	Training Loss: 0.5970749013564166		 Val Loss: 2.936738967895508
             	Training MAE: 0.12808334827423096		 Val MAE: 0.1024446189403534
             	Algebraic dist: 8.489071116727942		 Val Algebraic dist: 24.507766723632812
             	RE1 dist: 96.10193589154412		 Val RE1 dist: 610.5620524088541
             	SED dist: 1.0635856179630054		 Val SED dist: 5.7946217854817705

Epoch 1513/12000: 	Training Loss: 0.6185878304874196		 Val Loss: 2.488529841105143
             	Training MAE: 0.12792322039604187		 Val MAE: 0.11534783989191055
             	Algebraic dist: 8.687245088465074		 Val Algebraic dist: 22.257464090983074
             	RE1 dist: 104.72628963694854		 Val RE1 dist: 435.8755289713542
             	SED dist: 1.1064189462100757		 Val SED dist: 4.878304799397786

Epoch 1514/12000: 	Training Loss: 0.6531404046451345		 Val Loss: 2.5872109731038413
             	Training MAE: 0.13132700324058533		 Val MAE: 0.09205172955989838
             	Algebraic dist: 8.8018601361443		 Val Algebraic dist: 23.145355224609375
             	RE1 dist: 105.03993853400735		 Val RE1 dist: 576.8894856770834
             	SED dist: 1.1695960549747242		 Val SED dist: 5.109549204508464

Epoch 1515/12000: 	Training Loss: 0.632000586565803		 Val Loss: 2.7924865086873374
             	Training MAE: 0.1313820630311966		 Val MAE: 0.10959891974925995
             	Algebraic dist: 8.874061135684743		 Val Algebraic dist: 22.932284037272137
