###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

##### CONTINUE TRAINING #####

Epoch 41/12000: 	Training Loss: 2.439133139217601		 Val Loss: 3.8469699223836265
Epoch 252/12000: 	Training Loss: 1.1002943375531364		 Val Loss: 2.7111380894978843
             	Training MAE: 0.18307730555534363		 Val MAE: 0.1817128211259842
             	Algebraic dist: 26.097324146943933		 Val Algebraic dist: 63.30907694498698
             	RE1 dist: 880.1804917279412		 Val RE1 dist: 3818.2356770833335
             	SED dist: 1.994358735926011		 Val SED dist: 5.239988327026367

Epoch 253/12000: 	Training Loss: 1.08679760203642		 Val Loss: 2.879771868387858
             	Training MAE: 0.18199004232883453		 Val MAE: 0.1645069718360901
             	Algebraic dist: 25.714619356043197		 Val Algebraic dist: 65.43065388997395
             	RE1 dist: 911.4319278492648		 Val RE1 dist: 4339.126953125
             	SED dist: 1.971260295194738		 Val SED dist: 5.60145632425944

Epoch 254/12000: 	Training Loss: 1.0905051511876724		 Val Loss: 2.694441477457682
             	Training MAE: 0.17916002869606018		 Val MAE: 0.16391903162002563
             	Algebraic dist: 26.319738051470587		 Val Algebraic dist: 63.12052917480469
             	RE1 dist: 960.9385340073529		 Val RE1 dist: 4035.6285807291665
             	SED dist: 1.9792953939998852		 Val SED dist: 5.2328440348307295

Epoch 255/12000: 	Training Loss: 1.0967991772819967		 Val Loss: 2.9698451360066733
             	Training MAE: 0.17713652551174164		 Val MAE: 0.1747153401374817
             	Algebraic dist: 25.73208438648897		 Val Algebraic dist: 67.95346577962239
             	RE1 dist: 986.3878676470588		 Val RE1 dist: 4792.333333333333
             	SED dist: 1.9941018048454733		 Val SED dist: 5.7650604248046875

Epoch 256/12000: 	Training Loss: 1.0622834598316866		 Val Loss: 2.7676960627237954
             	Training MAE: 0.18251265585422516		 Val MAE: 0.17815019190311432
             	Algebraic dist: 25.519394818474264		 Val Algebraic dist: 59.23193359375
             	RE1 dist: 880.0291245404412		 Val RE1 dist: 3871.1650390625
             	SED dist: 1.9174394046559053		 Val SED dist: 5.35951296488444

Epoch 257/12000: 	Training Loss: 1.0884089750402115		 Val Loss: 2.782817840576172
             	Training MAE: 0.18577729165554047		 Val MAE: 0.16204436123371124
             	Algebraic dist: 24.393874224494486		 Val Algebraic dist: 65.40618896484375
             	RE1 dist: 779.8366842830883		 Val RE1 dist: 4478.770182291667
             	SED dist: 1.9643399855669808		 Val SED dist: 5.409255345662435

Epoch 258/12000: 	Training Loss: 1.042862948249368		 Val Loss: 2.9735256830851235
             	Training MAE: 0.17998813092708588		 Val MAE: 0.17222118377685547
             	Algebraic dist: 24.672481761259192		 Val Algebraic dist: 63.73283894856771
             	RE1 dist: 796.0239545036765		 Val RE1 dist: 4510.167317708333
             	SED dist: 1.8872373244341683		 Val SED dist: 5.775381724039714

Epoch 259/12000: 	Training Loss: 1.133617737713982		 Val Loss: 3.381834030151367
             	Training MAE: 0.18261593580245972		 Val MAE: 0.1831769496202469
             	Algebraic dist: 25.778029497931986		 Val Algebraic dist: 72.5321756998698
             	RE1 dist: 897.4751263786765		 Val RE1 dist: 6215.458333333333
             	SED dist: 2.0584173763499543		 Val SED dist: 6.571865717569987

Epoch 260/12000: 	Training Loss: 1.0817348255830652		 Val Loss: 3.111050605773926
             	Training MAE: 0.18742763996124268		 Val MAE: 0.1659870743751526
             	Algebraic dist: 24.193170884076288		 Val Algebraic dist: 67.0027567545573
             	RE1 dist: 809.4718520220588		 Val RE1 dist: 5150.90625
             	SED dist: 1.948813045726103		 Val SED dist: 6.061789830525716

Epoch 261/12000: 	Training Loss: 1.0793050878188188		 Val Loss: 2.898138999938965
             	Training MAE: 0.18116167187690735		 Val MAE: 0.1752389520406723
             	Algebraic dist: 25.393667782054226		 Val Algebraic dist: 63.4849599202474
             	RE1 dist: 892.1981272977941		 Val RE1 dist: 4713.601236979167
             	SED dist: 1.9522357267491959		 Val SED dist: 5.623593648274739

Epoch 262/12000: 	Training Loss: 1.3683744318345015		 Val Loss: 2.892465591430664
             	Training MAE: 0.17613406479358673		 Val MAE: 0.1697709560394287
             	Algebraic dist: 29.29387171128217		 Val Algebraic dist: 66.41421508789062
             	RE1 dist: 1278.5228630514705		 Val RE1 dist: 4731.245442708333
             	SED dist: 2.5430380877326515		 Val SED dist: 5.617561976114909

Epoch 263/12000: 	Training Loss: 1.217899995691636		 Val Loss: 2.8399410247802734
             	Training MAE: 0.18536797165870667		 Val MAE: 0.1821296215057373
             	Algebraic dist: 26.32510555491728		 Val Algebraic dist: 66.04611206054688
             	RE1 dist: 889.6137408088235		 Val RE1 dist: 4341.640299479167
             	SED dist: 2.2230617298799404		 Val SED dist: 5.489304860432942

Epoch 264/12000: 	Training Loss: 1.0325733633602368		 Val Loss: 2.6495351791381836
             	Training MAE: 0.18332348763942719		 Val MAE: 0.16930510103702545
             	Algebraic dist: 23.873931884765625		 Val Algebraic dist: 60.07156880696615
             	RE1 dist: 760.2709673713235		 Val RE1 dist: 3805.2734375
             	SED dist: 1.8523764890782974		 Val SED dist: 5.13264528910319

Epoch 265/12000: 	Training Loss: 1.0589228237376493		 Val Loss: 2.633523941040039
             	Training MAE: 0.18498240411281586		 Val MAE: 0.18088889122009277
             	Algebraic dist: 24.343389174517462		 Val Algebraic dist: 61.68718973795573
             	RE1 dist: 794.2452895220588		 Val RE1 dist: 3758.16796875
             	SED dist: 1.9030775182387407		 Val SED dist: 5.086417198181152

Epoch 266/12000: 	Training Loss: 1.0605233136345358		 Val Loss: 3.147206942240397
             	Training MAE: 0.18009981513023376		 Val MAE: 0.16713155806064606
             	Algebraic dist: 24.484188304227942		 Val Algebraic dist: 67.72923787434895
             	RE1 dist: 752.0460133272059		 Val RE1 dist: 5389.041341145833
             	SED dist: 1.919458501479205		 Val SED dist: 6.133982976277669

Epoch 267/12000: 	Training Loss: 1.0774492375990923		 Val Loss: 3.2108961741129556
             	Training MAE: 0.17751528322696686		 Val MAE: 0.16207945346832275
             	Algebraic dist: 25.766545912798712		 Val Algebraic dist: 69.33350118001302
             	RE1 dist: 879.5903607536765		 Val RE1 dist: 5120.553385416667
             	SED dist: 1.9525943082921646		 Val SED dist: 6.263306299845378

Epoch 268/12000: 	Training Loss: 1.1050542943617876		 Val Loss: 3.297744115193685
             	Training MAE: 0.18077397346496582		 Val MAE: 0.1843877136707306
             	Algebraic dist: 24.905521168428308		 Val Algebraic dist: 69.44539388020833
             	RE1 dist: 870.1305721507352		 Val RE1 dist: 5324.326497395833
             	SED dist: 2.006275177001953		 Val SED dist: 6.406494140625

Epoch 269/12000: 	Training Loss: 1.078495698816636		 Val Loss: 2.9793787002563477
             	Training MAE: 0.18297849595546722		 Val MAE: 0.16542847454547882
             	Algebraic dist: 25.628730325137866		 Val Algebraic dist: 66.87716166178386
             	RE1 dist: 838.4666819852941		 Val RE1 dist: 5011.725911458333
             	SED dist: 1.9457810345818014		 Val SED dist: 5.797177632649739

Epoch 270/12000: 	Training Loss: 1.032303529627183		 Val Loss: 3.0994256337483725
             	Training MAE: 0.1791728138923645		 Val MAE: 0.15719544887542725
             	Algebraic dist: 24.178359087775736		 Val Algebraic dist: 69.94277954101562
             	RE1 dist: 849.2963005514706		 Val RE1 dist: 5168.052408854167
             	SED dist: 1.8599589852725757		 Val SED dist: 6.051481246948242

Epoch 271/12000: 	Training Loss: 1.106616412892061		 Val Loss: 2.94857120513916
             	Training MAE: 0.18141447007656097		 Val MAE: 0.16477134823799133
             	Algebraic dist: 25.11888391831342		 Val Algebraic dist: 65.32368977864583
             	RE1 dist: 943.9157858455883		 Val RE1 dist: 4662.3935546875
             	SED dist: 2.0047988891601562		 Val SED dist: 5.739936192830403

Epoch 272/12000: 	Training Loss: 1.0343863543342142		 Val Loss: 2.7953945795694985
             	Training MAE: 0.17541205883026123		 Val MAE: 0.175541490316391
             	Algebraic dist: 24.325592041015625		 Val Algebraic dist: 60.96280415852865
             	RE1 dist: 780.7800436580883		 Val RE1 dist: 4051.0231119791665
             	SED dist: 1.8712578941794002		 Val SED dist: 5.414808909098308

Epoch 273/12000: 	Training Loss: 1.0454536886776196		 Val Loss: 3.1617933909098306
             	Training MAE: 0.18220514059066772		 Val MAE: 0.16932626068592072
             	Algebraic dist: 23.68885892980239		 Val Algebraic dist: 65.22735087076823
             	RE1 dist: 756.4776539522059		 Val RE1 dist: 4910.3359375
             	SED dist: 1.8806292589973002		 Val SED dist: 6.159126917521159

Epoch 274/12000: 	Training Loss: 1.055101282456342		 Val Loss: 2.7489442825317383
             	Training MAE: 0.17540250718593597		 Val MAE: 0.16120147705078125
             	Algebraic dist: 24.08781702378217		 Val Algebraic dist: 61.55086771647135
             	RE1 dist: 836.4674287683823		 Val RE1 dist: 3802.89453125
             	SED dist: 1.911718256333295		 Val SED dist: 5.341031392415364

Epoch 275/12000: 	Training Loss: 1.0664069231818705		 Val Loss: 3.4391263326009116
             	Training MAE: 0.1774837225675583		 Val MAE: 0.1733652651309967
             	Algebraic dist: 24.056527530445774		 Val Algebraic dist: 66.46587626139323
             	RE1 dist: 795.4586397058823		 Val RE1 dist: 5667.126302083333
             	SED dist: 1.9295602686264937		 Val SED dist: 6.701861063639323

Epoch 276/12000: 	Training Loss: 1.0308761596679688		 Val Loss: 2.6922086079915366
             	Training MAE: 0.18639346957206726		 Val MAE: 0.16185450553894043
             	Algebraic dist: 23.006719252642462		 Val Algebraic dist: 59.644368489583336
             	RE1 dist: 696.5584788602941		 Val RE1 dist: 3689.65234375
             	SED dist: 1.8421707153320312		 Val SED dist: 5.231681823730469

Epoch 277/12000: 	Training Loss: 1.0184759252211626		 Val Loss: 2.8396787643432617
             	Training MAE: 0.17575494945049286		 Val MAE: 0.16293811798095703
             	Algebraic dist: 24.36500280043658		 Val Algebraic dist: 62.67981465657552
             	RE1 dist: 785.3259995404412		 Val RE1 dist: 4247.423177083333
             	SED dist: 1.838226879344267		 Val SED dist: 5.5190277099609375

Epoch 278/12000: 	Training Loss: 1.0161321303423714		 Val Loss: 2.878933588663737
             	Training MAE: 0.18051350116729736		 Val MAE: 0.18236565589904785
             	Algebraic dist: 24.043304443359375		 Val Algebraic dist: 57.974873860677086
             	RE1 dist: 749.7996323529412		 Val RE1 dist: 3606.482421875
             	SED dist: 1.8236302768482882		 Val SED dist: 5.567370096842448

Epoch 279/12000: 	Training Loss: 1.0590175179874195		 Val Loss: 3.215545654296875
             	Training MAE: 0.18032866716384888		 Val MAE: 0.15960966050624847
             	Algebraic dist: 23.630502139820774		 Val Algebraic dist: 65.34369405110677
             	RE1 dist: 743.8344439338235		 Val RE1 dist: 5323.573567708333
             	SED dist: 1.9096266802619486		 Val SED dist: 6.282629013061523

Epoch 280/12000: 	Training Loss: 0.9912867826573989		 Val Loss: 2.7992003758748374
             	Training MAE: 0.17503370344638824		 Val MAE: 0.1535162478685379
             	Algebraic dist: 22.766847498276654		 Val Algebraic dist: 61.69024149576823
             	RE1 dist: 754.3490923713235		 Val RE1 dist: 3931.7262369791665
             	SED dist: 1.7837570414823645		 Val SED dist: 5.454992294311523

Epoch 281/12000: 	Training Loss: 1.0654966690961052		 Val Loss: 3.107844034830729
             	Training MAE: 0.17869827151298523		 Val MAE: 0.14203999936580658
             	Algebraic dist: 23.398064108455884		 Val Algebraic dist: 65.39636739095052
             	RE1 dist: 777.693359375		 Val RE1 dist: 4470.8798828125
             	SED dist: 1.9231399087344898		 Val SED dist: 6.093413670857747

Epoch 282/12000: 	Training Loss: 1.0595799614401424		 Val Loss: 3.9294586181640625
             	Training MAE: 0.17472507059574127		 Val MAE: 0.1706262230873108
             	Algebraic dist: 23.390131333295038		 Val Algebraic dist: 76.5996805826823
             	RE1 dist: 748.8087660845588		 Val RE1 dist: 7403.916015625
             	SED dist: 1.9231706507065718		 Val SED dist: 7.690715789794922

Epoch 283/12000: 	Training Loss: 1.1159048641429228		 Val Loss: 3.002227783203125
             	Training MAE: 0.17920014262199402		 Val MAE: 0.15592584013938904
             	Algebraic dist: 24.331907384535846		 Val Algebraic dist: 64.5268046061198
             	RE1 dist: 869.3109489889706		 Val RE1 dist: 4792.635091145833
             	SED dist: 2.0249189489028034		 Val SED dist: 5.852500279744466

Epoch 284/12000: 	Training Loss: 1.0228742711684282		 Val Loss: 3.310572942097982
             	Training MAE: 0.17596380412578583		 Val MAE: 0.15723665058612823
             	Algebraic dist: 23.070260440602024		 Val Algebraic dist: 66.60421752929688
             	RE1 dist: 728.1000689338235		 Val RE1 dist: 4983.625325520833
             	SED dist: 1.8433372273164637		 Val SED dist: 6.473124186197917

Epoch 285/12000: 	Training Loss: 1.1074538511388443		 Val Loss: 3.2187560399373374
             	Training MAE: 0.18033558130264282		 Val MAE: 0.16663703322410583
             	Algebraic dist: 23.758754954618567		 Val Algebraic dist: 71.3674825032552
             	RE1 dist: 820.6924402573529		 Val RE1 dist: 5377.478515625
             	SED dist: 2.003130520091337		 Val SED dist: 6.269310633341472

Epoch 286/12000: 	Training Loss: 1.0511674319996553		 Val Loss: 3.1180442174275718
             	Training MAE: 0.1776212453842163		 Val MAE: 0.1528095155954361
             	Algebraic dist: 23.288441377527572		 Val Algebraic dist: 64.69710286458333
             	RE1 dist: 790.9242876838235		 Val RE1 dist: 4504.0498046875
             	SED dist: 1.8943739498362822		 Val SED dist: 6.097421010335286

Epoch 287/12000: 	Training Loss: 1.0381162306841683		 Val Loss: 2.7296746571858725
             	Training MAE: 0.18211586773395538		 Val MAE: 0.1489287167787552
             	Algebraic dist: 21.971408619600183		 Val Algebraic dist: 59.16229248046875
             	RE1 dist: 667.0732996323529		 Val RE1 dist: 3577.2021484375
             	SED dist: 1.8599872589111328		 Val SED dist: 5.323330561319987

Epoch 288/12000: 	Training Loss: 1.0924481784596163		 Val Loss: 3.2984746297200522
             	Training MAE: 0.17640338838100433		 Val MAE: 0.15997722744941711
             	Algebraic dist: 23.708262724034928		 Val Algebraic dist: 68.32372029622395
             	RE1 dist: 821.4327320772059		 Val RE1 dist: 5744.863932291667
             	SED dist: 1.985188652487362		 Val SED dist: 6.4424088795979815

Epoch 289/12000: 	Training Loss: 1.0811123567468979		 Val Loss: 2.730435053507487
             	Training MAE: 0.1771019548177719		 Val MAE: 0.15708193182945251
             	Algebraic dist: 23.754245533662683		 Val Algebraic dist: 61.700907389322914
             	RE1 dist: 811.8169806985294		 Val RE1 dist: 3654.3053385416665
             	SED dist: 1.9576548408059513		 Val SED dist: 5.310549736022949

Epoch 290/12000: 	Training Loss: 1.137752420762006		 Val Loss: 2.8188044230143228
             	Training MAE: 0.17760632932186127		 Val MAE: 0.16930478811264038
             	Algebraic dist: 23.538845286649817		 Val Algebraic dist: 62.31108093261719
             	RE1 dist: 832.1203469669117		 Val RE1 dist: 4233.722981770833
             	SED dist: 2.0716400146484375		 Val SED dist: 5.4691206614176435

Epoch 291/12000: 	Training Loss: 1.2328695409438188		 Val Loss: 2.8439505894978843
             	Training MAE: 0.17856496572494507		 Val MAE: 0.16855503618717194
             	Algebraic dist: 26.321807861328125		 Val Algebraic dist: 58.9797617594401
             	RE1 dist: 944.0002297794117		 Val RE1 dist: 3368.130859375
             	SED dist: 2.2570143306956574		 Val SED dist: 5.525718053181966

Epoch 292/12000: 	Training Loss: 1.1358406964470358		 Val Loss: 3.8302221298217773
             	Training MAE: 0.17620520293712616		 Val MAE: 0.1671985536813736
             	Algebraic dist: 24.806705250459558		 Val Algebraic dist: 72.10694885253906
             	RE1 dist: 859.0953584558823		 Val RE1 dist: 6537.152994791667
             	SED dist: 2.0696756699505974		 Val SED dist: 7.497241973876953

Epoch 293/12000: 	Training Loss: 1.0957050323486328		 Val Loss: 2.707299550374349
             	Training MAE: 0.17861413955688477		 Val MAE: 0.16926540434360504
             	Algebraic dist: 23.264275045955884		 Val Algebraic dist: 56.63301086425781
             	RE1 dist: 836.1837660845588		 Val RE1 dist: 3279.4899088541665
             	SED dist: 1.9861838396857767		 Val SED dist: 5.250871976216634

Epoch 294/12000: 	Training Loss: 1.0540604310877182		 Val Loss: 2.9807262420654297
             	Training MAE: 0.17566590011119843		 Val MAE: 0.16821391880512238
             	Algebraic dist: 23.028483671300553		 Val Algebraic dist: 60.30547078450521
             	RE1 dist: 727.5364774816177		 Val RE1 dist: 4465.613606770833
             	SED dist: 1.9092889673569624		 Val SED dist: 5.798078536987305

Epoch 295/12000: 	Training Loss: 1.03754223094267		 Val Loss: 2.824991226196289
             	Training MAE: 0.17733435332775116		 Val MAE: 0.16609689593315125
             	Algebraic dist: 22.966161391314337		 Val Algebraic dist: 62.45080057779948
             	RE1 dist: 749.0115464154412		 Val RE1 dist: 3885.2923177083335
             	SED dist: 1.8680093428667854		 Val SED dist: 5.4874617258707685

Epoch 296/12000: 	Training Loss: 1.180405111873851		 Val Loss: 2.9528799057006836
             	Training MAE: 0.17958161234855652		 Val MAE: 0.18967363238334656
             	Algebraic dist: 25.274591782513788		 Val Algebraic dist: 58.3357899983724
             	RE1 dist: 915.2545955882352		 Val RE1 dist: 3963.9322916666665
             	SED dist: 2.1494416629566864		 Val SED dist: 5.705252329508464

Epoch 297/12000: 	Training Loss: 1.1084099937887752		 Val Loss: 2.780324935913086
             	Training MAE: 0.18186484277248383		 Val MAE: 0.17080725729465485
             	Algebraic dist: 23.095717486213236		 Val Algebraic dist: 57.32410176595052
             	RE1 dist: 695.8474264705883		 Val RE1 dist: 3523.2337239583335
             	SED dist: 2.0001328412224266		 Val SED dist: 5.391316095987956

Epoch 298/12000: 	Training Loss: 1.0148621727438534		 Val Loss: 2.778606414794922
             	Training MAE: 0.1771821528673172		 Val MAE: 0.16021698713302612
             	Algebraic dist: 22.397618910845587		 Val Algebraic dist: 58.57987976074219
             	RE1 dist: 757.6019071691177		 Val RE1 dist: 3801.2532552083335
             	SED dist: 1.8216414732091568		 Val SED dist: 5.407264709472656

Epoch 299/12000: 	Training Loss: 0.9672865026137408		 Val Loss: 3.103750228881836
             	Training MAE: 0.1794504076242447		 Val MAE: 0.16268116235733032
             	Algebraic dist: 21.21241850011489		 Val Algebraic dist: 64.9541524251302
             	RE1 dist: 645.5387178308823		 Val RE1 dist: 5038.143229166667
             	SED dist: 1.725249122170841		 Val SED dist: 6.0507456461588545

Epoch 300/12000: 	Training Loss: 1.0324665518367993		 Val Loss: 2.7695493698120117
             	Training MAE: 0.17992281913757324		 Val MAE: 0.15573100745677948
             	Algebraic dist: 22.022696102366726		 Val Algebraic dist: 57.76405334472656
             	RE1 dist: 664.7020335477941		 Val RE1 dist: 3210.607421875
             	SED dist: 1.8536098704618567		 Val SED dist: 5.397172927856445

Epoch 301/12000: 	Training Loss: 1.0295033174402572		 Val Loss: 3.181971867879232
             	Training MAE: 0.17672209441661835		 Val MAE: 0.17052991688251495
             	Algebraic dist: 23.000351849724264		 Val Algebraic dist: 62.41614786783854
             	RE1 dist: 735.6260914522059		 Val RE1 dist: 4436.899739583333
             	SED dist: 1.852788476382985		 Val SED dist: 6.194482803344727

Epoch 302/12000: 	Training Loss: 1.2398391050450943		 Val Loss: 3.0774993896484375
             	Training MAE: 0.17522239685058594		 Val MAE: 0.15583746135234833
             	Algebraic dist: 25.283046946806067		 Val Algebraic dist: 60.438680013020836
             	RE1 dist: 905.8288143382352		 Val RE1 dist: 3800.7216796875
             	SED dist: 2.27845921235926		 Val SED dist: 6.009061177571614

Epoch 303/12000: 	Training Loss: 1.1101489347570084		 Val Loss: 3.6409699122111
             	Training MAE: 0.1692868322134018		 Val MAE: 0.16725824773311615
             	Algebraic dist: 23.794087129480697		 Val Algebraic dist: 70.80025736490886
             	RE1 dist: 829.3747702205883		 Val RE1 dist: 5943.563151041667
             	SED dist: 2.0291041205911076		 Val SED dist: 7.116909662882487

Epoch 304/12000: 	Training Loss: 1.078705394969267		 Val Loss: 3.4276113510131836
             	Training MAE: 0.17500919103622437		 Val MAE: 0.17128361761569977
             	Algebraic dist: 23.097042308134192		 Val Algebraic dist: 68.29456075032552
             	RE1 dist: 745.0917394301471		 Val RE1 dist: 4513.708984375
             	SED dist: 1.954916561351103		 Val SED dist: 6.683931350708008

Epoch 305/12000: 	Training Loss: 1.041673884672277		 Val Loss: 2.889031410217285
             	Training MAE: 0.1774015873670578		 Val MAE: 0.1680716872215271
             	Algebraic dist: 22.256505629595587		 Val Algebraic dist: 57.36528523763021
             	RE1 dist: 669.7538488051471		 Val RE1 dist: 3724.4143880208335
             	SED dist: 1.8746538723216337		 Val SED dist: 5.609109878540039

Epoch 306/12000: 	Training Loss: 0.9684677124023438		 Val Loss: 3.675110181172689
             	Training MAE: 0.1749950647354126		 Val MAE: 0.18477074801921844
             	Algebraic dist: 21.246269674862134		 Val Algebraic dist: 66.57531229654948
             	RE1 dist: 631.0151079963235		 Val RE1 dist: 5205.6162109375
             	SED dist: 1.7332836599910961		 Val SED dist: 7.159945805867513

Epoch 307/12000: 	Training Loss: 1.0554807326372933		 Val Loss: 3.332047462463379
             	Training MAE: 0.17961515486240387		 Val MAE: 0.16576142609119415
             	Algebraic dist: 21.37962251551011		 Val Algebraic dist: 65.8352559407552
             	RE1 dist: 615.8370289522059		 Val RE1 dist: 5198.541341145833
             	SED dist: 1.9037538416245405		 Val SED dist: 6.503240585327148

Epoch 308/12000: 	Training Loss: 0.9779981725356158		 Val Loss: 3.161708196004232
             	Training MAE: 0.17063990235328674		 Val MAE: 0.16151432693004608
             	Algebraic dist: 21.66042911305147		 Val Algebraic dist: 64.7200927734375
             	RE1 dist: 668.6848000919117		 Val RE1 dist: 4586.269205729167
             	SED dist: 1.761698554543888		 Val SED dist: 6.170725504557292

Epoch 309/12000: 	Training Loss: 1.0310449039234835		 Val Loss: 2.9102608362833657
             	Training MAE: 0.17398934066295624		 Val MAE: 0.15492738783359528
             	Algebraic dist: 21.889637666590072		 Val Algebraic dist: 59.64793395996094
             	RE1 dist: 708.3136488970588		 Val RE1 dist: 3832.060546875
             	SED dist: 1.8622101054472082		 Val SED dist: 5.678642272949219

Epoch 310/12000: 	Training Loss: 0.9535826514748966		 Val Loss: 2.9588839213053384
             	Training MAE: 0.1724245250225067		 Val MAE: 0.1762951761484146
             	Algebraic dist: 21.221828685087317		 Val Algebraic dist: 60.74067687988281
             	RE1 dist: 609.3860294117648		 Val RE1 dist: 3690.0029296875
             	SED dist: 1.7081560247084673		 Val SED dist: 5.739347457885742

Epoch 311/12000: 	Training Loss: 1.1191674400778377		 Val Loss: 3.0590384801228843
             	Training MAE: 0.17907913029193878		 Val MAE: 0.16952350735664368
             	Algebraic dist: 22.7856050379136		 Val Algebraic dist: 59.85736083984375
             	RE1 dist: 711.7809053308823		 Val RE1 dist: 4132.8681640625
             	SED dist: 2.026175106272978		 Val SED dist: 5.957156499226888

Epoch 312/12000: 	Training Loss: 1.103951846852022		 Val Loss: 2.9920225143432617
             	Training MAE: 0.17526961863040924		 Val MAE: 0.16662560403347015
             	Algebraic dist: 22.46533203125		 Val Algebraic dist: 61.732401529947914
             	RE1 dist: 711.4640969669117		 Val RE1 dist: 4106.453450520833
             	SED dist: 2.0042161380543426		 Val SED dist: 5.824137369791667

Epoch 313/12000: 	Training Loss: 0.9858652002671185		 Val Loss: 2.58146063486735
             	Training MAE: 0.16990576684474945		 Val MAE: 0.15765944123268127
             	Algebraic dist: 22.660597857306986		 Val Algebraic dist: 58.92584228515625
             	RE1 dist: 684.5160271139706		 Val RE1 dist: 3418.7766927083335
             	SED dist: 1.776177350212546		 Val SED dist: 5.008096377054851

Epoch 314/12000: 	Training Loss: 1.0130846360150505		 Val Loss: 2.7795966466267905
             	Training MAE: 0.1770019233226776		 Val MAE: 0.16302353143692017
             	Algebraic dist: 21.459140553193933		 Val Algebraic dist: 58.38626607259115
             	RE1 dist: 704.6666475183823		 Val RE1 dist: 3596.4026692708335
             	SED dist: 1.8156714719884537		 Val SED dist: 5.405172348022461

Epoch 315/12000: 	Training Loss: 1.0281412461224724		 Val Loss: 2.6794656117757163
             	Training MAE: 0.17606471478939056		 Val MAE: 0.16270014643669128
             	Algebraic dist: 22.426581887637866		 Val Algebraic dist: 57.27899169921875
             	RE1 dist: 703.3484604779412		 Val RE1 dist: 3155.0859375
             	SED dist: 1.8460039250990923		 Val SED dist: 5.204051335652669

Epoch 316/12000: 	Training Loss: 1.0340118408203125		 Val Loss: 3.237480799357096
             	Training MAE: 0.17492452263832092		 Val MAE: 0.1563558727502823
             	Algebraic dist: 21.79416073069853		 Val Algebraic dist: 64.0276387532552
             	RE1 dist: 639.4306640625		 Val RE1 dist: 4491.458984375
             	SED dist: 1.861057393691119		 Val SED dist: 6.328794479370117

Epoch 317/12000: 	Training Loss: 1.2694132187787224		 Val Loss: 3.226262410481771
             	Training MAE: 0.18153856694698334		 Val MAE: 0.18198807537555695
             	Algebraic dist: 24.690334544462317		 Val Algebraic dist: 60.40325419108073
             	RE1 dist: 902.7431066176471		 Val RE1 dist: 4236.990559895833
             	SED dist: 2.3220818463493798		 Val SED dist: 6.260672251383464

Epoch 318/12000: 	Training Loss: 0.9943123985739315		 Val Loss: 2.899563789367676
             	Training MAE: 0.1789194941520691		 Val MAE: 0.1633431315422058
             	Algebraic dist: 21.48408598058364		 Val Algebraic dist: 59.74283345540365
             	RE1 dist: 623.2018037683823		 Val RE1 dist: 3730.7548828125
             	SED dist: 1.7781264361213236		 Val SED dist: 5.639245986938477

Epoch 319/12000: 	Training Loss: 1.0379565743839039		 Val Loss: 3.205660820007324
             	Training MAE: 0.16894862055778503		 Val MAE: 0.1661822348833084
             	Algebraic dist: 23.640438304227942		 Val Algebraic dist: 62.63577779134115
             	RE1 dist: 714.0068933823529		 Val RE1 dist: 4815.494466145833
             	SED dist: 1.8834805208093979		 Val SED dist: 6.246040344238281

Epoch 320/12000: 	Training Loss: 1.0308649399701286		 Val Loss: 2.7530927658081055
             	Training MAE: 0.17297953367233276		 Val MAE: 0.16084498167037964
             	Algebraic dist: 22.150746065027572		 Val Algebraic dist: 56.59027608235677
             	RE1 dist: 708.9848920036765		 Val RE1 dist: 3456.2652994791665
             	SED dist: 1.8598191878374886		 Val SED dist: 5.349653244018555

Epoch 321/12000: 	Training Loss: 0.9888496398925781		 Val Loss: 2.894412040710449
             	Training MAE: 0.17754730582237244		 Val MAE: 0.1591918170452118
             	Algebraic dist: 21.64607328527114		 Val Algebraic dist: 60.685394287109375
             	RE1 dist: 676.3636259191177		 Val RE1 dist: 3525.3896484375
             	SED dist: 1.7713050842285156		 Val SED dist: 5.6416371663411455

Epoch 322/12000: 	Training Loss: 1.029328514547909		 Val Loss: 2.7570152282714844
             	Training MAE: 0.1690652072429657		 Val MAE: 0.16126294434070587
             	Algebraic dist: 21.84615909352022		 Val Algebraic dist: 56.05892435709635
             	RE1 dist: 705.1703239889706		 Val RE1 dist: 3416.9127604166665
             	SED dist: 1.8682479858398438		 Val SED dist: 5.364766438802083

Epoch 323/12000: 	Training Loss: 1.111748639275046		 Val Loss: 3.772143999735514
