
###########################################################################################################################################################

__correct_F learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Flying,
average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, part: None, get_old_path: False, computer: 2,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None, MAX_POOL_SIZE: 3
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 170, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42

train size: 1455, val size: 353, test size: 1231

algebraic_truth: 0.004106340172526601		 val_algebraic_truth: 0.0047214451763365
             	Algebraic dist: 0.5995591970590445		 Val Algebraic dist: 1.0471492343478732
             	RE1 dist: 0.37279850048023266		 Val RE1 dist: 1.1146617465549045
             	SED dist: 1.186537857894059		 Val SED dist: 3.1259785970052083

Epoch 1803/8000: Training Loss: 0.48753067687317564		 Val Loss: 1.0972054375542535
             	Training MAE: 0.10019456595182419		 Val MAE: 0.08246653527021408
             	Algebraic dist: 0.5015318734305245		 Val Algebraic dist: 0.6793728298611111
             	RE1 dist: 0.27857736440805286		 Val RE1 dist: 0.6409519195556641
             	SED dist: 0.880720452947931		 Val SED dist: 2.140877617730035

Epoch 1804/8000: Training Loss: 1.5659967778803228		 Val Loss: 2.2953833685980904
             	Training MAE: 0.10236810892820358		 Val MAE: 0.09994135797023773
             	Algebraic dist: 0.9582295679784083		 Val Algebraic dist: 1.218137444390191
             	RE1 dist: 1.1977823278406163		 Val RE1 dist: 1.814774407280816
             	SED dist: 3.0338590852506866		 Val SED dist: 4.511776733398437

Epoch 1805/8000: Training Loss: 0.5563133155906593		 Val Loss: 1.4724400838216145
             	Training MAE: 0.09966596961021423		 Val MAE: 0.09769022464752197
             	Algebraic dist: 0.5557118510151957		 Val Algebraic dist: 0.8374483744303386
             	RE1 dist: 0.3530775636107057		 Val RE1 dist: 0.925341796875
             	SED dist: 1.0196307674869076		 Val SED dist: 2.8667304144965278

Epoch 1806/8000: Training Loss: 0.43354830899081387		 Val Loss: 1.147374725341797
             	Training MAE: 0.10163412988185883		 Val MAE: 0.09104583412408829
             	Algebraic dist: 0.45816891009990984		 Val Algebraic dist: 0.6841593000623915
             	RE1 dist: 0.23933257637443123		 Val RE1 dist: 0.6987142774793836
             	SED dist: 0.7704366327642085		 Val SED dist: 2.230557081434462

Epoch 1807/8000: Training Loss: 0.8089849451086023		 Val Loss: 1.5290135701497396
             	Training MAE: 0.10219363123178482		 Val MAE: 0.1013011634349823
             	Algebraic dist: 0.6854496630993518		 Val Algebraic dist: 0.9179732428656684
             	RE1 dist: 0.5027098603300996		 Val RE1 dist: 1.0700016445583767
             	SED dist: 1.5209873744419642		 Val SED dist: 2.9808895534939235

Epoch 1808/8000: Training Loss: 0.4089167668269231		 Val Loss: 1.4635470920138889
             	Training MAE: 0.09865167737007141		 Val MAE: 0.0962940901517868
             	Algebraic dist: 0.4450798034667969		 Val Algebraic dist: 0.8674026489257812
             	RE1 dist: 0.22619505242986992		 Val RE1 dist: 0.8742879231770834
             	SED dist: 0.7252260983645261		 Val SED dist: 2.854391818576389

Epoch 1809/8000: Training Loss: 0.4822925106509701		 Val Loss: 1.082406022813585
             	Training MAE: 0.10025546699762344		 Val MAE: 0.09521660208702087
             	Algebraic dist: 0.4990973000998025		 Val Algebraic dist: 0.7120964898003472
             	RE1 dist: 0.2609571519788805		 Val RE1 dist: 0.6480544196234809
             	SED dist: 0.8690678523137019		 Val SED dist: 2.0956790500217015

Epoch 1810/8000: Training Loss: 0.8754857660649897		 Val Loss: 1.5690044826931424
             	Training MAE: 0.10036540031433105		 Val MAE: 0.08893303573131561
             	Algebraic dist: 0.7244964431930374		 Val Algebraic dist: 0.8788297865125868
             	RE1 dist: 0.5572936508681748		 Val RE1 dist: 0.9772054036458333
             	SED dist: 1.656925578693767		 Val SED dist: 3.0743560791015625

Epoch 1811/8000: Training Loss: 0.46428072583544383		 Val Loss: 1.0817916870117188
             	Training MAE: 0.0983596220612526		 Val MAE: 0.08626562356948853
             	Algebraic dist: 0.4751602843567565		 Val Algebraic dist: 0.6637375725640191
             	RE1 dist: 0.26473975967574903		 Val RE1 dist: 0.6584485795762803
             	SED dist: 0.8346873692103794		 Val SED dist: 2.106051296657986

Epoch 1812/8000: Training Loss: 0.5911083011836796		 Val Loss: 1.6993557400173611
             	Training MAE: 0.09890389442443848		 Val MAE: 0.1115269660949707
             	Algebraic dist: 0.535238538469587		 Val Algebraic dist: 1.0251588609483506
             	RE1 dist: 0.3352452582055396		 Val RE1 dist: 1.0338758680555555
             	SED dist: 1.089289067865728		 Val SED dist: 3.307082790798611

Epoch 1813/8000: Training Loss: 0.618438469184624		 Val Loss: 1.2320779588487414
             	Training MAE: 0.09936025738716125		 Val MAE: 0.09353545308113098
             	Algebraic dist: 0.576110588325249		 Val Algebraic dist: 0.6956834581163195
             	RE1 dist: 0.3674703325544085		 Val RE1 dist: 0.7297481960720487
             	SED dist: 1.1429677271580958		 Val SED dist: 2.3918665568033854

Epoch 1814/8000: Training Loss: 0.5807229345971412		 Val Loss: 1.0830926683213975
             	Training MAE: 0.09932360798120499		 Val MAE: 0.08674876391887665
             	Algebraic dist: 0.5581994528298849		 Val Algebraic dist: 0.6964959038628472
             	RE1 dist: 0.33902711134690505		 Val RE1 dist: 0.6404880947536893
             	SED dist: 1.0672640957675137		 Val SED dist: 2.10714111328125

Epoch 1815/8000: Training Loss: 0.6380126450087998		 Val Loss: 2.369583468967014
             	Training MAE: 0.09977617859840393		 Val MAE: 0.08470065891742706
             	Algebraic dist: 0.584319565322373		 Val Algebraic dist: 1.4506422254774305
             	RE1 dist: 0.38362452748057607		 Val RE1 dist: 1.749347941080729
             	SED dist: 1.1813380482432607		 Val SED dist: 4.683023749457465

Epoch 1816/8000: Training Loss: 0.6537677219935826		 Val Loss: 1.8056477864583333
             	Training MAE: 0.1002560555934906		 Val MAE: 0.08894422650337219
             	Algebraic dist: 0.6086003230168269		 Val Algebraic dist: 1.0836361355251736
             	RE1 dist: 0.3954207032591432		 Val RE1 dist: 1.320603773328993
             	SED dist: 1.2117921598665007		 Val SED dist: 3.551798841688368

Epoch 1817/8000: Training Loss: 0.9228002527257898		 Val Loss: 1.4520675659179687
             	Training MAE: 0.09825988858938217		 Val MAE: 0.09890159219503403
             	Algebraic dist: 0.7280417641440591		 Val Algebraic dist: 0.800468020968967
             	RE1 dist: 0.6479442722194797		 Val RE1 dist: 0.8951081169976128
             	SED dist: 1.7536654629550137		 Val SED dist: 2.826954311794705

Epoch 1818/8000: Training Loss: 0.6518143454750815		 Val Loss: 1.6191748725043402
             	Training MAE: 0.09793691337108612		 Val MAE: 0.08921228349208832
             	Algebraic dist: 0.619311280302949		 Val Algebraic dist: 0.9806199815538195
             	RE1 dist: 0.41075754689646293		 Val RE1 dist: 1.0927766587999133
             	SED dist: 1.2129753867348472		 Val SED dist: 3.1738382975260415

Epoch 1819/8000: Training Loss: 0.5981288113436856		 Val Loss: 1.9556794908311632
             	Training MAE: 0.09832090139389038		 Val MAE: 0.08561975508928299
             	Algebraic dist: 0.578340090238131		 Val Algebraic dist: 1.107105424669054
             	RE1 dist: 0.35308741475199606		 Val RE1 dist: 1.417065938313802
             	SED dist: 1.1051915766118647		 Val SED dist: 3.8515394422743054

Epoch 1820/8000: Training Loss: 0.8288057767427884		 Val Loss: 1.4738306681315103
             	Training MAE: 0.09961279481649399		 Val MAE: 0.10526822507381439
             	Algebraic dist: 0.7185430002736521		 Val Algebraic dist: 0.8405853271484375
             	RE1 dist: 0.5467220348316234		 Val RE1 dist: 0.938604227701823
             	SED dist: 1.5657266470102162		 Val SED dist: 2.8620930989583333

Epoch 1821/8000: Training Loss: 0.6225103441175523		 Val Loss: 1.2431218465169271
             	Training MAE: 0.09816421568393707		 Val MAE: 0.08885864913463593
             	Algebraic dist: 0.5961886395464887		 Val Algebraic dist: 0.7769056532118056
             	RE1 dist: 0.38733362889551853		 Val RE1 dist: 0.7888602362738715
             	SED dist: 1.1533328884250516		 Val SED dist: 2.423877631293403

Epoch 1822/8000: Training Loss: 0.4770626026195484		 Val Loss: 1.261567857530382
             	Training MAE: 0.09855534881353378		 Val MAE: 0.081626757979393
             	Algebraic dist: 0.4936471876207289		 Val Algebraic dist: 0.7531763712565104
             	RE1 dist: 0.2635536822643909		 Val RE1 dist: 0.7942644755045573
             	SED dist: 0.8613181480994592		 Val SED dist: 2.4717332628038196

Epoch 1823/8000: Training Loss: 0.5966960781223172		 Val Loss: 1.2310253567165799
             	Training MAE: 0.0984630137681961		 Val MAE: 0.08745314925909042
             	Algebraic dist: 0.5809552119328425		 Val Algebraic dist: 0.7564895629882813
             	RE1 dist: 0.3479423103751717		 Val RE1 dist: 0.7726790534125434
             	SED dist: 1.099823501083877		 Val SED dist: 2.402649434407552

Epoch 1824/8000: Training Loss: 0.8249774974781078		 Val Loss: 1.3507921854654947
             	Training MAE: 0.09845476597547531		 Val MAE: 0.081574447453022
             	Algebraic dist: 0.705294933947888		 Val Algebraic dist: 0.8032049391004774
             	RE1 dist: 0.540465092920995		 Val RE1 dist: 0.8738493177625868
             	SED dist: 1.5603084354610233		 Val SED dist: 2.6474234686957465

Epoch 1825/8000: Training Loss: 0.5349157983130151		 Val Loss: 1.3236458672417535
             	Training MAE: 0.09905771166086197		 Val MAE: 0.08717553317546844
             	Algebraic dist: 0.5331048651055975		 Val Algebraic dist: 0.8142820570203994
             	RE1 dist: 0.3180151090517149		 Val RE1 dist: 0.8501001993815104
             	SED dist: 0.9759091387738238		 Val SED dist: 2.584458923339844

Epoch 1826/8000: Training Loss: 0.49521875905466606		 Val Loss: 1.2011817084418404
             	Training MAE: 0.09855756163597107		 Val MAE: 0.08114823698997498
             	Algebraic dist: 0.5147318158830915		 Val Algebraic dist: 0.7310878329806858
             	RE1 dist: 0.2798715528551039		 Val RE1 dist: 0.7471160040961371
             	SED dist: 0.8981878259679773		 Val SED dist: 2.3487258911132813

Epoch 1827/8000: Training Loss: 0.511596428168999		 Val Loss: 1.0900541517469617
             	Training MAE: 0.09800495952367783		 Val MAE: 0.09459144622087479
             	Algebraic dist: 0.5197195115980211		 Val Algebraic dist: 0.6676124148898654
             	RE1 dist: 0.2870740995302305		 Val RE1 dist: 0.6232943216959635
             	SED dist: 0.9313435816502833		 Val SED dist: 2.111217583550347

Epoch 1828/8000: Training Loss: 0.7989864978161487		 Val Loss: 1.7708719889322917
             	Training MAE: 0.10029881447553635		 Val MAE: 0.09123023599386215
             	Algebraic dist: 0.6714719416020991		 Val Algebraic dist: 0.9184583028157552
             	RE1 dist: 0.4699998792711195		 Val RE1 dist: 1.194585927327474
             	SED dist: 1.5025440257984204		 Val SED dist: 3.4802625868055554

Epoch 1829/8000: Training Loss: 0.5611329550271505		 Val Loss: 1.5956634521484374
             	Training MAE: 0.09870432317256927		 Val MAE: 0.11222612112760544
             	Algebraic dist: 0.5539328187376589		 Val Algebraic dist: 0.9797484503851996
             	RE1 dist: 0.33359485668140454		 Val RE1 dist: 0.9805295308430989
             	SED dist: 1.0297305767352765		 Val SED dist: 3.099099392361111

Epoch 1830/8000: Training Loss: 0.421292483151614		 Val Loss: 0.981880866156684
             	Training MAE: 0.09803494065999985		 Val MAE: 0.10369721055030823
             	Algebraic dist: 0.4491504627269703		 Val Algebraic dist: 0.6214798397488064
             	RE1 dist: 0.22671655508188102		 Val RE1 dist: 0.5252003563774956
             	SED dist: 0.7525114122327867		 Val SED dist: 1.8844875759548612

Epoch 1831/8000: Training Loss: 0.7835914695655907		 Val Loss: 13.651022677951389
             	Training MAE: 0.09955659508705139		 Val MAE: 0.07905581593513489
             	Algebraic dist: 0.6382118895813659		 Val Algebraic dist: 3.614748806423611
             	RE1 dist: 0.46804579011686553		 Val RE1 dist: 10.498573811848958
             	SED dist: 1.472996135334392		 Val SED dist: 27.25453559027778

Epoch 1832/8000: Training Loss: 1.4870722844050481		 Val Loss: 1.6490770128038195
             	Training MAE: 0.10149893909692764		 Val MAE: 0.08637513965368271
             	Algebraic dist: 0.9073698442060869		 Val Algebraic dist: 1.0311241997612848
             	RE1 dist: 1.169197501717033		 Val RE1 dist: 1.2713161892361111
             	SED dist: 2.8787244859632555		 Val SED dist: 3.2375417073567707

Epoch 1833/8000: Training Loss: 0.6083896762722141		 Val Loss: 1.259009552001953
             	Training MAE: 0.09943477809429169		 Val MAE: 0.10613477230072021
             	Algebraic dist: 0.5878718868716732		 Val Algebraic dist: 0.7106187184651692
             	RE1 dist: 0.38617790138328467		 Val RE1 dist: 0.7308436923556858
             	SED dist: 1.124146010849502		 Val SED dist: 2.4255025227864584

Epoch 1834/8000: Training Loss: 0.6049218230195098		 Val Loss: 1.387002902560764
             	Training MAE: 0.10019475221633911		 Val MAE: 0.08401718735694885
             	Algebraic dist: 0.5988866365872897		 Val Algebraic dist: 0.9086347791883681
             	RE1 dist: 0.3717667715890067		 Val RE1 dist: 0.9583941141764323
             	SED dist: 1.1164881947276357		 Val SED dist: 2.7177586873372395

Epoch 1835/8000: Training Loss: 0.4406005104819497		 Val Loss: 0.9956821865505643
             	Training MAE: 0.09823573380708694		 Val MAE: 0.09365271031856537
             	Algebraic dist: 0.46841040810385903		 Val Algebraic dist: 0.6383197784423829
             	RE1 dist: 0.23766293368496738		 Val RE1 dist: 0.5607346428765191
             	SED dist: 0.7901063017792754		 Val SED dist: 1.9208340115017362

Epoch 1836/8000: Training Loss: 1.3077329698499742		 Val Loss: 1.4524778578016493
             	Training MAE: 0.09951291233301163		 Val MAE: 0.08649073541164398
             	Algebraic dist: 0.9117969051822201		 Val Algebraic dist: 0.8279609680175781
             	RE1 dist: 0.9361871572641226		 Val RE1 dist: 1.0960993448893228
             	SED dist: 2.5214129437457076		 Val SED dist: 2.848005845811632

Epoch 1837/8000: Training Loss: 0.5251355014004551		 Val Loss: 1.1003996955023871
             	Training MAE: 0.09905098378658295		 Val MAE: 0.09061194956302643
             	Algebraic dist: 0.5333079243754293		 Val Algebraic dist: 0.7001660664876302
             	RE1 dist: 0.3224010677128048		 Val RE1 dist: 0.6807063632541233
             	SED dist: 0.9586164034329928		 Val SED dist: 2.137442186143663

Epoch 1838/8000: Training Loss: 1.2787540980747767		 Val Loss: 1.9203857421875
             	Training MAE: 0.10368268191814423		 Val MAE: 0.11314637213945389
             	Algebraic dist: 0.7772451547475961		 Val Algebraic dist: 1.1231024000379775
             	RE1 dist: 0.847201672229138		 Val RE1 dist: 1.417599572075738
             	SED dist: 2.4583356249463426		 Val SED dist: 3.746799045138889

Epoch 1839/8000: Training Loss: 0.6801310109568166		 Val Loss: 1.4491297403971355
             	Training MAE: 0.10021279007196426		 Val MAE: 0.10104920715093613
             	Algebraic dist: 0.6291342096014337		 Val Algebraic dist: 0.8087875366210937
             	RE1 dist: 0.4591720497215187		 Val RE1 dist: 0.9884685940212674
             	SED dist: 1.2663912930331387		 Val SED dist: 2.8193705240885416

Epoch 1840/8000: Training Loss: 0.4991447532569969		 Val Loss: 1.2640413072374133
             	Training MAE: 0.10019501298666		 Val MAE: 0.08489350229501724
             	Algebraic dist: 0.5103351048060826		 Val Algebraic dist: 0.7526536729600695
             	RE1 dist: 0.2943910871233259		 Val RE1 dist: 0.7736429002549913
             	SED dist: 0.9042485834478022		 Val SED dist: 2.467630852593316

Epoch 1841/8000: Training Loss: 0.6656614450307993		 Val Loss: 1.1790016174316407
             	Training MAE: 0.09801024198532104		 Val MAE: 0.09430881589651108
             	Algebraic dist: 0.6063827682327438		 Val Algebraic dist: 0.7773078070746527
             	RE1 dist: 0.4262301266848386		 Val RE1 dist: 0.7320075988769531
             	SED dist: 1.2415831848815246		 Val SED dist: 2.287426249186198

Epoch 1842/8000: Training Loss: 0.5087519216013479		 Val Loss: 1.252156999376085
             	Training MAE: 0.09918240457773209		 Val MAE: 0.08843384683132172
             	Algebraic dist: 0.5038970695747124		 Val Algebraic dist: 0.735205332438151
             	RE1 dist: 0.2809107853816106		 Val RE1 dist: 0.7542222764756944
             	SED dist: 0.9248793046553057		 Val SED dist: 2.443825276692708

Epoch 1843/8000: Training Loss: 0.662195310487852		 Val Loss: 1.4505815294053819
             	Training MAE: 0.10104594379663467		 Val MAE: 0.08213601261377335
             	Algebraic dist: 0.5930616777021807		 Val Algebraic dist: 0.9616367763943142
             	RE1 dist: 0.3830855652526185		 Val RE1 dist: 0.9624774509006077
             	SED dist: 1.2293313833383412		 Val SED dist: 2.8490085177951388

Epoch 1844/8000: Training Loss: 0.5360024839967161		 Val Loss: 1.2190060085720487
             	Training MAE: 0.10139894485473633		 Val MAE: 0.0898938700556755
             	Algebraic dist: 0.526085193340595		 Val Algebraic dist: 0.7997166951497395
             	RE1 dist: 0.30432311257163247		 Val RE1 dist: 0.7383839077419705
             	SED dist: 0.9768401764251373		 Val SED dist: 2.376918199327257

Epoch 1845/8000: Training Loss: 0.5568915147047776		 Val Loss: 1.0328746371799045
             	Training MAE: 0.09961005300283432		 Val MAE: 0.09481606632471085
             	Algebraic dist: 0.52274901002318		 Val Algebraic dist: 0.6602791256374783
             	RE1 dist: 0.30310760749565374		 Val RE1 dist: 0.5919387817382813
             	SED dist: 1.0230714567415007		 Val SED dist: 1.9964458889431425

Epoch 1846/8000: Training Loss: 0.5110492077502575		 Val Loss: 1.1193604363335503
             	Training MAE: 0.10009954124689102		 Val MAE: 0.09687032550573349
             	Algebraic dist: 0.5030181800926125		 Val Algebraic dist: 0.7240408155653212
             	RE1 dist: 0.27349608285086496		 Val RE1 dist: 0.6180911170111762
             	SED dist: 0.9271277962150154		 Val SED dist: 2.16181640625

Epoch 1847/8000: Training Loss: 1.3591285118689904		 Val Loss: 1.8765362209743923
             	Training MAE: 0.100059874355793		 Val MAE: 0.0877423882484436
             	Algebraic dist: 0.8533654684548849		 Val Algebraic dist: 1.143488057454427
             	RE1 dist: 0.9715250036218664		 Val RE1 dist: 1.5089152018229166
             	SED dist: 2.6246420053335338		 Val SED dist: 3.692715793185764

Epoch 1848/8000: Training Loss: 0.6634479145427327		 Val Loss: 1.7225604587131076
             	Training MAE: 0.09779892861843109		 Val MAE: 0.07938186824321747
             	Algebraic dist: 0.63064453628037		 Val Algebraic dist: 1.1399055480957032
             	RE1 dist: 0.42476695972484546		 Val RE1 dist: 1.2916403028700087
             	SED dist: 1.2365788051060267		 Val SED dist: 3.39690924750434

Epoch 1849/8000: Training Loss: 0.6640405759706602		 Val Loss: 1.4383436414930555
             	Training MAE: 0.09881605952978134		 Val MAE: 0.0887736827135086
             	Algebraic dist: 0.6260624560681018		 Val Algebraic dist: 0.8851693895128038
             	RE1 dist: 0.4295611538729825		 Val RE1 dist: 0.9393284267849392
             	SED dist: 1.2356404734181834		 Val SED dist: 2.812652418348524

Epoch 1850/8000: Training Loss: 0.48396204854105856		 Val Loss: 1.2342345343695746
             	Training MAE: 0.09817533195018768		 Val MAE: 0.08650454878807068
             	Algebraic dist: 0.5054195949009487		 Val Algebraic dist: 0.8415589226616753
             	RE1 dist: 0.2766619043035822		 Val RE1 dist: 0.8252942403157552
             	SED dist: 0.8760902488624657		 Val SED dist: 2.410830858018663

Epoch 1851/8000: Training Loss: 0.6686874221969437		 Val Loss: 1.3408397250705295
             	Training MAE: 0.10017596185207367		 Val MAE: 0.10026851296424866
             	Algebraic dist: 0.5976834139981113		 Val Algebraic dist: 0.7597766452365451
             	RE1 dist: 0.3994451250348772		 Val RE1 dist: 0.8129331800672743
             	SED dist: 1.2436730521065849		 Val SED dist: 2.601997714572483

Epoch 1852/8000: Training Loss: 0.7558948391086453		 Val Loss: 1.5641069200303819
             	Training MAE: 0.0980663001537323		 Val MAE: 0.08613826334476471
             	Algebraic dist: 0.650060045850146		 Val Algebraic dist: 0.9278962877061632
             	RE1 dist: 0.47771407745696687		 Val RE1 dist: 1.0672173394097222
             	SED dist: 1.4215931315998456		 Val SED dist: 3.0671644422743056

Epoch 1853/8000: Training Loss: 0.5895708524263822		 Val Loss: 1.9659050835503473
             	Training MAE: 0.09857314825057983		 Val MAE: 0.08718530088663101
             	Algebraic dist: 0.5665809715187157		 Val Algebraic dist: 1.0828301323784721
             	RE1 dist: 0.3529389349968879		 Val RE1 dist: 1.3035179138183595
             	SED dist: 1.0863561106252146		 Val SED dist: 3.8715033637152776

Epoch 1854/8000: Training Loss: 0.5358275528792497		 Val Loss: 1.365383063422309
             	Training MAE: 0.09856192022562027		 Val MAE: 0.08537198603153229
             	Algebraic dist: 0.5387251717703683		 Val Algebraic dist: 0.8790675693088108
             	RE1 dist: 0.3195433354639745		 Val RE1 dist: 0.8817953321668837
             	SED dist: 0.979949951171875		 Val SED dist: 2.670751953125

Epoch 1855/8000: Training Loss: 0.5282169803158268		 Val Loss: 0.9538488599989149
             	Training MAE: 0.09793413430452347		 Val MAE: 0.0847976952791214
             	Algebraic dist: 0.527183826153095		 Val Algebraic dist: 0.6112373775906033
             	RE1 dist: 0.3040443671928657		 Val RE1 dist: 0.56293822394477
             	SED dist: 0.9652054336044814		 Val SED dist: 1.8501895480685764

Epoch 1856/8000: Training Loss: 1.4447341751266312		 Val Loss: 1.6036002265082465
             	Training MAE: 0.10036420822143555		 Val MAE: 0.09842788428068161
             	Algebraic dist: 0.8659063485952524		 Val Algebraic dist: 0.9083084954155816
             	RE1 dist: 1.0097719129625258		 Val RE1 dist: 1.09432127210829
             	SED dist: 2.7962166922433034		 Val SED dist: 3.1321224636501737

Epoch 1857/8000: Training Loss: 0.4707451705094222		 Val Loss: 1.2075403849283854
             	Training MAE: 0.09694088995456696		 Val MAE: 0.09487214684486389
             	Algebraic dist: 0.493131826212118		 Val Algebraic dist: 0.6835809495713976
             	RE1 dist: 0.2818285973517449		 Val RE1 dist: 0.7247261047363281
             	SED dist: 0.8508811363807092		 Val SED dist: 2.3372848510742186

Epoch 1858/8000: Training Loss: 0.7907613397954585		 Val Loss: 1.567621358235677
             	Training MAE: 0.0991511195898056		 Val MAE: 0.09767787903547287
             	Algebraic dist: 0.6660013303651915		 Val Algebraic dist: 0.9168892754448785
             	RE1 dist: 0.5053153824020218		 Val RE1 dist: 1.0277789645724826
             	SED dist: 1.4870645711710164		 Val SED dist: 3.061884562174479

Epoch 1859/8000: Training Loss: 0.7895222758198832		 Val Loss: 4.231559922960069
             	Training MAE: 0.09892864525318146		 Val MAE: 0.10270510613918304
             	Algebraic dist: 0.6862384251185826		 Val Algebraic dist: 2.139801025390625
             	RE1 dist: 0.5072995699368991		 Val RE1 dist: 3.578913031684028
             	SED dist: 1.4853364713899382		 Val SED dist: 8.3748046875

Epoch 1860/8000: Training Loss: 0.5930556412581559		 Val Loss: 1.2980447557237413
             	Training MAE: 0.09806695580482483		 Val MAE: 0.0844850242137909
             	Algebraic dist: 0.5841310522058508		 Val Algebraic dist: 0.7729312472873264
             	RE1 dist: 0.38257598876953125		 Val RE1 dist: 0.853845723470052
             	SED dist: 1.0938679621769831		 Val SED dist: 2.5354527791341144

Epoch 1861/8000: Training Loss: 0.49992349645593664		 Val Loss: 1.0763593037923178
             	Training MAE: 0.09697145968675613		 Val MAE: 0.08181467652320862
             	Algebraic dist: 0.5074206760951451		 Val Algebraic dist: 0.6708102756076388
             	RE1 dist: 0.2834193051516355		 Val RE1 dist: 0.6119219885932075
             	SED dist: 0.9093471988216861		 Val SED dist: 2.0996546427408855

Epoch 1862/8000: Training Loss: 0.5526338514390883		 Val Loss: 1.100997840033637
             	Training MAE: 0.09815400093793869		 Val MAE: 0.08033054322004318
             	Algebraic dist: 0.5414510873647836		 Val Algebraic dist: 0.6999057345920139
             	RE1 dist: 0.3150404835795308		 Val RE1 dist: 0.6829903496636285
             	SED dist: 1.0137462406368045		 Val SED dist: 2.1487330118815104

Epoch 1863/8000: Training Loss: 0.549746335207761		 Val Loss: 2.262191433376736
             	Training MAE: 0.09855419397354126		 Val MAE: 0.10044455528259277
             	Algebraic dist: 0.5481668828607915		 Val Algebraic dist: 1.3571450975206163
             	RE1 dist: 0.3233574458530971		 Val RE1 dist: 1.4158973693847656
             	SED dist: 1.0067988804408483		 Val SED dist: 4.441242811414931

Epoch 1864/8000: Training Loss: 0.856370108468192		 Val Loss: 1.5310404459635416
             	Training MAE: 0.10183121263980865		 Val MAE: 0.09535793215036392
             	Algebraic dist: 0.7036687829992273		 Val Algebraic dist: 0.9275596618652344
             	RE1 dist: 0.5271294562371223		 Val RE1 dist: 1.065623982747396
             	SED dist: 1.616863041133671		 Val SED dist: 2.993349880642361

Epoch 1865/8000: Training Loss: 0.4649104862422733		 Val Loss: 1.2213228861490886
             	Training MAE: 0.09916020929813385		 Val MAE: 0.08505165576934814
             	Algebraic dist: 0.4901711180969909		 Val Algebraic dist: 0.7662724812825521
             	RE1 dist: 0.26304896847232356		 Val RE1 dist: 0.7051244099934896
             	SED dist: 0.8364187387319711		 Val SED dist: 2.37821773952908

Epoch 1866/8000: Training Loss: 0.5471570779989053		 Val Loss: 1.2949278937445747
             	Training MAE: 0.09783709049224854		 Val MAE: 0.08070288598537445
             	Algebraic dist: 0.5528219872778588		 Val Algebraic dist: 0.8132244533962674
             	RE1 dist: 0.3181800003890153		 Val RE1 dist: 0.7846926371256511
             	SED dist: 1.0044720827878177		 Val SED dist: 2.53867916531033

Epoch 1867/8000: Training Loss: 0.5904260153298849		 Val Loss: 1.1042527092827692
             	Training MAE: 0.10033605247735977		 Val MAE: 0.08296777307987213
             	Algebraic dist: 0.5730503208034641		 Val Algebraic dist: 0.6868560791015625
             	RE1 dist: 0.34292986104776574		 Val RE1 dist: 0.6803106943766276
             	SED dist: 1.086032238635388		 Val SED dist: 2.153484429253472

Epoch 1868/8000: Training Loss: 0.760955559028374		 Val Loss: 1.230771213107639
             	Training MAE: 0.09989868849515915		 Val MAE: 0.08690809458494186
             	Algebraic dist: 0.6207632546896463		 Val Algebraic dist: 0.7578092787000869
             	RE1 dist: 0.4428118192232572		 Val RE1 dist: 0.753068372938368
             	SED dist: 1.4297847538203983		 Val SED dist: 2.3995880126953124

Epoch 1869/8000: Training Loss: 0.6540710952255752		 Val Loss: 1.4863649156358507
             	Training MAE: 0.09942951798439026		 Val MAE: 0.09551284462213516
             	Algebraic dist: 0.5992794246463985		 Val Algebraic dist: 0.8179871453179254
             	RE1 dist: 0.37606262374710253		 Val RE1 dist: 0.950309329562717
             	SED dist: 1.2156852470649469		 Val SED dist: 2.9064056396484377

Epoch 1870/8000: Training Loss: 1.215151608645261		 Val Loss: 1.5951143052842882
             	Training MAE: 0.10244740545749664		 Val MAE: 0.08280771970748901
             	Algebraic dist: 0.8488065279447116		 Val Algebraic dist: 0.83606931898329
             	RE1 dist: 0.8639873462718922		 Val RE1 dist: 1.1227655198838975
             	SED dist: 2.3333716759314904		 Val SED dist: 3.1364871554904514

Epoch 1871/8000: Training Loss: 0.5709888332492703		 Val Loss: 2.4233081393771703
             	Training MAE: 0.09903083741664886		 Val MAE: 0.08461067080497742
             	Algebraic dist: 0.5532634022471669		 Val Algebraic dist: 1.3999022589789496
             	RE1 dist: 0.34055682591029574		 Val RE1 dist: 1.6540686713324653
