
###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Flying,
average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, part: None, get_old_path: False, computer: 1,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 150, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 300

train size: 1472, val size: 361, test size: 968

algebraic_truth: 0.004291784828123839		 val_algebraic_truth: 0.00518625812686008
             	Algebraic dist: 2.586017774498981		 Val Algebraic dist: 5.293762870456861
             	RE1 dist: 11.732493524966033		 Val RE1 dist: 60.74623704993206
             	SED dist: 6.919434257175611		 Val SED dist: 28.15175728175951

Epoch 215/8000: Training Loss: 3.5914684793223506		 Val Loss: 15.844039253566576
             	Training MAE: 0.21539203822612762		 Val MAE: 0.21752014756202698
             	Algebraic dist: 2.5688889544943105		 Val Algebraic dist: 5.669675744098166
             	RE1 dist: 10.606400199558424		 Val RE1 dist: 63.53365956182065
             	SED dist: 6.8315887451171875		 Val SED dist: 31.359000827955164

Epoch 216/8000: Training Loss: 3.850398519764776		 Val Loss: 13.013811194378397
             	Training MAE: 0.21515299379825592		 Val MAE: 0.2150595337152481
             	Algebraic dist: 2.6336333233377207		 Val Algebraic dist: 4.944136246390965
             	RE1 dist: 11.239016325577445		 Val RE1 dist: 53.52539593240489
             	SED dist: 7.3503245478091035		 Val SED dist: 25.70830768087636

Epoch 217/8000: Training Loss: 4.037269592285156		 Val Loss: 16.0636450726053
             	Training MAE: 0.21495899558067322		 Val MAE: 0.2192484587430954
             	Algebraic dist: 2.7343978881835938		 Val Algebraic dist: 6.340030836022419
             	RE1 dist: 12.23003619650136		 Val RE1 dist: 79.54660432235055
             	SED dist: 7.728420755137568		 Val SED dist: 31.797328783118207

Epoch 218/8000: Training Loss: 4.150627136230469		 Val Loss: 21.145198656165082
             	Training MAE: 0.21652545034885406		 Val MAE: 0.21809186041355133
             	Algebraic dist: 2.8106911700704824		 Val Algebraic dist: 6.813455332880435
             	RE1 dist: 12.692591128141984		 Val RE1 dist: 106.02656886888587
             	SED dist: 7.947211224099864		 Val SED dist: 41.95901621942935

Epoch 219/8000: Training Loss: 4.015167236328125		 Val Loss: 14.90196825110394
             	Training MAE: 0.2151181995868683		 Val MAE: 0.21855954825878143
             	Algebraic dist: 2.6536803867505943		 Val Algebraic dist: 4.774252850076427
             	RE1 dist: 11.411577307659647		 Val RE1 dist: 55.93616784137228
             	SED dist: 7.681144382642663		 Val SED dist: 29.46657661769701

Epoch 220/8000: Training Loss: 3.735183384107507		 Val Loss: 14.079624341881793
             	Training MAE: 0.21317271888256073		 Val MAE: 0.20824679732322693
             	Algebraic dist: 2.573972784954569		 Val Algebraic dist: 5.459347600522249
             	RE1 dist: 10.87692526112432		 Val RE1 dist: 64.06605596127717
             	SED dist: 7.12395311438519		 Val SED dist: 27.855781886888586

Epoch 221/8000: Training Loss: 3.8160324096679688		 Val Loss: 14.445520815641984
             	Training MAE: 0.21375572681427002		 Val MAE: 0.209647536277771
             	Algebraic dist: 2.5410419961680537		 Val Algebraic dist: 5.4207763671875
             	RE1 dist: 10.37923928965693		 Val RE1 dist: 78.48087211277173
             	SED dist: 7.284139218537704		 Val SED dist: 28.588243567425273

Epoch 222/8000: Training Loss: 3.3849344668181045		 Val Loss: 13.592474895974863
             	Training MAE: 0.2122143656015396		 Val MAE: 0.21357259154319763
             	Algebraic dist: 2.2582392485245415		 Val Algebraic dist: 4.673361073369565
             	RE1 dist: 8.559189506199049		 Val RE1 dist: 43.51207965353261
             	SED dist: 6.428123142408288		 Val SED dist: 26.86293361497962

Epoch 223/8000: Training Loss: 3.2250011278235395		 Val Loss: 13.747439177139945
             	Training MAE: 0.21189357340335846		 Val MAE: 0.21353477239608765
             	Algebraic dist: 2.1623442276664404		 Val Algebraic dist: 4.477601092794667
             	RE1 dist: 7.515715225883152		 Val RE1 dist: 44.52392578125
             	SED dist: 6.106971409009851		 Val SED dist: 27.172838293987773

Epoch 224/8000: Training Loss: 3.3448536085045855		 Val Loss: 13.323281993036685
             	Training MAE: 0.21237705647945404		 Val MAE: 0.21079722046852112
             	Algebraic dist: 2.12646716573964		 Val Algebraic dist: 4.592979099439538
             	RE1 dist: 7.199075450067935		 Val RE1 dist: 43.99578857421875
             	SED dist: 6.344816788383152		 Val SED dist: 26.33815864894701

Epoch 225/8000: Training Loss: 3.1086492123811142		 Val Loss: 13.972631039826766
             	Training MAE: 0.21084095537662506		 Val MAE: 0.21577188372612
             	Algebraic dist: 2.019733760667884		 Val Algebraic dist: 3.9158928912618887
             	RE1 dist: 6.661355060079823		 Val RE1 dist: 33.65414826766305
             	SED dist: 5.879379935886549		 Val SED dist: 27.61616847826087

Epoch 226/8000: Training Loss: 3.143550375233526		 Val Loss: 13.436232857082201
             	Training MAE: 0.21021819114685059		 Val MAE: 0.2196645587682724
             	Algebraic dist: 2.094029302182405		 Val Algebraic dist: 4.034755540930706
             	RE1 dist: 6.753566576086956		 Val RE1 dist: 26.55696437669837
             	SED dist: 5.950277577275815		 Val SED dist: 26.521659519361414

Epoch 227/8000: Training Loss: 3.120439612347147		 Val Loss: 14.836955194887908
             	Training MAE: 0.21006357669830322		 Val MAE: 0.2199663370847702
             	Algebraic dist: 1.9795220416525137		 Val Algebraic dist: 3.873013040293818
             	RE1 dist: 6.257070126740829		 Val RE1 dist: 30.56504490064538
             	SED dist: 5.901920484459919		 Val SED dist: 29.323151961616848

Epoch 228/8000: Training Loss: 3.21729908818784		 Val Loss: 18.72688492484715
             	Training MAE: 0.20974181592464447		 Val MAE: 0.2048211693763733
             	Algebraic dist: 2.0333495762037193		 Val Algebraic dist: 6.1754913330078125
             	RE1 dist: 6.458535235861073		 Val RE1 dist: 57.53501295006794
             	SED dist: 6.099286286727242		 Val SED dist: 37.165885593580164

Epoch 229/8000: Training Loss: 3.5006919529127036		 Val Loss: 12.365310005519701
             	Training MAE: 0.20910705626010895		 Val MAE: 0.2207617163658142
             	Algebraic dist: 2.194404933763587		 Val Algebraic dist: 3.774624036706012
             	RE1 dist: 7.121330592943274		 Val RE1 dist: 26.06876804517663
             	SED dist: 6.670693438986073		 Val SED dist: 24.382687775985055

Epoch 230/8000: Training Loss: 3.905155016028363		 Val Loss: 17.92301609205163
             	Training MAE: 0.20797860622406006		 Val MAE: 0.21476276218891144
             	Algebraic dist: 2.3530843983525815		 Val Algebraic dist: 5.7408619756283965
             	RE1 dist: 8.547000387440557		 Val RE1 dist: 47.87399690047555
             	SED dist: 7.481418112049932		 Val SED dist: 35.52524732506794

Epoch 231/8000: Training Loss: 3.5241825269616167		 Val Loss: 12.568648628566576
             	Training MAE: 0.2103879153728485		 Val MAE: 0.2147567719221115
             	Algebraic dist: 2.176423280135445		 Val Algebraic dist: 3.622150586998981
             	RE1 dist: 7.151336669921875		 Val RE1 dist: 30.773312775985055
             	SED dist: 6.711535909901494		 Val SED dist: 24.808614979619566

Epoch 232/8000: Training Loss: 3.0649095618206523		 Val Loss: 11.426557457965353
             	Training MAE: 0.210724875330925		 Val MAE: 0.2164263278245926
             	Algebraic dist: 1.7599349643873132		 Val Algebraic dist: 3.3406498121178667
             	RE1 dist: 5.158585258152174		 Val RE1 dist: 22.53173828125
             	SED dist: 5.790002574091372		 Val SED dist: 22.52026897927989

Epoch 233/8000: Training Loss: 2.9361273724099863		 Val Loss: 11.87498142408288
             	Training MAE: 0.20984840393066406		 Val MAE: 0.20558404922485352
             	Algebraic dist: 1.7223845772121265		 Val Algebraic dist: 4.086342521335768
             	RE1 dist: 4.6432322626528535		 Val RE1 dist: 27.56165612262228
             	SED dist: 5.537045686141305		 Val SED dist: 23.45172119140625

Epoch 234/8000: Training Loss: 3.041960674783458		 Val Loss: 13.393528150475543
             	Training MAE: 0.21083645522594452		 Val MAE: 0.20560355484485626
             	Algebraic dist: 1.6959110757578975		 Val Algebraic dist: 5.024998872176461
             	RE1 dist: 4.360302469004756		 Val RE1 dist: 30.847733207370926
             	SED dist: 5.743562117866848		 Val SED dist: 26.491067637567934

Epoch 235/8000: Training Loss: 3.1297116486922554		 Val Loss: 12.009536079738451
             	Training MAE: 0.20777933299541473		 Val MAE: 0.2215930074453354
             	Algebraic dist: 1.8741425223972485		 Val Algebraic dist: 2.8097325200619907
             	RE1 dist: 5.383400626804518		 Val RE1 dist: 19.07136734672215
             	SED dist: 5.931705640709919		 Val SED dist: 23.66060737941576

Epoch 236/8000: Training Loss: 2.857639810313349		 Val Loss: 11.475068465523098
             	Training MAE: 0.2108350694179535		 Val MAE: 0.2263726443052292
             	Algebraic dist: 1.5472611137058423		 Val Algebraic dist: 2.753046450407609
             	RE1 dist: 3.7453009563943613		 Val RE1 dist: 12.663526452105978
             	SED dist: 5.374261939007303		 Val SED dist: 22.574380625849184

Epoch 237/8000: Training Loss: 4.156291795813519		 Val Loss: 11.557536249575408
             	Training MAE: 0.2096375823020935		 Val MAE: 0.2205289602279663
             	Algebraic dist: 2.238682456638502		 Val Algebraic dist: 3.1596779201341714
             	RE1 dist: 7.603615802267323		 Val RE1 dist: 20.615296737007473
             	SED dist: 7.97744485606318		 Val SED dist: 22.76273246433424

Epoch 238/8000: Training Loss: 2.8848070891007134		 Val Loss: 12.553807797639266
             	Training MAE: 0.2108357697725296		 Val MAE: 0.21123073995113373
             	Algebraic dist: 1.7321860271951426		 Val Algebraic dist: 3.3418768177861753
             	RE1 dist: 4.636316050653872		 Val RE1 dist: 22.17689049762228
             	SED dist: 5.431727533755095		 Val SED dist: 24.790567149286684

Epoch 239/8000: Training Loss: 3.175258138905401		 Val Loss: 13.42901611328125
             	Training MAE: 0.20870529115200043		 Val MAE: 0.20635834336280823
             	Algebraic dist: 1.7072614586871604		 Val Algebraic dist: 3.3373817775560464
             	RE1 dist: 4.450915129288383		 Val RE1 dist: 30.247672702955164
             	SED dist: 6.017207933508831		 Val SED dist: 26.562351392663043

Epoch 240/8000: Training Loss: 2.8633416217306387		 Val Loss: 11.40692138671875
             	Training MAE: 0.2077161967754364		 Val MAE: 0.19956207275390625
             	Algebraic dist: 1.6877499455990999		 Val Algebraic dist: 4.108555669369905
             	RE1 dist: 4.160723147184952		 Val RE1 dist: 26.697480574898098
             	SED dist: 5.398443470830503		 Val SED dist: 22.53967815896739

Epoch 241/8000: Training Loss: 3.8762449181598164		 Val Loss: 14.071354078209918
             	Training MAE: 0.20871107280254364		 Val MAE: 0.20748259127140045
             	Algebraic dist: 2.167346290920092		 Val Algebraic dist: 3.9152228313943613
             	RE1 dist: 6.583047618036685		 Val RE1 dist: 31.823438561480977
             	SED dist: 7.422170224397079		 Val SED dist: 27.83785347316576

Epoch 242/8000: Training Loss: 3.066594994586447		 Val Loss: 12.158912990404213
             	Training MAE: 0.20677359402179718		 Val MAE: 0.1906551569700241
             	Algebraic dist: 1.8169814400050952		 Val Algebraic dist: 4.378388114597486
             	RE1 dist: 4.858626987623132		 Val RE1 dist: 41.41375732421875
             	SED dist: 5.806583570397419		 Val SED dist: 24.075333305027176

Epoch 243/8000: Training Loss: 3.154524429984715		 Val Loss: 13.32190870202106
             	Training MAE: 0.20655012130737305		 Val MAE: 0.20311354100704193
             	Algebraic dist: 1.709542813508407		 Val Algebraic dist: 3.851337598717731
             	RE1 dist: 4.466571642004925		 Val RE1 dist: 29.74747898267663
             	SED dist: 5.982683928116508		 Val SED dist: 26.360916801120926

Epoch 244/8000: Training Loss: 3.663495934527853		 Val Loss: 12.232612941576088
             	Training MAE: 0.2072516530752182		 Val MAE: 0.2215660661458969
             	Algebraic dist: 2.148162012514861		 Val Algebraic dist: 2.9601795362389605
             	RE1 dist: 6.446408479110055		 Val RE1 dist: 19.657783840013586
             	SED dist: 7.000481646993886		 Val SED dist: 24.105888034986414

Epoch 245/8000: Training Loss: 2.7918279896611753		 Val Loss: 12.251007080078125
             	Training MAE: 0.20692774653434753		 Val MAE: 0.21788641810417175
             	Algebraic dist: 1.5998939845872961		 Val Algebraic dist: 2.8719363005264946
             	RE1 dist: 3.8957615727963657		 Val RE1 dist: 17.55052649456522
             	SED dist: 5.255195617675781		 Val SED dist: 24.16081702190897

Epoch 246/8000: Training Loss: 2.766848356827446		 Val Loss: 10.928029599397078
             	Training MAE: 0.20761427283287048		 Val MAE: 0.22077247500419617
             	Algebraic dist: 1.5222113236137058		 Val Algebraic dist: 2.8097729890242866
             	RE1 dist: 3.561191392981488		 Val RE1 dist: 15.479610277258832
             	SED dist: 5.203209586765455		 Val SED dist: 21.512302564538043

Epoch 247/8000: Training Loss: 3.045373999554178		 Val Loss: 11.0868616518767
             	Training MAE: 0.20750458538532257		 Val MAE: 0.21582511067390442
             	Algebraic dist: 1.6863738350246265		 Val Algebraic dist: 3.2526444144870923
             	RE1 dist: 4.133318362028702		 Val RE1 dist: 19.235413924507473
             	SED dist: 5.76190185546875		 Val SED dist: 21.8461449664572

Epoch 248/8000: Training Loss: 2.8325434145720108		 Val Loss: 11.833174995754076
             	Training MAE: 0.20738628506660461		 Val MAE: 0.2150353193283081
             	Algebraic dist: 1.542160531748896		 Val Algebraic dist: 2.7028543223505435
             	RE1 dist: 3.628316132918648		 Val RE1 dist: 18.71091361667799
             	SED dist: 5.337552941363791		 Val SED dist: 23.33539349099864

Epoch 249/8000: Training Loss: 3.099451147991678		 Val Loss: 11.011010874872623
             	Training MAE: 0.20633824169635773		 Val MAE: 0.21230174601078033
             	Algebraic dist: 1.6307251971700918		 Val Algebraic dist: 2.7723922729492188
             	RE1 dist: 3.909229444420856		 Val RE1 dist: 16.80013241975204
             	SED dist: 5.872321087381114		 Val SED dist: 21.693888788637906

Epoch 250/8000: Training Loss: 2.47490061884341		 Val Loss: 11.132958453634512
             	Training MAE: 0.20534031093120575		 Val MAE: 0.21223969757556915
             	Algebraic dist: 1.3253679690153704		 Val Algebraic dist: 3.1173334536345108
             	RE1 dist: 2.716642462688944		 Val RE1 dist: 14.343064017917799
             	SED dist: 4.626343768575917		 Val SED dist: 21.943933901579484

Epoch 251/8000: Training Loss: 3.770921790081522		 Val Loss: 12.640387493631113
             	Training MAE: 0.2049807757139206		 Val MAE: 0.21383251249790192
             	Algebraic dist: 2.0475661236306895		 Val Algebraic dist: 3.26989281695822
             	RE1 dist: 5.765270730723506		 Val RE1 dist: 24.813468601392664
             	SED dist: 7.223218171492867		 Val SED dist: 24.958042310631793

Epoch 252/8000: Training Loss: 3.074354420537534		 Val Loss: 15.573689336362092
             	Training MAE: 0.2059468775987625		 Val MAE: 0.20569737255573273
             	Algebraic dist: 1.67511218527089		 Val Algebraic dist: 4.392734693444294
             	RE1 dist: 4.20492819081182		 Val RE1 dist: 41.34578804347826
             	SED dist: 5.822283537491508		 Val SED dist: 30.846809718919836

Epoch 253/8000: Training Loss: 2.7251522230065386		 Val Loss: 11.238871698794158
             	Training MAE: 0.20669518411159515		 Val MAE: 0.20205172896385193
             	Algebraic dist: 1.5610404636548914		 Val Algebraic dist: 2.985964567764946
             	RE1 dist: 3.5066919741423233		 Val RE1 dist: 22.920412809952445
             	SED dist: 5.123766691788383		 Val SED dist: 22.19090868079144

Epoch 254/8000: Training Loss: 2.7658338132111924		 Val Loss: 11.508314049762228
             	Training MAE: 0.20635361969470978		 Val MAE: 0.21248361468315125
             	Algebraic dist: 1.4668569150178328		 Val Algebraic dist: 3.2453493864639946
             	RE1 dist: 3.2265880418860395		 Val RE1 dist: 16.887138034986414
             	SED dist: 5.205853669539742		 Val SED dist: 22.694001570991848

Epoch 255/8000: Training Loss: 2.882115239682405		 Val Loss: 10.993795643682065
             	Training MAE: 0.2058885544538498		 Val MAE: 0.20548799633979797
             	Algebraic dist: 1.5656013488769531		 Val Algebraic dist: 3.0107846467391304
             	RE1 dist: 3.4495836340862773		 Val RE1 dist: 16.606376316236414
             	SED dist: 5.44079357644786		 Val SED dist: 21.695718516474184

Epoch 256/8000: Training Loss: 2.912173063858696		 Val Loss: 11.732561194378397
             	Training MAE: 0.20574814081192017		 Val MAE: 0.20242834091186523
             	Algebraic dist: 1.553368609884511		 Val Algebraic dist: 3.119099824324898
             	RE1 dist: 3.383813609247622		 Val RE1 dist: 19.533096976902176
             	SED dist: 5.500382133152174		 Val SED dist: 23.180534031080164

Epoch 257/8000: Training Loss: 2.8306818423063858		 Val Loss: 11.691418191661006
             	Training MAE: 0.20462623238563538		 Val MAE: 0.21001634001731873
             	Algebraic dist: 1.497657941735309		 Val Algebraic dist: 3.296651093856148
             	RE1 dist: 3.193652277407439		 Val RE1 dist: 17.44050797172215
             	SED dist: 5.343223240064538		 Val SED dist: 23.068290378736414

