###########################################################################################################################################################

        learning rate vit: 0.0001, learning rate mlp: 0.0001, lr_sched: True, mlp_hidden_sizes: [1024, 512, 256], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: True, train_seqeunces: [0], val_sequences: [0], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.01, ALG_COEFF: 0, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None 

algebraic_truth: 0.024857250570553786		 val_algebraic_truth: 0.02541717540386111
             Algebraic sqr dist: 242.47994334795322	  Val Algebraic sqr dist: 327.8285792151163
             RE1 dist: 121.23997167397661		 Val RE1 dist: 163.91428960755815
             SED dist: 3.396185267041301		 Val SED dist: 4.25902433173601

Epoch 179/1500: Training Loss: 0.03596412089833042		 Val Loss: 0.04871736016384391
             Training MAE: 0.030259117484092712		 Val MAE: 0.03279714658856392
             Algebraic dist: 10.204566286321272		 Val Algebraic dist: 12.432205555050873
             Algebraic sqr dist: 232.57209429824562	  Val Algebraic sqr dist: 358.43761355377904
             RE1 dist: 116.28604714912281		 Val RE1 dist: 179.21882948764534
             SED dist: 3.286244174890351		 Val SED dist: 4.5268980514171515

Epoch 180/1500: Training Loss: 0.03705199001825344		 Val Loss: 0.048707163611123726
             Training MAE: 0.030434124171733856		 Val MAE: 0.030847754329442978
             Algebraic dist: 10.228937517132675		 Val Algebraic dist: 12.80994503997093
             Algebraic sqr dist: 236.7492461622807	  Val Algebraic sqr dist: 317.2932867005814
             RE1 dist: 118.37462308114036		 Val RE1 dist: 158.6466433502907
             SED dist: 3.392376459132858		 Val SED dist: 4.5607725631359015

Epoch 181/1500: Training Loss: 0.03886095682779948		 Val Loss: 0.048972772997479104
             Training MAE: 0.03063933178782463		 Val MAE: 0.02922387421131134
             Algebraic dist: 10.757579781158626		 Val Algebraic dist: 12.714683355287065
             Algebraic sqr dist: 255.1860836988304	  Val Algebraic sqr dist: 311.0186909520349
             RE1 dist: 127.5930418494152		 Val RE1 dist: 155.50934547601744
             SED dist: 3.573729397957785		 Val SED dist: 4.631334881449854

Epoch 182/1500: Training Loss: 0.03877363428037766		 Val Loss: 0.048080022944960485
             Training MAE: 0.030722197145223618		 Val MAE: 0.031157776713371277
             Algebraic dist: 10.62560606839364		 Val Algebraic dist: 12.417839582576308
             Algebraic sqr dist: 256.152891995614	  Val Algebraic sqr dist: 369.73230832122096
             RE1 dist: 128.076445997807		 Val RE1 dist: 184.86615416061048
             SED dist: 3.5598944056103803		 Val SED dist: 4.509372090184411

Epoch 183/1500: Training Loss: 0.037241637358191415		 Val Loss: 0.04709033633387366
             Training MAE: 0.03071427159011364		 Val MAE: 0.030531927943229675
             Algebraic dist: 10.381341945358187		 Val Algebraic dist: 12.4067567337391
             Algebraic sqr dist: 241.0695586622807	  Val Algebraic sqr dist: 357.77171148255815
             RE1 dist: 120.53477933114036		 Val RE1 dist: 178.88585574127907
             SED dist: 3.407475700155336		 Val SED dist: 4.420258987781613

Epoch 184/1500: Training Loss: 0.03838308233963816		 Val Loss: 0.052178787630657815
             Training MAE: 0.030165283009409904		 Val MAE: 0.028648488223552704
             Algebraic dist: 10.519600494563232		 Val Algebraic dist: 13.089518702307412
             Algebraic sqr dist: 256.03001644736844	  Val Algebraic sqr dist: 405.1319949127907
             RE1 dist: 128.01503106725147		 Val RE1 dist: 202.56602016715115
             SED dist: 3.5318671332465277		 Val SED dist: 4.941540740257086

Epoch 185/1500: Training Loss: 0.03775460259956226		 Val Loss: 0.052143385243970296
             Training MAE: 0.03052552230656147		 Val MAE: 0.027573948726058006
             Algebraic dist: 10.433559484649123		 Val Algebraic dist: 12.865001589752907
             Algebraic sqr dist: 245.38735836988303	  Val Algebraic sqr dist: 417.10783066860466
             RE1 dist: 122.69369060672514		 Val RE1 dist: 208.55391533430233
             SED dist: 3.461443270856177		 Val SED dist: 4.9719628622365555

Epoch 186/1500: Training Loss: 0.036783193287096526		 Val Loss: 0.04939994146657545
             Training MAE: 0.030010085552930832		 Val MAE: 0.026500221341848373
             Algebraic dist: 10.101131327668128		 Val Algebraic dist: 12.445603481558866
             Algebraic sqr dist: 236.7313596491228	  Val Algebraic sqr dist: 348.13844476744185
             RE1 dist: 118.36569124634502		 Val RE1 dist: 174.06923373909885
             SED dist: 3.3760418808251096		 Val SED dist: 4.701960009197856

Epoch 187/1500: Training Loss: 0.03771596205861945		 Val Loss: 0.05960781075233637
             Training MAE: 0.030229825526475906		 Val MAE: 0.03108753263950348
             Algebraic dist: 10.322831717150951		 Val Algebraic dist: 14.241608375726743
             Algebraic sqr dist: 238.89558205409358	  Val Algebraic sqr dist: 483.8063226744186
             RE1 dist: 119.44779102704679		 Val RE1 dist: 241.9031613372093
             SED dist: 3.464573910361842		 Val SED dist: 5.664338577625363

Epoch 188/1500: Training Loss: 0.03804026709662543		 Val Loss: 0.048625951589539994
             Training MAE: 0.030576882883906364		 Val MAE: 0.030890800058841705
             Algebraic dist: 10.430564835754751		 Val Algebraic dist: 12.497117153433866
             Algebraic sqr dist: 243.0204678362573	  Val Algebraic sqr dist: 304.0320675872093
             RE1 dist: 121.51023391812865		 Val RE1 dist: 152.01604514898256
             SED dist: 3.491174530564693		 Val SED dist: 4.556402162063954

Epoch 189/1500: Training Loss: 0.03629362374021296		 Val Loss: 0.04617733733598576
             Training MAE: 0.030390320345759392		 Val MAE: 0.028777625411748886
             Algebraic dist: 10.123834978070175		 Val Algebraic dist: 12.07516834347747
             Algebraic sqr dist: 230.3358918128655	  Val Algebraic sqr dist: 320.9031159156977
             RE1 dist: 115.16794590643275		 Val RE1 dist: 160.45155795784885
             SED dist: 3.31754485905519		 Val SED dist: 4.345194616983103

Epoch 190/1500: Training Loss: 0.03640814273678071		 Val Loss: 0.04975356057632801
             Training MAE: 0.03034994937479496		 Val MAE: 0.030169978737831116
             Algebraic dist: 10.024767423930921		 Val Algebraic dist: 12.808360964752907
             Algebraic sqr dist: 231.2437408625731	  Val Algebraic sqr dist: 310.0059275072674
             RE1 dist: 115.62188185307018		 Val RE1 dist: 155.0029637536337
             SED dist: 3.3283191703216373		 Val SED dist: 4.673229128815407

Epoch 191/1500: Training Loss: 0.03763201919912595		 Val Loss: 0.04757718152778093
             Training MAE: 0.029772497713565826		 Val MAE: 0.030658753588795662
             Algebraic dist: 10.168923182794225		 Val Algebraic dist: 12.09895644077035
             Algebraic sqr dist: 237.2413879751462	  Val Algebraic sqr dist: 316.0999954578488
             RE1 dist: 118.6206939875731		 Val RE1 dist: 158.05000908430233
             SED dist: 3.464850888614766		 Val SED dist: 4.464033969613009

Epoch 192/1500: Training Loss: 0.036608219146728516		 Val Loss: 0.04828170288440793
             Training MAE: 0.030023427680134773		 Val MAE: 0.029396891593933105
             Algebraic dist: 10.04229772021199		 Val Algebraic dist: 12.091233364371366
             Algebraic sqr dist: 232.7600283260234	  Val Algebraic sqr dist: 325.1436228197674
             RE1 dist: 116.3800141630117		 Val RE1 dist: 162.5718114098837
             SED dist: 3.3593332391036186		 Val SED dist: 4.539972349654796

Epoch 193/1500: Training Loss: 0.03722230732789514		 Val Loss: 0.050899599873742395
             Training MAE: 0.03047715686261654		 Val MAE: 0.027655059471726418
             Algebraic dist: 10.189997087445175		 Val Algebraic dist: 12.418146177779796
             Algebraic sqr dist: 234.7509365862573	  Val Algebraic sqr dist: 383.43354832848837
             RE1 dist: 117.37546829312865		 Val RE1 dist: 191.71677416424419
             SED dist: 3.4095583910133405		 Val SED dist: 4.837189075558684

Epoch 194/1500: Training Loss: 0.0374411644294248		 Val Loss: 0.04921731283498365
             Training MAE: 0.030556146055459976		 Val MAE: 0.029060333967208862
             Algebraic dist: 10.21895416438231		 Val Algebraic dist: 12.360338787699854
             Algebraic sqr dist: 236.34146564327486	  Val Algebraic sqr dist: 357.5453760901163
             RE1 dist: 118.17073282163743		 Val RE1 dist: 178.77268804505815
             SED dist: 3.4310734620568346		 Val SED dist: 4.642417730287064

Epoch 195/1500: Training Loss: 0.03883455510725055		 Val Loss: 0.048855764921321425
             Training MAE: 0.030205773189663887		 Val MAE: 0.03318292275071144
             Algebraic dist: 10.397308885005483		 Val Algebraic dist: 12.012411428052326
             Algebraic sqr dist: 251.1546509502924	  Val Algebraic sqr dist: 339.8628270348837
             RE1 dist: 125.5773254751462		 Val RE1 dist: 169.93141351744185
             SED dist: 3.580237673040022		 Val SED dist: 4.525095740029978

Epoch 196/1500: Training Loss: 0.036560764089662426		 Val Loss: 0.05027799828107967
             Training MAE: 0.030501384288072586		 Val MAE: 0.036530204117298126
             Algebraic dist: 9.950851351197002		 Val Algebraic dist: 12.476368039153343
             Algebraic sqr dist: 228.06492141812865	  Val Algebraic sqr dist: 289.75054505813955
             RE1 dist: 114.03246070906432		 Val RE1 dist: 144.87527252906978
             SED dist: 3.3384627849735016		 Val SED dist: 4.588417585505995

Epoch 197/1500: Training Loss: 0.03684222070794357		 Val Loss: 0.04711694495622502
             Training MAE: 0.030089084059000015		 Val MAE: 0.0316573791205883
             Algebraic dist: 10.069959852430555		 Val Algebraic dist: 11.935546875
             Algebraic sqr dist: 224.56960434941521	  Val Algebraic sqr dist: 297.5250045421512
             RE1 dist: 112.28480217470761		 Val RE1 dist: 148.7625022710756
             SED dist: 3.3809036344115495		 Val SED dist: 4.381392722906068

Epoch 198/1500: Training Loss: 0.0360593070760805		 Val Loss: 0.04928770176199979
             Training MAE: 0.030245279893279076		 Val MAE: 0.02878556400537491
             Algebraic dist: 9.873346696820175		 Val Algebraic dist: 12.298088606013808
             Algebraic sqr dist: 220.61919773391813	  Val Algebraic sqr dist: 292.0960210755814
             RE1 dist: 110.30959886695906		 Val RE1 dist: 146.0480105377907
             SED dist: 3.299577679550439		 Val SED dist: 4.669867582099382

Epoch 199/1500: Training Loss: 0.036557258918271426		 Val Loss: 0.04986830090367517
             Training MAE: 0.03044743463397026		 Val MAE: 0.030861515551805496
             Algebraic dist: 9.999862938596491		 Val Algebraic dist: 12.192916515261627
             Algebraic sqr dist: 222.35201937134502	  Val Algebraic sqr dist: 346.8968704578488
             RE1 dist: 111.17602110745614		 Val RE1 dist: 173.44844658430233
             SED dist: 3.3430082979258042		 Val SED dist: 4.67117699911428

Epoch 200/1500: Training Loss: 0.036622055789880585		 Val Loss: 0.04903338676275209
             Training MAE: 0.030084658414125443		 Val MAE: 0.030719324946403503
             Algebraic dist: 9.971653274625366		 Val Algebraic dist: 12.119093784066134
             Algebraic sqr dist: 224.8109923245614	  Val Algebraic sqr dist: 345.59645257994185
             RE1 dist: 112.4054961622807		 Val RE1 dist: 172.79822628997093
             SED dist: 3.357751679002193		 Val SED dist: 4.591060549713845

Epoch 201/1500: Training Loss: 0.03659522184851574		 Val Loss: 0.047632949296818224
             Training MAE: 0.02994764782488346		 Val MAE: 0.029435208067297935
             Algebraic dist: 9.869558233963815		 Val Algebraic dist: 12.19353396393532
             Algebraic sqr dist: 224.07236842105263	  Val Algebraic sqr dist: 282.13862645348837
             RE1 dist: 112.03618421052632		 Val RE1 dist: 141.0693245821221
             SED dist: 3.3552595885873537		 Val SED dist: 4.488026818563772

Epoch 202/1500: Training Loss: 0.03558779041669522		 Val Loss: 0.050778217093889105
             Training MAE: 0.030022811144590378		 Val MAE: 0.028187984600663185
             Algebraic dist: 9.684517486750732		 Val Algebraic dist: 12.278019394985465
             Algebraic sqr dist: 218.34363578216374	  Val Algebraic sqr dist: 351.44267805232556
             RE1 dist: 109.17181789108187		 Val RE1 dist: 175.72133902616278
             SED dist: 3.252879360265899		 Val SED dist: 4.806897185569586

Epoch 203/1500: Training Loss: 0.035902162741499336		 Val Loss: 0.04852406923160996
             Training MAE: 0.030029183253645897		 Val MAE: 0.029040519148111343
             Algebraic dist: 9.65722013774671		 Val Algebraic dist: 11.917196584302326
             Algebraic sqr dist: 210.83310489766083	  Val Algebraic sqr dist: 323.02872910610466
             RE1 dist: 105.41656387061404		 Val RE1 dist: 161.51436455305233
             SED dist: 3.281849643640351		 Val SED dist: 4.581086979355923

Epoch 204/1500: Training Loss: 0.03635700404295447		 Val Loss: 0.055265032967855766
             Training MAE: 0.029928289353847504		 Val MAE: 0.029431257396936417
             Algebraic dist: 9.601812351516813		 Val Algebraic dist: 13.21711056731468
             Algebraic sqr dist: 218.35354989035088	  Val Algebraic sqr dist: 317.02661700581393
             RE1 dist: 109.17677494517544		 Val RE1 dist: 158.51330850290697
             SED dist: 3.334118580957602		 Val SED dist: 5.235000255496003

Epoch 205/1500: Training Loss: 0.03568324429249903		 Val Loss: 0.04773168785627498
             Training MAE: 0.02991899475455284		 Val MAE: 0.028635352849960327
             Algebraic dist: 9.647847850420321		 Val Algebraic dist: 11.73222244617551
             Algebraic sqr dist: 207.47852704678363	  Val Algebraic sqr dist: 294.90763535610466
             RE1 dist: 103.73926352339181		 Val RE1 dist: 147.45381767805233
             SED dist: 3.267986810695358		 Val SED dist: 4.492768398551053

Epoch 206/1500: Training Loss: 0.03497451648377536		 Val Loss: 0.04687186729076297
             Training MAE: 0.029648344963788986		 Val MAE: 0.029259104281663895
             Algebraic dist: 9.449520713404604		 Val Algebraic dist: 11.579029171965843
             Algebraic sqr dist: 199.77860014619884	  Val Algebraic sqr dist: 282.6350381540698
             RE1 dist: 99.88930007309942		 Val RE1 dist: 141.3175190770349
             SED dist: 3.1988857336211622		 Val SED dist: 4.404838384583939

Epoch 207/1500: Training Loss: 0.03511434131198459		 Val Loss: 0.04895913323690725
             Training MAE: 0.029508426785469055		 Val MAE: 0.02923654019832611
             Algebraic dist: 9.419440732364766		 Val Algebraic dist: 12.186600086300873
             Algebraic sqr dist: 203.2472816154971	  Val Algebraic sqr dist: 276.1061273619186
             RE1 dist: 101.62364080774854		 Val RE1 dist: 138.05307503633722
             SED dist: 3.2134934810169957		 Val SED dist: 4.613504809002544

Epoch 208/1500: Training Loss: 0.03590303833721674		 Val Loss: 0.04704078408174737
             Training MAE: 0.029861923307180405		 Val MAE: 0.03178256005048752
             Algebraic dist: 9.557507966694079		 Val Algebraic dist: 11.43938428302144
             Algebraic sqr dist: 207.74664199561403	  Val Algebraic sqr dist: 286.11389444040697
             RE1 dist: 103.87332099780701		 Val RE1 dist: 143.0569585755814
             SED dist: 3.2862716585572005		 Val SED dist: 4.366135708121366

Epoch 209/1500: Training Loss: 0.0350227467497887		 Val Loss: 0.04694549981937852
             Training MAE: 0.029544351622462273		 Val MAE: 0.026212692260742188
             Algebraic dist: 9.351484689099049		 Val Algebraic dist: 11.442066281340843
             Algebraic sqr dist: 197.00134777046785	  Val Algebraic sqr dist: 296.47229287790697
             RE1 dist: 98.50067388523392		 Val RE1 dist: 148.2361577943314
             SED dist: 3.2060903805738303		 Val SED dist: 4.472858872524528

Epoch 210/1500: Training Loss: 0.03501064735546447		 Val Loss: 0.04720118988391965
             Training MAE: 0.029660368338227272		 Val MAE: 0.02732752077281475
             Algebraic dist: 9.306359363578217		 Val Algebraic dist: 11.478168576262718
             Algebraic sqr dist: 196.20728252923976	  Val Algebraic sqr dist: 273.48564680232556
             RE1 dist: 98.1036526864035		 Val RE1 dist: 136.74282340116278
             SED dist: 3.201338561654788		 Val SED dist: 4.464904430300691

Epoch 211/1500: Training Loss: 0.035648290176837766		 Val Loss: 0.04647434866705606
             Training MAE: 0.02970217727124691		 Val MAE: 0.031248677521944046
             Algebraic dist: 9.420219555235745		 Val Algebraic dist: 11.241082479787428
             Algebraic sqr dist: 200.3845029239766	  Val Algebraic sqr dist: 261.13244912790697
             RE1 dist: 100.1922514619883		 Val RE1 dist: 130.56622456395348
             SED dist: 3.266051175301535		 Val SED dist: 4.322170523710029

Epoch 212/1500: Training Loss: 0.035835185246160854		 Val Loss: 0.057963726132415065
             Training MAE: 0.02972669154405594		 Val MAE: 0.030993914231657982
             Algebraic dist: 9.469433165433115		 Val Algebraic dist: 13.096341865007268
             Algebraic sqr dist: 201.35759320175438	  Val Algebraic sqr dist: 428.9324127906977
             RE1 dist: 100.67879660087719		 Val RE1 dist: 214.46620639534885
             SED dist: 3.280949821249086		 Val SED dist: 5.52083960244822

Epoch 213/1500: Training Loss: 0.035763297164649294		 Val Loss: 0.04796404616777287
             Training MAE: 0.029445830732584		 Val MAE: 0.03288634866476059
             Algebraic dist: 9.409176832054094		 Val Algebraic dist: 11.278587873591933
             Algebraic sqr dist: 204.23926352339183	  Val Algebraic sqr dist: 279.0751726017442
             RE1 dist: 102.11963176169591		 Val RE1 dist: 139.5375863008721
             SED dist: 3.282334355582968		 Val SED dist: 4.449968914652979

Epoch 214/1500: Training Loss: 0.03542765399865937		 Val Loss: 0.04692034388697425
             Training MAE: 0.029305018484592438		 Val MAE: 0.02875756472349167
             Algebraic dist: 9.257277817754021		 Val Algebraic dist: 11.380007011945857
             Algebraic sqr dist: 193.91588998538012	  Val Algebraic sqr dist: 265.3797465479651
             RE1 dist: 96.95795641447368		 Val RE1 dist: 132.68987327398256
             SED dist: 3.251710412097953		 Val SED dist: 4.431540200876635

Epoch 215/1500: Training Loss: 0.03652329472770468		 Val Loss: 0.04931645060694495
             Training MAE: 0.029604464769363403		 Val MAE: 0.029354609549045563
             Algebraic dist: 9.591537029422515		 Val Algebraic dist: 11.615648136582486
             Algebraic sqr dist: 203.29102704678363	  Val Algebraic sqr dist: 268.4804914607558
             RE1 dist: 101.64552494517544		 Val RE1 dist: 134.2402457303779
             SED dist: 3.356623777869152		 Val SED dist: 4.63667510276617

Epoch 216/1500: Training Loss: 0.03486959278932092		 Val Loss: 0.0536503791809082
             Training MAE: 0.02942577935755253		 Val MAE: 0.030237354338169098
             Algebraic dist: 9.223606399625366		 Val Algebraic dist: 12.329429449037065
             Algebraic sqr dist: 190.593932748538	  Val Algebraic sqr dist: 378.1879769258721
             RE1 dist: 95.29697779605263		 Val RE1 dist: 189.09398846293604
             SED dist: 3.1941638968841373		 Val SED dist: 5.080864484920058

Epoch 217/1500: Training Loss: 0.03592781992683634		 Val Loss: 0.04724623436151549
             Training MAE: 0.029364386573433876		 Val MAE: 0.02792852185666561
             Algebraic dist: 9.42947476927997		 Val Algebraic dist: 11.471128951671512
             Algebraic sqr dist: 198.88237847222223	  Val Algebraic sqr dist: 299.19501726017444
             RE1 dist: 99.44118923611111		 Val RE1 dist: 149.59750863008722
             SED dist: 3.2982641744334797		 Val SED dist: 4.483580833257631

Epoch 218/1500: Training Loss: 0.03570169036151373		 Val Loss: 0.045986269795617395
             Training MAE: 0.0292950551956892		 Val MAE: 0.029149264097213745
             Algebraic dist: 9.386327553910819		 Val Algebraic dist: 11.403560904569405
             Algebraic sqr dist: 201.04534448099415	  Val Algebraic sqr dist: 258.99534429505815
             RE1 dist: 100.52267224049707		 Val RE1 dist: 129.49767214752907
             SED dist: 3.2780543990999633		 Val SED dist: 4.311557503633721

Epoch 219/1500: Training Loss: 0.03520791293584812		 Val Loss: 0.05054410113844761
             Training MAE: 0.029361704364418983		 Val MAE: 0.030375277623534203
             Algebraic dist: 9.221461959749634		 Val Algebraic dist: 11.621446476426236
             Algebraic sqr dist: 187.64955683479533	  Val Algebraic sqr dist: 328.4012309229651
             RE1 dist: 93.82477841739767		 Val RE1 dist: 164.20061546148256
             SED dist: 3.2282829061586256		 Val SED dist: 4.76451714094295

Epoch 220/1500: Training Loss: 0.034743679894341364		 Val Loss: 0.046970411788585575
             Training MAE: 0.029236435890197754		 Val MAE: 0.028125498443841934
             Algebraic dist: 9.13350922880117		 Val Algebraic dist: 11.225778978924419
             Algebraic sqr dist: 187.91689510233917	  Val Algebraic sqr dist: 275.64848292151163
             RE1 dist: 93.9584532620614		 Val RE1 dist: 137.82424146075581
             SED dist: 3.184881556103801		 Val SED dist: 4.434595507244731

Epoch 221/1500: Training Loss: 0.03480383666635257		 Val Loss: 0.050075824870619665
             Training MAE: 0.029491977766156197		 Val MAE: 0.0321609266102314
             Algebraic dist: 9.182851334064328		 Val Algebraic dist: 11.730262933775435
             Algebraic sqr dist: 188.84137426900585	  Val Algebraic sqr dist: 322.6985828488372
             RE1 dist: 94.42068713450293		 Val RE1 dist: 161.3492914244186
             SED dist: 3.1858481245431287		 Val SED dist: 4.704883664153343

Epoch 222/1500: Training Loss: 0.0352018283821686		 Val Loss: 0.04720302515251692
             Training MAE: 0.028953516855835915		 Val MAE: 0.028648575767874718
             Algebraic dist: 9.204023751599049		 Val Algebraic dist: 11.23362625476926
             Algebraic sqr dist: 195.91666666666666	  Val Algebraic sqr dist: 287.91740098110466
             RE1 dist: 97.95833333333333		 Val RE1 dist: 143.95870049055233
             SED dist: 3.235161318416484		 Val SED dist: 4.447414664335029

Epoch 223/1500: Training Loss: 0.03666219655533283		 Val Loss: 0.046873303346855695
             Training MAE: 0.029746688902378082		 Val MAE: 0.02817346714437008
             Algebraic dist: 9.380563836348685		 Val Algebraic dist: 11.320607030114463
             Algebraic sqr dist: 201.80466465643275	  Val Algebraic sqr dist: 255.08668695494185
             RE1 dist: 100.90233232821637		 Val RE1 dist: 127.54334347747093
             SED dist: 3.365041632401316		 Val SED dist: 4.429074664448583

Epoch 224/1500: Training Loss: 0.035272135372050324		 Val Loss: 0.047981129136196406
             Training MAE: 0.029542630538344383		 Val MAE: 0.03311246633529663
             Algebraic dist: 9.141742193210892		 Val Algebraic dist: 11.067983937817951
             Algebraic sqr dist: 190.24495157163742	  Val Algebraic sqr dist: 270.87738462936045
             RE1 dist: 95.1224700749269		 Val RE1 dist: 135.43869231468022
             SED dist: 3.22908600031981		 Val SED dist: 4.433315543241279

Epoch 225/1500: Training Loss: 0.034406592274269863		 Val Loss: 0.0477484381476114
             Training MAE: 0.02942332811653614		 Val MAE: 0.029704255983233452
             Algebraic dist: 8.93939244677449		 Val Algebraic dist: 11.235204652298329
             Algebraic sqr dist: 178.57997532894737	  Val Algebraic sqr dist: 261.56695130813955
             RE1 dist: 89.28998766447368		 Val RE1 dist: 130.7834983648256
             SED dist: 3.1466353567023027		 Val SED dist: 4.475723621457122

Epoch 226/1500: Training Loss: 0.033845204358909566		 Val Loss: 0.04920294118482013
             Training MAE: 0.029060814529657364		 Val MAE: 0.02871006354689598
             Algebraic dist: 8.887346234237938		 Val Algebraic dist: 11.49082698378452
             Algebraic sqr dist: 178.1530633223684	  Val Algebraic sqr dist: 304.8401617005814
             RE1 dist: 89.0765316611842		 Val RE1 dist: 152.4200808502907
             SED dist: 3.0923536869517543		 Val SED dist: 4.657449411791425

Epoch 227/1500: Training Loss: 0.036009456679137825		 Val Loss: 0.04604466848595198
             Training MAE: 0.029188701882958412		 Val MAE: 0.027348443865776062
             Algebraic dist: 9.090677540204679		 Val Algebraic dist: 10.975962084393169
             Algebraic sqr dist: 186.875274122807	  Val Algebraic sqr dist: 256.9104742005814
             RE1 dist: 93.4376370614035		 Val RE1 dist: 128.4552371002907
             SED dist: 3.3149506864491958		 Val SED dist: 4.361857924350472

Epoch 228/1500: Training Loss: 0.036073497861449484		 Val Loss: 0.046720465948415356
             Training MAE: 0.029169321060180664		 Val MAE: 0.034061916172504425
             Algebraic dist: 9.260028326023392		 Val Algebraic dist: 10.988888053006905
             Algebraic sqr dist: 194.38004842836258	  Val Algebraic sqr dist: 240.54519440406978
             RE1 dist: 97.19003563596492		 Val RE1 dist: 120.2726085574128
             SED dist: 3.322309170550073		 Val SED dist: 4.3041569909384085

Epoch 229/1500: Training Loss: 0.035291139145343625		 Val Loss: 0.049611967663432274
             Training MAE: 0.029419243335723877		 Val MAE: 0.02896883524954319
             Algebraic dist: 9.154702348318713		 Val Algebraic dist: 11.364229424055232
             Algebraic sqr dist: 185.79994745979533	  Val Algebraic sqr dist: 259.7420058139535
             RE1 dist: 92.89997372989767		 Val RE1 dist: 129.87100290697674
             SED dist: 3.2344999257584064		 Val SED dist: 4.683779694313227

Epoch 230/1500: Training Loss: 0.035261502739978814		 Val Loss: 0.05128429656804994
             Training MAE: 0.029688628390431404		 Val MAE: 0.026110641658306122
             Algebraic dist: 9.087174621938962		 Val Algebraic dist: 11.501799827398257
             Algebraic sqr dist: 185.71520924707602	  Val Algebraic sqr dist: 317.67737100290697
             RE1 dist: 92.85760462353801		 Val RE1 dist: 158.83868550145348
             SED dist: 3.225241856268275		 Val SED dist: 4.891716535701308

Epoch 231/1500: Training Loss: 0.034761069113748114		 Val Loss: 0.04811956161676451
             Training MAE: 0.02924850396811962		 Val MAE: 0.030939683318138123
             Algebraic dist: 8.946279068439328		 Val Algebraic dist: 11.109507006268169
             Algebraic sqr dist: 179.48116547880116	  Val Algebraic sqr dist: 281.95532794331393
             RE1 dist: 89.74058845029239		 Val RE1 dist: 140.97766397165697
             SED dist: 3.1823162948876096		 Val SED dist: 4.527751479037972

Epoch 232/1500: Training Loss: 0.035475750415645844		 Val Loss: 0.05054223260214163
             Training MAE: 0.02902323566377163		 Val MAE: 0.031489547342061996
             Algebraic dist: 9.065512495431287		 Val Algebraic dist: 11.452129275299782
             Algebraic sqr dist: 188.0921052631579	  Val Algebraic sqr dist: 306.58700490552326
             RE1 dist: 94.04605263157895		 Val RE1 dist: 153.29350245276163
             SED dist: 3.258066277754934		 Val SED dist: 4.721614748932595

Epoch 233/1500: Training Loss: 0.03449066061722605		 Val Loss: 0.04936213271562443
             Training MAE: 0.029143238440155983		 Val MAE: 0.02889706939458847
             Algebraic dist: 8.885443079541302		 Val Algebraic dist: 11.251990739689317
             Algebraic sqr dist: 180.7623926352339	  Val Algebraic sqr dist: 308.81538426598837
             RE1 dist: 90.38119631761695		 Val RE1 dist: 154.40771484375
             SED dist: 3.1599713598775585		 Val SED dist: 4.672120205191678

Epoch 234/1500: Training Loss: 0.034621071397212516		 Val Loss: 0.047105572944463686
             Training MAE: 0.02891210839152336		 Val MAE: 0.029240474104881287
             Algebraic dist: 8.935539022523757		 Val Algebraic dist: 10.831860209620276
             Algebraic sqr dist: 177.98784722222223	  Val Algebraic sqr dist: 259.28349836482556
             RE1 dist: 88.99392932200293		 Val RE1 dist: 129.64174918241278
             SED dist: 3.1776326497395835		 Val SED dist: 4.427174412926962

Epoch 235/1500: Training Loss: 0.035371222691229214		 Val Loss: 0.04650102382482484
             Training MAE: 0.028990481048822403		 Val MAE: 0.02565661631524563
             Algebraic dist: 8.908395153737208		 Val Algebraic dist: 10.930408566497093
             Algebraic sqr dist: 179.69579221491227	  Val Algebraic sqr dist: 255.2384175145349
             RE1 dist: 89.84789610745614		 Val RE1 dist: 127.61920875726744
             SED dist: 3.2472537748994883		 Val SED dist: 4.431333320085392

Epoch 236/1500: Training Loss: 0.03565161409433822		 Val Loss: 0.045882543852162914
             Training MAE: 0.028824415057897568		 Val MAE: 0.031032156199216843
             Algebraic dist: 8.92178005642361		 Val Algebraic dist: 10.7704041946766
             Algebraic sqr dist: 181.81996984649123	  Val Algebraic sqr dist: 243.99711573401163
             RE1 dist: 90.90998492324562		 Val RE1 dist: 121.99855786700581
             SED dist: 3.2839069924159356		 Val SED dist: 4.272149374318677

Epoch 237/1500: Training Loss: 0.03476751059816595		 Val Loss: 0.04819029985472213
             Training MAE: 0.02834792621433735		 Val MAE: 0.03004353679716587
             Algebraic dist: 8.783592179504751		 Val Algebraic dist: 10.833711845930232
             Algebraic sqr dist: 172.47259914108187	  Val Algebraic sqr dist: 271.42548601017444
             RE1 dist: 86.23629957054094		 Val RE1 dist: 135.7127543604651
             SED dist: 3.2009416546737937		 Val SED dist: 4.531236515488735

Epoch 238/1500: Training Loss: 0.03538638109352157		 Val Loss: 0.047045485917911974
             Training MAE: 0.02893579751253128		 Val MAE: 0.029057620093226433
