###########################################################################################################################################################

                auged__ learning rate: 0.0005, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                batch_size: 32, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
                SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, unforzen layers: 0, group conv: False
                crop: 224 resize: 256, use conv: True pretrained: None, data_ratio: 0.05, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.017135740982161626		 val_algebraic_truth: 0.01702882970372836
             Training MAE: 0.12419221550226212		 Val MAE: 0.11258473992347717
             Algebraic dist: 15.398885091145834		 Val Algebraic dist: 32.12569936116537
             Algebraic sqr dist: 668.9123263888889	  Val Algebraic sqr dist: 2137.541015625
             RE1 dist: 334.45616319444446		 Val RE1 dist: 1068.7705078125
             SED dist: 1.7191592322455511		 Val SED dist: 5.62999153137207

Epoch 548/2000: Training Loss: 0.9760869344075521		 Val Loss: 2.8410768508911133
             Training MAE: 0.12464641034603119		 Val MAE: 0.11064470559358597
             Algebraic dist: 16.291158040364582		 Val Algebraic dist: 30.212997436523438
             Algebraic sqr dist: 762.5208875868055	  Val Algebraic sqr dist: 2241.3570963541665
             RE1 dist: 381.26044379340277		 Val RE1 dist: 1120.6785481770833
             SED dist: 1.8441734313964844		 Val SED dist: 5.602266947428386

Epoch 549/2000: Training Loss: 1.0124227735731337		 Val Loss: 3.0138867696126304
             Training MAE: 0.1283482313156128		 Val MAE: 0.11206718534231186
             Algebraic dist: 15.680291069878471		 Val Algebraic dist: 32.878021240234375
             Algebraic sqr dist: 633.9602322048611	  Val Algebraic sqr dist: 2206.267578125
             RE1 dist: 316.98011610243054		 Val RE1 dist: 1103.1337890625
             SED dist: 1.9053823682996962		 Val SED dist: 5.939308166503906

Epoch 550/2000: Training Loss: 0.9493817223442925		 Val Loss: 2.9799168904622397
             Training MAE: 0.12658357620239258		 Val MAE: 0.11318487673997879
             Algebraic dist: 15.90904066297743		 Val Algebraic dist: 30.842976888020832
             Algebraic sqr dist: 711.5819227430555	  Val Algebraic sqr dist: 2049.046875
             RE1 dist: 355.79096137152777		 Val RE1 dist: 1024.5234375
             SED dist: 1.7862239413791232		 Val SED dist: 5.8724009195963545

Epoch 551/2000: Training Loss: 0.9260235892401801		 Val Loss: 2.984665870666504
             Training MAE: 0.12532055377960205		 Val MAE: 0.12059182673692703
             Algebraic dist: 15.233369615342882		 Val Algebraic dist: 30.74841054280599
             Algebraic sqr dist: 646.412109375	  Val Algebraic sqr dist: 2152.2620442708335
             RE1 dist: 323.2060546875		 Val RE1 dist: 1076.1310221354167
             SED dist: 1.740560319688585		 Val SED dist: 5.874080657958984

Epoch 552/2000: Training Loss: 0.9487293031480577		 Val Loss: 3.3636093139648438
             Training MAE: 0.12622204422950745		 Val MAE: 0.11137426644563675
             Algebraic dist: 15.592108832465279		 Val Algebraic dist: 34.92416636149088
             Algebraic sqr dist: 686.04052734375	  Val Algebraic sqr dist: 2280.2347005208335
             RE1 dist: 343.020263671875		 Val RE1 dist: 1140.1173502604167
             SED dist: 1.7917058732774522		 Val SED dist: 6.644568761189778

Epoch 553/2000: Training Loss: 1.0244568718804254		 Val Loss: 2.9931020736694336
             Training MAE: 0.12586858868598938		 Val MAE: 0.11422084271907806
             Algebraic dist: 16.146106296115452		 Val Algebraic dist: 32.871490478515625
             Algebraic sqr dist: 702.2773980034722	  Val Algebraic sqr dist: 2288.5782877604165
             RE1 dist: 351.1386990017361		 Val RE1 dist: 1144.2891438802083
             SED dist: 1.9267296261257596		 Val SED dist: 5.896010080973308

Epoch 554/2000: Training Loss: 1.040774663289388		 Val Loss: 3.017944018046061
             Training MAE: 0.1304127722978592		 Val MAE: 0.12318582087755203
             Algebraic dist: 16.75314500596788		 Val Algebraic dist: 30.41919708251953
             Algebraic sqr dist: 769.3337673611111	  Val Algebraic sqr dist: 1744.291015625
             RE1 dist: 384.66688368055554		 Val RE1 dist: 872.1455078125
             SED dist: 1.9691185421413846		 Val SED dist: 5.929602940877278

Epoch 555/2000: Training Loss: 1.0213262769911025		 Val Loss: 3.8154865900675454
             Training MAE: 0.12672889232635498		 Val MAE: 0.11890050023794174
             Algebraic dist: 16.490680270724827		 Val Algebraic dist: 36.0169932047526
             Algebraic sqr dist: 737.4409722222222	  Val Algebraic sqr dist: 2512.0843098958335
             RE1 dist: 368.72051323784723		 Val RE1 dist: 1256.0421549479167
             SED dist: 1.9330395592583551		 Val SED dist: 7.528013865152995

Epoch 556/2000: Training Loss: 1.064897961086697		 Val Loss: 4.149303436279297
             Training MAE: 0.1279056966304779		 Val MAE: 0.11478489637374878
             Algebraic dist: 16.608203464084202		 Val Algebraic dist: 39.467201232910156
             Algebraic sqr dist: 764.8889973958334	  Val Algebraic sqr dist: 2855.7307942708335
             RE1 dist: 382.4444986979167		 Val RE1 dist: 1427.8653971354167
             SED dist: 2.021601994832357		 Val SED dist: 8.210515975952148

Epoch 557/2000: Training Loss: 1.463838471306695		 Val Loss: 5.619504292805989
             Training MAE: 0.12999486923217773		 Val MAE: 0.11469580978155136
             Algebraic dist: 19.314756605360245		 Val Algebraic dist: 51.51080322265625
             Algebraic sqr dist: 912.921875	  Val Algebraic sqr dist: 4523.7666015625
             RE1 dist: 456.4609375		 Val RE1 dist: 2261.88330078125
             SED dist: 2.814496146308051		 Val SED dist: 11.151299794514975

Epoch 558/2000: Training Loss: 1.970725377400716		 Val Loss: 3.072868982950846
             Training MAE: 0.1341705173254013		 Val MAE: 0.11889518052339554
             Algebraic dist: 24.161163330078125		 Val Algebraic dist: 35.145263671875
             Algebraic sqr dist: 1403.3506944444443	  Val Algebraic sqr dist: 2466.1982421875
             RE1 dist: 701.6753472222222		 Val RE1 dist: 1233.0992024739583
             SED dist: 3.8204629686143665		 Val SED dist: 6.053445816040039

Epoch 559/2000: Training Loss: 1.1637743843926325		 Val Loss: 2.765237808227539
             Training MAE: 0.12284547835588455		 Val MAE: 0.1168820783495903
             Algebraic dist: 17.54006618923611		 Val Algebraic dist: 29.028905232747395
             Algebraic sqr dist: 786.4085828993055	  Val Algebraic sqr dist: 2024.3251953125
             RE1 dist: 393.2043185763889		 Val RE1 dist: 1012.1626790364584
             SED dist: 2.2301247914632163		 Val SED dist: 5.438618342081706

Epoch 560/2000: Training Loss: 1.2191808488633897		 Val Loss: 4.072396914164226
             Training MAE: 0.1290896087884903		 Val MAE: 0.11181232333183289
             Algebraic dist: 18.20116678873698		 Val Algebraic dist: 35.02527109781901
             Algebraic sqr dist: 859.8002387152778	  Val Algebraic sqr dist: 3147.01171875
             RE1 dist: 429.9001193576389		 Val RE1 dist: 1573.505859375
             SED dist: 2.3265902201334634		 Val SED dist: 8.066040674845377

Epoch 561/2000: Training Loss: 1.5102572970920138		 Val Loss: 3.2474988301595054
             Training MAE: 0.12394841760396957		 Val MAE: 0.10980892926454544
             Algebraic dist: 20.413843790690105		 Val Algebraic dist: 33.544593811035156
             Algebraic sqr dist: 971.3770616319445	  Val Algebraic sqr dist: 2131.109375
             RE1 dist: 485.68853081597223		 Val RE1 dist: 1065.5546875
             SED dist: 2.9206248389350042		 Val SED dist: 6.413909912109375

Epoch 562/2000: Training Loss: 1.1609523561265733		 Val Loss: 2.9346863428751626
             Training MAE: 0.12044919282197952		 Val MAE: 0.1159820631146431
             Algebraic dist: 18.020183987087673		 Val Algebraic dist: 32.020670572916664
             Algebraic sqr dist: 836.7911241319445	  Val Algebraic sqr dist: 2278.4166666666665
             RE1 dist: 418.39556206597223		 Val RE1 dist: 1139.2083333333333
             SED dist: 2.2296795315212674		 Val SED dist: 5.777275721232097

Epoch 563/2000: Training Loss: 1.067834324306912		 Val Loss: 2.7776209513346353
             Training MAE: 0.13391537964344025		 Val MAE: 0.11107657849788666
             Algebraic dist: 16.508351643880207		 Val Algebraic dist: 28.3361333211263
             Algebraic sqr dist: 710.6055772569445	  Val Algebraic sqr dist: 1525.3447265625
             RE1 dist: 355.30278862847223		 Val RE1 dist: 762.67236328125
             SED dist: 2.0091768900553384		 Val SED dist: 5.476266860961914

Epoch 564/2000: Training Loss: 0.9675974316067166		 Val Loss: 3.3252267837524414
             Training MAE: 0.12912900745868683		 Val MAE: 0.12741830945014954
             Algebraic dist: 15.145594278971354		 Val Algebraic dist: 33.29119110107422
             Algebraic sqr dist: 634.83203125	  Val Algebraic sqr dist: 2245.6731770833335
             RE1 dist: 317.4160427517361		 Val RE1 dist: 1122.8365885416667
             SED dist: 1.8253669738769531		 Val SED dist: 6.546642939249675

Epoch 565/2000: Training Loss: 1.0707664489746094		 Val Loss: 2.9871978759765625
             Training MAE: 0.1321488618850708		 Val MAE: 0.12665553390979767
             Algebraic dist: 17.21024407280816		 Val Algebraic dist: 29.208539326985676
             Algebraic sqr dist: 805.8232421875	  Val Algebraic sqr dist: 1806.8976236979167
             RE1 dist: 402.91162109375		 Val RE1 dist: 903.4488118489584
             SED dist: 2.0267923143174915		 Val SED dist: 5.873671849568685

Epoch 566/2000: Training Loss: 1.1123200522528753		 Val Loss: 3.2492593129475913
             Training MAE: 0.12102881819009781		 Val MAE: 0.1111549437046051
             Algebraic dist: 17.23894585503472		 Val Algebraic dist: 33.556559244791664
             Algebraic sqr dist: 750.8148871527778	  Val Algebraic sqr dist: 2131.09814453125
             RE1 dist: 375.4074435763889		 Val RE1 dist: 1065.549072265625
             SED dist: 2.129457261827257		 Val SED dist: 6.413902282714844

Epoch 567/2000: Training Loss: 1.0887953440348308		 Val Loss: 3.27375857035319
             Training MAE: 0.12904603779315948		 Val MAE: 0.11740840971469879
             Algebraic dist: 16.932332356770832		 Val Algebraic dist: 33.20842488606771
             Algebraic sqr dist: 808.1513671875	  Val Algebraic sqr dist: 2010.1798502604167
             RE1 dist: 404.07568359375		 Val RE1 dist: 1005.0899251302084
             SED dist: 2.065960990058051		 Val SED dist: 6.450416564941406

Epoch 568/2000: Training Loss: 1.0380192862616644		 Val Loss: 2.774237950642904
             Training MAE: 0.12588602304458618		 Val MAE: 0.11022372543811798
             Algebraic dist: 17.044358995225693		 Val Algebraic dist: 29.015485127766926
             Algebraic sqr dist: 749.6795789930555	  Val Algebraic sqr dist: 1795.50146484375
             RE1 dist: 374.83978949652777		 Val RE1 dist: 897.750732421875
             SED dist: 1.9723987579345703		 Val SED dist: 5.467179616292317

Epoch 569/2000: Training Loss: 0.9904019037882487		 Val Loss: 2.9693047205607095
             Training MAE: 0.129289910197258		 Val MAE: 0.11125180125236511
             Algebraic dist: 15.408187866210938		 Val Algebraic dist: 33.34562428792318
             Algebraic sqr dist: 673.1783311631945	  Val Algebraic sqr dist: 2438.9939778645835
             RE1 dist: 336.58916558159723		 Val RE1 dist: 1219.4969889322917
             SED dist: 1.8666693369547527		 Val SED dist: 5.8574778238932295

Epoch 570/2000: Training Loss: 0.9259537590874566		 Val Loss: 3.423870086669922
             Training MAE: 0.11916979402303696		 Val MAE: 0.11189503967761993
             Algebraic dist: 16.022050645616318		 Val Algebraic dist: 36.18133799235026
             Algebraic sqr dist: 740.9598524305555	  Val Algebraic sqr dist: 3127.3092447916665
             RE1 dist: 370.47992621527777		 Val RE1 dist: 1563.6546223958333
             SED dist: 1.7589613596598308		 Val SED dist: 6.767162322998047

Epoch 571/2000: Training Loss: 1.0978567335340712		 Val Loss: 2.922754923502604
             Training MAE: 0.13043014705181122		 Val MAE: 0.11615966260433197
             Algebraic dist: 16.422814263237846		 Val Algebraic dist: 30.887461344401043
             Algebraic sqr dist: 720.4468858506945	  Val Algebraic sqr dist: 1861.7431640625
             RE1 dist: 360.22344292534723		 Val RE1 dist: 930.87158203125
             SED dist: 2.07657708062066		 Val SED dist: 5.750165939331055

Epoch 572/2000: Training Loss: 0.9469948874579536		 Val Loss: 3.0793075561523438
             Training MAE: 0.12112133949995041		 Val MAE: 0.11946620792150497
             Algebraic dist: 15.541514078776041		 Val Algebraic dist: 33.65320587158203
             Algebraic sqr dist: 753.9909939236111	  Val Algebraic sqr dist: 2213.5091145833335
             RE1 dist: 376.99549696180554		 Val RE1 dist: 1106.7545572916667
             SED dist: 1.794960657755534		 Val SED dist: 6.0609181722005205

Epoch 573/2000: Training Loss: 0.8958397971259223		 Val Loss: 2.8615827560424805
             Training MAE: 0.12701866030693054		 Val MAE: 0.1111384853720665
             Algebraic dist: 15.09207492404514		 Val Algebraic dist: 28.912798563639324
             Algebraic sqr dist: 630.7468532986111	  Val Algebraic sqr dist: 1640.8509114583333
             RE1 dist: 315.37342664930554		 Val RE1 dist: 820.4254557291666
             SED dist: 1.6841709348890517		 Val SED dist: 5.6439634958903

Epoch 574/2000: Training Loss: 0.9454625447591146		 Val Loss: 3.0965703328450522
             Training MAE: 0.12327343225479126		 Val MAE: 0.11483922600746155
             Algebraic dist: 15.447197808159721		 Val Algebraic dist: 33.252899169921875
             Algebraic sqr dist: 674.1587456597222	  Val Algebraic sqr dist: 2323.8515625
             RE1 dist: 337.0793728298611		 Val RE1 dist: 1161.92578125
             SED dist: 1.7910914950900607		 Val SED dist: 6.103498458862305

Epoch 575/2000: Training Loss: 0.9252990086873373		 Val Loss: 2.8611485163370767
             Training MAE: 0.12541987001895905		 Val MAE: 0.11313369125127792
             Algebraic dist: 15.428831312391493		 Val Algebraic dist: 31.116714477539062
             Algebraic sqr dist: 680.4670138888889	  Val Algebraic sqr dist: 2063.7239583333335
             RE1 dist: 340.23350694444446		 Val RE1 dist: 1031.8619791666667
             SED dist: 1.7440889146592882		 Val SED dist: 5.635442733764648

Epoch 576/2000: Training Loss: 0.9406237072414823		 Val Loss: 2.7473328908284507
             Training MAE: 0.12593163549900055		 Val MAE: 0.10726674646139145
             Algebraic dist: 15.016364203559029		 Val Algebraic dist: 30.40801747639974
             Algebraic sqr dist: 618.6525607638889	  Val Algebraic sqr dist: 1845.0187174479167
             RE1 dist: 309.32628038194446		 Val RE1 dist: 922.5093587239584
             SED dist: 1.7776250839233398		 Val SED dist: 5.417975743611653

Epoch 577/2000: Training Loss: 0.9058112038506402		 Val Loss: 4.351332664489746
             Training MAE: 0.12348522990942001		 Val MAE: 0.12101872265338898
             Algebraic dist: 15.226262410481771		 Val Algebraic dist: 43.48543802897135
             Algebraic sqr dist: 620.3518880208334	  Val Algebraic sqr dist: 3291.2180989583335
             RE1 dist: 310.1759440104167		 Val RE1 dist: 1645.6090494791667
             SED dist: 1.7117609447903104		 Val SED dist: 8.60002326965332

Epoch 578/2000: Training Loss: 1.199292606777615		 Val Loss: 2.740748087565104
             Training MAE: 0.13208475708961487		 Val MAE: 0.11021308600902557
             Algebraic dist: 17.874108208550346		 Val Algebraic dist: 28.957855224609375
             Algebraic sqr dist: 825.5217556423611	  Val Algebraic sqr dist: 1733.0651041666667
             RE1 dist: 412.7609049479167		 Val RE1 dist: 866.5326334635416
             SED dist: 2.2773884667290583		 Val SED dist: 5.401259104410808

Epoch 579/2000: Training Loss: 0.9740901523166232		 Val Loss: 3.1207094192504883
             Training MAE: 0.12367494404315948		 Val MAE: 0.11523566395044327
             Algebraic dist: 15.892420450846354		 Val Algebraic dist: 31.604934692382812
             Algebraic sqr dist: 677.6427951388889	  Val Algebraic sqr dist: 2305.2869466145835
             RE1 dist: 338.82139756944446		 Val RE1 dist: 1152.6434733072917
             SED dist: 1.8461814456515842		 Val SED dist: 6.1569779713948565

Epoch 580/2000: Training Loss: 1.0607802073160808		 Val Loss: 3.376715342203776
             Training MAE: 0.12579363584518433		 Val MAE: 0.11637469381093979
             Algebraic dist: 16.557422214084202		 Val Algebraic dist: 35.315216064453125
             Algebraic sqr dist: 769.8610568576389	  Val Algebraic sqr dist: 2518.1512044270835
             RE1 dist: 384.93052842881946		 Val RE1 dist: 1259.0756022135417
             SED dist: 2.0186053382025824		 Val SED dist: 6.659042994181315

Epoch 581/2000: Training Loss: 0.9839499791463217		 Val Loss: 3.039547602335612
             Training MAE: 0.12708072364330292		 Val MAE: 0.14777037501335144
             Algebraic dist: 16.226025051540798		 Val Algebraic dist: 26.131980895996094
             Algebraic sqr dist: 745.4539388020834	  Val Algebraic sqr dist: 1541.8761393229167
             RE1 dist: 372.7269694010417		 Val RE1 dist: 770.9380696614584
             SED dist: 1.8584107293023004		 Val SED dist: 5.935262680053711

Epoch 582/2000: Training Loss: 0.9902352227105035		 Val Loss: 3.26914914449056
             Training MAE: 0.1313461810350418		 Val MAE: 0.1128525510430336
             Algebraic dist: 15.885689629448784		 Val Algebraic dist: 33.82217152913412
             Algebraic sqr dist: 667.73388671875	  Val Algebraic sqr dist: 2619.0100911458335
             RE1 dist: 333.866943359375		 Val RE1 dist: 1309.5050455729167
             SED dist: 1.8651192982991536		 Val SED dist: 6.453154881795247

Epoch 583/2000: Training Loss: 1.1566115485297308		 Val Loss: 4.458533604939778
             Training MAE: 0.12304561585187912		 Val MAE: 0.11302274465560913
             Algebraic dist: 17.309587266710068		 Val Algebraic dist: 39.25846862792969
             Algebraic sqr dist: 814.6554361979166	  Val Algebraic sqr dist: 2831.7985026041665
             RE1 dist: 407.3277180989583		 Val RE1 dist: 1415.8992513020833
             SED dist: 2.211979548136393		 Val SED dist: 8.831591288248697

Epoch 584/2000: Training Loss: 1.4444942474365234		 Val Loss: 3.045834223429362
             Training MAE: 0.13383488357067108		 Val MAE: 0.11773370951414108
             Algebraic dist: 19.392832438151043		 Val Algebraic dist: 31.108601888020832
             Algebraic sqr dist: 943.458984375	  Val Algebraic sqr dist: 2080.6023763020835
             RE1 dist: 471.7294921875		 Val RE1 dist: 1040.3011881510417
             SED dist: 2.7703145345052085		 Val SED dist: 6.0011857350667315

Epoch 585/2000: Training Loss: 1.1585168838500977		 Val Loss: 3.0608882904052734
             Training MAE: 0.1280791461467743		 Val MAE: 0.11740128695964813
             Algebraic dist: 17.47858344184028		 Val Algebraic dist: 29.604629516601562
             Algebraic sqr dist: 807.1136067708334	  Val Algebraic sqr dist: 1690.5299479166667
             RE1 dist: 403.55683051215277		 Val RE1 dist: 845.2649739583334
             SED dist: 2.2102273305257163		 Val SED dist: 6.021535237630208

Epoch 586/2000: Training Loss: 0.9979099697536893		 Val Loss: 2.891756057739258
             Training MAE: 0.12753677368164062		 Val MAE: 0.11364836245775223
             Algebraic dist: 15.585579766167534		 Val Algebraic dist: 29.657267252604168
             Algebraic sqr dist: 676.4129231770834	  Val Algebraic sqr dist: 1739.2565104166667
             RE1 dist: 338.2064615885417		 Val RE1 dist: 869.6283365885416
             SED dist: 1.8877726660834417		 Val SED dist: 5.69660758972168

Epoch 587/2000: Training Loss: 0.9231172137790256		 Val Loss: 3.140761693318685
             Training MAE: 0.12458021193742752		 Val MAE: 0.12293627113103867
             Algebraic dist: 14.495295206705729		 Val Algebraic dist: 32.44702657063802
             Algebraic sqr dist: 586.6275499131945	  Val Algebraic sqr dist: 2117.2106119791665
             RE1 dist: 293.31377495659723		 Val RE1 dist: 1058.6053059895833
             SED dist: 1.7339153289794922		 Val SED dist: 6.17948849995931

Epoch 588/2000: Training Loss: 0.9428223503960503		 Val Loss: 3.3548962275187173
             Training MAE: 0.12891645729541779		 Val MAE: 0.12091711908578873
             Algebraic dist: 14.585705227322048		 Val Algebraic dist: 32.823384602864586
             Algebraic sqr dist: 590.0250108506945	  Val Algebraic sqr dist: 2119.5275065104165
             RE1 dist: 295.0125325520833		 Val RE1 dist: 1059.7638346354167
             SED dist: 1.7669730716281467		 Val SED dist: 6.61004638671875

Epoch 589/2000: Training Loss: 1.0723253885904949		 Val Loss: 3.0926491419474282
             Training MAE: 0.12913791835308075		 Val MAE: 0.12044276297092438
             Algebraic dist: 16.345509847005207		 Val Algebraic dist: 30.069101969401043
             Algebraic sqr dist: 901.9735243055555	  Val Algebraic sqr dist: 1902.4842122395833
             RE1 dist: 450.98676215277777		 Val RE1 dist: 951.2421875
             SED dist: 2.016010284423828		 Val SED dist: 6.0866648356119795

Epoch 590/2000: Training Loss: 0.9234681659274631		 Val Loss: 3.0278889338175454
             Training MAE: 0.1255064755678177		 Val MAE: 0.11862941831350327
             Algebraic dist: 14.603357950846354		 Val Algebraic dist: 29.236887613932293
             Algebraic sqr dist: 596.98876953125	  Val Algebraic sqr dist: 1838.0432942708333
             RE1 dist: 298.494384765625		 Val RE1 dist: 919.0216471354166
             SED dist: 1.7419746186998155		 Val SED dist: 5.961347579956055

Epoch 591/2000: Training Loss: 0.9377877977159288		 Val Loss: 2.869871457417806
             Training MAE: 0.1243695542216301		 Val MAE: 0.1135234534740448
             Algebraic dist: 15.247743394639757		 Val Algebraic dist: 31.69153086344401
             Algebraic sqr dist: 655.7331271701389	  Val Algebraic sqr dist: 2203.3484700520835
             RE1 dist: 327.86659071180554		 Val RE1 dist: 1101.6742350260417
             SED dist: 1.7732885148790147		 Val SED dist: 5.652062733968099

Epoch 592/2000: Training Loss: 0.9531355963812934		 Val Loss: 2.9687703450520835
             Training MAE: 0.12554922699928284		 Val MAE: 0.12135110795497894
             Algebraic dist: 14.890911526150173		 Val Algebraic dist: 30.465286254882812
             Algebraic sqr dist: 624.7767469618055	  Val Algebraic sqr dist: 1979.1103515625
             RE1 dist: 312.38837348090277		 Val RE1 dist: 989.55517578125
             SED dist: 1.8015789455837674		 Val SED dist: 5.832469940185547

Epoch 593/2000: Training Loss: 0.8913491566975912		 Val Loss: 2.940366744995117
             Training MAE: 0.12361735850572586		 Val MAE: 0.12485122680664062
             Algebraic dist: 14.3826904296875		 Val Algebraic dist: 30.303016662597656
             Algebraic sqr dist: 582.4200303819445	  Val Algebraic sqr dist: 1947.4217122395833
             RE1 dist: 291.21001519097223		 Val RE1 dist: 973.7108561197916
             SED dist: 1.6762683656480577		 Val SED dist: 5.774350484212239

Epoch 594/2000: Training Loss: 0.9328142801920573		 Val Loss: 3.1642897923787436
             Training MAE: 0.12843318283557892		 Val MAE: 0.12349585443735123
             Algebraic dist: 15.066219753689236		 Val Algebraic dist: 32.139607747395836
             Algebraic sqr dist: 672.1902669270834	  Val Algebraic sqr dist: 2115.1539713541665
             RE1 dist: 336.0951334635417		 Val RE1 dist: 1057.5770670572917
             SED dist: 1.7529632780287001		 Val SED dist: 6.222480773925781

Epoch 595/2000: Training Loss: 0.9776453442043729		 Val Loss: 2.8600807189941406
             Training MAE: 0.12555555999279022		 Val MAE: 0.12288282811641693
             Algebraic dist: 15.386571248372396		 Val Algebraic dist: 28.745562235514324
             Algebraic sqr dist: 654.2564561631945	  Val Algebraic sqr dist: 1676.7503255208333
             RE1 dist: 327.1282552083333		 Val RE1 dist: 838.375244140625
             SED dist: 1.8377276526557074		 Val SED dist: 5.613986333211263

Epoch 596/2000: Training Loss: 0.9063364664713541		 Val Loss: 3.433628718058268
             Training MAE: 0.12570597231388092		 Val MAE: 0.13559214770793915
             Algebraic dist: 14.916458129882812		 Val Algebraic dist: 35.21884409586588
             Algebraic sqr dist: 623.3748372395834	  Val Algebraic sqr dist: 2665.4441731770835
             RE1 dist: 311.68744574652777		 Val RE1 dist: 1332.7220865885417
             SED dist: 1.7024194929334853		 Val SED dist: 6.740508397420247

Epoch 597/2000: Training Loss: 0.9585894478691949		 Val Loss: 2.976821263631185
             Training MAE: 0.1261465847492218		 Val MAE: 0.12430381774902344
             Algebraic dist: 15.364656236436632		 Val Algebraic dist: 30.38964589436849
             Algebraic sqr dist: 631.7295464409722	  Val Algebraic sqr dist: 1920.19580078125
             RE1 dist: 315.8647732204861		 Val RE1 dist: 960.097900390625
             SED dist: 1.8080457051595051		 Val SED dist: 5.846749623616536

Epoch 598/2000: Training Loss: 0.9137672848171658		 Val Loss: 3.218599319458008
             Training MAE: 0.12303968518972397		 Val MAE: 0.12832115590572357
             Algebraic dist: 14.774787055121529		 Val Algebraic dist: 33.57899475097656
             Algebraic sqr dist: 614.7092556423611	  Val Algebraic sqr dist: 2543.7683919270835
             RE1 dist: 307.35462782118054		 Val RE1 dist: 1271.8841959635417
             SED dist: 1.7244930267333984		 Val SED dist: 6.319723765055339

Epoch 599/2000: Training Loss: 0.9351560804578993		 Val Loss: 2.8303553263346353
             Training MAE: 0.1272987723350525		 Val MAE: 0.11483395844697952
             Algebraic dist: 15.028908623589409		 Val Algebraic dist: 28.61401112874349
             Algebraic sqr dist: 650.3050672743055	  Val Algebraic sqr dist: 1686.5501302083333
             RE1 dist: 325.1525607638889		 Val RE1 dist: 843.2750651041666
             SED dist: 1.7567914326985676		 Val SED dist: 5.571337381998698

Epoch 600/2000: Training Loss: 0.9453019036187066		 Val Loss: 3.5141798655192056
             Training MAE: 0.1280580759048462		 Val MAE: 0.12217702716588974
             Algebraic dist: 14.337587144639757		 Val Algebraic dist: 33.36866760253906
             Algebraic sqr dist: 593.7012803819445	  Val Algebraic sqr dist: 2208.0777994791665
             RE1 dist: 296.85064019097223		 Val RE1 dist: 1104.0389811197917
             SED dist: 1.7643558714124892		 Val SED dist: 6.922596613566081

Epoch 601/2000: Training Loss: 1.0221151775783963		 Val Loss: 3.140848159790039
             Training MAE: 0.1250009983778		 Val MAE: 0.11507458984851837
             Algebraic dist: 15.749967787000868		 Val Algebraic dist: 32.293497721354164
             Algebraic sqr dist: 676.3957248263889	  Val Algebraic sqr dist: 2544.8624674479165
             RE1 dist: 338.1979166666667		 Val RE1 dist: 1272.4312337239583
             SED dist: 1.927278306749132		 Val SED dist: 6.190584182739258

Epoch 602/2000: Training Loss: 1.042078971862793		 Val Loss: 3.1060918172200522
             Training MAE: 0.12662045657634735		 Val MAE: 0.12452641129493713
             Algebraic dist: 15.865865071614584		 Val Algebraic dist: 30.15831756591797
             Algebraic sqr dist: 654.8690863715278	  Val Algebraic sqr dist: 1722.1321614583333
             RE1 dist: 327.4345431857639		 Val RE1 dist: 861.0660807291666
             SED dist: 1.9724597930908203		 Val SED dist: 6.100521723429362

Epoch 603/2000: Training Loss: 0.9649595684475369		 Val Loss: 3.0673395792643228
             Training MAE: 0.12802870571613312		 Val MAE: 0.11657778918743134
             Algebraic dist: 14.995427449544271		 Val Algebraic dist: 31.71667989095052
             Algebraic sqr dist: 590.1014539930555	  Val Algebraic sqr dist: 2425.6222330729165
             RE1 dist: 295.0507541232639		 Val RE1 dist: 1212.8111165364583
             SED dist: 1.821061028374566		 Val SED dist: 6.039920171101888

Epoch 604/2000: Training Loss: 1.034730593363444		 Val Loss: 5.535472869873047
             Training MAE: 0.1256333887577057		 Val MAE: 0.12517331540584564
             Algebraic dist: 16.174611409505207		 Val Algebraic dist: 42.49620056152344
             Algebraic sqr dist: 700.7277560763889	  Val Algebraic sqr dist: 3069.302734375
             RE1 dist: 350.36390516493054		 Val RE1 dist: 1534.6513671875
             SED dist: 1.9605539109971788		 Val SED dist: 10.959388732910156

Epoch 605/2000: Training Loss: 1.7710027694702148		 Val Loss: 3.3628832499186196
             Training MAE: 0.1359703540802002		 Val MAE: 0.11315478384494781
             Algebraic dist: 21.51730516221788		 Val Algebraic dist: 31.3896967569987
             Algebraic sqr dist: 1092.6615668402778	  Val Algebraic sqr dist: 2386.9715169270835
             RE1 dist: 546.3307834201389		 Val RE1 dist: 1193.4857584635417
             SED dist: 3.4127171834309897		 Val SED dist: 6.643014272054036

Epoch 606/2000: Training Loss: 1.469091945224338		 Val Loss: 2.9739723205566406
             Training MAE: 0.12324537336826324		 Val MAE: 0.1098325103521347
             Algebraic dist: 19.85387674967448		 Val Algebraic dist: 30.98181660970052
