###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.0375, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01670689676322189		 val_algebraic_truth: 0.017433333046296063
RE1_truth: 0.00018817146180891524		 val_RE1_truth: 0.00021114778321455508
SED_truth: 0.001505373155369478		 val_SED_truth: 0.001689185991006739

Epoch 1/9000: 	Training Loss: 4471.039522058823		 Val Loss: 1984.0859375
             	Training MAE: 0.365997314453125		 Val MAE: 0.3786845803260803
             	Algebraic dist: 0.17464396532844095		 Val Algebraic dist: 0.516026496887207
             	RE1 dist: 0.026858836996789072		 Val RE1 dist: 0.18192501629100127
             	SED dist: 1.3563245885512407		 Val SED dist: 9.199377620921416

Epoch 3980/9000: 	Training Loss: 3.2412360696231617		 Val Loss: 1.9795460420496322
             	Training MAE: 0.3681996166706085		 Val MAE: 0.38043299317359924
             	Algebraic dist: 0.3048240998212029		 Val Algebraic dist: 0.23660656985114603
             	RE1 dist: 0.08442083994547527		 Val RE1 dist: 0.06408183013691622
             	SED dist: 5.441041235830269		 Val SED dist: 2.8204873028923485

Epoch 3981/9000: 	Training Loss: 1.3915061202703738		 Val Loss: 1.7437164082246668
             	Training MAE: 0.3652299642562866		 Val MAE: 0.3821544349193573
             	Algebraic dist: 0.1830134859272078		 Val Algebraic dist: 0.21474780755884507
             	RE1 dist: 0.030534755949880563		 Val RE1 dist: 0.04282431392108693
             	SED dist: 1.7520428825827206		 Val SED dist: 2.347024356617647

Epoch 3982/9000: 	Training Loss: 0.8385313445446538		 Val Loss: 2.4831886291503906
             	Training MAE: 0.36527302861213684		 Val MAE: 0.37913912534713745
             	Algebraic dist: 0.10968873080085306		 Val Algebraic dist: 0.23637213426477768
             	RE1 dist: 0.012003191545897839		 Val RE1 dist: 0.062342286109924316
             	SED dist: 0.6501976461971507		 Val SED dist: 3.8354914048138786

Epoch 3983/9000: 	Training Loss: 1.2426268633674173		 Val Loss: 2.7196062873391544
             	Training MAE: 0.36449602246284485		 Val MAE: 0.3794342875480652
             	Algebraic dist: 0.16238981134751262		 Val Algebraic dist: 0.29991946500890393
             	RE1 dist: 0.024326894797530828		 Val RE1 dist: 0.07683157219606288
             	SED dist: 1.4599402932559742		 Val SED dist: 4.309656479779412

Epoch 3984/9000: 	Training Loss: 0.9884271808699066		 Val Loss: 2.2700588001924404
             	Training MAE: 0.3649813234806061		 Val MAE: 0.38177838921546936
             	Algebraic dist: 0.13320293613508635		 Val Algebraic dist: 0.2310958189122817
             	RE1 dist: 0.017011233404570936		 Val RE1 dist: 0.06914559532614316
             	SED dist: 0.9487858192593444		 Val SED dist: 3.404521044562845

Epoch 3985/9000: 	Training Loss: 0.9048634697409237		 Val Loss: 2.406969631419462
             	Training MAE: 0.36482274532318115		 Val MAE: 0.3812777101993561
             	Algebraic dist: 0.12191132003185796		 Val Algebraic dist: 0.26546455832088695
             	RE1 dist: 0.013375205152175006		 Val RE1 dist: 0.07007504210752599
             	SED dist: 0.7839057024787454		 Val SED dist: 3.684399773092831

Epoch 3986/9000: 	Training Loss: 0.8384967878753063		 Val Loss: 2.320973788990694
             	Training MAE: 0.365395724773407		 Val MAE: 0.38244229555130005
             	Algebraic dist: 0.11216129976160386		 Val Algebraic dist: 0.22813081741333008
             	RE1 dist: 0.011957835917379343		 Val RE1 dist: 0.06717862101162181
             	SED dist: 0.6468742968989354		 Val SED dist: 3.4982553369858684

Epoch 3987/9000: 	Training Loss: 0.8007616529277727		 Val Loss: 2.491844850427964
             	Training MAE: 0.3649666905403137		 Val MAE: 0.3807903528213501
             	Algebraic dist: 0.10906845915551279		 Val Algebraic dist: 0.29278968362247243
             	RE1 dist: 0.010838650020898557		 Val RE1 dist: 0.08034046257243437
             	SED dist: 0.5745058620677275		 Val SED dist: 3.843874314252068

Epoch 3988/9000: 	Training Loss: 0.7833818921855852		 Val Loss: 2.787269816679113
             	Training MAE: 0.3645068109035492		 Val MAE: 0.37725725769996643
             	Algebraic dist: 0.09977498708986769		 Val Algebraic dist: 0.2888949618620031
             	RE1 dist: 0.009656182106803446		 Val RE1 dist: 0.07695869137259091
             	SED dist: 0.5461914212095971		 Val SED dist: 4.462054084329044

Epoch 3989/9000: 	Training Loss: 0.8483104331820619		 Val Loss: 2.0883185442756202
             	Training MAE: 0.3648653030395508		 Val MAE: 0.3808096647262573
             	Algebraic dist: 0.11485244713577569		 Val Algebraic dist: 0.20958547031178193
             	RE1 dist: 0.012150145044513777		 Val RE1 dist: 0.05254192913279814
             	SED dist: 0.6683839536180683		 Val SED dist: 3.040243709788603

Epoch 3990/9000: 	Training Loss: 0.7218971252441406		 Val Loss: 2.1240364523494946
             	Training MAE: 0.36387911438941956		 Val MAE: 0.37906891107559204
             	Algebraic dist: 0.08809063481349572		 Val Algebraic dist: 0.25282943949979897
             	RE1 dist: 0.0077962618248135435		 Val RE1 dist: 0.058650570757248825
             	SED dist: 0.4241810218960631		 Val SED dist: 3.129221523509306

Epoch 3991/9000: 	Training Loss: 0.9213796129413679		 Val Loss: 2.035437864415786
             	Training MAE: 0.3631301522254944		 Val MAE: 0.3787723779678345
             	Algebraic dist: 0.1255059522740981		 Val Algebraic dist: 0.24073617598589728
             	RE1 dist: 0.014786554317848356		 Val RE1 dist: 0.0529943774728214
             	SED dist: 0.8249197567210478		 Val SED dist: 2.9596346686868107

Epoch 3992/9000: 	Training Loss: 2.0827059278301165		 Val Loss: 2.979312447940602
             	Training MAE: 0.3661763072013855		 Val MAE: 0.38114890456199646
             	Algebraic dist: 0.25328535192153034		 Val Algebraic dist: 0.3769197183496812
             	RE1 dist: 0.05957420199525123		 Val RE1 dist: 0.11224018124973073
             	SED dist: 3.1283503513710174		 Val SED dist: 4.814977309283088

Epoch 3993/9000: 	Training Loss: 1.3623124664905024		 Val Loss: 2.1753465989056755
             	Training MAE: 0.3686867356300354		 Val MAE: 0.3805377185344696
             	Algebraic dist: 0.17715386783375459		 Val Algebraic dist: 0.22184126517351935
             	RE1 dist: 0.028747605342491		 Val RE1 dist: 0.059273292036617506
             	SED dist: 1.6835716097962623		 Val SED dist: 3.2170439327464386

Epoch 3994/9000: 	Training Loss: 0.893734801049326		 Val Loss: 2.3044655743767235
             	Training MAE: 0.3637996315956116		 Val MAE: 0.3786068558692932
             	Algebraic dist: 0.12036357206456802		 Val Algebraic dist: 0.22644862006692326
             	RE1 dist: 0.013640804618012672		 Val RE1 dist: 0.06763542399686925
             	SED dist: 0.7688994314156327		 Val SED dist: 3.480633679558249

Epoch 3995/9000: 	Training Loss: 0.9459732654047948		 Val Loss: 3.060856538660386
             	Training MAE: 0.3634238541126251		 Val MAE: 0.37706512212753296
             	Algebraic dist: 0.12849812414131911		 Val Algebraic dist: 0.24702060923856847
             	RE1 dist: 0.015851481288087135		 Val RE1 dist: 0.08560074076933019
             	SED dist: 0.8699828503178615		 Val SED dist: 5.002262788660386

Epoch 3996/9000: 	Training Loss: 1.1089750551709943		 Val Loss: 2.8808178621179916
             	Training MAE: 0.36471623182296753		 Val MAE: 0.3800114095211029
             	Algebraic dist: 0.1610855027741077		 Val Algebraic dist: 0.33475648655610923
             	RE1 dist: 0.021261834630779193		 Val RE1 dist: 0.08194809801438276
             	SED dist: 1.189858455283969		 Val SED dist: 4.642695707433364

Epoch 3997/9000: 	Training Loss: 1.8536378449084712		 Val Loss: 2.0996596392463234
             	Training MAE: 0.36502352356910706		 Val MAE: 0.3802831470966339
             	Algebraic dist: 0.23876337911568435		 Val Algebraic dist: 0.23275086458991556
             	RE1 dist: 0.050734538657992496		 Val RE1 dist: 0.0501783945981194
             	SED dist: 2.674439972522212		 Val SED dist: 3.0732305190142464

Epoch 3998/9000: 	Training Loss: 1.2561436073452819		 Val Loss: 2.361462312586167
             	Training MAE: 0.3651522099971771		 Val MAE: 0.379764199256897
             	Algebraic dist: 0.16677304810168697		 Val Algebraic dist: 0.24068734225104838
             	RE1 dist: 0.024718289281807693		 Val RE1 dist: 0.07092364395365995
             	SED dist: 1.4838466270297181		 Val SED dist: 3.5940183751723347

Epoch 3999/9000: 	Training Loss: 1.027653039670458		 Val Loss: 3.880569906795726
             	Training MAE: 0.3624754250049591		 Val MAE: 0.3783298134803772
             	Algebraic dist: 0.13076169818055397		 Val Algebraic dist: 0.33966827392578125
             	RE1 dist: 0.01780470562916176		 Val RE1 dist: 0.13262197550605326
             	SED dist: 1.040413127225988		 Val SED dist: 6.6290889066808365

Epoch 4000/9000: 	Training Loss: 1.8526814778645833		 Val Loss: 2.290810977711397
             	Training MAE: 0.3657941222190857		 Val MAE: 0.37697991728782654
             	Algebraic dist: 0.21710601507448682		 Val Algebraic dist: 0.20939132746528177
             	RE1 dist: 0.04341439639820772		 Val RE1 dist: 0.05312933641321519
             	SED dist: 2.671124626608456		 Val SED dist: 3.474700030158548

Epoch 4001/9000: 	Training Loss: 1.2071661107680376		 Val Loss: 3.3202880410587086
             	Training MAE: 0.36453303694725037		 Val MAE: 0.37938258051872253
             	Algebraic dist: 0.165741808274213		 Val Algebraic dist: 0.2456525914809283
             	RE1 dist: 0.02420199852363736		 Val RE1 dist: 0.08243944364435532
             	SED dist: 1.3876360724954044		 Val SED dist: 5.5116738712086395

Epoch 4002/9000: 	Training Loss: 1.0138160107182521		 Val Loss: 2.342130548813764
             	Training MAE: 0.36526229977607727		 Val MAE: 0.3811388611793518
             	Algebraic dist: 0.14082644967471852		 Val Algebraic dist: 0.22219778509701
             	RE1 dist: 0.017335420730067233		 Val RE1 dist: 0.06623713409199435
             	SED dist: 1.000025655709061		 Val SED dist: 3.5462011449477253

Epoch 4003/9000: 	Training Loss: 0.8686390297085631		 Val Loss: 1.9890919853659237
             	Training MAE: 0.36454203724861145		 Val MAE: 0.3800482153892517
             	Algebraic dist: 0.11638188829608992		 Val Algebraic dist: 0.21584095674402573
             	RE1 dist: 0.012760632178362678		 Val RE1 dist: 0.04617605840458589
             	SED dist: 0.7112935384114584		 Val SED dist: 2.853583167580997

Epoch 4004/9000: 	Training Loss: 1.1737333559522443		 Val Loss: 2.9568627301384423
             	Training MAE: 0.3641975522041321		 Val MAE: 0.37783920764923096
             	Algebraic dist: 0.15531963460585652		 Val Algebraic dist: 0.2622581089244169
             	RE1 dist: 0.022667494474672804		 Val RE1 dist: 0.0833806781207814
             	SED dist: 1.3214132271560968		 Val SED dist: 4.800898383645451

Epoch 4005/9000: 	Training Loss: 1.6455321966433059		 Val Loss: 3.3406672758214615
             	Training MAE: 0.3644527196884155		 Val MAE: 0.3730308711528778
             	Algebraic dist: 0.1910374959309896		 Val Algebraic dist: 0.3681780871223001
             	RE1 dist: 0.041390577952067055		 Val RE1 dist: 0.10291063785552979
             	SED dist: 2.2611817004633883		 Val SED dist: 5.6044464111328125

Epoch 4006/9000: 	Training Loss: 2.258219700233609		 Val Loss: 3.649206049302045
             	Training MAE: 0.3635786473751068		 Val MAE: 0.37822285294532776
             	Algebraic dist: 0.26707952162798715		 Val Algebraic dist: 0.421477850745706
             	RE1 dist: 0.061603789236031326		 Val RE1 dist: 0.1224813461303711
             	SED dist: 3.487979066138174		 Val SED dist: 6.188359877642463

Epoch 4007/9000: 	Training Loss: 3.2558842079312194		 Val Loss: 13.947806863223805
             	Training MAE: 0.36757123470306396		 Val MAE: 0.38045865297317505
             	Algebraic dist: 0.32773713504566865		 Val Algebraic dist: 0.7854329838472254
             	RE1 dist: 0.08727649613922718		 Val RE1 dist: 0.4723650427425609
             	SED dist: 5.47102565391391		 Val SED dist: 26.749210133272058

Epoch 4008/9000: 	Training Loss: 3.055131800034467		 Val Loss: 4.329413918887868
             	Training MAE: 0.36863982677459717		 Val MAE: 0.381654292345047
             	Algebraic dist: 0.30933193131989123		 Val Algebraic dist: 0.4558657758376178
             	RE1 dist: 0.09294949325860716		 Val RE1 dist: 0.17661584124845617
             	SED dist: 5.0676293466605395		 Val SED dist: 7.513694763183594

Epoch 4009/9000: 	Training Loss: 1.0189173081341911		 Val Loss: 2.134434868307675
             	Training MAE: 0.3668542206287384		 Val MAE: 0.37961483001708984
             	Algebraic dist: 0.14241746827667834		 Val Algebraic dist: 0.23463288475485408
             	RE1 dist: 0.018658545671724806		 Val RE1 dist: 0.05709731228211347
             	SED dist: 1.004713170668658		 Val SED dist: 3.1413067088407627

Epoch 4010/9000: 	Training Loss: 0.8469597311580882		 Val Loss: 2.3817369797650505
             	Training MAE: 0.3655567467212677		 Val MAE: 0.38086971640586853
             	Algebraic dist: 0.11635378295300054		 Val Algebraic dist: 0.2317783271565157
             	RE1 dist: 0.01274866683810365		 Val RE1 dist: 0.07015860781950109
             	SED dist: 0.6579764871036305		 Val SED dist: 3.628583347096163

Epoch 4011/9000: 	Training Loss: 0.9487511129940257		 Val Loss: 2.73174487843233
             	Training MAE: 0.3653556704521179		 Val MAE: 0.3791894316673279
             	Algebraic dist: 0.12710335675407858		 Val Algebraic dist: 0.25410108005299287
             	RE1 dist: 0.015367270684709736		 Val RE1 dist: 0.08433681375840131
             	SED dist: 0.8649450563916973		 Val SED dist: 4.332222882439108

Epoch 4012/9000: 	Training Loss: 0.818671282599954		 Val Loss: 1.8143614600686466
             	Training MAE: 0.3630762994289398		 Val MAE: 0.3831823468208313
             	Algebraic dist: 0.10426565245086071		 Val Algebraic dist: 0.20605594971600702
             	RE1 dist: 0.010185186769448075		 Val RE1 dist: 0.051772640031926775
             	SED dist: 0.6200324039833218		 Val SED dist: 2.4786652957691864

Epoch 4013/9000: 	Training Loss: 0.8881069258147595		 Val Loss: 2.9264135921702668
             	Training MAE: 0.3656627833843231		 Val MAE: 0.3796639144420624
             	Algebraic dist: 0.12070716596117206		 Val Algebraic dist: 0.30808322569903207
             	RE1 dist: 0.013073161536572026		 Val RE1 dist: 0.09750663532930262
             	SED dist: 0.7473252240349265		 Val SED dist: 4.715854420381434

Epoch 4014/9000: 	Training Loss: 1.2749099731445312		 Val Loss: 2.3515176212086395
             	Training MAE: 0.36585572361946106		 Val MAE: 0.38243064284324646
             	Algebraic dist: 0.17985613205853632		 Val Algebraic dist: 0.23950433731079102
             	RE1 dist: 0.028260319840674307		 Val RE1 dist: 0.07093532646403593
             	SED dist: 1.5169659782858456		 Val SED dist: 3.5536884981043197

Epoch 4015/9000: 	Training Loss: 1.2405077616373699		 Val Loss: 3.110809326171875
             	Training MAE: 0.36362355947494507		 Val MAE: 0.37930622696876526
             	Algebraic dist: 0.166259578630036		 Val Algebraic dist: 0.30015017004574046
             	RE1 dist: 0.023760054625716863		 Val RE1 dist: 0.11118534733267392
             	SED dist: 1.463213004317938		 Val SED dist: 5.084566901711857

Epoch 4016/9000: 	Training Loss: 1.4514013552198224		 Val Loss: 3.4925157883588005
             	Training MAE: 0.3657166361808777		 Val MAE: 0.3797438442707062
             	Algebraic dist: 0.19030155855066636		 Val Algebraic dist: 0.3842054535360897
             	RE1 dist: 0.030828125336590934		 Val RE1 dist: 0.12159058626960306
             	SED dist: 1.8726990643669577		 Val SED dist: 5.851373111500459

Epoch 4017/9000: 	Training Loss: 2.1213518030503216		 Val Loss: 2.0685512318330654
             	Training MAE: 0.3641403317451477		 Val MAE: 0.3806118965148926
             	Algebraic dist: 0.2275835112029431		 Val Algebraic dist: 0.232191520578721
             	RE1 dist: 0.04612083996043486		 Val RE1 dist: 0.0504042576341068
             	SED dist: 3.2222146426930145		 Val SED dist: 2.9979559954474952

Epoch 4018/9000: 	Training Loss: 1.0365734474331725		 Val Loss: 1.9078396067899817
             	Training MAE: 0.36625936627388		 Val MAE: 0.3794826865196228
             	Algebraic dist: 0.14424893435309916		 Val Algebraic dist: 0.21187465331133673
             	RE1 dist: 0.018753102012709074		 Val RE1 dist: 0.05091380371766932
             	SED dist: 1.0379918416341145		 Val SED dist: 2.692518346449908

Epoch 4019/9000: 	Training Loss: 0.9776638255399817		 Val Loss: 2.2137823665843293
             	Training MAE: 0.36570218205451965		 Val MAE: 0.3814091682434082
             	Algebraic dist: 0.1367311197168687		 Val Algebraic dist: 0.2325453617993523
             	RE1 dist: 0.01701433167738073		 Val RE1 dist: 0.061702910591574275
             	SED dist: 0.9251334246467141		 Val SED dist: 3.2900540968951058

Epoch 4020/9000: 	Training Loss: 1.1994071661257277		 Val Loss: 4.082608840044807
             	Training MAE: 0.36459803581237793		 Val MAE: 0.3770790100097656
             	Algebraic dist: 0.15441619648652918		 Val Algebraic dist: 0.4500777861651252
             	RE1 dist: 0.02092458921320298		 Val RE1 dist: 0.15587353706359863
             	SED dist: 1.373366860782399		 Val SED dist: 7.04911220774931

Epoch 4021/9000: 	Training Loss: 1.257330950568704		 Val Loss: 3.247859506046071
             	Training MAE: 0.3642134964466095		 Val MAE: 0.38118159770965576
             	Algebraic dist: 0.16499960656259574		 Val Algebraic dist: 0.3638638047611012
             	RE1 dist: 0.02415136729969698		 Val RE1 dist: 0.09846887868993423
             	SED dist: 1.4909335865693933		 Val SED dist: 5.36334228515625

Epoch 4022/9000: 	Training Loss: 1.3974521113376992		 Val Loss: 2.380188885857077
             	Training MAE: 0.36512982845306396		 Val MAE: 0.37882283329963684
             	Algebraic dist: 0.18753810957366346		 Val Algebraic dist: 0.2619773359859691
             	RE1 dist: 0.0305326358944762		 Val RE1 dist: 0.06453094061683207
             	SED dist: 1.766770605947457		 Val SED dist: 3.636457555434283

Epoch 4023/9000: 	Training Loss: 1.567800334855622		 Val Loss: 3.34404462926528
             	Training MAE: 0.36500585079193115		 Val MAE: 0.37915873527526855
             	Algebraic dist: 0.19945780436197916		 Val Algebraic dist: 0.3448916884029613
             	RE1 dist: 0.03287667620415781		 Val RE1 dist: 0.09481808017281924
             	SED dist: 2.10706060072955		 Val SED dist: 5.564806321088006

Epoch 4024/9000: 	Training Loss: 1.4270070393880208		 Val Loss: 2.209763022030101
             	Training MAE: 0.363368958234787		 Val MAE: 0.37766537070274353
             	Algebraic dist: 0.18444287543203317		 Val Algebraic dist: 0.26919280781465416
             	RE1 dist: 0.02863476790633856		 Val RE1 dist: 0.07634589251349955
             	SED dist: 1.832433962354473		 Val SED dist: 3.29847246057847

Epoch 4025/9000: 	Training Loss: 1.6130377077588849		 Val Loss: 3.0715327543370865
             	Training MAE: 0.3649255335330963		 Val MAE: 0.3775729537010193
             	Algebraic dist: 0.17782403908523858		 Val Algebraic dist: 0.28272104263305664
             	RE1 dist: 0.03295362696928136		 Val RE1 dist: 0.097312751938315
             	SED dist: 2.1990821688782933		 Val SED dist: 5.015287511488971

Epoch 4026/9000: 	Training Loss: 1.1424613653444777		 Val Loss: 2.473425696877872
             	Training MAE: 0.3663870394229889		 Val MAE: 0.3815581500530243
             	Algebraic dist: 0.15671673008039885		 Val Algebraic dist: 0.2332499588237089
             	RE1 dist: 0.021455823206434063		 Val RE1 dist: 0.06204520253574147
             	SED dist: 1.2530394909428615		 Val SED dist: 3.8072967529296875

Epoch 4027/9000: 	Training Loss: 0.8916810727586933		 Val Loss: 2.1077954909380745
             	Training MAE: 0.365543007850647		 Val MAE: 0.379141628742218
             	Algebraic dist: 0.1142275099660836		 Val Algebraic dist: 0.21628743059494915
             	RE1 dist: 0.012668488072414025		 Val RE1 dist: 0.05295224750743193
             	SED dist: 0.7544597550934437		 Val SED dist: 3.092706568100873

Epoch 4028/9000: 	Training Loss: 0.8586365194881663		 Val Loss: 2.1193470674402572
             	Training MAE: 0.3637942373752594		 Val MAE: 0.3801622986793518
             	Algebraic dist: 0.11298005721148323		 Val Algebraic dist: 0.21254678333506866
             	RE1 dist: 0.011858374464745615		 Val RE1 dist: 0.05011653549530927
             	SED dist: 0.6990700516046262		 Val SED dist: 3.1149289748247933

Epoch 4029/9000: 	Training Loss: 1.011131062227137		 Val Loss: 2.3457033493939567
             	Training MAE: 0.36401286721229553		 Val MAE: 0.38067626953125
             	Algebraic dist: 0.13276375976263308		 Val Algebraic dist: 0.23497451052946203
             	RE1 dist: 0.01635543154735191		 Val RE1 dist: 0.07194518341737635
             	SED dist: 0.9993091658049938		 Val SED dist: 3.5587770798627067

Epoch 4030/9000: 	Training Loss: 0.8265781028597963		 Val Loss: 1.8411323322969324
             	Training MAE: 0.3648906946182251		 Val MAE: 0.38026687502861023
             	Algebraic dist: 0.11028269225475835		 Val Algebraic dist: 0.21730608098647175
             	RE1 dist: 0.01136225228216134		 Val RE1 dist: 0.04344129211762372
             	SED dist: 0.623939551559149		 Val SED dist: 2.5505817637724033

Epoch 4031/9000: 	Training Loss: 0.7855773626589307		 Val Loss: 2.872601677389706
             	Training MAE: 0.36424222588539124		 Val MAE: 0.3826008141040802
             	Algebraic dist: 0.10152551239612055		 Val Algebraic dist: 0.25329239228192496
             	RE1 dist: 0.010101427050197826		 Val RE1 dist: 0.08130429772769704
             	SED dist: 0.5500958012599572		 Val SED dist: 4.600733588723576

Epoch 4032/9000: 	Training Loss: 1.3915325987572764		 Val Loss: 3.0623036552877987
             	Training MAE: 0.36519068479537964		 Val MAE: 0.38140225410461426
             	Algebraic dist: 0.17489081738041898		 Val Algebraic dist: 0.3408092049991383
             	RE1 dist: 0.028198707337472952		 Val RE1 dist: 0.1020820140838623
             	SED dist: 1.7576534794826133		 Val SED dist: 4.993844424977022

Epoch 4033/9000: 	Training Loss: 2.0507474413105085		 Val Loss: 4.248255112591912
             	Training MAE: 0.3644406199455261		 Val MAE: 0.37929031252861023
             	Algebraic dist: 0.24378084668926164		 Val Algebraic dist: 0.38506047865923715
             	RE1 dist: 0.04842874583076028		 Val RE1 dist: 0.11914312138276942
             	SED dist: 3.0743465049594056		 Val SED dist: 7.3730630313648895

Epoch 4034/9000: 	Training Loss: 2.2382004681755516		 Val Loss: 2.4837408626780793
             	Training MAE: 0.3692518174648285		 Val MAE: 0.38005948066711426
             	Algebraic dist: 0.24440722372017654		 Val Algebraic dist: 0.23108420652501724
             	RE1 dist: 0.06800554780399098		 Val RE1 dist: 0.07133166229023653
             	SED dist: 3.4278872620825673		 Val SED dist: 3.833685033461627

Epoch 4035/9000: 	Training Loss: 1.5662888171626073		 Val Loss: 3.1002596686868107
             	Training MAE: 0.3667254149913788		 Val MAE: 0.3797025978565216
             	Algebraic dist: 0.20609262877819584		 Val Algebraic dist: 0.30997907414155845
             	RE1 dist: 0.03777809002820183		 Val RE1 dist: 0.11035232684191536
             	SED dist: 2.0949605305989585		 Val SED dist: 5.0535448859719665

Epoch 4036/9000: 	Training Loss: 0.8293700872683057		 Val Loss: 2.583742478314568
             	Training MAE: 0.3651787042617798		 Val MAE: 0.3798282742500305
             	Algebraic dist: 0.10876925786336263		 Val Algebraic dist: 0.26700906192555146
             	RE1 dist: 0.011590510022406485		 Val RE1 dist: 0.0785442590713501
             	SED dist: 0.6325632731119791		 Val SED dist: 4.033130421357996

Epoch 4037/9000: 	Training Loss: 1.166011137120864		 Val Loss: 5.362323985380285
             	Training MAE: 0.364480584859848		 Val MAE: 0.3794476389884949
             	Algebraic dist: 0.16361038357603783		 Val Algebraic dist: 0.5159187877879423
             	RE1 dist: 0.023055251906899846		 Val RE1 dist: 0.18750840074875774
             	SED dist: 1.3061898923387714		 Val SED dist: 9.606660730698529

Epoch 4038/9000: 	Training Loss: 2.2605831669826135		 Val Loss: 7.613009284524357
             	Training MAE: 0.3655093312263489		 Val MAE: 0.38210752606391907
             	Algebraic dist: 0.25580931644813687		 Val Algebraic dist: 0.5619939916274127
             	RE1 dist: 0.05673011611489689		 Val RE1 dist: 0.2635347422431497
             	SED dist: 3.492725746304381		 Val SED dist: 14.079306209788603

Epoch 4039/9000: 	Training Loss: 3.494986739813113		 Val Loss: 13.47395683737362
             	Training MAE: 0.3681721091270447		 Val MAE: 0.38336610794067383
             	Algebraic dist: 0.35976596907073377		 Val Algebraic dist: 0.6521357929005343
             	RE1 dist: 0.1045207696802476		 Val RE1 dist: 0.3996413455289953
             	SED dist: 5.945404052734375		 Val SED dist: 25.79195987477022

Epoch 4040/9000: 	Training Loss: 17.22439395680147		 Val Loss: 15.917893353630514
             	Training MAE: 0.3646300137042999		 Val MAE: 0.37843775749206543
             	Algebraic dist: 0.7751978705911076		 Val Algebraic dist: 0.8674207014196059
             	RE1 dist: 0.5247741400026807		 Val RE1 dist: 0.5314452227424172
             	SED dist: 33.414325788909316		 Val SED dist: 30.701182645909928

Epoch 4041/9000: 	Training Loss: 6.259380864162071		 Val Loss: 2.9136846205767464
             	Training MAE: 0.3712306022644043		 Val MAE: 0.3814978003501892
             	Algebraic dist: 0.4217638127944049		 Val Algebraic dist: 0.2595718608183019
             	RE1 dist: 0.18308579687978707		 Val RE1 dist: 0.08801277244792265
             	SED dist: 11.455529306449142		 Val SED dist: 4.675595003015855

Epoch 4042/9000: 	Training Loss: 1.3547322890337776		 Val Loss: 4.974926219267004
             	Training MAE: 0.3694613575935364		 Val MAE: 0.38101813197135925
             	Algebraic dist: 0.17689140170228249		 Val Algebraic dist: 0.3588634659262264
             	RE1 dist: 0.027839408201329848		 Val RE1 dist: 0.1476136936860926
             	SED dist: 1.6616552016314339		 Val SED dist: 8.804595947265625

Epoch 4043/9000: 	Training Loss: 1.3187691183651196		 Val Loss: 2.057537752039292
             	Training MAE: 0.36595654487609863		 Val MAE: 0.3799794912338257
             	Algebraic dist: 0.15634683534210803		 Val Algebraic dist: 0.21261091793284698
             	RE1 dist: 0.021704907510794846		 Val RE1 dist: 0.0523677994223202
             	SED dist: 1.6122924206303615		 Val SED dist: 2.989183986888212

Epoch 4044/9000: 	Training Loss: 0.865207597321155		 Val Loss: 2.151747086468865
             	Training MAE: 0.36474481225013733		 Val MAE: 0.3789687752723694
             	Algebraic dist: 0.10807005564371745		 Val Algebraic dist: 0.23553820217356963
             	RE1 dist: 0.011327718987184413		 Val RE1 dist: 0.06950872785904828
             	SED dist: 0.7064262090944776		 Val SED dist: 3.167769936954274

Epoch 4045/9000: 	Training Loss: 1.0806744893391926		 Val Loss: 3.1206732357249543
             	Training MAE: 0.3648800849914551		 Val MAE: 0.3785799443721771
             	Algebraic dist: 0.1412203171673943		 Val Algebraic dist: 0.3055298468645881
             	RE1 dist: 0.017840449716530593		 Val RE1 dist: 0.09156269886914421
             	SED dist: 1.1388048658183976		 Val SED dist: 5.113553664263557

Epoch 4046/9000: 	Training Loss: 0.9168458078421798		 Val Loss: 2.392824509564568
             	Training MAE: 0.3633594810962677		 Val MAE: 0.3788904845714569
             	Algebraic dist: 0.11829892326803769		 Val Algebraic dist: 0.23804656197043025
             	RE1 dist: 0.013174086224799063		 Val RE1 dist: 0.06873102749095243
             	SED dist: 0.8142912621591606		 Val SED dist: 3.6635986776912914

Epoch 4047/9000: 	Training Loss: 1.0593638700597428		 Val Loss: 1.9340530844295727
             	Training MAE: 0.3642522394657135		 Val MAE: 0.38048824667930603
             	Algebraic dist: 0.1369339812035654		 Val Algebraic dist: 0.22809438144459443
             	RE1 dist: 0.016401898627187692		 Val RE1 dist: 0.05136741610134349
