###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.0375, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01670689676322189		 val_algebraic_truth: 0.017433333046296063
RE1_truth: 0.00018817146180891524		 val_RE1_truth: 0.00021114778321455508
SED_truth: 0.001505373155369478		 val_SED_truth: 0.001689185991006739

Epoch 1/9000: 	Training Loss: 4471.039522058823		 Val Loss: 1984.0859375
             	Algebraic dist: 0.7276520822562423		 Val Algebraic dist: 1.0701327604406021
             	RE1 dist: 1.0419437932033164		 Val RE1 dist: 1.4992697098675896
             	SED dist: 202.49195772058823		 Val SED dist: 689.8227826286765

Epoch 781/9000: 	Training Loss: 102.72533700980392		 Val Loss: 350.6390739889706
             	Training MAE: 0.28795576095581055		 Val MAE: 0.2805868983268738
             	Algebraic dist: 0.7167944814644608		 Val Algebraic dist: 1.0719454148236442
             	RE1 dist: 1.0059621474322151		 Val RE1 dist: 1.5885384503532858
             	SED dist: 204.72690716911765		 Val SED dist: 700.5795611213235

Epoch 782/9000: 	Training Loss: 104.98112936580883		 Val Loss: 337.5633329503676
             	Training MAE: 0.28736457228660583		 Val MAE: 0.2801361083984375
             	Algebraic dist: 0.7369777455049402		 Val Algebraic dist: 1.0734310150146484
             	RE1 dist: 1.384361416685815		 Val RE1 dist: 1.4176152173210592
             	SED dist: 209.23946844362746		 Val SED dist: 674.4294002757352

Epoch 783/9000: 	Training Loss: 106.6390739889706		 Val Loss: 315.5575310202206
             	Training MAE: 0.28764405846595764		 Val MAE: 0.2811219096183777
             	Algebraic dist: 0.7506328657561657		 Val Algebraic dist: 1.0880321053897632
             	RE1 dist: 1.2274067448634727		 Val RE1 dist: 1.5576606077306412
             	SED dist: 212.55365349264707		 Val SED dist: 630.4155560661765

Epoch 784/9000: 	Training Loss: 109.92041015625		 Val Loss: 357.6054113051471
             	Training MAE: 0.28837594389915466		 Val MAE: 0.28190791606903076
             	Algebraic dist: 0.7849400838216146		 Val Algebraic dist: 1.1452083587646484
             	RE1 dist: 1.4447320676317401		 Val RE1 dist: 1.7448021383846508
             	SED dist: 219.11385569852942		 Val SED dist: 714.5089039522059

Epoch 785/9000: 	Training Loss: 108.6801087622549		 Val Loss: 342.8258846507353
             	Training MAE: 0.28824368119239807		 Val MAE: 0.2813456058502197
             	Algebraic dist: 0.7138160256778493		 Val Algebraic dist: 1.1033784080954159
             	RE1 dist: 0.9747406454647288		 Val RE1 dist: 1.5305195976706112
             	SED dist: 216.63509114583334		 Val SED dist: 684.9520335477941

Epoch 786/9000: 	Training Loss: 114.48271867340686		 Val Loss: 351.4246036305147
             	Training MAE: 0.2889513671398163		 Val MAE: 0.2819705605506897
             	Algebraic dist: 0.8547177034265855		 Val Algebraic dist: 1.2101235109217026
             	RE1 dist: 1.6297136194565718		 Val RE1 dist: 1.9239019506117876
             	SED dist: 228.23554304534315		 Val SED dist: 702.1478056066177

Epoch 787/9000: 	Training Loss: 114.98706533394608		 Val Loss: 360.28986672794116
             	Training MAE: 0.28914064168930054		 Val MAE: 0.28235265612602234
             	Algebraic dist: 0.7952995300292969		 Val Algebraic dist: 1.2104096132166244
             	RE1 dist: 1.2198520735198377		 Val RE1 dist: 1.8086478289435892
             	SED dist: 229.24685968137254		 Val SED dist: 719.8763786764706

Epoch 788/9000: 	Training Loss: 112.23414522058823		 Val Loss: 361.3924345128676
             	Training MAE: 0.2903328537940979		 Val MAE: 0.28205791115760803
             	Algebraic dist: 0.9156279470406327		 Val Algebraic dist: 1.239745532765108
             	RE1 dist: 1.8580800972732843		 Val RE1 dist: 2.018464481129366
             	SED dist: 223.73690257352942		 Val SED dist: 722.0827205882352

Epoch 789/9000: 	Training Loss: 105.49336511948529		 Val Loss: 355.79879940257354
             	Training MAE: 0.2893327474594116		 Val MAE: 0.281401127576828
             	Algebraic dist: 0.7710607940075445		 Val Algebraic dist: 1.1107439153334673
             	RE1 dist: 1.2383038389916514		 Val RE1 dist: 1.6295806660371668
             	SED dist: 210.25649126838235		 Val SED dist: 710.8968864889706

Epoch 790/9000: 	Training Loss: 109.97392003676471		 Val Loss: 354.03639131433823
             	Training MAE: 0.2883135974407196		 Val MAE: 0.28120073676109314
             	Algebraic dist: 0.7596045849370021		 Val Algebraic dist: 1.1113862430348116
             	RE1 dist: 1.187441433177275		 Val RE1 dist: 1.5420101390165442
             	SED dist: 219.2185968137255		 Val SED dist: 707.3724724264706

Epoch 791/9000: 	Training Loss: 105.34687117034314		 Val Loss: 372.5769473805147
             	Training MAE: 0.288080632686615		 Val MAE: 0.28099003434181213
             	Algebraic dist: 0.7332590140548407		 Val Algebraic dist: 1.1501683627857882
             	RE1 dist: 1.161986930697572		 Val RE1 dist: 1.749144385842716
             	SED dist: 209.9679457720588		 Val SED dist: 744.4545611213235

Epoch 792/9000: 	Training Loss: 107.02654909620098		 Val Loss: 333.61925551470586
             	Training MAE: 0.2881320118904114		 Val MAE: 0.2802920639514923
             	Algebraic dist: 0.7551881378772212		 Val Algebraic dist: 1.0422773922190947
             	RE1 dist: 1.4550740859087776		 Val RE1 dist: 1.346090653363396
             	SED dist: 213.3257506127451		 Val SED dist: 666.5411305147059

Epoch 793/9000: 	Training Loss: 111.0741325827206		 Val Loss: 326.6634880514706
             	Training MAE: 0.28842732310295105		 Val MAE: 0.28285330533981323
             	Algebraic dist: 0.7630152234844133		 Val Algebraic dist: 1.1911963294534123
             	RE1 dist: 1.2033729553222656		 Val RE1 dist: 1.7146076875574447
             	SED dist: 221.42262178308823		 Val SED dist: 652.6229894301471

Epoch 794/9000: 	Training Loss: 108.42582912071079		 Val Loss: 336.2478458180147
             	Training MAE: 0.2884378433227539		 Val MAE: 0.2815169394016266
             	Algebraic dist: 0.7755535350126379		 Val Algebraic dist: 1.1330649432014017
             	RE1 dist: 1.2002538045247395		 Val RE1 dist: 1.5778749129351448
             	SED dist: 216.12421492034315		 Val SED dist: 671.7944048713235

Epoch 795/9000: 	Training Loss: 107.94042011335785		 Val Loss: 387.93488625919116
             	Training MAE: 0.2887912392616272		 Val MAE: 0.2798173427581787
             	Algebraic dist: 0.7691752863865272		 Val Algebraic dist: 1.0783230276668774
             	RE1 dist: 1.304945702646293		 Val RE1 dist: 1.4060969633214615
             	SED dist: 215.1524969362745		 Val SED dist: 775.1726792279412

Epoch 796/9000: 	Training Loss: 109.82052313112744		 Val Loss: 398.4006778492647
             	Training MAE: 0.2880469858646393		 Val MAE: 0.28230956196784973
             	Algebraic dist: 0.7387409584195006		 Val Algebraic dist: 1.2558424332562614
             	RE1 dist: 1.1748777651319318		 Val RE1 dist: 1.870525921092314
             	SED dist: 218.91637944240196		 Val SED dist: 796.09765625

Epoch 797/9000: 	Training Loss: 111.14286534926471		 Val Loss: 383.69140625
             	Training MAE: 0.2903914451599121		 Val MAE: 0.2823580503463745
             	Algebraic dist: 0.8734914742264093		 Val Algebraic dist: 1.2545932320987476
             	RE1 dist: 1.681633893181296		 Val RE1 dist: 1.932505439309513
             	SED dist: 221.5539981617647		 Val SED dist: 766.6792853860294

Epoch 798/9000: 	Training Loss: 119.85629212622548		 Val Loss: 326.07019761029414
             	Training MAE: 0.2899750769138336		 Val MAE: 0.2826835513114929
             	Algebraic dist: 0.9338392369887408		 Val Algebraic dist: 1.2030276130227482
             	RE1 dist: 1.735923916685815		 Val RE1 dist: 1.8758898342356962
             	SED dist: 238.98175168504903		 Val SED dist: 651.4379021139706

Epoch 799/9000: 	Training Loss: 128.62955729166666		 Val Loss: 364.8099724264706
             	Training MAE: 0.29248058795928955		 Val MAE: 0.2832666039466858
             	Algebraic dist: 1.0432268030503218		 Val Algebraic dist: 1.2424817926743452
             	RE1 dist: 1.9807236615349264		 Val RE1 dist: 1.995476666618796
             	SED dist: 256.52267156862746		 Val SED dist: 728.9150390625

Epoch 800/9000: 	Training Loss: 117.22906135110294		 Val Loss: 293.08610983455884
             	Training MAE: 0.28993919491767883		 Val MAE: 0.2827133536338806
             	Algebraic dist: 0.8234365126665901		 Val Algebraic dist: 1.0748219209558822
             	RE1 dist: 1.2576468972598804		 Val RE1 dist: 1.501519147087546
             	SED dist: 233.72811351102942		 Val SED dist: 585.4683478860294

Epoch 801/9000: 	Training Loss: 109.79031671262256		 Val Loss: 350.25241268382354
             	Training MAE: 0.289095014333725		 Val MAE: 0.2822411358356476
             	Algebraic dist: 0.8250334496591606		 Val Algebraic dist: 1.2141252405503218
             	RE1 dist: 1.4826788808785232		 Val RE1 dist: 1.8844669566434973
             	SED dist: 218.85052849264707		 Val SED dist: 699.8014131433823

Epoch 802/9000: 	Training Loss: 104.7281135110294		 Val Loss: 355.4073701746324
             	Training MAE: 0.2885642349720001		 Val MAE: 0.2801281213760376
             	Algebraic dist: 0.7020057977414599		 Val Algebraic dist: 1.0981959174661076
             	RE1 dist: 0.8930002848307291		 Val RE1 dist: 1.6128967509550207
             	SED dist: 208.7296262254902		 Val SED dist: 710.1176470588235

Epoch 803/9000: 	Training Loss: 118.2456916360294		 Val Loss: 389.40271714154414
             	Training MAE: 0.28920644521713257		 Val MAE: 0.28189605474472046
             	Algebraic dist: 0.8633692872290518		 Val Algebraic dist: 1.2479515075683594
             	RE1 dist: 1.5045541501512714		 Val RE1 dist: 2.242767333984375
             	SED dist: 235.76217830882354		 Val SED dist: 778.1030560661765

Epoch 804/9000: 	Training Loss: 117.01725260416667		 Val Loss: 364.7745576746324
             	Training MAE: 0.29128631949424744		 Val MAE: 0.2827206254005432
             	Algebraic dist: 0.908591625737209		 Val Algebraic dist: 1.2685533411362593
             	RE1 dist: 1.6612441119025736		 Val RE1 dist: 2.0284035626579735
             	SED dist: 233.29961320465685		 Val SED dist: 728.8440946691177

Epoch 805/9000: 	Training Loss: 124.75984221813725		 Val Loss: 345.6710420496324
             	Training MAE: 0.2910415530204773		 Val MAE: 0.28337323665618896
             	Algebraic dist: 0.9828252605363434		 Val Algebraic dist: 1.2457011727725757
             	RE1 dist: 1.9042006847905177		 Val RE1 dist: 1.9461784362792969
             	SED dist: 248.7847349877451		 Val SED dist: 690.6366613051471

Epoch 806/9000: 	Training Loss: 111.75483494178921		 Val Loss: 349.6997644761029
             	Training MAE: 0.2909300625324249		 Val MAE: 0.28399768471717834
             	Algebraic dist: 0.8831450518439797		 Val Algebraic dist: 1.451457191916073
             	RE1 dist: 1.642689125210631		 Val RE1 dist: 2.6557906655704273
             	SED dist: 222.77562040441177		 Val SED dist: 698.6943359375

Epoch 807/9000: 	Training Loss: 121.52440448835785		 Val Loss: 350.6089728860294
             	Training MAE: 0.2916032373905182		 Val MAE: 0.28308966755867004
             	Algebraic dist: 0.9452810848460478		 Val Algebraic dist: 1.2400361229391659
             	RE1 dist: 1.5301314709233302		 Val RE1 dist: 2.0046696382410385
             	SED dist: 242.314453125		 Val SED dist: 700.5131548713235

Epoch 808/9000: 	Training Loss: 112.25707529105392		 Val Loss: 354.31247127757354
             	Training MAE: 0.2902151644229889		 Val MAE: 0.28312715888023376
             	Algebraic dist: 0.8978741215724572		 Val Algebraic dist: 1.2347786847282858
             	RE1 dist: 1.8361125272863053		 Val RE1 dist: 2.068465737735524
             	SED dist: 223.78276271446077		 Val SED dist: 707.919921875

Epoch 809/9000: 	Training Loss: 111.74348000919117		 Val Loss: 335.68488625919116
             	Training MAE: 0.29023119807243347		 Val MAE: 0.2831764221191406
             	Algebraic dist: 0.9190463645785463		 Val Algebraic dist: 1.3179188896627987
             	RE1 dist: 2.0164204017788756		 Val RE1 dist: 2.7856167063993564
             	SED dist: 222.7550359987745		 Val SED dist: 670.6641199448529

Epoch 810/9000: 	Training Loss: 105.62423406862744		 Val Loss: 304.95079848345586
             	Training MAE: 0.2891678810119629		 Val MAE: 0.2826026380062103
             	Algebraic dist: 0.8150568943397671		 Val Algebraic dist: 1.1044935338637407
             	RE1 dist: 1.4687942804074754		 Val RE1 dist: 1.5419530307545382
             	SED dist: 210.5183823529412		 Val SED dist: 609.1980124080883

Epoch 811/9000: 	Training Loss: 104.05206418504902		 Val Loss: 327.2335420496324
             	Training MAE: 0.28783074021339417		 Val MAE: 0.2802486717700958
             	Algebraic dist: 0.7177794213388481		 Val Algebraic dist: 0.9772590188419118
             	RE1 dist: 1.0964165481866575		 Val RE1 dist: 1.2152411516974955
             	SED dist: 207.3771254595588		 Val SED dist: 653.7686121323529

Epoch 812/9000: 	Training Loss: 105.20107613357843		 Val Loss: 316.97185202205884
             	Training MAE: 0.2884664535522461		 Val MAE: 0.28132614493370056
             	Algebraic dist: 0.7643300224752987		 Val Algebraic dist: 1.1132290784050436
             	RE1 dist: 1.3423671348422181		 Val RE1 dist: 1.6608844083898209
             	SED dist: 209.6762025122549		 Val SED dist: 633.2435661764706

Epoch 813/9000: 	Training Loss: 101.42529296875		 Val Loss: 354.02556295955884
             	Training MAE: 0.28867608308792114		 Val MAE: 0.2813420593738556
             	Algebraic dist: 0.740303263944738		 Val Algebraic dist: 1.111513474408318
             	RE1 dist: 1.1690165201822917		 Val RE1 dist: 1.5597685645608341
             	SED dist: 202.1248659620098		 Val SED dist: 707.3505284926471

Epoch 814/9000: 	Training Loss: 100.7791628370098		 Val Loss: 297.5108283547794
             	Training MAE: 0.28791573643684387		 Val MAE: 0.28122302889823914
             	Algebraic dist: 0.7344587737438726		 Val Algebraic dist: 1.0199580473058365
             	RE1 dist: 1.235099568086512		 Val RE1 dist: 1.3302235322840072
             	SED dist: 200.83406096813727		 Val SED dist: 594.3214613970588

Epoch 815/9000: 	Training Loss: 112.3124138327206		 Val Loss: 314.25407858455884
             	Training MAE: 0.2896866798400879		 Val MAE: 0.281244695186615
             	Algebraic dist: 0.8343357759363511		 Val Algebraic dist: 1.0453501308665556
             	RE1 dist: 1.4735671398686427		 Val RE1 dist: 1.3357805364272173
             	SED dist: 223.89556525735293		 Val SED dist: 627.8084788602941

Epoch 816/9000: 	Training Loss: 122.7765012254902		 Val Loss: 384.16845703125
             	Training MAE: 0.28923943638801575		 Val MAE: 0.28326067328453064
             	Algebraic dist: 0.854526070987477		 Val Algebraic dist: 1.349083844353171
             	RE1 dist: 1.2549113853304994		 Val RE1 dist: 2.2693261539234832
             	SED dist: 244.82578890931373		 Val SED dist: 767.6320082720588

Epoch 817/9000: 	Training Loss: 112.30537683823529		 Val Loss: 335.5982019761029
             	Training MAE: 0.2900931239128113		 Val MAE: 0.2824278175830841
             	Algebraic dist: 0.8548208498487285		 Val Algebraic dist: 1.186201207778033
             	RE1 dist: 1.5295912798713236		 Val RE1 dist: 1.8586858861586626
             	SED dist: 223.88047640931373		 Val SED dist: 670.4940257352941

Epoch 818/9000: 	Training Loss: 107.1967103247549		 Val Loss: 350.0474207261029
             	Training MAE: 0.2895503640174866		 Val MAE: 0.2819872498512268
             	Algebraic dist: 0.7705541872510723		 Val Algebraic dist: 1.174691817339729
             	RE1 dist: 1.1124412686217064		 Val RE1 dist: 1.6531706417308134
             	SED dist: 213.6655943627451		 Val SED dist: 699.3923483455883

Epoch 819/9000: 	Training Loss: 109.20819929534314		 Val Loss: 398.56321806066177
             	Training MAE: 0.2885119915008545		 Val MAE: 0.2821842133998871
             	Algebraic dist: 0.754795747644761		 Val Algebraic dist: 1.3417249567368452
             	RE1 dist: 1.0981823042327283		 Val RE1 dist: 2.399401945226333
             	SED dist: 217.6904488357843		 Val SED dist: 796.4253791360294

Epoch 820/9000: 	Training Loss: 108.76960784313725		 Val Loss: 378.23357077205884
             	Training MAE: 0.2891829311847687		 Val MAE: 0.2811841368675232
             	Algebraic dist: 0.7885395124846813		 Val Algebraic dist: 1.2442347582648783
             	RE1 dist: 1.2720565795898438		 Val RE1 dist: 2.0977886424345127
             	SED dist: 216.81198299632354		 Val SED dist: 755.7664292279412

Epoch 821/9000: 	Training Loss: 104.44589652267157		 Val Loss: 316.86819278492646
             	Training MAE: 0.28784069418907166		 Val MAE: 0.28188109397888184
             	Algebraic dist: 0.6836971208160999		 Val Algebraic dist: 1.1114491855396944
             	RE1 dist: 0.9442809609805837		 Val RE1 dist: 1.60806801739861
             	SED dist: 208.16919424019608		 Val SED dist: 633.0345818014706

Epoch 822/9000: 	Training Loss: 103.07853668811275		 Val Loss: 323.9827090992647
             	Training MAE: 0.2874020040035248		 Val MAE: 0.28186243772506714
             	Algebraic dist: 0.6587971706016391		 Val Algebraic dist: 1.1568737030029297
             	RE1 dist: 0.8660682229434743		 Val RE1 dist: 1.7094506656422335
             	SED dist: 205.43445542279412		 Val SED dist: 647.2637867647059

Epoch 823/9000: 	Training Loss: 106.97104779411765		 Val Loss: 341.77024931066177
             	Training MAE: 0.28789839148521423		 Val MAE: 0.28065764904022217
             	Algebraic dist: 0.7047402624990425		 Val Algebraic dist: 1.0897978614358341
             	RE1 dist: 1.1354206309599035		 Val RE1 dist: 1.5432628182803882
             	SED dist: 213.2172181372549		 Val SED dist: 682.8413947610294

Epoch 824/9000: 	Training Loss: 102.33506625306373		 Val Loss: 379.7358972886029
             	Training MAE: 0.28761449456214905		 Val MAE: 0.2809491455554962
             	Algebraic dist: 0.6745339187921262		 Val Algebraic dist: 1.2104141010957605
             	RE1 dist: 0.8838121002795649		 Val RE1 dist: 1.818032096414005
             	SED dist: 203.94785922181373		 Val SED dist: 758.7720588235294

Epoch 825/9000: 	Training Loss: 104.30470664828431		 Val Loss: 372.31287339154414
             	Training MAE: 0.288342148065567		 Val MAE: 0.27993762493133545
             	Algebraic dist: 0.766230863683364		 Val Algebraic dist: 1.0362146040972542
             	RE1 dist: 1.528193006328508		 Val RE1 dist: 1.4423179626464844
             	SED dist: 207.8855890012255		 Val SED dist: 743.9287109375

Epoch 826/9000: 	Training Loss: 102.68115234375		 Val Loss: 358.93704044117646
             	Training MAE: 0.2884019613265991		 Val MAE: 0.280071496963501
             	Algebraic dist: 0.7548415988099342		 Val Algebraic dist: 1.060992857989143
             	RE1 dist: 1.3544685513365502		 Val RE1 dist: 1.4931586770450367
             	SED dist: 204.6354549632353		 Val SED dist: 717.1769301470588

Epoch 827/9000: 	Training Loss: 104.33032705269608		 Val Loss: 303.52717141544116
             	Training MAE: 0.2883038818836212		 Val MAE: 0.2816866636276245
             	Algebraic dist: 0.7515762179505592		 Val Algebraic dist: 1.0899636885699104
             	RE1 dist: 1.3321679807176776		 Val RE1 dist: 1.517800723805147
             	SED dist: 207.93522135416666		 Val SED dist: 606.3532284007352

Epoch 828/9000: 	Training Loss: 104.92947686887256		 Val Loss: 355.01318359375
             	Training MAE: 0.288274884223938		 Val MAE: 0.2803138196468353
             	Algebraic dist: 0.7847223468855316		 Val Algebraic dist: 1.0514139287612017
             	RE1 dist: 1.3883762733609069		 Val RE1 dist: 1.4573071423698873
             	SED dist: 209.13355928308823		 Val SED dist: 709.3281824448529

Epoch 829/9000: 	Training Loss: 104.74832452512256		 Val Loss: 349.02912454044116
             	Training MAE: 0.28783154487609863		 Val MAE: 0.28077250719070435
             	Algebraic dist: 0.7721945818732766		 Val Algebraic dist: 1.0615135641659008
             	RE1 dist: 1.5262665094113816		 Val RE1 dist: 1.391803180470186
             	SED dist: 208.77142693014707		 Val SED dist: 697.3586856617648

Epoch 830/9000: 	Training Loss: 102.31335209865196		 Val Loss: 363.3590877757353
             	Training MAE: 0.28791344165802		 Val MAE: 0.281717449426651
             	Algebraic dist: 0.6947067111146217		 Val Algebraic dist: 1.169862522798426
             	RE1 dist: 0.92114444807464		 Val RE1 dist: 1.7814642962287455
             	SED dist: 203.90291819852942		 Val SED dist: 726.0168313419117

Epoch 831/9000: 	Training Loss: 117.72231158088235		 Val Loss: 429.49445657169116
             	Training MAE: 0.2891356945037842		 Val MAE: 0.28228580951690674
             	Algebraic dist: 0.8664478227203968		 Val Algebraic dist: 1.4049599591423483
             	RE1 dist: 1.6164556765088849		 Val RE1 dist: 2.465580659754136
             	SED dist: 234.71744791666666		 Val SED dist: 858.2849839154412

Epoch 832/9000: 	Training Loss: 113.81722005208333		 Val Loss: 371.3826688878676
             	Training MAE: 0.2898581027984619		 Val MAE: 0.2825814187526703
             	Algebraic dist: 0.9263770159553079		 Val Algebraic dist: 1.24878490672392
             	RE1 dist: 2.1394351136450673		 Val RE1 dist: 2.150766709271599
             	SED dist: 226.90391390931373		 Val SED dist: 742.0617532169117

Epoch 833/9000: 	Training Loss: 110.80915862438725		 Val Loss: 336.66911764705884
             	Training MAE: 0.2897883653640747		 Val MAE: 0.28083691000938416
             	Algebraic dist: 0.776830187030867		 Val Algebraic dist: 1.0839394962086397
             	RE1 dist: 1.2534670362285538		 Val RE1 dist: 1.4314080406637752
             	SED dist: 220.88892080269608		 Val SED dist: 672.6384995404412

Epoch 834/9000: 	Training Loss: 103.30690870098039		 Val Loss: 357.26413143382354
             	Training MAE: 0.2887195944786072		 Val MAE: 0.28129494190216064
             	Algebraic dist: 0.7322678659476486		 Val Algebraic dist: 1.1756153106689453
             	RE1 dist: 1.064629124660118		 Val RE1 dist: 1.9231984755572151
             	SED dist: 205.88765701593138		 Val SED dist: 713.8277803308823

Epoch 835/9000: 	Training Loss: 111.03789445465686		 Val Loss: 432.0185546875
             	Training MAE: 0.28918513655662537		 Val MAE: 0.2805653214454651
             	Algebraic dist: 0.8533774731205959		 Val Algebraic dist: 1.247402078965131
             	RE1 dist: 1.9919816559436274		 Val RE1 dist: 2.0147314632640168
             	SED dist: 221.34717754289215		 Val SED dist: 863.3391544117648

Epoch 836/9000: 	Training Loss: 118.92644186580883		 Val Loss: 381.8800264246324
             	Training MAE: 0.29089975357055664		 Val MAE: 0.28279489278793335
             	Algebraic dist: 0.9033420787138098		 Val Algebraic dist: 1.329960542566636
             	RE1 dist: 1.7151040469898897		 Val RE1 dist: 2.087218116311466
             	SED dist: 237.11944699754903		 Val SED dist: 763.0556640625

Epoch 837/9000: 	Training Loss: 103.7730162377451		 Val Loss: 397.0257352941176
             	Training MAE: 0.28955474495887756		 Val MAE: 0.28246432542800903
             	Algebraic dist: 0.750246384564568		 Val Algebraic dist: 1.2739324008717257
             	RE1 dist: 1.1987925510780484		 Val RE1 dist: 2.268639284021714
             	SED dist: 206.81631050857843		 Val SED dist: 793.3475413602941

Epoch 838/9000: 	Training Loss: 107.7845339307598		 Val Loss: 349.18034811580884
             	Training MAE: 0.28900647163391113		 Val MAE: 0.2812705338001251
             	Algebraic dist: 0.8120183757707184		 Val Algebraic dist: 1.112140094532686
             	RE1 dist: 1.5650752946442248		 Val RE1 dist: 1.5799262102912455
             	SED dist: 214.84106924019608		 Val SED dist: 697.6606158088235

Epoch 839/9000: 	Training Loss: 103.68174594056373		 Val Loss: 352.67454618566177
             	Training MAE: 0.28826504945755005		 Val MAE: 0.28258633613586426
             	Algebraic dist: 0.7333618612850413		 Val Algebraic dist: 1.2276898552389706
             	RE1 dist: 1.244075101964614		 Val RE1 dist: 2.0830499985638786
             	SED dist: 206.63731234681373		 Val SED dist: 704.6447610294117

Epoch 840/9000: 	Training Loss: 99.77411726409314		 Val Loss: 325.2422736672794
             	Training MAE: 0.2875763475894928		 Val MAE: 0.2801592946052551
             	Algebraic dist: 0.6665723464068245		 Val Algebraic dist: 1.040996888104607
             	RE1 dist: 0.9419677584779029		 Val RE1 dist: 1.3801002502441406
             	SED dist: 198.82582720588235		 Val SED dist: 649.7865923713235

Epoch 841/9000: 	Training Loss: 101.85085401348039		 Val Loss: 354.19617417279414
             	Training MAE: 0.28803616762161255		 Val MAE: 0.28246986865997314
             	Algebraic dist: 0.7744120429543888		 Val Algebraic dist: 1.2686628453871782
             	RE1 dist: 1.49831719491996		 Val RE1 dist: 2.64671168607824
             	SED dist: 202.97759650735293		 Val SED dist: 707.6883616727941

Epoch 842/9000: 	Training Loss: 110.19678691789215		 Val Loss: 338.45051125919116
             	Training MAE: 0.29006192088127136		 Val MAE: 0.2828206717967987
             	Algebraic dist: 0.8413679833505668		 Val Algebraic dist: 1.1991735346177046
             	RE1 dist: 2.0484468048694087		 Val RE1 dist: 2.102511910831227
             	SED dist: 219.66331571691177		 Val SED dist: 676.1974379595588

Epoch 843/9000: 	Training Loss: 108.86649816176471		 Val Loss: 389.92658547794116
             	Training MAE: 0.28839293122291565		 Val MAE: 0.28221166133880615
             	Algebraic dist: 0.7333440593644684		 Val Algebraic dist: 1.2367831959443933
             	RE1 dist: 1.2388274996888404		 Val RE1 dist: 2.3075678208295036
             	SED dist: 217.00719975490196		 Val SED dist: 779.1496438419117

Epoch 844/9000: 	Training Loss: 108.91915594362744		 Val Loss: 333.5164579503676
             	Training MAE: 0.28877830505371094		 Val MAE: 0.28052881360054016
             	Algebraic dist: 0.7787492041494332		 Val Algebraic dist: 1.0560878304874195
             	RE1 dist: 1.3879934572706036		 Val RE1 dist: 1.3392900579115923
             	SED dist: 217.11255361519608		 Val SED dist: 666.3351332720588

Epoch 845/9000: 	Training Loss: 111.11491842830883		 Val Loss: 380.24836282169116
             	Training MAE: 0.28863275051116943		 Val MAE: 0.2822078764438629
             	Algebraic dist: 0.8187190785127527		 Val Algebraic dist: 1.2374874563778149
             	RE1 dist: 1.4684720506855087		 Val RE1 dist: 1.8583461537080652
             	SED dist: 221.501953125		 Val SED dist: 759.7939453125

Epoch 846/9000: 	Training Loss: 100.89452167585785		 Val Loss: 357.2467256433824
             	Training MAE: 0.2886618971824646		 Val MAE: 0.28136464953422546
             	Algebraic dist: 0.7158761865952435		 Val Algebraic dist: 1.148930830114028
             	RE1 dist: 0.9411372016457951		 Val RE1 dist: 1.6165735581341911
             	SED dist: 201.0652956495098		 Val SED dist: 713.7925666360294

Epoch 847/9000: 	Training Loss: 110.40673828125		 Val Loss: 386.26872702205884
             	Training MAE: 0.2878624498844147		 Val MAE: 0.28229382634162903
             	Algebraic dist: 0.7203228520412072		 Val Algebraic dist: 1.2516753252814798
             	RE1 dist: 1.0233494627709483		 Val RE1 dist: 2.272551592658548
             	SED dist: 220.08992034313727		 Val SED dist: 771.8342141544117

Epoch 848/9000: 	Training Loss: 117.7779181985294		 Val Loss: 362.6189970128676
             	Training MAE: 0.2887204587459564		 Val MAE: 0.28237321972846985
             	Algebraic dist: 0.7730920081045113		 Val Algebraic dist: 1.2642188352697037
             	RE1 dist: 1.0802716273887485		 Val RE1 dist: 2.04871099135455
             	SED dist: 234.82973345588235		 Val SED dist: 724.5350413602941

Epoch 849/9000: 	Training Loss: 103.53240847120098		 Val Loss: 305.8653779871324
             	Training MAE: 0.2894373834133148		 Val MAE: 0.28138503432273865
             	Algebraic dist: 0.8219844593721277		 Val Algebraic dist: 1.001483356251436
             	RE1 dist: 1.3922871608360141		 Val RE1 dist: 1.2421604605282055
             	SED dist: 206.33476945465685		 Val SED dist: 611.0304457720588

Epoch 850/9000: 	Training Loss: 103.93891697303921		 Val Loss: 317.65920840992646
             	Training MAE: 0.28845667839050293		 Val MAE: 0.28109732270240784
