/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(

plots/Stereo/Winners/SED_0.5__L2_1__huber_1__lr_0.0001__conv__Resnet__use_reconstruction_True/BS_8__ratio_0.1__head__frozen_0
Already trained and got bad results
/home/alonkay/Thesis/FMatrixRegressor.py:317: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location='cpu')
###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 


##### CONTINUE TRAINING #####


Epoch 1109/4001: 	Training Loss: 0.5289169199326459		 Val Loss: 3.086007491402004


Epoch 1818/4001: 	Training Loss: 0.31248964982874256		 Val Loss: 1.3579087464705757
             	Training MAE: 0.050595562905073166		 Val MAE: 0.047044746577739716
             	Algebraic dist: 0.6304228165570427		 Val Algebraic dist: 1.089799632196841
             	RE1 dist: 0.41361410477582145		 Val RE1 dist: 1.46258196623429
             	SED dist: 0.6040065428789925		 Val SED dist: 2.697194306746773


Epoch 1819/4001: 	Training Loss: 0.3544140423045439		 Val Loss: 1.6858855537746265
             	Training MAE: 0.050417281687259674		 Val MAE: 0.04542367905378342
             	Algebraic dist: 0.6642380321727079		 Val Algebraic dist: 1.3025371717370076
             	RE1 dist: 0.46262062297147866		 Val RE1 dist: 1.633279385774032
             	SED dist: 0.6874693702248966		 Val SED dist: 3.353595899498981


Epoch 1820/4001: 	Training Loss: 0.27888794506297393		 Val Loss: 1.3002061429231062
             	Training MAE: 0.050026822835206985		 Val MAE: 0.04574663192033768
             	Algebraic dist: 0.5757953419404871		 Val Algebraic dist: 1.0604283706001614
             	RE1 dist: 0.34705117169548483		 Val RE1 dist: 1.400170035984205
             	SED dist: 0.5371046627269072		 Val SED dist: 2.582119153893512


Epoch 1821/4001: 	Training Loss: 0.3542102645425236		 Val Loss: 1.2422726672628652
             	Training MAE: 0.05061430484056473		 Val MAE: 0.04541265219449997
             	Algebraic dist: 0.660191255457261		 Val Algebraic dist: 1.119549626889436
             	RE1 dist: 0.44618774862850413		 Val RE1 dist: 1.2160867608111838
             	SED dist: 0.6872053707347197		 Val SED dist: 2.4665011530337124


Epoch 1822/4001: 	Training Loss: 0.28568511850693645		 Val Loss: 1.4737215456755266
             	Training MAE: 0.05007823929190636		 Val MAE: 0.045322950929403305
             	Algebraic dist: 0.5795059204101562		 Val Algebraic dist: 1.3094887940779976
             	RE1 dist: 0.34594260945039634		 Val RE1 dist: 1.4373187189516814
             	SED dist: 0.5504380955415613		 Val SED dist: 2.929486150326936


Epoch 1823/4001: 	Training Loss: 0.3450632656321806		 Val Loss: 1.1171986123789912
             	Training MAE: 0.05039411783218384		 Val MAE: 0.04577862098813057
             	Algebraic dist: 0.6450670466703528		 Val Algebraic dist: 0.9549058831256368
             	RE1 dist: 0.4220453150132123		 Val RE1 dist: 1.0812978329865828
             	SED dist: 0.6691547842586741		 Val SED dist: 2.216128141983696


Epoch 1824/4001: 	Training Loss: 0.360718474668615		 Val Loss: 1.1694578087848166
             	Training MAE: 0.05037194862961769		 Val MAE: 0.046171773225069046
             	Algebraic dist: 0.6580956402946921		 Val Algebraic dist: 0.9578551416811736
             	RE1 dist: 0.4416180217967314		 Val RE1 dist: 1.15295700404955
             	SED dist: 0.7004223991842831		 Val SED dist: 2.32050024944803


Epoch 1825/4001: 	Training Loss: 0.317987133474911		 Val Loss: 1.3715388256570566
             	Training MAE: 0.049592044204473495		 Val MAE: 0.04592586308717728
             	Algebraic dist: 0.6140324648688821		 Val Algebraic dist: 1.2353257718293562
             	RE1 dist: 0.38703259299783144		 Val RE1 dist: 1.2419277688731318
             	SED dist: 0.6151469174553367		 Val SED dist: 2.7248521887737773


Epoch 1826/4001: 	Training Loss: 0.33365417929256663		 Val Loss: 1.1706404478653618
             	Training MAE: 0.05060572549700737		 Val MAE: 0.04541642218828201
             	Algebraic dist: 0.630833064808565		 Val Algebraic dist: 1.0789316426152769
             	RE1 dist: 0.40393994836246266		 Val RE1 dist: 1.1481235338293987
             	SED dist: 0.6461285983814913		 Val SED dist: 2.3231682155443276


Epoch 1827/4001: 	Training Loss: 0.4602915258968578		 Val Loss: 1.242676195891007
             	Training MAE: 0.05016975477337837		 Val MAE: 0.04885770380496979
             	Algebraic dist: 0.7682136086856618		 Val Algebraic dist: 1.0988340792448625
             	RE1 dist: 0.6042614544139189		 Val RE1 dist: 1.180171883624533
             	SED dist: 0.8993198731366325		 Val SED dist: 2.4659959544306216


Epoch 1828/4001: 	Training Loss: 0.36400792177985697		 Val Loss: 1.1222756427267324
             	Training MAE: 0.05128391459584236		 Val MAE: 0.04652470722794533
             	Algebraic dist: 0.6762544968548942		 Val Algebraic dist: 0.9533858091934867
             	RE1 dist: 0.4712563122020048		 Val RE1 dist: 1.0743566595989724
             	SED dist: 0.7060891880708582		 Val SED dist: 2.225766389266304


Epoch 1829/4001: 	Training Loss: 0.35523201437557445		 Val Loss: 1.1862098030422046
             	Training MAE: 0.051804859191179276		 Val MAE: 0.047485239803791046
             	Algebraic dist: 0.6587416143978343		 Val Algebraic dist: 1.0043524866518767
             	RE1 dist: 0.4476206723381491		 Val RE1 dist: 1.2022079799486243
             	SED dist: 0.688206392176011		 Val SED dist: 2.353423906409222


Epoch 1830/4001: 	Training Loss: 0.29698461644789753		 Val Loss: 1.3503133525019106
             	Training MAE: 0.05020894482731819		 Val MAE: 0.045904818922281265
             	Algebraic dist: 0.5922237284043256		 Val Algebraic dist: 1.0048549486243206
             	RE1 dist: 0.3588583609637092		 Val RE1 dist: 1.3231919330099355
             	SED dist: 0.5730409622192383		 Val SED dist: 2.68121105691661


Epoch 1831/4001: 	Training Loss: 0.37772877076092887		 Val Loss: 1.1337751305621604
             	Training MAE: 0.04937988892197609		 Val MAE: 0.04428820312023163
             	Algebraic dist: 0.6754848255830652		 Val Algebraic dist: 0.992846447488536
             	RE1 dist: 0.4734325969920439		 Val RE1 dist: 1.1382857612941577
             	SED dist: 0.7351259904749253		 Val SED dist: 2.249551192573879


Epoch 1832/4001: 	Training Loss: 0.33503049962660847		 Val Loss: 1.5935814898947012
             	Training MAE: 0.04874571040272713		 Val MAE: 0.04540649428963661
             	Algebraic dist: 0.6420030032887178		 Val Algebraic dist: 1.2436010941215183
             	RE1 dist: 0.42429219975191		 Val RE1 dist: 1.5625675035559612
             	SED dist: 0.6501869313857135		 Val SED dist: 3.169162584387738


Epoch 1833/4001: 	Training Loss: 0.2658238130457261		 Val Loss: 1.28485107421875
             	Training MAE: 0.04976539686322212		 Val MAE: 0.04764972999691963
             	Algebraic dist: 0.5465421676635742		 Val Algebraic dist: 1.0216821587604026
             	RE1 dist: 0.31001968944773955		 Val RE1 dist: 1.29498987612517
             	SED dist: 0.5110584146836225		 Val SED dist: 2.5506205351456352


Epoch 1834/4001: 	Training Loss: 0.3037083569694968		 Val Loss: 1.8787082174549932
             	Training MAE: 0.05020260438323021		 Val MAE: 0.04684876650571823
             	Algebraic dist: 0.5867760602165671		 Val Algebraic dist: 1.3042177117389182
             	RE1 dist: 0.3514704984777114		 Val RE1 dist: 2.2612988015879756
             	SED dist: 0.5865953669828528		 Val SED dist: 3.738188702127208


Epoch 1835/4001: 	Training Loss: 0.5089553384219899		 Val Loss: 1.2689355767291526
             	Training MAE: 0.05048016458749771		 Val MAE: 0.051099568605422974
             	Algebraic dist: 0.8097071367151597		 Val Algebraic dist: 1.1470944777778957
             	RE1 dist: 0.6755291433895335		 Val RE1 dist: 1.2607431826384172
             	SED dist: 0.9968248255112592		 Val SED dist: 2.5176124572753906


Epoch 1836/4001: 	Training Loss: 0.3477994133444393		 Val Loss: 1.49579205720321
             	Training MAE: 0.050277747213840485		 Val MAE: 0.04679374769330025
             	Algebraic dist: 0.6556542901431813		 Val Algebraic dist: 1.3131192248800527
             	RE1 dist: 0.45017486460068645		 Val RE1 dist: 1.4577769403872283
             	SED dist: 0.6747307496912339		 Val SED dist: 2.9730350660241167


Epoch 1837/4001: 	Training Loss: 0.3857533510993509		 Val Loss: 1.3819396806799846
             	Training MAE: 0.05006863549351692		 Val MAE: 0.04536411166191101
             	Algebraic dist: 0.7157182693481445		 Val Algebraic dist: 1.0798838242240574
             	RE1 dist: 0.5039457994348863		 Val RE1 dist: 1.5716157996136209
             	SED dist: 0.7509057101081399		 Val SED dist: 2.745719577955163


Epoch 1838/4001: 	Training Loss: 0.390744125141817		 Val Loss: 1.5407461083453635
             	Training MAE: 0.050867337733507156		 Val MAE: 0.05167856067419052
             	Algebraic dist: 0.709500088411219		 Val Algebraic dist: 1.1947770326033882
             	RE1 dist: 0.5224096073823816		 Val RE1 dist: 1.62774890402089
             	SED dist: 0.7598661534926471		 Val SED dist: 3.0607329658840015


Epoch 1839/4001: 	Training Loss: 0.3469819461598116		 Val Loss: 1.3896813599959663
             	Training MAE: 0.0508728101849556		 Val MAE: 0.04790523275732994
             	Algebraic dist: 0.6583105536068187		 Val Algebraic dist: 1.2453842163085938
             	RE1 dist: 0.4422134511611041		 Val RE1 dist: 1.3530148215915845
             	SED dist: 0.6706490797155044		 Val SED dist: 2.760490085767663


Epoch 1840/4001: 	Training Loss: 0.3243549010332893		 Val Loss: 1.4782956994098166
             	Training MAE: 0.05048452317714691		 Val MAE: 0.04424960911273956
             	Algebraic dist: 0.6301694757798139		 Val Algebraic dist: 1.1206005759861157
             	RE1 dist: 0.4100618081934312		 Val RE1 dist: 1.6818459552267324
             	SED dist: 0.6276678758509019		 Val SED dist: 2.938869642174762


Epoch 1841/4001: 	Training Loss: 0.2830084351932301		 Val Loss: 1.1435246674910835
             	Training MAE: 0.05047868937253952		 Val MAE: 0.04613816738128662
             	Algebraic dist: 0.5743904674754423		 Val Algebraic dist: 0.9246286309283712
             	RE1 dist: 0.34159085329841166		 Val RE1 dist: 1.1464595794677734
             	SED dist: 0.5447030347936294		 Val SED dist: 2.2683370838994565


Epoch 1842/4001: 	Training Loss: 0.2765863642973058		 Val Loss: 0.9623428842295771
             	Training MAE: 0.051313616335392		 Val MAE: 0.04717785492539406
             	Algebraic dist: 0.5542128506828757		 Val Algebraic dist: 0.8385726265285326
             	RE1 dist: 0.3136994137483485		 Val RE1 dist: 0.8264599675717561
             	SED dist: 0.5309282751644359		 Val SED dist: 1.905493860659392


Epoch 1843/4001: 	Training Loss: 0.6124520582311294		 Val Loss: 1.2545651145603345
             	Training MAE: 0.050678424537181854		 Val MAE: 0.04561097174882889
             	Algebraic dist: 0.8947131774004768		 Val Algebraic dist: 1.0318917813508406
             	RE1 dist: 0.8590949563419118		 Val RE1 dist: 1.3736235577127207
             	SED dist: 1.203718297621783		 Val SED dist: 2.490862970766814


Epoch 1844/4001: 	Training Loss: 0.3185887056238511		 Val Loss: 1.243483253147291
             	Training MAE: 0.04973287880420685		 Val MAE: 0.04557987302541733
             	Algebraic dist: 0.6340269200942096		 Val Algebraic dist: 1.0388794774594514
             	RE1 dist: 0.4169478135950425		 Val RE1 dist: 1.2247643678084663
             	SED dist: 0.6164388095631319		 Val SED dist: 2.46869593081267


Epoch 1845/4001: 	Training Loss: 0.3047361934886259		 Val Loss: 1.181754734205163
             	Training MAE: 0.04987667128443718		 Val MAE: 0.045983679592609406
             	Algebraic dist: 0.6107087976792279		 Val Algebraic dist: 0.9526126695715863
             	RE1 dist: 0.3799922045539407		 Val RE1 dist: 1.1709277111551035
             	SED dist: 0.5885955586152918		 Val SED dist: 2.3449501369310464


Epoch 1846/4001: 	Training Loss: 0.31573618159574623		 Val Loss: 1.2965621118960173
             	Training MAE: 0.050806235522031784		 Val MAE: 0.04744279384613037
             	Algebraic dist: 0.6155648511998794		 Val Algebraic dist: 1.1801455124564793
             	RE1 dist: 0.38671184988582835		 Val RE1 dist: 1.2032993980076
             	SED dist: 0.6101882036994485		 Val SED dist: 2.574062844981318


Epoch 1847/4001: 	Training Loss: 0.39183947619269877		 Val Loss: 1.229509104853091
             	Training MAE: 0.0510798841714859		 Val MAE: 0.04623351991176605
             	Algebraic dist: 0.7048556944903206		 Val Algebraic dist: 1.0114153986391814
             	RE1 dist: 0.5071346619549919		 Val RE1 dist: 1.2670029349949048
             	SED dist: 0.7620484408210305		 Val SED dist: 2.4403001536493716


Epoch 1848/4001: 	Training Loss: 0.28540002598482017		 Val Loss: 2.2816697825556216
             	Training MAE: 0.050266653299331665		 Val MAE: 0.05449005588889122
             	Algebraic dist: 0.579132641063017		 Val Algebraic dist: 1.196458733600119
             	RE1 dist: 0.34790658950805664		 Val RE1 dist: 1.9791488647460938
             	SED dist: 0.5498750350054573		 Val SED dist: 4.53996873938519


Epoch 1849/4001: 	Training Loss: 0.30440524045158834		 Val Loss: 1.024772478186566
             	Training MAE: 0.049800071865320206		 Val MAE: 0.04727872088551521
             	Algebraic dist: 0.5946296243106618		 Val Algebraic dist: 0.9034000894297725
             	RE1 dist: 0.36289770462933707		 Val RE1 dist: 0.9138769896134086
             	SED dist: 0.5880523008458755		 Val SED dist: 2.030518407407014


Epoch 1850/4001: 	Training Loss: 0.3626583323759191		 Val Loss: 1.1163404713506284
             	Training MAE: 0.050569482147693634		 Val MAE: 0.04553935304284096
             	Algebraic dist: 0.6649013407090131		 Val Algebraic dist: 0.9538845393968665
             	RE1 dist: 0.44286108016967773		 Val RE1 dist: 1.0231176459270974
             	SED dist: 0.7039841483621037		 Val SED dist: 2.214282160219939


Epoch 1851/4001: 	Training Loss: 0.5692989685956169		 Val Loss: 1.3748199628747029
             	Training MAE: 0.05186706408858299		 Val MAE: 0.04924776777625084
             	Algebraic dist: 0.8475397895364201		 Val Algebraic dist: 1.1999734795611838
             	RE1 dist: 0.7891202253453872		 Val RE1 dist: 1.5198694312054177
             	SED dist: 1.1164417266845703		 Val SED dist: 2.730243682861328


Epoch 1852/4001: 	Training Loss: 0.2960635914522059		 Val Loss: 1.4578172434931216
             	Training MAE: 0.05060108006000519		 Val MAE: 0.04657784476876259
             	Algebraic dist: 0.6112009497249827		 Val Algebraic dist: 1.1398883487867273
             	RE1 dist: 0.39151724647073183		 Val RE1 dist: 1.8303779933763586
             	SED dist: 0.5713941910687614		 Val SED dist: 2.8968217269234033


Epoch 1853/4001: 	Training Loss: 0.32045543895048256		 Val Loss: 1.3989559671153193
             	Training MAE: 0.050269417464733124		 Val MAE: 0.05106806755065918
             	Algebraic dist: 0.624333101160386		 Val Algebraic dist: 1.2808534373407778
             	RE1 dist: 0.4194231313817641		 Val RE1 dist: 1.3331859422766643
             	SED dist: 0.6199836730957031		 Val SED dist: 2.7774434296981148


Epoch 1854/4001: 	Training Loss: 0.33873165355009194		 Val Loss: 1.4256183790123982
             	Training MAE: 0.051032185554504395		 Val MAE: 0.04781278595328331
             	Algebraic dist: 0.6435334822710823		 Val Algebraic dist: 1.2715833912725034
             	RE1 dist: 0.4377932829015395		 Val RE1 dist: 1.3310983906621519
             	SED dist: 0.6558694278492647		 Val SED dist: 2.832157632578974


Epoch 1855/4001: 	Training Loss: 0.3329656264361213		 Val Loss: 1.341720498126486
             	Training MAE: 0.05018911138176918		 Val MAE: 0.045655637979507446
             	Algebraic dist: 0.627406120300293		 Val Algebraic dist: 1.219179402226987
             	RE1 dist: 0.41269753961002126		 Val RE1 dist: 1.283033619756284
             	SED dist: 0.6448427649105296		 Val SED dist: 2.665236763332201


Epoch 1856/4001: 	Training Loss: 0.38013508740593405		 Val Loss: 1.4043535978897759
             	Training MAE: 0.05033847317099571		 Val MAE: 0.04460625723004341
             	Algebraic dist: 0.6842694002039292		 Val Algebraic dist: 1.2640195929485818
             	RE1 dist: 0.4913220686071059		 Val RE1 dist: 1.3529574352761973
             	SED dist: 0.7392612345078412		 Val SED dist: 2.7907257080078125


Epoch 1857/4001: 	Training Loss: 0.30888835121603575		 Val Loss: 1.0783954288648523
             	Training MAE: 0.05057317018508911		 Val MAE: 0.046601034700870514
             	Algebraic dist: 0.6063220641192268		 Val Algebraic dist: 0.9403985064962636
             	RE1 dist: 0.37799981061150045		 Val RE1 dist: 1.006434150364088
             	SED dist: 0.5961595984066234		 Val SED dist: 2.1379703024159307


Epoch 1858/4001: 	Training Loss: 0.4356098175048828		 Val Loss: 1.5783470817234204
             	Training MAE: 0.05066746845841408		 Val MAE: 0.04805459827184677
             	Algebraic dist: 0.741303612204159		 Val Algebraic dist: 1.4033856599227241
             	RE1 dist: 0.5813363019157859		 Val RE1 dist: 1.5717030400815217
             	SED dist: 0.849163672503303		 Val SED dist: 3.1375603053880776


Epoch 1859/4001: 	Training Loss: 0.46743594898897056		 Val Loss: 1.9275217470915422
             	Training MAE: 0.05081239715218544		 Val MAE: 0.04846609756350517
             	Algebraic dist: 0.7938565085915958		 Val Algebraic dist: 1.628415812616763
             	RE1 dist: 0.6405542598051184		 Val RE1 dist: 2.0873927240786343
             	SED dist: 0.9136961207670324		 Val SED dist: 3.835798844047215


Epoch 1860/4001: 	Training Loss: 0.4450843754936667		 Val Loss: 1.3572707798170007
             	Training MAE: 0.05105859041213989		 Val MAE: 0.045168858021497726
             	Algebraic dist: 0.7844381332397461		 Val Algebraic dist: 1.2179652504299
             	RE1 dist: 0.6375574785120347		 Val RE1 dist: 1.4693835714588994
             	SED dist: 0.8689190920661477		 Val SED dist: 2.696424235468325


Epoch 1861/4001: 	Training Loss: 0.3329481517567354		 Val Loss: 1.2152661033298657
             	Training MAE: 0.051148053258657455		 Val MAE: 0.047030456364154816
             	Algebraic dist: 0.6616428599638098		 Val Algebraic dist: 1.021050494650136
             	RE1 dist: 0.45212776520672965		 Val RE1 dist: 1.3287579909614895
             	SED dist: 0.6441646463730756		 Val SED dist: 2.41175361301588


Epoch 1862/4001: 	Training Loss: 0.2707711388083065		 Val Loss: 1.1264702340830928
             	Training MAE: 0.05137210711836815		 Val MAE: 0.0457041896879673
             	Algebraic dist: 0.5646385305068072		 Val Algebraic dist: 0.9858675417692765
             	RE1 dist: 0.3347454351537368		 Val RE1 dist: 1.1367462821628735
             	SED dist: 0.5197786443373736		 Val SED dist: 2.2344476451044497


Epoch 1863/4001: 	Training Loss: 0.29275013418758616		 Val Loss: 1.169143593829611
             	Training MAE: 0.05121960490942001		 Val MAE: 0.048681072890758514
             	Algebraic dist: 0.5873402427224552		 Val Algebraic dist: 1.0509437892747961
             	RE1 dist: 0.35098131965188417		 Val RE1 dist: 1.0464760324229365
             	SED dist: 0.5637853846830481		 Val SED dist: 2.3187914309294326


Epoch 1864/4001: 	Training Loss: 0.46195077896118164		 Val Loss: 1.9701372229534646
             	Training MAE: 0.05139460414648056		 Val MAE: 0.05281675234436989
             	Algebraic dist: 0.7635793124928194		 Val Algebraic dist: 1.661574819813604
             	RE1 dist: 0.5870748968685374		 Val RE1 dist: 2.019403540569803
             	SED dist: 0.9024834913365981		 Val SED dist: 3.919281005859375


Epoch 1865/4001: 	Training Loss: 0.37000224169562845		 Val Loss: 1.2818113409954568
             	Training MAE: 0.05049799382686615		 Val MAE: 0.04853970929980278
             	Algebraic dist: 0.6838561787324793		 Val Algebraic dist: 0.9764834694240404
             	RE1 dist: 0.49115798052619486		 Val RE1 dist: 1.4397767108419668
             	SED dist: 0.7184825224034926		 Val SED dist: 2.5442612689474355


Epoch 1866/4001: 	Training Loss: 0.2743688471177045		 Val Loss: 1.2398641835088315
             	Training MAE: 0.05001552402973175		 Val MAE: 0.046343445777893066
             	Algebraic dist: 0.5668157128726735		 Val Algebraic dist: 0.9627433445142664
             	RE1 dist: 0.33243608474731445		 Val RE1 dist: 1.3170213284699812
             	SED dist: 0.5279656017527861		 Val SED dist: 2.4607898878014605


Epoch 1867/4001: 	Training Loss: 0.4287867826573989		 Val Loss: 1.3758851756220278
             	Training MAE: 0.0508408322930336		 Val MAE: 0.057982418686151505
             	Algebraic dist: 0.7137377121869255		 Val Algebraic dist: 1.1454508408256199
             	RE1 dist: 0.5425269743975472		 Val RE1 dist: 1.2982812964397927
             	SED dist: 0.8361211103551528		 Val SED dist: 2.727394435716712


Epoch 1868/4001: 	Training Loss: 0.38565649705774646		 Val Loss: 1.3526147759479026
             	Training MAE: 0.05138713866472244		 Val MAE: 0.04693557694554329
             	Algebraic dist: 0.7029168185065774		 Val Algebraic dist: 1.1069622039794922
             	RE1 dist: 0.5132957907284007		 Val RE1 dist: 1.548937590225883
             	SED dist: 0.7498260946834788		 Val SED dist: 2.686681996221128


Epoch 1869/4001: 	Training Loss: 0.28964752309462605		 Val Loss: 1.3326597628386125
             	Training MAE: 0.05013132095336914		 Val MAE: 0.04650988057255745
             	Algebraic dist: 0.5948035857256722		 Val Algebraic dist: 0.9793284872303838
             	RE1 dist: 0.3669235566083123		 Val RE1 dist: 1.3279989491338315
             	SED dist: 0.5586817124310661		 Val SED dist: 2.6465540346891983


Epoch 1870/4001: 	Training Loss: 0.3320314463447122		 Val Loss: 1.138341240260912
             	Training MAE: 0.05044572800397873		 Val MAE: 0.04658568650484085
             	Algebraic dist: 0.6396659963271197		 Val Algebraic dist: 0.9525076824685802
             	RE1 dist: 0.41066573647891774		 Val RE1 dist: 1.0949263365372368
             	SED dist: 0.6431694030761719		 Val SED dist: 2.257754118546196


Epoch 1871/4001: 	Training Loss: 0.3267544297611012		 Val Loss: 1.1601978799571162
             	Training MAE: 0.050461869686841965		 Val MAE: 0.04633193463087082
             	Algebraic dist: 0.6335857615751379		 Val Algebraic dist: 0.9199734563412874
             	RE1 dist: 0.4055071438060087		 Val RE1 dist: 1.1406995524530825
             	SED dist: 0.6323167576509363		 Val SED dist: 2.3016047270401665


Epoch 1872/4001: 	Training Loss: 0.3424646433661966		 Val Loss: 1.2202600396197776
             	Training MAE: 0.0499003529548645		 Val MAE: 0.04874463751912117
             	Algebraic dist: 0.6176293877994313		 Val Algebraic dist: 1.0564228555430537
             	RE1 dist: 0.42435676911297965		 Val RE1 dist: 1.202848019807235
             	SED dist: 0.6642303466796875		 Val SED dist: 2.420659604279891


Epoch 1873/4001: 	Training Loss: 0.6366783029892865		 Val Loss: 1.549024664837381
             	Training MAE: 0.05043420195579529		 Val MAE: 0.04512583464384079
             	Algebraic dist: 0.9592312083524817		 Val Algebraic dist: 1.2383349874745244
             	RE1 dist: 0.9453706180348116		 Val RE1 dist: 2.192064534062925
             	SED dist: 1.2519923939424402		 Val SED dist: 3.079879097316576


Epoch 1874/4001: 	Training Loss: 0.30536407582900105		 Val Loss: 1.3064469876496687
             	Training MAE: 0.05092532932758331		 Val MAE: 0.04680287837982178
             	Algebraic dist: 0.6278390323414522		 Val Algebraic dist: 1.1174252551534902
             	RE1 dist: 0.4130703421200023		 Val RE1 dist: 1.468670720639436
             	SED dist: 0.5890698152429917		 Val SED dist: 2.5941611580226733


Epoch 1875/4001: 	Training Loss: 0.5485662572524127		 Val Loss: 1.3961017442786174
             	Training MAE: 0.050596002489328384		 Val MAE: 0.05002246052026749
             	Algebraic dist: 0.8655693951775046		 Val Algebraic dist: 1.1408738675324812
             	RE1 dist: 0.8183174133300781		 Val RE1 dist: 1.8718032836914062
             	SED dist: 1.0761126349954044		 Val SED dist: 2.7723823215650474


Epoch 1876/4001: 	Training Loss: 0.33905573452220245		 Val Loss: 1.782219762387483
             	Training MAE: 0.05104903131723404		 Val MAE: 0.04618526250123978
             	Algebraic dist: 0.6787462795481962		 Val Algebraic dist: 1.2491872206978176
             	RE1 dist: 0.4839138143202838		 Val RE1 dist: 2.3299416251804517
             	SED dist: 0.6563714532291188		 Val SED dist: 3.545759449834409


Epoch 1877/4001: 	Training Loss: 0.3354322209077723		 Val Loss: 1.29992559681768
             	Training MAE: 0.051169805228710175		 Val MAE: 0.0481007844209671
             	Algebraic dist: 0.6683266583610984		 Val Algebraic dist: 1.0427476634149966
             	RE1 dist: 0.45502157772288604		 Val RE1 dist: 1.5704698977263079
             	SED dist: 0.6491824879365808		 Val SED dist: 2.580330060875934


Epoch 1878/4001: 	Training Loss: 0.44858604318955364		 Val Loss: 1.4919319152832031
             	Training MAE: 0.05122959613800049		 Val MAE: 0.055780913680791855
             	Algebraic dist: 0.775849230149213		 Val Algebraic dist: 1.2859968931778618
             	RE1 dist: 0.630732536315918		 Val RE1 dist: 1.6274624700131624
             	SED dist: 0.8756171394796932		 Val SED dist: 2.961137854534647


Epoch 1879/4001: 	Training Loss: 0.3290819560780245		 Val Loss: 1.2410964965820312
             	Training MAE: 0.05105943605303764		 Val MAE: 0.049599938094615936
             	Algebraic dist: 0.6584670683916878		 Val Algebraic dist: 1.0230723671291186
             	RE1 dist: 0.44927431555355296		 Val RE1 dist: 1.3435804118280825
             	SED dist: 0.6365447885849896		 Val SED dist: 2.4622356580651323


Epoch 1880/4001: 	Training Loss: 0.32270078098072724		 Val Loss: 1.2137589661971382
             	Training MAE: 0.05114029720425606		 Val MAE: 0.04565552622079849
             	Algebraic dist: 0.6362263174617991		 Val Algebraic dist: 1.0598446389903193
             	RE1 dist: 0.42565009173224955		 Val RE1 dist: 1.2356202498726223
             	SED dist: 0.6237048541798311		 Val SED dist: 2.4090526414954145


Epoch 1881/4001: 	Training Loss: 0.309049269732307		 Val Loss: 1.3844498344089673
             	Training MAE: 0.05080046504735947		 Val MAE: 0.04798348248004913
             	Algebraic dist: 0.6132946014404297		 Val Algebraic dist: 1.1561423591945483
             	RE1 dist: 0.38907401701983285		 Val RE1 dist: 1.3560331593389097
             	SED dist: 0.5967956991756663		 Val SED dist: 2.7492556364639946


Epoch 1882/4001: 	Training Loss: 0.32055265763226676		 Val Loss: 1.2897242670473845
             	Training MAE: 0.05018239468336105		 Val MAE: 0.049004264175891876
             	Algebraic dist: 0.6281287810381722		 Val Algebraic dist: 1.1583188098409902
             	RE1 dist: 0.4030613899230957		 Val RE1 dist: 1.239719059156335
             	SED dist: 0.620493496165556		 Val SED dist: 2.559847458549168


Epoch 1883/4001: 	Training Loss: 0.35574450212366443		 Val Loss: 1.26660388448964
             	Training MAE: 0.05068134889006615		 Val MAE: 0.045626264065504074
