nohup: ignoring input
/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 2.695030450820923)
('SceneFlow/Flying_cleanpass/TEST/B/0032/left/0008.png', 2.7030582427978516)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0014.png', 2.7408607006073)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 2.7733752727508545)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0011.png', 2.8386645317077637)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 2.95400071144104)
('SceneFlow/Flying_cleanpass/TEST/B/0034/left/0006.png', 2.958892583847046)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 2.9736433029174805)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 2.9761884212493896)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0014.png', 2.9997289180755615)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0013.png', 3.004938840866089)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 3.0183756351470947)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 3.060758590698242)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 3.0648322105407715)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 3.1110498905181885)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0014.png', 3.182607412338257)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 3.3398277759552)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0010.png', 3.4385313987731934)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 3.4581074714660645)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 3.4853737354278564)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 3.551532745361328)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 3.569542169570923)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0015.png', 3.6170103549957275)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.617982864379883)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 3.75999116897583)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 3.8325605392456055)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0015.png', 3.9843595027923584)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0008.png', 4.210529804229736)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 4.238641262054443)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 4.280903339385986)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 4.355389595031738)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 4.488003253936768)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0009.png', 4.594508647918701)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 4.615985870361328)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 4.707351207733154)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0014.png', 4.792296886444092)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 5.160963535308838)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 5.278594493865967)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 5.657599449157715)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 6.234142303466797)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 6.386131286621094)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 6.580391883850098)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 6.720566272735596)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 8.785396575927734)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0006.png', 9.477508544921875)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 9.664698600769043)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0007.png', 9.85456657409668)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 10.163975715637207)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 11.074538230895996)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 11.934540748596191)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 13.234257698059082)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 14.055425643920898)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 16.266387939453125)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 16.709009170532227)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 19.088268280029297)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 20.464933395385742)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 20.487749099731445)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 22.713388442993164)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 23.448410034179688)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 24.05031394958496)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 24.16875648498535)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 24.324283599853516)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 24.352235794067383)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 26.639341354370117)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 37.00545883178711)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 41.51722717285156)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 46.532135009765625)
next epoch



################
Empty points at 0110


('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0006.png', 1.1849673986434937)
('SceneFlow/Flying_cleanpass/TEST/B/0004/left/0008.png', 1.1877002716064453)
('SceneFlow/Flying_cleanpass/TEST/B/0014/left/0006.png', 1.1888995170593262)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 1.194392204284668)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0006.png', 1.2054747343063354)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0011.png', 1.211220622062683)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 1.222428560256958)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0013.png', 1.2291920185089111)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0014.png', 1.230347752571106)
('SceneFlow/Flying_cleanpass/TEST/B/0012/left/0013.png', 1.235349178314209)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0006.png', 1.2532216310501099)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0011.png', 1.2646809816360474)
('SceneFlow/Flying_cleanpass/TEST/B/0012/left/0010.png', 1.298075795173645)
('SceneFlow/Flying_cleanpass/TEST/B/0070/left/0015.png', 1.2984249591827393)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0013.png', 1.3110917806625366)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0007.png', 1.3335657119750977)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0008.png', 1.3525625467300415)
('SceneFlow/Flying_cleanpass/TEST/B/0118/left/0008.png', 1.3683040142059326)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0014.png', 1.419994831085205)
('SceneFlow/Flying_cleanpass/TEST/B/0038/left/0006.png', 1.4208197593688965)
('SceneFlow/Flying_cleanpass/TEST/B/0093/left/0013.png', 1.424516201019287)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0006.png', 1.4330472946166992)
('SceneFlow/Flying_cleanpass/TEST/B/0046/left/0014.png', 1.4534423351287842)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 1.4612500667572021)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0008.png', 1.4626433849334717)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0009.png', 1.4680936336517334)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0013.png', 1.572939157485962)
('SceneFlow/Flying_cleanpass/TEST/B/0032/left/0008.png', 1.6303478479385376)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0013.png', 1.6309788227081299)
('SceneFlow/Flying_cleanpass/TEST/B/0032/left/0015.png', 1.6875888109207153)
('SceneFlow/Flying_cleanpass/TEST/B/0101/left/0010.png', 1.7397205829620361)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0013.png', 1.7629694938659668)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0007.png', 1.8657623529434204)
('SceneFlow/Flying_cleanpass/TEST/B/0046/left/0007.png', 1.8674726486206055)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0015.png', 1.8912612199783325)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 1.9417086839675903)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0015.png', 1.9576241970062256)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 1.9578078985214233)
('SceneFlow/Flying_cleanpass/TEST/B/0012/left/0008.png', 1.990896463394165)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0006.png', 2.018373727798462)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0014.png', 2.033578395843506)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0012.png', 2.0543909072875977)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0007.png', 2.1267447471618652)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0012.png', 2.194319486618042)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0007.png', 2.2046260833740234)
('SceneFlow/Flying_cleanpass/TEST/B/0101/left/0015.png', 2.205679416656494)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0015.png', 2.266855478286743)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 2.282379150390625)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0015.png', 2.3158655166625977)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0012.png', 2.4895498752593994)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 2.5210418701171875)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0006.png', 2.5227484703063965)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0014.png', 2.569749116897583)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.584064245223999)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0012.png', 2.6699447631835938)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 2.683651924133301)
('SceneFlow/Flying_cleanpass/TEST/B/0057/left/0008.png', 2.9784910678863525)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 2.9955365657806396)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0012.png', 3.069305419921875)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0007.png', 3.1156728267669678)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 3.278186559677124)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 3.3442516326904297)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 3.3460166454315186)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 3.3746161460876465)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 3.3952460289001465)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 3.4890923500061035)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 3.575045347213745)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 3.8668277263641357)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 3.9132401943206787)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 3.921414852142334)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 3.9726145267486572)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 4.479495048522949)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 4.861005783081055)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0014.png', 5.460458755493164)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 6.284309387207031)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 6.555335521697998)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 8.71690559387207)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 14.034392356872559)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 16.249513626098633)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 16.270875930786133)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 19.324281692504883)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 19.837114334106445)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 24.451196670532227)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 26.172250747680664)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 31.44904136657715)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 31.479169845581055)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 36.992095947265625)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0014.png', 2.1811697483062744)
('SceneFlow/Flying_cleanpass/TEST/B/0032/left/0008.png', 2.190781354904175)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0014.png', 2.1909656524658203)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0012.png', 2.2202978134155273)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0007.png', 2.2233383655548096)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 2.2635602951049805)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0010.png', 2.2878384590148926)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0015.png', 2.303809881210327)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 2.324566602706909)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0014.png', 2.3390185832977295)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 2.357896566390991)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0011.png', 2.384375810623169)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 2.458897829055786)
('SceneFlow/Flying_cleanpass/TEST/B/0034/left/0006.png', 2.482314109802246)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0013.png', 2.520554542541504)
('SceneFlow/Flying_cleanpass/TEST/B/0050/left/0015.png', 2.536665439605713)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0015.png', 2.546074867248535)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 2.556532859802246)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0013.png', 2.5896031856536865)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 2.654038667678833)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0006.png', 2.691124439239502)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 2.693471670150757)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 2.7242181301116943)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0013.png', 2.7547736167907715)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0006.png', 2.7718403339385986)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.8493361473083496)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 2.8784542083740234)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 2.944101572036743)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0012.png', 2.946303129196167)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 3.001424551010132)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0007.png', 3.0284640789031982)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 3.030491352081299)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0008.png', 3.0573196411132812)
('SceneFlow/Flying_cleanpass/TEST/B/0101/left/0010.png', 3.0675158500671387)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 3.082900047302246)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 3.0949172973632812)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 3.107583522796631)
('SceneFlow/Flying_cleanpass/TEST/B/0083/left/0010.png', 3.18560791015625)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 3.248786687850952)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 3.306058406829834)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.528218984603882)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0007.png', 3.592820882797241)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0015.png', 3.6276626586914062)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 3.689586877822876)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 3.7613487243652344)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 4.002642631530762)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 4.201859951019287)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 4.371593952178955)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 4.419020652770996)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 4.518167495727539)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 4.541535377502441)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0009.png', 4.839427471160889)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 4.883017063140869)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 5.0680766105651855)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 5.259084224700928)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 5.393869876861572)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 5.397946357727051)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0008.png', 5.416456699371338)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 5.653042316436768)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 5.658429145812988)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 5.9426727294921875)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 6.194889068603516)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 6.664852142333984)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0007.png', 6.853484630584717)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 7.325827598571777)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 8.026357650756836)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 9.120497703552246)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 9.78752613067627)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 10.104236602783203)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 12.214947700500488)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 14.021367073059082)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 14.692955017089844)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 15.009201049804688)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 15.569924354553223)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 15.636066436767578)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 16.01502227783203)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 17.3422908782959)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 17.348981857299805)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 18.528854370117188)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 18.762636184692383)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 18.79560661315918)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 20.076332092285156)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 27.603683471679688)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 31.741594314575195)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 38.879615783691406)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 40.611839294433594)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 49.19401550292969)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0012.png', 2.258509874343872)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 2.3027725219726562)
('SceneFlow/Flying_cleanpass/TEST/B/0083/left/0008.png', 2.3313779830932617)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 2.4187607765197754)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0013.png', 2.426208257675171)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0006.png', 2.469076156616211)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0012.png', 2.470886468887329)
('SceneFlow/Flying_cleanpass/TEST/B/0057/left/0008.png', 2.5389509201049805)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 2.5585923194885254)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 2.577577829360962)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 2.615236282348633)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 2.6310760974884033)
('SceneFlow/Flying_cleanpass/TEST/B/0093/left/0012.png', 2.6454122066497803)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0010.png', 2.6790802478790283)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0013.png', 2.69038462638855)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0006.png', 2.6982927322387695)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.7361366748809814)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0010.png', 2.7566978931427)
('SceneFlow/Flying_cleanpass/TEST/B/0147/left/0011.png', 2.7876248359680176)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0014.png', 2.792171001434326)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 2.802077531814575)
('SceneFlow/Flying_cleanpass/TEST/B/0057/left/0009.png', 2.8220226764678955)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 2.9201793670654297)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0006.png', 2.923096179962158)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 2.951986789703369)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 2.995880365371704)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0013.png', 3.01564359664917)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 3.0269863605499268)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0009.png', 3.050429344177246)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 3.0684099197387695)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0014.png', 3.1057024002075195)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0013.png', 3.117704153060913)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 3.1293840408325195)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0012.png', 3.197359323501587)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 3.1975057125091553)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 3.213940382003784)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 3.3040101528167725)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0007.png', 3.391925096511841)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 3.4052932262420654)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0008.png', 3.432105302810669)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.4430768489837646)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 3.4613003730773926)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 3.513282299041748)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 3.5577988624572754)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 3.7361867427825928)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 3.7656619548797607)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 3.7696642875671387)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 3.7856087684631348)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 4.093694686889648)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 4.137824058532715)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0006.png', 4.220208168029785)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 4.231176376342773)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 4.273201942443848)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 4.313573837280273)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0009.png', 4.330239772796631)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 4.391961097717285)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 4.406391620635986)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 4.6582722663879395)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 4.724775791168213)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 4.800145149230957)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 5.36932373046875)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 5.499008655548096)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 5.759079933166504)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 6.143833637237549)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 6.1591033935546875)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 6.6157073974609375)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 7.058456897735596)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0014.png', 7.0763163566589355)
