###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01686584817527405		 val_algebraic_truth: 0.01727164309957753
             	Training MAE: 0.06344248354434967		 Val MAE: 0.06654581427574158
             	Algebraic dist: 0.31254079333090695		 Val Algebraic dist: 0.43425410726796027
             	RE1 dist: 0.10143118150999625		 Val RE1 dist: 0.21991279850835385
             	SED dist: 0.35188650996922566		 Val SED dist: 0.7235081714132557

Epoch 2814/3002: Training Loss: 0.18730533782846373		 Val Loss: 0.3414352251135785
             	Training MAE: 0.06336300820112228		 Val MAE: 0.06358172744512558
             	Algebraic dist: 0.30651461330287133		 Val Algebraic dist: 0.4492008789725926
             	RE1 dist: 0.0978009903123018		 Val RE1 dist: 0.200601805811343
             	SED dist: 0.3395966533365285		 Val SED dist: 0.6479542359061863

Epoch 2815/3002: Training Loss: 0.2554299329919569		 Val Loss: 0.41590860615605896
             	Training MAE: 0.06338109076023102		 Val MAE: 0.06165802851319313
             	Algebraic dist: 0.3530918416941738		 Val Algebraic dist: 0.4927951563959536
             	RE1 dist: 0.13877794047563277		 Val RE1 dist: 0.26004461620164954
             	SED dist: 0.47591318503517066		 Val SED dist: 0.7969023663064708

Epoch 2816/3002: Training Loss: 0.20574302251048635		 Val Loss: 0.32335111369257385
             	Training MAE: 0.06370691955089569		 Val MAE: 0.061233509331941605
             	Algebraic dist: 0.32271305661359834		 Val Algebraic dist: 0.4001957851907481
             	RE1 dist: 0.10970545694836831		 Val RE1 dist: 0.19241693745488705
             	SED dist: 0.3763910272464541		 Val SED dist: 0.6123231390248174

Epoch 2817/3002: Training Loss: 0.17393126258990863		 Val Loss: 0.6261562679124915
             	Training MAE: 0.0635104551911354		 Val MAE: 0.07176780700683594
             	Algebraic dist: 0.29093843016677234		 Val Algebraic dist: 0.6349310667618461
             	RE1 dist: 0.08933713427328975		 Val RE1 dist: 0.35886014026144275
             	SED dist: 0.3127715614009167		 Val SED dist: 1.213654144950535

Epoch 2818/3002: Training Loss: 0.24554941663003055		 Val Loss: 0.7077688134234884
             	Training MAE: 0.06492295116186142		 Val MAE: 0.06188758462667465
             	Algebraic dist: 0.35537809815354016		 Val Algebraic dist: 0.6224112718001656
             	RE1 dist: 0.13061082847004007		 Val RE1 dist: 0.4479532241821289
             	SED dist: 0.4553888468724775		 Val SED dist: 1.381354290506114

Epoch 2819/3002: Training Loss: 0.19259851885017873		 Val Loss: 0.3356072384378184
             	Training MAE: 0.06389566510915756		 Val MAE: 0.06127358600497246
             	Algebraic dist: 0.3141594918451626		 Val Algebraic dist: 0.44375718158224353
             	RE1 dist: 0.10147951273900556		 Val RE1 dist: 0.19164860766866934
             	SED dist: 0.34999892456505133		 Val SED dist: 0.6367011277571969

Epoch 2820/3002: Training Loss: 0.29960187510810654		 Val Loss: 0.9019518313200577
             	Training MAE: 0.06457493454217911		 Val MAE: 0.06971908360719681
             	Algebraic dist: 0.39973193517030386		 Val Algebraic dist: 0.7574324400528617
             	RE1 dist: 0.16392956272702375		 Val RE1 dist: 0.5343516391256581
             	SED dist: 0.563703304727139		 Val SED dist: 1.7668052341627039

Epoch 2821/3002: Training Loss: 0.21623474909370677		 Val Loss: 0.5274484468543011
             	Training MAE: 0.06351552903652191		 Val MAE: 0.061249349266290665
             	Algebraic dist: 0.3338092930642441		 Val Algebraic dist: 0.5127986825030783
             	RE1 dist: 0.1170858122765798		 Val RE1 dist: 0.3190724124079165
             	SED dist: 0.39733140670945283		 Val SED dist: 1.020857852438222

Epoch 2822/3002: Training Loss: 0.19093087678465895		 Val Loss: 0.35171023659084155
             	Training MAE: 0.06335791200399399		 Val MAE: 0.061658360064029694
             	Algebraic dist: 0.31219479606600264		 Val Algebraic dist: 0.4148450519727624
             	RE1 dist: 0.10120330613477643		 Val RE1 dist: 0.21247173392254373
             	SED dist: 0.34689812466667147		 Val SED dist: 0.6690558557925017

Epoch 2823/3002: Training Loss: 0.1697966234270497		 Val Loss: 0.7649801503057065
             	Training MAE: 0.06359348446130753		 Val MAE: 0.06320027261972427
             	Algebraic dist: 0.2870873313988267		 Val Algebraic dist: 0.722293356190557
             	RE1 dist: 0.08761265884906164		 Val RE1 dist: 0.48582657523777173
             	SED dist: 0.30450774470818437		 Val SED dist: 1.4947730354640796

Epoch 2824/3002: Training Loss: 0.18931599296766893		 Val Loss: 0.3529858796492867
             	Training MAE: 0.06424513459205627		 Val MAE: 0.06223033368587494
             	Algebraic dist: 0.30845484434458603		 Val Algebraic dist: 0.41440665203592053
             	RE1 dist: 0.09784690040503921		 Val RE1 dist: 0.20167361135068146
             	SED dist: 0.3432651815379238		 Val SED dist: 0.6713829455168351

Epoch 2825/3002: Training Loss: 0.16920067199481809		 Val Loss: 0.33963593192722485
             	Training MAE: 0.06460938602685928		 Val MAE: 0.06075127422809601
             	Algebraic dist: 0.2868599416584986		 Val Algebraic dist: 0.4097358454828677
             	RE1 dist: 0.08610028622335174		 Val RE1 dist: 0.1883419492970342
             	SED dist: 0.30280272987056045		 Val SED dist: 0.645440557728643

Epoch 2826/3002: Training Loss: 0.17184007651691507		 Val Loss: 0.4640895594721255
             	Training MAE: 0.06401173770427704		 Val MAE: 0.06260065734386444
             	Algebraic dist: 0.28975170740782114		 Val Algebraic dist: 0.4633681670479152
             	RE1 dist: 0.086565376647724		 Val RE1 dist: 0.23902407936427905
             	SED dist: 0.3083806618553246		 Val SED dist: 0.8936902751093325

Epoch 2827/3002: Training Loss: 0.21007291505257583		 Val Loss: 0.4564673796943996
             	Training MAE: 0.0640074759721756		 Val MAE: 0.06249547004699707
             	Algebraic dist: 0.3323263470976995		 Val Algebraic dist: 0.45462898586107336
             	RE1 dist: 0.1078417098830107		 Val RE1 dist: 0.27507690761400305
             	SED dist: 0.3848668341267153		 Val SED dist: 0.8783208598261294

Epoch 2828/3002: Training Loss: 0.17444993473067055		 Val Loss: 0.34559801350469177
             	Training MAE: 0.06305070221424103		 Val MAE: 0.07162497937679291
             	Algebraic dist: 0.29409474728292206		 Val Algebraic dist: 0.41098329295282776
             	RE1 dist: 0.0895630530325689		 Val RE1 dist: 0.19120599912560504
             	SED dist: 0.3139884639050248		 Val SED dist: 0.6529783580614172

Epoch 2829/3002: Training Loss: 0.26738429333451047		 Val Loss: 0.6163648107777471
             	Training MAE: 0.06470145285129547		 Val MAE: 0.06150044873356819
             	Algebraic dist: 0.36871464577988067		 Val Algebraic dist: 0.5732212066650391
             	RE1 dist: 0.14086179275794222		 Val RE1 dist: 0.3892517504484757
             	SED dist: 0.49909528331123154		 Val SED dist: 1.1984019072159477

Epoch 2830/3002: Training Loss: 0.24382176698353897		 Val Loss: 0.40984879369321076
             	Training MAE: 0.06407599151134491		 Val MAE: 0.07804577797651291
             	Algebraic dist: 0.3583397671745272		 Val Algebraic dist: 0.5138181188832158
             	RE1 dist: 0.1328041949395324		 Val RE1 dist: 0.2315121940944506
             	SED dist: 0.4523944643590723		 Val SED dist: 0.7768790203592052

Epoch 2831/3002: Training Loss: 0.21669023239304658		 Val Loss: 0.3649472361025603
             	Training MAE: 0.06329953670501709		 Val MAE: 0.061467234045267105
             	Algebraic dist: 0.3378975224231002		 Val Algebraic dist: 0.4619295700736668
             	RE1 dist: 0.11762519780120287		 Val RE1 dist: 0.21237688479216202
             	SED dist: 0.3984696222847238		 Val SED dist: 0.6958451478377633

Epoch 2832/3002: Training Loss: 0.15729068038208457		 Val Loss: 0.3045656577400539
             	Training MAE: 0.06332457810640335		 Val MAE: 0.06321276724338531
             	Algebraic dist: 0.2819574503881025		 Val Algebraic dist: 0.4194245545760445
             	RE1 dist: 0.08017463965609505		 Val RE1 dist: 0.17229313435761826
             	SED dist: 0.2796676748353177		 Val SED dist: 0.5739906974460768

Epoch 2833/3002: Training Loss: 0.15032488833494292		 Val Loss: 0.4391486126443614
             	Training MAE: 0.06351654976606369		 Val MAE: 0.0634046345949173
             	Algebraic dist: 0.26849964887893507		 Val Algebraic dist: 0.5326696893443232
             	RE1 dist: 0.07382152881129642		 Val RE1 dist: 0.2512400461279828
             	SED dist: 0.26556385223276063		 Val SED dist: 0.8434089163075322

Epoch 2834/3002: Training Loss: 0.2577366564986451		 Val Loss: 0.5865436222242273
             	Training MAE: 0.06396765261888504		 Val MAE: 0.06356963515281677
             	Algebraic dist: 0.3527571055282086		 Val Algebraic dist: 0.5795917096345321
             	RE1 dist: 0.13779491692011647		 Val RE1 dist: 0.37163626629373303
             	SED dist: 0.4801914454386243		 Val SED dist: 1.138007288393767

Epoch 2835/3002: Training Loss: 0.18434936973881458		 Val Loss: 0.5058186572530995
             	Training MAE: 0.06331013143062592		 Val MAE: 0.06184263527393341
             	Algebraic dist: 0.3067174538475121		 Val Algebraic dist: 0.5793241832567297
             	RE1 dist: 0.09559875572739492		 Val RE1 dist: 0.30638628420622455
             	SED dist: 0.3337372783365285		 Val SED dist: 0.9769973754882812

Epoch 2836/3002: Training Loss: 0.3499240664098536		 Val Loss: 0.34723103564718494
             	Training MAE: 0.06331505626440048		 Val MAE: 0.060847535729408264
             	Algebraic dist: 0.39548027911309386		 Val Algebraic dist: 0.4401901908542799
             	RE1 dist: 0.19673346769325847		 Val RE1 dist: 0.21346674794736115
             	SED dist: 0.6650086575328644		 Val SED dist: 0.6602459368498429

Epoch 2837/3002: Training Loss: 0.1882971731938999		 Val Loss: 0.3357995489369268
             	Training MAE: 0.063050277531147		 Val MAE: 0.061014484614133835
             	Algebraic dist: 0.312584430089296		 Val Algebraic dist: 0.400543212890625
             	RE1 dist: 0.1001299826421421		 Val RE1 dist: 0.1969154814015264
             	SED dist: 0.3418678762288111		 Val SED dist: 0.6373013620791228

Epoch 2838/3002: Training Loss: 0.16589168252980138		 Val Loss: 0.9097774339758832
             	Training MAE: 0.0627637431025505		 Val MAE: 0.06558582186698914
             	Algebraic dist: 0.28459429301019085		 Val Algebraic dist: 0.7470101066257643
             	RE1 dist: 0.08474008623524346		 Val RE1 dist: 0.5748281064240829
             	SED dist: 0.2970326553851476		 Val SED dist: 1.784085812775985

Epoch 2839/3002: Training Loss: 0.16857994614492045		 Val Loss: 0.29326376707657525
             	Training MAE: 0.06339461356401443		 Val MAE: 0.06409907341003418
             	Algebraic dist: 0.28287776369890166		 Val Algebraic dist: 0.38374623008396314
             	RE1 dist: 0.08605526998034263		 Val RE1 dist: 0.1649587050728176
             	SED dist: 0.302116900792421		 Val SED dist: 0.5514546269955842

Epoch 2840/3002: Training Loss: 0.24696935674801085		 Val Loss: 0.33377929355787195
             	Training MAE: 0.06454787403345108		 Val MAE: 0.07144130766391754
             	Algebraic dist: 0.3579261751632409		 Val Algebraic dist: 0.4162077281786048
             	RE1 dist: 0.1308270837987921		 Val RE1 dist: 0.19751121686852496
             	SED dist: 0.458476583896088		 Val SED dist: 0.6291452905406123

Epoch 2841/3002: Training Loss: 0.29209691572013374		 Val Loss: 0.3559651582137398
             	Training MAE: 0.06455019116401672		 Val MAE: 0.061614178121089935
             	Algebraic dist: 0.3817016207424037		 Val Algebraic dist: 0.4172362451967986
             	RE1 dist: 0.16024949189921586		 Val RE1 dist: 0.2125132187553074
             	SED dist: 0.5488111207406019		 Val SED dist: 0.6776856546816619

Epoch 2842/3002: Training Loss: 0.13855070557541513		 Val Loss: 0.30197415144547174
             	Training MAE: 0.06279374659061432		 Val MAE: 0.061851195991039276
             	Algebraic dist: 0.2561279240569505		 Val Algebraic dist: 0.40372404844864557
             	RE1 dist: 0.06994611310782908		 Val RE1 dist: 0.17197299003601074
             	SED dist: 0.24237665830942978		 Val SED dist: 0.569477827652641

Epoch 2843/3002: Training Loss: 0.15476561824334065		 Val Loss: 0.350379404814347
             	Training MAE: 0.06296972185373306		 Val MAE: 0.0646614283323288
             	Algebraic dist: 0.27725253509859316		 Val Algebraic dist: 0.41348573435907776
             	RE1 dist: 0.07704888938537822		 Val RE1 dist: 0.20617290165113367
             	SED dist: 0.27470600648999655		 Val SED dist: 0.6654998115871263

Epoch 2844/3002: Training Loss: 0.21558809456350178		 Val Loss: 0.6223620953767196
             	Training MAE: 0.06406191736459732		 Val MAE: 0.06085429713129997
             	Algebraic dist: 0.32774054608221864		 Val Algebraic dist: 0.674444986426312
             	RE1 dist: 0.11347682713582508		 Val RE1 dist: 0.38598960378895636
             	SED dist: 0.3959486000652243		 Val SED dist: 1.2106320754341457

Epoch 2845/3002: Training Loss: 0.19371622514900685		 Val Loss: 0.3105134963989258
             	Training MAE: 0.0633692741394043		 Val MAE: 0.061785370111465454
             	Algebraic dist: 0.31544565010774617		 Val Algebraic dist: 0.3938119307808254
             	RE1 dist: 0.10081615659143651		 Val RE1 dist: 0.1754850719286048
             	SED dist: 0.35241012291714713		 Val SED dist: 0.5864946116571841

Epoch 2846/3002: Training Loss: 0.19396609485809213		 Val Loss: 0.3135053593179454
             	Training MAE: 0.0646430104970932		 Val MAE: 0.061431366950273514
             	Algebraic dist: 0.29919841808586545		 Val Algebraic dist: 0.4003682758497155
             	RE1 dist: 0.09840426849703067		 Val RE1 dist: 0.17305201032887335
             	SED dist: 0.35229827205193437		 Val SED dist: 0.5929236204727836

Epoch 2847/3002: Training Loss: 0.33364600712962694		 Val Loss: 0.4231143205062203
             	Training MAE: 0.06549464166164398		 Val MAE: 0.06255624443292618
             	Algebraic dist: 0.4201104139489881		 Val Algebraic dist: 0.4659476487532906
             	RE1 dist: 0.1840517811229748		 Val RE1 dist: 0.26037856806879456
             	SED dist: 0.6311076259261128		 Val SED dist: 0.8113897572393003

Epoch 2848/3002: Training Loss: 0.14683224442260293		 Val Loss: 0.35074341815450916
             	Training MAE: 0.06294377148151398		 Val MAE: 0.06603516638278961
             	Algebraic dist: 0.26605435754980106		 Val Algebraic dist: 0.4537819572117018
             	RE1 dist: 0.07438459079643897		 Val RE1 dist: 0.20437414749808933
             	SED dist: 0.25892689835101473		 Val SED dist: 0.6656947343245797

Epoch 2849/3002: Training Loss: 0.22361607569170175		 Val Loss: 0.7349533412767493
             	Training MAE: 0.0642014816403389		 Val MAE: 0.06263060867786407
             	Algebraic dist: 0.3233509978684992		 Val Algebraic dist: 0.7030443937882133
             	RE1 dist: 0.11649325325040359		 Val RE1 dist: 0.43913969786270807
             	SED dist: 0.41187410249041456		 Val SED dist: 1.4351657369862432

Epoch 2850/3002: Training Loss: 0.14942336698299843		 Val Loss: 0.2763812438301418
             	Training MAE: 0.06318993121385574		 Val MAE: 0.0620025098323822
             	Algebraic dist: 0.2685320526911324		 Val Algebraic dist: 0.3704106289407481
             	RE1 dist: 0.07389498636731362		 Val RE1 dist: 0.1543961193250573
             	SED dist: 0.2639407618899187		 Val SED dist: 0.5182117793871008

Epoch 2851/3002: Training Loss: 0.21328588957276293		 Val Loss: 0.5081660229226818
             	Training MAE: 0.06404709815979004		 Val MAE: 0.06576154381036758
             	Algebraic dist: 0.3189035394534854		 Val Algebraic dist: 0.6085805063662322
             	RE1 dist: 0.11033364327631313		 Val RE1 dist: 0.2972309900366742
             	SED dist: 0.3912725131889991		 Val SED dist: 0.9807677890943445

Epoch 2852/3002: Training Loss: 0.21467061060381112		 Val Loss: 0.38481119404668396
             	Training MAE: 0.06361858546733856		 Val MAE: 0.06783308833837509
             	Algebraic dist: 0.3284379177867706		 Val Algebraic dist: 0.4557754682457965
             	RE1 dist: 0.1124569516340305		 Val RE1 dist: 0.2234779855479365
             	SED dist: 0.39437244035221114		 Val SED dist: 0.732995489369268

Epoch 2853/3002: Training Loss: 0.17505062990083026		 Val Loss: 0.40191156967826513
             	Training MAE: 0.06329070776700974		 Val MAE: 0.06507405638694763
             	Algebraic dist: 0.29740962067213444		 Val Algebraic dist: 0.5016155242919922
             	RE1 dist: 0.08990503853097613		 Val RE1 dist: 0.23692066773124362
             	SED dist: 0.3152249044157922		 Val SED dist: 0.7683370838994565

Epoch 2854/3002: Training Loss: 0.24573249394603322		 Val Loss: 0.4470977783203125
             	Training MAE: 0.06356734037399292		 Val MAE: 0.06261435151100159
             	Algebraic dist: 0.35532708537534596		 Val Algebraic dist: 0.533709484597911
             	RE1 dist: 0.1307367134798057		 Val RE1 dist: 0.2709164619445801
             	SED dist: 0.4564639439881948		 Val SED dist: 0.8592466271441915

Epoch 2855/3002: Training Loss: 0.20963415448516057		 Val Loss: 0.40025089098059613
             	Training MAE: 0.06350771337747574		 Val MAE: 0.06268143653869629
             	Algebraic dist: 0.32027818180098305		 Val Algebraic dist: 0.4654199766076129
             	RE1 dist: 0.11091629957360975		 Val RE1 dist: 0.25814960313879926
             	SED dist: 0.3842719102697619		 Val SED dist: 0.7656542736551036

Epoch 2856/3002: Training Loss: 0.1871178827602485		 Val Loss: 0.34529959637185803
             	Training MAE: 0.06346013396978378		 Val MAE: 0.061324603855609894
             	Algebraic dist: 0.29947349858020067		 Val Algebraic dist: 0.44930802220883576
             	RE1 dist: 0.09713313676334395		 Val RE1 dist: 0.19929421466329825
             	SED dist: 0.33926180455957394		 Val SED dist: 0.6561764426853346

Epoch 2857/3002: Training Loss: 0.22354194950793502		 Val Loss: 0.2866019166034201
             	Training MAE: 0.06478190422058105		 Val MAE: 0.06892896443605423
             	Algebraic dist: 0.3460788515661036		 Val Algebraic dist: 0.4111181756724482
             	RE1 dist: 0.11923944114319072		 Val RE1 dist: 0.16218269389608633
             	SED dist: 0.41160549712796934		 Val SED dist: 0.5361592251321544

Epoch 2858/3002: Training Loss: 0.21144408053577607		 Val Loss: 0.4587346367214037
             	Training MAE: 0.06389854103326797		 Val MAE: 0.061627451330423355
             	Algebraic dist: 0.33288334920397544		 Val Algebraic dist: 0.47900971122409985
             	RE1 dist: 0.11270481545986724		 Val RE1 dist: 0.28446431781934656
             	SED dist: 0.38781817108942573		 Val SED dist: 0.8829546389372452

Epoch 2859/3002: Training Loss: 0.17627272658682397		 Val Loss: 0.4323319144870924
             	Training MAE: 0.06382868438959122		 Val MAE: 0.06263315677642822
             	Algebraic dist: 0.2930231692606233		 Val Algebraic dist: 0.46201075678286346
             	RE1 dist: 0.09093578099324695		 Val RE1 dist: 0.23156982919444208
             	SED dist: 0.3174428904628402		 Val SED dist: 0.8302978018055791

Epoch 2860/3002: Training Loss: 0.19717039833209613		 Val Loss: 0.29963725546131964
             	Training MAE: 0.06383632868528366		 Val MAE: 0.06172243133187294
             	Algebraic dist: 0.3108117923525427		 Val Algebraic dist: 0.41605377197265625
             	RE1 dist: 0.10272344891875432		 Val RE1 dist: 0.16889937027640964
             	SED dist: 0.3592331101533672		 Val SED dist: 0.5643418353536854

Epoch 2861/3002: Training Loss: 0.23766428254187327		 Val Loss: 0.3795084331346595
             	Training MAE: 0.06421446055173874		 Val MAE: 0.06942138075828552
             	Algebraic dist: 0.3485402181139731		 Val Algebraic dist: 0.43100522912066913
             	RE1 dist: 0.12561427887075502		 Val RE1 dist: 0.2377454716226329
             	SED dist: 0.44006558801855106		 Val SED dist: 0.721950448077658

Epoch 2862/3002: Training Loss: 0.1783483441905342		 Val Loss: 0.31724297482034436
             	Training MAE: 0.06408428400754929		 Val MAE: 0.06065578758716583
             	Algebraic dist: 0.30200823118765857		 Val Algebraic dist: 0.39517543626868207
             	RE1 dist: 0.09192996007489983		 Val RE1 dist: 0.18676936108133066
             	SED dist: 0.32141203370041516		 Val SED dist: 0.6004536670187245

Epoch 2863/3002: Training Loss: 0.2493266144361883		 Val Loss: 0.33807640490324603
             	Training MAE: 0.06387844681739807		 Val MAE: 0.062472742050886154
             	Algebraic dist: 0.36478300200177294		 Val Algebraic dist: 0.41821081741996435
             	RE1 dist: 0.13520760905698656		 Val RE1 dist: 0.2035779331041419
             	SED dist: 0.4634842538305754		 Val SED dist: 0.6414756360261337

Epoch 2864/3002: Training Loss: 0.2618507863850611		 Val Loss: 0.4553306413733441
             	Training MAE: 0.0636974573135376		 Val MAE: 0.07142529636621475
             	Algebraic dist: 0.3719343065775628		 Val Algebraic dist: 0.4891880284184995
             	RE1 dist: 0.14264338306835217		 Val RE1 dist: 0.26941376147062884
             	SED dist: 0.4886896900585217		 Val SED dist: 0.8723249020783798

Epoch 2865/3002: Training Loss: 0.3756817750825213		 Val Loss: 0.49938923379649286
             	Training MAE: 0.06469225138425827		 Val MAE: 0.0624302513897419
             	Algebraic dist: 0.39200482245300966		 Val Algebraic dist: 0.48822038070015283
             	RE1 dist: 0.21440824107490342		 Val RE1 dist: 0.3124077216438625
             	SED dist: 0.7158937911705777		 Val SED dist: 0.9642332325810972

Epoch 2866/3002: Training Loss: 0.15288122817599026		 Val Loss: 0.5023652781610903
             	Training MAE: 0.06315971910953522		 Val MAE: 0.06146705150604248
             	Algebraic dist: 0.2717061904963532		 Val Algebraic dist: 0.4927635192871094
             	RE1 dist: 0.07810344203371843		 Val RE1 dist: 0.3054978951163914
             	SED dist: 0.27099164561591904		 Val SED dist: 0.9706574315610139

Epoch 2867/3002: Training Loss: 0.20512698409302207		 Val Loss: 0.5732489461484163
             	Training MAE: 0.06378977745771408		 Val MAE: 0.06087431684136391
             	Algebraic dist: 0.3196196045822763		 Val Algebraic dist: 0.5874547958374023
             	RE1 dist: 0.10609184771886171		 Val RE1 dist: 0.3488125593765922
             	SED dist: 0.37511103443553967		 Val SED dist: 1.1123057655666186

Epoch 2868/3002: Training Loss: 0.21969800153781568		 Val Loss: 0.5137143342391305
             	Training MAE: 0.06374090909957886		 Val MAE: 0.06486380100250244
             	Algebraic dist: 0.333759744228912		 Val Algebraic dist: 0.5923575940339462
             	RE1 dist: 0.11604223216151839		 Val RE1 dist: 0.3110625018244204
             	SED dist: 0.40435948671010147		 Val SED dist: 0.9921427187712296

Epoch 2869/3002: Training Loss: 0.23626351444483684		 Val Loss: 0.9494128849195398
             	Training MAE: 0.0641753077507019		 Val MAE: 0.06180008500814438
             	Algebraic dist: 0.34413681874855856		 Val Algebraic dist: 0.8098302924114725
             	RE1 dist: 0.12779825639900685		 Val RE1 dist: 0.6222563204557999
             	SED dist: 0.43734378040496713		 Val SED dist: 1.8644165370775305

Epoch 2870/3002: Training Loss: 0.173691119655032		 Val Loss: 0.3046216757401176
             	Training MAE: 0.06335610896348953		 Val MAE: 0.06420481204986572
             	Algebraic dist: 0.29461334904181563		 Val Algebraic dist: 0.39341715107793396
             	RE1 dist: 0.08850239123805423		 Val RE1 dist: 0.17353698481684146
             	SED dist: 0.3125063625209006		 Val SED dist: 0.5743229492850925

Epoch 2871/3002: Training Loss: 0.2188622027745546		 Val Loss: 0.4474076810090438
             	Training MAE: 0.06337334215641022		 Val MAE: 0.0611473023891449
             	Algebraic dist: 0.32524629712544684		 Val Algebraic dist: 0.4841584744660751
             	RE1 dist: 0.1164374967342813		 Val RE1 dist: 0.27977777564007306
             	SED dist: 0.40283124297307427		 Val SED dist: 0.8605361606763757

Epoch 2872/3002: Training Loss: 0.20270805781177928		 Val Loss: 0.3640925780586574
             	Training MAE: 0.06299761682748795		 Val MAE: 0.061159394681453705
             	Algebraic dist: 0.3182644439359433		 Val Algebraic dist: 0.46189366216244904
             	RE1 dist: 0.10821913969032879		 Val RE1 dist: 0.21022491869719132
             	SED dist: 0.3707248363987546		 Val SED dist: 0.6942077305005945

Epoch 2873/3002: Training Loss: 0.19848834104643537		 Val Loss: 1.275627965512483
             	Training MAE: 0.06364643573760986		 Val MAE: 0.06095390021800995
             	Algebraic dist: 0.32368762026853665		 Val Algebraic dist: 1.0759517006252124
             	RE1 dist: 0.10317023301916368		 Val RE1 dist: 0.8279784658680791
             	SED dist: 0.3619734141219586		 Val SED dist: 2.517684273097826

Epoch 2874/3002: Training Loss: 0.24881012413334583		 Val Loss: 0.329174746637759
             	Training MAE: 0.06326986104249954		 Val MAE: 0.06250032782554626
             	Algebraic dist: 0.3527904946865631		 Val Algebraic dist: 0.4126885455587636
             	RE1 dist: 0.1375939907622953		 Val RE1 dist: 0.1948614327803902
             	SED dist: 0.46284200520533036		 Val SED dist: 0.6236320578533671

Epoch 2875/3002: Training Loss: 0.17324361765956528		 Val Loss: 0.5154600558073624
             	Training MAE: 0.06315736472606659		 Val MAE: 0.06543897837400436
             	Algebraic dist: 0.2937990871302756		 Val Algebraic dist: 0.5576890862506368
             	RE1 dist: 0.08894799292307498		 Val RE1 dist: 0.30977491710496985
             	SED dist: 0.3117133277808608		 Val SED dist: 0.9952498726222826

Epoch 2876/3002: Training Loss: 0.14277429334351938		 Val Loss: 0.33242412235425867
             	Training MAE: 0.06414282321929932		 Val MAE: 0.06631147116422653
             	Algebraic dist: 0.26205064273848305		 Val Algebraic dist: 0.435870129129161
             	RE1 dist: 0.07007235706512338		 Val RE1 dist: 0.18317307596621307
             	SED dist: 0.2502541066975611		 Val SED dist: 0.6289381358934485

Epoch 2877/3002: Training Loss: 0.18972434856794856		 Val Loss: 0.35397318135137146
             	Training MAE: 0.06401287764310837		 Val MAE: 0.06975889950990677
             	Algebraic dist: 0.3041661674246137		 Val Algebraic dist: 0.4244321740191916
             	RE1 dist: 0.0964232582007827		 Val RE1 dist: 0.188211669092593
             	SED dist: 0.34421457663673316		 Val SED dist: 0.6705911885137144

Epoch 2878/3002: Training Loss: 0.17293559845083314		 Val Loss: 0.28838951691337256
             	Training MAE: 0.06364063918590546		 Val MAE: 0.06465429812669754
             	Algebraic dist: 0.29320061602715636		 Val Algebraic dist: 0.3766973744268003
             	RE1 dist: 0.08679198514931316		 Val RE1 dist: 0.16097148605014966
             	SED dist: 0.310825418282259		 Val SED dist: 0.5417281855707583

Epoch 2879/3002: Training Loss: 0.1879736136686318		 Val Loss: 0.2758621132892111
             	Training MAE: 0.06386376917362213		 Val MAE: 0.06121670454740524
             	Algebraic dist: 0.3036248182458631		 Val Algebraic dist: 0.3698876007743504
             	RE1 dist: 0.09735515636711543		 Val RE1 dist: 0.15853500366210938
             	SED dist: 0.340761219883317		 Val SED dist: 0.5173657458761464

Epoch 2880/3002: Training Loss: 0.20642740172213733		 Val Loss: 0.6268136812293011
             	Training MAE: 0.06338604539632797		 Val MAE: 0.06257415562868118
             	Algebraic dist: 0.32898430630729647		 Val Algebraic dist: 0.6321792602539062
             	RE1 dist: 0.10753787839544655		 Val RE1 dist: 0.39802348095437756
             	SED dist: 0.37795311058579334		 Val SED dist: 1.2184629854948625

Epoch 2881/3002: Training Loss: 0.17317042051646103		 Val Loss: 1.326601277226987
             	Training MAE: 0.06362283229827881		 Val MAE: 0.06133246794342995
             	Algebraic dist: 0.29064200988994754		 Val Algebraic dist: 1.060614710268767
             	RE1 dist: 0.08784512312209915		 Val RE1 dist: 0.8408346590788468
             	SED dist: 0.31130801267729474		 Val SED dist: 2.6188573422639267

Epoch 2882/3002: Training Loss: 0.20881804856866928		 Val Loss: 0.6244381199712339
