###########################################################################################################################################################

        auged__ learning rate: 5e-05, lr_decay: 0.85, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 1, ALG_COEFF: 0, L2_coeff: 0.5, huber_coeff: 0.5, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None, seq_ratio: 0.3, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.016729947997302545		 val_algebraic_truth: 0.01738696609224592

Epoch 342/1100: Training Loss: 1.4512641720655488		 Val Loss: 5.817029244559151
             Training MAE: 0.18300028145313263		 Val MAE: 0.16994555294513702
             Algebraic dist: 4.591164491234756		 Val Algebraic dist: 11.307829938616072
             Algebraic sqr dist: 59.78196932164634	  Val Algebraic sqr dist: 339.34478236607146
             RE1 dist: 29.89098466082317		 Val RE1 dist: 169.67239118303573
             SED dist: 1.3875186082793445		 Val SED dist: 5.766073608398438

Epoch 343/1100: Training Loss: 1.4596861304306403		 Val Loss: 5.355177525111607
             Training MAE: 0.1824338585138321		 Val MAE: 0.1775149405002594
             Algebraic dist: 4.623821277153201		 Val Algebraic dist: 10.817708914620535
             Algebraic sqr dist: 58.8403915777439	  Val Algebraic sqr dist: 302.36690848214283
             RE1 dist: 29.42019578887195		 Val RE1 dist: 151.18345424107142
             SED dist: 1.395926573218369		 Val SED dist: 5.298485020228795

Epoch 344/1100: Training Loss: 1.414433028058308		 Val Loss: 5.488216291155134
             Training MAE: 0.18105679750442505		 Val MAE: 0.1802201122045517
             Algebraic dist: 4.505197515720274		 Val Algebraic dist: 10.927907017299107
             Algebraic sqr dist: 57.11420541158537	  Val Algebraic sqr dist: 284.7365234375
             RE1 dist: 28.557102705792683		 Val RE1 dist: 142.36826171875
             SED dist: 1.351895067168445		 Val SED dist: 5.429923357282366

Epoch 345/1100: Training Loss: 1.4659160334889483		 Val Loss: 5.710946219308036
             Training MAE: 0.18145452439785004		 Val MAE: 0.17644524574279785
             Algebraic dist: 4.578580530678353		 Val Algebraic dist: 11.045043073381697
             Algebraic sqr dist: 58.69396436737805	  Val Algebraic sqr dist: 327.7470703125
             RE1 dist: 29.346982183689025		 Val RE1 dist: 163.87353515625
             SED dist: 1.4031044564596036		 Val SED dist: 5.655514962332589

Epoch 346/1100: Training Loss: 1.4436417742473324		 Val Loss: 5.373668561662947
             Training MAE: 0.18167021870613098		 Val MAE: 0.15954259037971497
             Algebraic dist: 4.476978134527439		 Val Algebraic dist: 11.780111258370535
             Algebraic sqr dist: 55.998799542682924	  Val Algebraic sqr dist: 318.8868861607143
             RE1 dist: 27.999399771341462		 Val RE1 dist: 159.44344308035716
             SED dist: 1.3803396829744665		 Val SED dist: 5.329873657226562

Epoch 347/1100: Training Loss: 1.4676238269340702		 Val Loss: 5.678062656947545
             Training MAE: 0.18143686652183533		 Val MAE: 0.1734589785337448
             Algebraic dist: 4.498874273532774		 Val Algebraic dist: 11.19561767578125
             Algebraic sqr dist: 56.497084603658536	  Val Algebraic sqr dist: 298.44933035714286
             RE1 dist: 28.248542301829268		 Val RE1 dist: 149.22465122767858
             SED dist: 1.4044862328506098		 Val SED dist: 5.625360543387277

Epoch 348/1100: Training Loss: 1.4603871415301066		 Val Loss: 5.4956133161272325
             Training MAE: 0.1807902753353119		 Val MAE: 0.17615154385566711
             Algebraic dist: 4.5190623213605186		 Val Algebraic dist: 10.737431989397322
             Algebraic sqr dist: 58.082712461890246	  Val Algebraic sqr dist: 283.63384486607146
             RE1 dist: 29.041360994664632		 Val RE1 dist: 141.81692243303573
             SED dist: 1.3977080554496952		 Val SED dist: 5.439432198660715

Epoch 349/1100: Training Loss: 1.4388137445217226		 Val Loss: 5.501416887555804
             Training MAE: 0.18109339475631714		 Val MAE: 0.17211666703224182
             Algebraic dist: 4.396084520293445		 Val Algebraic dist: 10.760220772879464
             Algebraic sqr dist: 56.000080983231705	  Val Algebraic sqr dist: 308.05083705357146
             RE1 dist: 28.000040491615852		 Val RE1 dist: 154.02541852678573
             SED dist: 1.3755923387480946		 Val SED dist: 5.448166329520089

Epoch 350/1100: Training Loss: 1.4260849371189024		 Val Loss: 5.828674752371652
             Training MAE: 0.18172702193260193		 Val MAE: 0.16862370073795319
             Algebraic dist: 4.3151676829268295		 Val Algebraic dist: 11.043218994140625
             Algebraic sqr dist: 53.16417682926829	  Val Algebraic sqr dist: 319.79263392857143
             RE1 dist: 26.582088414634146		 Val RE1 dist: 159.89631696428572
             SED dist: 1.3624873463700458		 Val SED dist: 5.77826668875558

Epoch 351/1100: Training Loss: 1.4341394936166159		 Val Loss: 5.682025146484375
             Training MAE: 0.18161454796791077		 Val MAE: 0.1789269745349884
             Algebraic dist: 4.340737542873476		 Val Algebraic dist: 10.452721296037947
             Algebraic sqr dist: 53.10956078506098	  Val Algebraic sqr dist: 297.96316964285717
             RE1 dist: 26.55478039253049		 Val RE1 dist: 148.98158482142858
             SED dist: 1.3708336806878811		 Val SED dist: 5.6239092145647325

Epoch 352/1100: Training Loss: 1.4731420005240092		 Val Loss: 5.6683890206473215
             Training MAE: 0.18086408078670502		 Val MAE: 0.1730917990207672
             Algebraic dist: 4.433630966558689		 Val Algebraic dist: 10.638693673270089
             Algebraic sqr dist: 55.268626143292686	  Val Algebraic sqr dist: 314.3537388392857
             RE1 dist: 27.634313071646343		 Val RE1 dist: 157.17686941964286
             SED dist: 1.4104965582126525		 Val SED dist: 5.613815743582589

Epoch 353/1100: Training Loss: 1.46643379025343		 Val Loss: 5.461832536969866
             Training MAE: 0.18095198273658752		 Val MAE: 0.17574286460876465
             Algebraic dist: 4.451642887766768		 Val Algebraic dist: 10.313067626953124
             Algebraic sqr dist: 55.60631669207317	  Val Algebraic sqr dist: 276.54310825892856
             RE1 dist: 27.803158346036586		 Val RE1 dist: 138.27156808035716
             SED dist: 1.4034782595750763		 Val SED dist: 5.406363786969866

Epoch 354/1100: Training Loss: 1.4203832114615091		 Val Loss: 5.349966430664063
             Training MAE: 0.1805587112903595		 Val MAE: 0.17146168649196625
             Algebraic dist: 4.322750333460366		 Val Algebraic dist: 10.682395717075893
             Algebraic sqr dist: 53.00527820121951	  Val Algebraic sqr dist: 273.3197544642857
             RE1 dist: 26.502639100609755		 Val RE1 dist: 136.65987723214286
             SED dist: 1.3573962700076219		 Val SED dist: 5.297300502232143

Epoch 355/1100: Training Loss: 1.4385298566120426		 Val Loss: 5.449393136160714
             Training MAE: 0.18140392005443573		 Val MAE: 0.17029069364070892
             Algebraic dist: 4.275157202743903		 Val Algebraic dist: 10.476932198660714
             Algebraic sqr dist: 51.8432831554878	  Val Algebraic sqr dist: 282.33189174107144
             RE1 dist: 25.92164395960366		 Val RE1 dist: 141.16594587053572
             SED dist: 1.3748697420445883		 Val SED dist: 5.397421700613839

Epoch 356/1100: Training Loss: 1.426714492425686		 Val Loss: 5.514631870814732
             Training MAE: 0.1811363250017166		 Val MAE: 0.17137624323368073
             Algebraic dist: 4.221197063166921		 Val Algebraic dist: 10.462484305245535
             Algebraic sqr dist: 50.89504573170732	  Val Algebraic sqr dist: 284.4765904017857
             RE1 dist: 25.44752286585366		 Val RE1 dist: 142.23829520089285
             SED dist: 1.3634301162347562		 Val SED dist: 5.462145124162946

Epoch 357/1100: Training Loss: 1.4419902522389483		 Val Loss: 5.733672659737723
             Training MAE: 0.1809367686510086		 Val MAE: 0.16509617865085602
             Algebraic dist: 4.252521198551829		 Val Algebraic dist: 11.182999093191965
             Algebraic sqr dist: 51.282150342987805	  Val Algebraic sqr dist: 346.0416015625
             RE1 dist: 25.641075171493902		 Val RE1 dist: 173.02080078125
             SED dist: 1.378821991711128		 Val SED dist: 5.686022513253349

Epoch 358/1100: Training Loss: 1.4489693990567836		 Val Loss: 5.637936837332589
             Training MAE: 0.17941641807556152		 Val MAE: 0.17267566919326782
             Algebraic dist: 4.3104087271341465		 Val Algebraic dist: 10.058827427455357
             Algebraic sqr dist: 51.77712461890244	  Val Algebraic sqr dist: 253.01922433035713
             RE1 dist: 25.88856230945122		 Val RE1 dist: 126.50961216517857
             SED dist: 1.3865895341082317		 Val SED dist: 5.584067644391741

Epoch 359/1100: Training Loss: 1.4131405714081555		 Val Loss: 5.7522051130022325
             Training MAE: 0.17903433740139008		 Val MAE: 0.1780286729335785
             Algebraic dist: 4.22666015625		 Val Algebraic dist: 10.303417096819196
             Algebraic sqr dist: 49.70025247713415	  Val Algebraic sqr dist: 293.3599609375
             RE1 dist: 24.85012862042683		 Val RE1 dist: 146.67998046875
             SED dist: 1.351115603563262		 Val SED dist: 5.695165143694196

Epoch 360/1100: Training Loss: 1.450526688738567		 Val Loss: 5.505064610072544
             Training MAE: 0.18071343004703522		 Val MAE: 0.17949466407299042
             Algebraic dist: 4.233473168349848		 Val Algebraic dist: 10.106244768415179
             Algebraic sqr dist: 50.3324599847561	  Val Algebraic sqr dist: 283.3400390625
             RE1 dist: 25.16622999237805		 Val RE1 dist: 141.67001953125
             SED dist: 1.3875730933212653		 Val SED dist: 5.445906284877232

Epoch 361/1100: Training Loss: 1.4161564524580792		 Val Loss: 5.424907575334822
             Training MAE: 0.18080881237983704		 Val MAE: 0.16570383310317993
             Algebraic dist: 4.140961735423018		 Val Algebraic dist: 10.756299700055804
             Algebraic sqr dist: 48.25948456554878	  Val Algebraic sqr dist: 295.73013392857143
             RE1 dist: 24.12974228277439		 Val RE1 dist: 147.86506696428572
             SED dist: 1.3528647818216464		 Val SED dist: 5.376850673130581

Epoch 362/1100: Training Loss: 1.4134616758765244		 Val Loss: 5.8887407575334825
             Training MAE: 0.18043388426303864		 Val MAE: 0.16647332906723022
             Algebraic dist: 4.096166694455031		 Val Algebraic dist: 11.12541765485491
             Algebraic sqr dist: 46.97915396341463	  Val Algebraic sqr dist: 344.8441685267857
             RE1 dist: 23.489579363567074		 Val RE1 dist: 172.42208426339286
             SED dist: 1.3502865675019056		 Val SED dist: 5.839963204520089

Epoch 363/1100: Training Loss: 1.4053697539538872		 Val Loss: 5.462563214983259
             Training MAE: 0.1795935183763504		 Val MAE: 0.17218643426895142
             Algebraic dist: 4.130558665205792		 Val Algebraic dist: 10.014298793247768
             Algebraic sqr dist: 47.85	  Val Algebraic sqr dist: 265.7619698660714
             RE1 dist: 23.925		 Val RE1 dist: 132.8809849330357
             SED dist: 1.342873475609756		 Val SED dist: 5.408716256277902

Epoch 364/1100: Training Loss: 1.4110372403772866		 Val Loss: 5.543245588030134
             Training MAE: 0.18015731871128082		 Val MAE: 0.17188555002212524
             Algebraic dist: 4.065037573837652		 Val Algebraic dist: 10.214308384486607
             Algebraic sqr dist: 46.43302210365854	  Val Algebraic sqr dist: 277.52915736607144
             RE1 dist: 23.21651105182927		 Val RE1 dist: 138.76457868303572
             SED dist: 1.3478508181688262		 Val SED dist: 5.489532470703125

Epoch 365/1100: Training Loss: 1.398203184546494		 Val Loss: 5.795633370535715
             Training MAE: 0.17933036386966705		 Val MAE: 0.1796182543039322
             Algebraic dist: 4.048995748380335		 Val Algebraic dist: 9.964461844308035
             Algebraic sqr dist: 46.38465605945122	  Val Algebraic sqr dist: 287.66997767857146
             RE1 dist: 23.19232802972561		 Val RE1 dist: 143.83500279017858
             SED dist: 1.3356622463319359		 Val SED dist: 5.7373892647879465

Epoch 366/1100: Training Loss: 1.4384848990091463		 Val Loss: 5.601235525948661
             Training MAE: 0.17839574813842773		 Val MAE: 0.17495648562908173
             Algebraic dist: 4.100286120903201		 Val Algebraic dist: 10.406321498325893
             Algebraic sqr dist: 47.263838605182926	  Val Algebraic sqr dist: 264.0390345982143
             RE1 dist: 23.631919302591463		 Val RE1 dist: 132.01951729910715
             SED dist: 1.3764474264005335		 Val SED dist: 5.546160016741071

Epoch 367/1100: Training Loss: 1.4287037919207317		 Val Loss: 5.668666294642857
             Training MAE: 0.17936983704566956		 Val MAE: 0.16510619223117828
             Algebraic dist: 4.035109208269817		 Val Algebraic dist: 10.438883754185268
             Algebraic sqr dist: 45.44341653963415	  Val Algebraic sqr dist: 306.3431640625
             RE1 dist: 22.721708269817075		 Val RE1 dist: 153.17158203125
             SED dist: 1.3662131704935214		 Val SED dist: 5.620122855050223

Epoch 368/1100: Training Loss: 1.4724092809165397		 Val Loss: 5.674927193777902
             Training MAE: 0.17891527712345123		 Val MAE: 0.1837860494852066
             Algebraic dist: 4.170940417778201		 Val Algebraic dist: 9.327206856863839
             Algebraic sqr dist: 48.67275152439024	  Val Algebraic sqr dist: 219.20634765625
             RE1 dist: 24.33637576219512		 Val RE1 dist: 109.603173828125
             SED dist: 1.4101851300495427		 Val SED dist: 5.612856619698661

Epoch 369/1100: Training Loss: 1.42493896484375		 Val Loss: 5.642392403738839
             Training MAE: 0.17936407029628754		 Val MAE: 0.16562595963478088
             Algebraic dist: 3.9978798470846035		 Val Algebraic dist: 10.19750017438616
             Algebraic sqr dist: 45.411733041158534	  Val Algebraic sqr dist: 260.73761160714287
             RE1 dist: 22.705866520579267		 Val RE1 dist: 130.36880580357143
             SED dist: 1.3623511337652439		 Val SED dist: 5.592635672433036

Epoch 370/1100: Training Loss: 1.40721122927782		 Val Loss: 5.634112112862724
             Training MAE: 0.17873355746269226		 Val MAE: 0.1708611249923706
             Algebraic dist: 3.957578780011433		 Val Algebraic dist: 10.021337018694197
             Algebraic sqr dist: 43.90758860518293	  Val Algebraic sqr dist: 270.16102120535714
             RE1 dist: 21.953794302591465		 Val RE1 dist: 135.08051060267857
             SED dist: 1.344740555926067		 Val SED dist: 5.581576538085938

Epoch 371/1100: Training Loss: 1.4288319657488566		 Val Loss: 5.401382882254464
             Training MAE: 0.17979289591312408		 Val MAE: 0.1685318946838379
             Algebraic dist: 3.9145364900914634		 Val Algebraic dist: 10.267533656529018
             Algebraic sqr dist: 43.92868711890244	  Val Algebraic sqr dist: 260.68875558035717
             RE1 dist: 21.96434355945122		 Val RE1 dist: 130.34437779017858
             SED dist: 1.3657579375476372		 Val SED dist: 5.350237165178571

Epoch 372/1100: Training Loss: 1.4009837080792682		 Val Loss: 5.530670601981027
             Training MAE: 0.1786319464445114		 Val MAE: 0.16860556602478027
             Algebraic dist: 3.922869426448171		 Val Algebraic dist: 10.09442138671875
             Algebraic sqr dist: 43.30779820884146	  Val Algebraic sqr dist: 260.1154854910714
             RE1 dist: 21.65389910442073		 Val RE1 dist: 130.0577427455357
             SED dist: 1.3387144507431403		 Val SED dist: 5.479766845703125

Epoch 373/1100: Training Loss: 1.4172092344702745		 Val Loss: 5.546791730608259
             Training MAE: 0.17933502793312073		 Val MAE: 0.1690952628850937
             Algebraic dist: 3.91070556640625		 Val Algebraic dist: 9.817027936662946
             Algebraic sqr dist: 42.99244474085366	  Val Algebraic sqr dist: 251.91431361607144
             RE1 dist: 21.49622237042683		 Val RE1 dist: 125.95715680803572
             SED dist: 1.354690477324695		 Val SED dist: 5.495337350027902

Epoch 374/1100: Training Loss: 1.4081688857660062		 Val Loss: 5.735243007114955
             Training MAE: 0.17826507985591888		 Val MAE: 0.17469310760498047
             Algebraic dist: 3.9470902605754574		 Val Algebraic dist: 9.693082101004464
             Algebraic sqr dist: 43.45466368140244	  Val Algebraic sqr dist: 251.17391183035716
             RE1 dist: 21.727334222560977		 Val RE1 dist: 125.58695591517858
             SED dist: 1.3462159691787348		 Val SED dist: 5.679543631417411

Epoch 375/1100: Training Loss: 1.4043696705887958		 Val Loss: 5.648939296177455
             Training MAE: 0.1790452003479004		 Val MAE: 0.1785220503807068
             Algebraic dist: 3.8362417825838415		 Val Algebraic dist: 9.378201729910714
             Algebraic sqr dist: 41.25657869664634	  Val Algebraic sqr dist: 234.55775669642858
             RE1 dist: 20.62828934832317		 Val RE1 dist: 117.27889229910714
             SED dist: 1.3417635289634147		 Val SED dist: 5.590149797712054

Epoch 376/1100: Training Loss: 1.4145591177591463		 Val Loss: 5.844830758231026
             Training MAE: 0.1790781468153		 Val MAE: 0.1642606407403946
             Algebraic dist: 3.863610244378811		 Val Algebraic dist: 10.119734409877232
             Algebraic sqr dist: 41.791029916158536	  Val Algebraic sqr dist: 271.55496651785717
             RE1 dist: 20.895514958079268		 Val RE1 dist: 135.77748325892858
             SED dist: 1.3517615341558689		 Val SED dist: 5.796655709402902

Epoch 377/1100: Training Loss: 1.4720433677115092		 Val Loss: 5.4337607247488835
             Training MAE: 0.17827832698822021		 Val MAE: 0.16457274556159973
             Algebraic dist: 4.002531321455793		 Val Algebraic dist: 9.910744803292411
             Algebraic sqr dist: 44.952829649390246	  Val Algebraic sqr dist: 240.20574776785713
             RE1 dist: 22.476414824695123		 Val RE1 dist: 120.10288783482143
             SED dist: 1.4099342904439787		 Val SED dist: 5.385320172991071

Epoch 378/1100: Training Loss: 1.4131029082507622		 Val Loss: 5.362996128627232
             Training MAE: 0.17737768590450287		 Val MAE: 0.1688212752342224
             Algebraic dist: 3.8851979325457315		 Val Algebraic dist: 9.43293718610491
             Algebraic sqr dist: 42.10310118140244	  Val Algebraic sqr dist: 227.5123325892857
             RE1 dist: 21.051552972560977		 Val RE1 dist: 113.75616629464285
             SED dist: 1.3516632824409298		 Val SED dist: 5.311226545061384

Epoch 379/1100: Training Loss: 1.3915884622713415		 Val Loss: 5.3830727713448665
             Training MAE: 0.17706234753131866		 Val MAE: 0.16831566393375397
             Algebraic dist: 3.8153171446265244		 Val Algebraic dist: 9.430216761997768
             Algebraic sqr dist: 41.32678163109756	  Val Algebraic sqr dist: 216.1612583705357
             RE1 dist: 20.66339081554878		 Val RE1 dist: 108.08062918526785
             SED dist: 1.3300965844131099		 Val SED dist: 5.331607927594866

Epoch 380/1100: Training Loss: 1.4112843583269816		 Val Loss: 5.419419642857143
             Training MAE: 0.17674653232097626		 Val MAE: 0.1631745845079422
             Algebraic dist: 3.8480605706935975		 Val Algebraic dist: 9.566413225446428
             Algebraic sqr dist: 41.644397865853655	  Val Algebraic sqr dist: 235.86180245535715
             RE1 dist: 20.822198932926828		 Val RE1 dist: 117.93090122767858
             SED dist: 1.349976776867378		 Val SED dist: 5.371541050502232

Epoch 381/1100: Training Loss: 1.3980891530106707		 Val Loss: 5.549022565569197
             Training MAE: 0.1775553673505783		 Val MAE: 0.17191658914089203
             Algebraic dist: 3.7821705887957315		 Val Algebraic dist: 9.461407470703126
             Algebraic sqr dist: 40.276905487804875	  Val Algebraic sqr dist: 233.946875
             RE1 dist: 20.138452743902437		 Val RE1 dist: 116.9734375
             SED dist: 1.3361439774676067		 Val SED dist: 5.4947021484375

Epoch 382/1100: Training Loss: 1.388934921636814		 Val Loss: 5.384847586495535
             Training MAE: 0.1774885654449463		 Val MAE: 0.16482234001159668
             Algebraic dist: 3.7599305687881097		 Val Algebraic dist: 9.486470249720982
             Algebraic sqr dist: 40.17669588414634	  Val Algebraic sqr dist: 223.35648716517858
             RE1 dist: 20.08834794207317		 Val RE1 dist: 111.67824358258929
             SED dist: 1.3271861006573933		 Val SED dist: 5.335620553152902

Epoch 383/1100: Training Loss: 1.4186393923875762		 Val Loss: 5.686951119559152
             Training MAE: 0.1765701174736023		 Val MAE: 0.16797763109207153
             Algebraic dist: 3.783059022484756		 Val Algebraic dist: 9.224659075055804
             Algebraic sqr dist: 40.230697408536585	  Val Algebraic sqr dist: 226.11512276785714
             RE1 dist: 20.115348704268293		 Val RE1 dist: 113.05756138392857
             SED dist: 1.3571576374333079		 Val SED dist: 5.635467529296875

Epoch 384/1100: Training Loss: 1.422865555926067		 Val Loss: 5.477242170061384
             Training MAE: 0.17693020403385162		 Val MAE: 0.16765646636486053
             Algebraic dist: 3.7729081316692072		 Val Algebraic dist: 9.143913922991072
             Algebraic sqr dist: 39.59402867759146	  Val Algebraic sqr dist: 211.55818917410716
             RE1 dist: 19.79701433879573		 Val RE1 dist: 105.7791015625
             SED dist: 1.3610771365282013		 Val SED dist: 5.426549857003348

Epoch 385/1100: Training Loss: 1.4196064274485518		 Val Loss: 5.466489955357143
             Training MAE: 0.17597344517707825		 Val MAE: 0.1592687964439392
             Algebraic dist: 3.7784745379192075		 Val Algebraic dist: 9.292631312779017
             Algebraic sqr dist: 39.99123475609756	  Val Algebraic sqr dist: 221.35179966517856
             RE1 dist: 19.99561737804878		 Val RE1 dist: 110.67590680803572
             SED dist: 1.358602384241616		 Val SED dist: 5.421350969587054

Epoch 386/1100: Training Loss: 1.4172093833365091		 Val Loss: 5.36437029157366
             Training MAE: 0.17609962821006775		 Val MAE: 0.17639337480068207
             Algebraic dist: 3.752714129192073		 Val Algebraic dist: 8.806249128069197
             Algebraic sqr dist: 39.38173828125	  Val Algebraic sqr dist: 200.64672154017856
             RE1 dist: 19.690869140625		 Val RE1 dist: 100.32336077008928
             SED dist: 1.3561245057641007		 Val SED dist: 5.306784493582589

Epoch 387/1100: Training Loss: 1.3896213438452745		 Val Loss: 5.681061226981027
             Training MAE: 0.17820949852466583		 Val MAE: 0.17066991329193115
             Algebraic dist: 3.603106242854421		 Val Algebraic dist: 9.19560285295759
             Algebraic sqr dist: 36.43185737423781	  Val Algebraic sqr dist: 227.24370814732143
             RE1 dist: 18.21592987804878		 Val RE1 dist: 113.62185407366071
             SED dist: 1.3268594881383384		 Val SED dist: 5.627828107561384

Epoch 388/1100: Training Loss: 1.3751811702076981		 Val Loss: 5.398812430245536
             Training MAE: 0.17677472531795502		 Val MAE: 0.17106950283050537
             Algebraic dist: 3.5692361971227133		 Val Algebraic dist: 9.072914341517857
             Algebraic sqr dist: 35.922282298018295	  Val Algebraic sqr dist: 214.994140625
             RE1 dist: 17.961141149009148		 Val RE1 dist: 107.4970703125
             SED dist: 1.3132688941025152		 Val SED dist: 5.345084054129464

Epoch 389/1100: Training Loss: 1.3995105278201219		 Val Loss: 5.539716448102679
             Training MAE: 0.17662717401981354		 Val MAE: 0.1681608408689499
             Algebraic dist: 3.6592830006669206		 Val Algebraic dist: 9.178993443080357
             Algebraic sqr dist: 37.24821122332317	  Val Algebraic sqr dist: 209.2275390625
             RE1 dist: 18.624105611661584		 Val RE1 dist: 104.61378348214286
             SED dist: 1.338142060070503		 Val SED dist: 5.488162231445313

Epoch 390/1100: Training Loss: 1.3989277165110519		 Val Loss: 6.1210859026227675
             Training MAE: 0.17615368962287903		 Val MAE: 0.16389654576778412
             Algebraic dist: 3.6620706697789633		 Val Algebraic dist: 9.696788678850446
             Algebraic sqr dist: 37.46823313643293	  Val Algebraic sqr dist: 260.71651785714283
             RE1 dist: 18.734116568216464		 Val RE1 dist: 130.35825892857142
             SED dist: 1.3374516184737042		 Val SED dist: 6.072511945452009

Epoch 391/1100: Training Loss: 1.4077094845655487		 Val Loss: 5.4684517996651785
             Training MAE: 0.17650774121284485		 Val MAE: 0.16382810473442078
             Algebraic dist: 3.6166980278201217		 Val Algebraic dist: 9.1319091796875
             Algebraic sqr dist: 36.55987995426829	  Val Algebraic sqr dist: 205.220703125
             RE1 dist: 18.279942358993903		 Val RE1 dist: 102.6103515625
             SED dist: 1.3460910704077744		 Val SED dist: 5.4199898856026785

Epoch 392/1100: Training Loss: 1.383558915301067		 Val Loss: 5.5227783203125
             Training MAE: 0.17529122531414032		 Val MAE: 0.16596312820911407
             Algebraic dist: 3.587960294397866		 Val Algebraic dist: 9.168502371651785
             Algebraic sqr dist: 36.08523485137195	  Val Algebraic sqr dist: 226.37774832589287
             RE1 dist: 18.042617425685975		 Val RE1 dist: 113.18888113839286
             SED dist: 1.322761200695503		 Val SED dist: 5.472925676618304

Epoch 393/1100: Training Loss: 1.3560283381764482		 Val Loss: 5.356889125279018
             Training MAE: 0.17592191696166992		 Val MAE: 0.1656014770269394
             Algebraic dist: 3.4826907274199694		 Val Algebraic dist: 9.029058837890625
             Algebraic sqr dist: 33.675974180640246	  Val Algebraic sqr dist: 203.8640345982143
             RE1 dist: 16.837987090320123		 Val RE1 dist: 101.93201729910714
             SED dist: 1.294727753429878		 Val SED dist: 5.307009015764509

Epoch 394/1100: Training Loss: 1.3616624785632623		 Val Loss: 5.05891592843192
             Training MAE: 0.17557714879512787		 Val MAE: 0.16246013343334198
             Algebraic dist: 3.4992753191692074		 Val Algebraic dist: 8.800503976004464
             Algebraic sqr dist: 34.19430259146341	  Val Algebraic sqr dist: 184.27586495535715
             RE1 dist: 17.097153677591464		 Val RE1 dist: 92.13793247767858
             SED dist: 1.3006399759432166		 Val SED dist: 5.01109619140625

Epoch 395/1100: Training Loss: 1.3927942787728658		 Val Loss: 5.480380249023438
             Training MAE: 0.1755737066268921		 Val MAE: 0.15817169845104218
             Algebraic dist: 3.531914538871951		 Val Algebraic dist: 9.323271833147322
             Algebraic sqr dist: 34.94995236280488	  Val Algebraic sqr dist: 202.37151227678572
             RE1 dist: 17.47497618140244		 Val RE1 dist: 101.18575613839286
             SED dist: 1.331778475133384		 Val SED dist: 5.4358755929129465

Epoch 396/1100: Training Loss: 1.3840995974657013		 Val Loss: 5.2663495744977675
             Training MAE: 0.1752355843782425		 Val MAE: 0.17224851250648499
             Algebraic dist: 3.503267911585366		 Val Algebraic dist: 8.519960239955358
             Algebraic sqr dist: 34.45443740472561	  Val Algebraic sqr dist: 170.4934291294643
             RE1 dist: 17.227218702362805		 Val RE1 dist: 85.24671456473214
             SED dist: 1.3230054901867379		 Val SED dist: 5.21161847795759

Epoch 397/1100: Training Loss: 1.4166395233898628		 Val Loss: 5.478138078962053
             Training MAE: 0.17624761164188385		 Val MAE: 0.16499024629592896
             Algebraic dist: 3.525800602610518		 Val Algebraic dist: 8.733002580915178
             Algebraic sqr dist: 34.37990186737805	  Val Algebraic sqr dist: 196.54695870535716
             RE1 dist: 17.189950933689026		 Val RE1 dist: 98.27347935267858
             SED dist: 1.355286835461128		 Val SED dist: 5.428424072265625

Epoch 398/1100: Training Loss: 1.3667075552591463		 Val Loss: 5.317794363839286
             Training MAE: 0.17607788741588593		 Val MAE: 0.17786052823066711
             Algebraic dist: 3.388468523723323		 Val Algebraic dist: 8.250575474330358
             Algebraic sqr dist: 32.56728991996951	  Val Algebraic sqr dist: 176.24988839285714
             RE1 dist: 16.283646150914635		 Val RE1 dist: 88.12494419642857
             SED dist: 1.3049800221512957		 Val SED dist: 5.2585287911551335

Epoch 399/1100: Training Loss: 1.4015535680259146		 Val Loss: 5.304691423688616
             Training MAE: 0.17548666894435883		 Val MAE: 0.16756269335746765
             Algebraic dist: 3.5054550543064025		 Val Algebraic dist: 8.494880894252232
             Algebraic sqr dist: 34.32739615091464	  Val Algebraic sqr dist: 182.50189732142857
             RE1 dist: 17.163700457317074		 Val RE1 dist: 91.25094866071429
             SED dist: 1.3401950743140243		 Val SED dist: 5.25302734375

Epoch 400/1100: Training Loss: 1.4233717011242377		 Val Loss: 5.505597795758929
             Training MAE: 0.1755134016275406		 Val MAE: 0.16973009705543518
             Algebraic dist: 3.5371034203506095		 Val Algebraic dist: 8.42170148577009
             Algebraic sqr dist: 33.9990020007622	  Val Algebraic sqr dist: 182.1563755580357
             RE1 dist: 16.9995010003811		 Val RE1 dist: 91.07819475446429
             SED dist: 1.3623538133574695		 Val SED dist: 5.452557373046875

Epoch 401/1100: Training Loss: 1.3605172506192835		 Val Loss: 5.261203002929688
             Training MAE: 0.17409414052963257		 Val MAE: 0.1567091941833496
             Algebraic dist: 3.4235878548971037		 Val Algebraic dist: 8.947781808035714
